index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c8e68f8f0217281f051d44ed58b454f5,2025-10-16T08:47:00Z,'Blüte',oe3.orf.at,de,0.0,Österreichische Post: weltweit 1. Briefmarke aus 3D-Drucker,<ul><li>Edelweißblüte ist weich und biegsam und ähnelt in samtiger Oberfläche echtem Edelweiß</li><li>Ab Samstag in Postfilialen und online erhältlich<br /></li></ul>,https://oe3.orf.at/stories/3050331/,https://tubestatic.orf.at/static/images/site/tube/20251042/unbenannt_32.6034653.png,,"<ul><li>Edelweißblüte ist weich und biegsam und ähnelt in samtiger Oberfläche echtem Edelweiß</li><li>Ab Samstag in Postfilialen und online erhältlich</li></ul>
Die Österreichische Post bringt die w… [+1341 chars]",
1c2ed6ba0fd66be088097e46954d1410,2025-10-16T13:04:26Z,'Herbst',www.sueddeutsche.de,de,0.0,"Herbst in Bayern: Gekocht, gebraten oder im Suppentopf – überall ist der Kürbis","Im Freistaat gilt das bunte Fruchtgemüse immer noch als invasive Art, mit dem kulinarisch kaum jemand etwas anzufangen weiß. Warum es trotzdem ganz großartig ist, dass es die Panzerbeere gerade wieder an jeder Ecke zu kaufen gibt.",https://www.sueddeutsche.de/bayern/bayern-kuerbis-verhaeltnis-li.3326681,https://www.sueddeutsche.de/2024/10/22/1b07cbab-78f2-4fe4-ba2f-a4b07d286dfc.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Ein Kürbis entsteht aus einer Blüte und enthält Samen. Aus Sicht von Botanikern gilt er deshalb als Frucht, genauer gesagt als Beere. Man spricht auch, der harten Schale wegen, vom Kürbis als Panzerb… [+2371 chars]",
24beaa9c248e1e20ec1374cab891f731,2025-10-16T14:16:19Z,'Herbst',www.bild.de,de,0.0,Zeitumstellung 2025 - Stellen wir diesen Samstag schon die Uhr zurück?,Im Herbst 2025 stellen wir die Uhren eine Stunde zurück zur Winterzeit. Wann das genau passiert und alle weiteren Infos lesen Sie hier.,https://www.bild.de/leben-wissen/lifestyle/zeitumstellung-stellen-wir-diesen-samstag-schon-die-uhr-zurueck-68ee0582c9ece8d8f8a3995e,"https://images.bild.de/68ee0582c9ece8d8f8a3995e/d2809e7abd5092295ffbfbb1362f7ab5,874869bf?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2309 chars]",
56bc900067787d920d53aa2726f1e539,2025-10-16T16:20:29Z,'Frühling',www.zeit.de,de,0.0,Politische Versprechen: Was wird denn nun geliefert?,"Der groß angekündigte Herbst der Reformen ist da. Doch wer Politik nur als Lieferservice versteht, übersieht das Entscheidende.",https://www.zeit.de/kultur/2025-10/politische-versprechen-herbst-der-reformen-umsetzung-regierung,https://img.zeit.de/kultur/2025-10/politische-versprechen-herbst-der-reformen-umsetzung-lieferismus/wide__1300x731,,"Lukas
Schmelter ist Zeithistoriker und zurzeit Visiting Scholar am Cambridge Centre
for Geopolitics der Universität Cambridge.
Es
sollte der ""Herbst der Reformen"" werden. Bundeskanzler Friedrich … [+612 chars]",
43d2ebe582bebdeb3dcdedecf2c9ddd1,2025-10-16T16:30:06Z,'Herbst',www.zeit.de,de,0.0,Garten: Nabu empfiehlt Reinigung von Nistkästen im Herbst,Hier finden Sie Informationen zu dem Thema „Garten“. Lesen Sie jetzt „Nabu empfiehlt Reinigung von Nistkästen im Herbst“.,https://www.zeit.de/news/2025-10/16/nabu-empfiehlt-reinigung-von-nistkaesten-im-herbst,https://img.zeit.de/news/2025-10/16/nabu-empfiehlt-reinigung-von-nistkaesten-im-herbst-image-group/wide__1300x731,,"Der Naturschutzbund Nabu empfiehlt, Nistkästen im Herbst für den Winter fit zu machen. Dazu solle zum einen das Nistmaterial entfernt werden, rät der Vogelexperte des Nabu Hessen, Bernd Petri. In der… [+940 chars]",
c665471cea2d7a5fbe56b8591a9e40d9,2025-10-17T11:37:10Z,'Erle',www.tagesspiegel.de,de,0.0,Hightech auf dem Acker – Diebe greifen zu: Brandenburg erlebt Welle professioneller Landmaschinen-Raubzüge,"Die Täter kommen Nachts, stehlen und verwüsten den Tatort. Ihr Ziel: GPS-Geräte, Bildschirme, Steuerungs- und Lenksysteme aus Landmaschinen.",https://www.tagesspiegel.de/berlin/berliner-wirtschaft/hightech-auf-dem-acker--diebe-greifen-zu-brandenburg-erlebt-welle-professioneller-landmaschinen-raubzuge-14272046.html,https://www.tagesspiegel.de/images/14594195/alternates/BASE_16_9_W1400/1760700397000/getreideernte-in-der-nacht-mah017.jpeg,,"Sie kamen nachts, Anfang April, und dann noch einmal vier Wochen später. Karl Ackermann wurde gleich zweimal innerhalb von vier Wochen bestohlen. Ackermann ist Lohnunternehmer, ein Dienstleister in d… [+5379 chars]",
395852f62d4d1e7871482e9a8056c72f,2025-10-17T11:52:40Z,'Ernte',www.zeit.de,de,0.0,Wein-Bilanz: Moselwinzer fahren wieder größere Ernte ein,Hier finden Sie Informationen zu dem Thema „Wein-Bilanz“. Lesen Sie jetzt „Moselwinzer fahren wieder größere Ernte ein“.,https://www.zeit.de/news/2025-10/17/moselwinzer-fahren-wieder-groessere-ernte-ein,https://img.zeit.de/news/2025-10/17/moselwinzer-fahren-wieder-groessere-ernte-ein-image-group/wide__1300x731,,"Die Moselwinzer freuen sich in diesem Herbst über eine wieder höhere Erntemenge. Die Gesamtproduktion im Gebiet von Perl bis Koblenz werde auf rund 780.000 Hektoliter (78 Millionen Liter) geschätzt, … [+982 chars]",
2754cfbadb88234865a9e8788ef810cf,2025-10-17T11:52:40Z,'Herbst',www.stern.de,de,0.0,Wein-Bilanz: Moselwinzer fahren wieder größere Ernte ein,Trier (lrs) - Die Moselwinzer freuen sich in diesem Herbst über eine wieder höhere Erntemenge. Die Gesamtproduktion im Gebiet von Perl bis Koblenz werde,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wein-bilanz--moselwinzer-fahren-wieder-groessere-ernte-ein-36140348.html,https://image.stern.de/36140350/t/3T/v1/w1440/r1.7778/-/17--o7g2dgukvsv7axs2048jpeg---714896fda1c6b576.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Anbaugebiet Mosel ist die Ernte im Keller. Die Winzer sind zufrieden. Nicht nur, weil es wieder mehr Wein geben wird.
Die Moselwinzer freuen … [+1118 chars]",
77629221f5a68007114b4f388234ef4f,2025-10-17T12:00:00Z,'Herbst',www.nzz.ch,de,0.0,Der FC Winterthur wirkt schon im Herbst wie der sichere Absteiger – warum sollte die Rettung erneut gelingen?,"Der Klub hat im Mai sensationell den Ligaerhalt geschafft, jetzt ist er schon wieder in grosser Not. Vor dem Spiel in Basel wartet der FCW noch immer auf den ersten Sieg.",https://www.nzz.ch/sport/fussball/fc-winterthur-schafft-der-kultklub-erneut-ein-fussballwunder-ld.1907461,"https://img.nzz.ch/2025/05/16/c9cc9ba7-ddeb-4e34-b954-5a1c6fbda0ce.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5279,2969,x0,y275&wmark=nzz",,"Der Klub hat im Mai sensationell den Ligaerhalt geschafft, jetzt ist er schon wieder in grosser Not. Vor dem Spiel in Basel wartet der FCW noch immer auf den ersten Sieg.
Benedikt Koller, Fabian Ruc… [+7058 chars]",
176b29b4d88abec7d41b895e5f06d513,2025-10-17T12:04:04Z,'Erle',www.faz.net,de,0.0,Adornos Satz 66 Jahre später: „Bücher sehen nicht mehr aus wie Bücher“,Nach einem Besuch der Frankfurter Buchmesse 1959 beklagte Theodor W. Adorno den „Verfall der Bücher“. 66 Jahre später greifen wir seine Überlegungen auf: Was macht das Buch zum Buch – abgesehen vom Inhalt?,https://www.faz.net/aktuell/feuilleton/buecher/buecher-sehen-nicht-mehr-aus-wie-buecher-was-macht-das-buch-zum-buch-accg-110734971.html,https://media0.faz.net/ppmedia/w1200/aktuell/feuilleton/2441536628/1.10736104/facebook_teaser/buecher-wie-sie-ihm-gefielen.jpg.webp,,"Die Frankfurter Buchmesse ist seit jeher ein Brennglas nicht nur für die Entwicklung des geschriebenen Wortes, sondern auch für die Lage des Buches als Kulturgut gewesen. In ihrer offiziellen Chronik… [+14805 chars]",
7507d019b3593a666ba3037860a1092a,2025-10-17T12:26:38Z,'Herbst',www.faz.net,de,0.0,Polytechnische Gesellschaft: Ein Deutschsommer dauert fast das ganze Jahr,Seit vielen Jahren verbessern Grundschüler aus Frankfurt im sogenannten Deutschsommer ihre Sprachkenntnisse. Jetzt hat die Stiftung Polytechnische Gesellschaft das Programm erweitert.,https://www.faz.net/aktuell/rhein-main/frankfurt/prgramm-deutschsommer-in-frankfurt-jetzt-auch-in-den-herbst-und-winterferien-110733766.html,https://media0.faz.net/ppmedia/w1200/aktuell/2141087316/1.10733872/facebook_teaser/im-gruenen-spessart-im-herbst.jpg.webp,,"Ein Mädchen sammelt bunte Blätter im Herbstwald an der Wegscheide. Sie beobachtet die unterschiedlichen Formen und Farben, die feinen Adern auf der Rückseite der Blätter und die Flecken auf der Obers… [+3474 chars]",
a1890e218a3a4b3e62fb16a7e71ba0c1,2025-10-17T13:11:48Z,'Herbst',www.n-tv.de,de,0.0,Motiv gibt Rätsel auf: Frau gesteht: Zwölfjährige Lola aus Paris misshandelt und ermordet,"Im Oktober 2022 entdecken Ermittler die Leiche der zwölfjährigen Lola in einem Koffer. Die Obduktion bringt die grausamen Qualen ans Licht, die das Mädchen erleiden musste. Vor Gericht legt die Tatverdächtige ein Geständnis ab. Doch viele Fragen bleiben offen…",https://www.n-tv.de/panorama/Frau-gesteht-Zwoelfjaehrige-Lola-aus-Paris-misshandelt-und-ermordet-article26103877.html,https://www.n-tv.de/img/incoming/crop26103992/6201326658-cImg_16_9-w1200/553018952.jpg,,"Im Oktober 2022 entdecken Ermittler die Leiche der zwölfjährigen Lola in einem Koffer. Die Obduktion bringt die grausamen Qualen ans Licht, die das Mädchen erleiden musste. Vor Gericht legt die Tatve… [+6066 chars]",
8e7fd1b842e9d98bf24ebb88a3658c20,2025-10-17T17:28:00Z,'Erle',www.pcgames.de,de,0.0,"Project Motor Racing: So sorgen die Entwickler für ein realistisches Fahrerlebnis, das sogar auf Umwelteinflüsse reagiert","Project Motor Racing möchte im November die Sim-Racing-Konkurrenz herausfordern. Ein neuer Trailer stellt jetzt das ""True2Track""-System vor.",https://www.pcgames.de/Project-Motor-Racing-Spiel-75207/News/Renn-Simulation-realistische-Strecken-True2track-System-1484533/,https://www.pcgames.de/screenshots/original/2025/09/02-Project-Motor-Racing-pc-games_artwork.jpg,,"Mit Project Motor Racing geht am 25. November 2025 ein neuer Herausforderer für Sim-Racing-Hits wie iRacing, Assetto Corsa oder auch Gran Turismo 7 an den Start. Der Titel möchte echtes Racing mit Fa… [+1977 chars]",
974858ed0a5c1ac1a88fff55dcf6f017,2025-10-17T18:00:00Z,'Ernte',www.brigitte.de,de,0.0,"Achtung!: Wer diese 3 Fehler jetzt macht, ruiniert seinen Garten im Winter","Auch wenn die Erntehochsaison sich dem Ende neigt, gibt es noch einiges zu tun in unserem Garten. Jetzt ist es vor allem an der Zeit, unsere Pflanzen vor Frost und Kälte zu schützen.",https://www.brigitte.de/leben/achtung--wer-diese-3-fehler-jetzt-macht--ruiniert-seinen-garten-im-winter-14037816.html,https://image.brigitte.de/14037822/t/WJ/v1/w1440/r1.7778/-/drei-garten-fehler-im-herbst.jpg,,"Auch wenn die Erntehochsaison sich dem Ende neigt, gibt es noch einiges zu tun in unserem Garten. Jetzt ist es vor allem an der Zeit, unsere Pflanzen vor Frost und Kälte zu schützen.
Es wird Zeit, d… [+539 chars]",
ed163918118c9ac0b8bc7210d7848823,2025-10-18T05:32:16Z,'Frühling',orf.at,de,0.0,Fußball-WM lässt Gen Z zürnen,"In Marokko demonstrieren seit Ende September vorwiegend junge Menschen für eine Verbesserung des Bildungs- und des Gesundheitssystems sowie gegen die Korruption im Land. „GenZ 212“ nennt sich die größte Protestwelle seit dem „Arabischen Frühling“, ihr Hauptkr…",https://orf.at/stories/3408429/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F42%2F00%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2799201_master_1080000_marokko_proteste_jugend_ap.jpg%3Fs%3D03160470133154423ef90d532bb79fa5e123666c,,"Auslöser der Proteste war der Tod von acht schwangeren Frauen in einem staatlichen Krankenhaus in Agadir Mitte September, die mit einem Kaiserschnitt ihre Kinder zur Welt bringen sollten. Die Vorfäll… [+5866 chars]",
91aaee23e0aa676df745a61eddc37e4d,2025-10-18T06:00:19Z,'Erle',www.zeit.de,de,0.0,Naturschutz: Neue Audio-Tour macht Buchenwald Grumsin zum Hörerlebnis,Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „Neue Audio-Tour macht Buchenwald Grumsin zum Hörerlebnis“.,https://www.zeit.de/news/2025-10/18/neue-audio-tour-macht-buchenwald-grumsin-zum-hoererlebnis,https://img.zeit.de/news/2025-10/18/neue-audio-tour-macht-buchenwald-grumsin-zum-hoererlebnis-image-group/wide__1300x731,,"Alte Buchen, neue Klänge: Eine Audio-Tour soll den Weltnaturerbe-Wald Grumsin im Nordosten Brandenburgs zum Hörerlebnis machen. Die deutschen Beiträge zu den Wanderungen durch den Buchenwald im Biosp… [+1170 chars]",
cde05c5bfa5d9c0575702a2a8c13e50d,2025-10-18T06:00:19Z,'Erle',www.stern.de,de,0.0,Naturschutz: Neue Audio-Tour macht Buchenwald Grumsin zum Hörerlebnis,"Schorfheide-Chorin (bb) - Alte Buchen, neue Klänge: Eine Audio-Tour soll den Weltnaturerbe-Wald Grumsin im Nordosten Brandenburgs zum Hörerlebnis machen.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/naturschutz--neue-audio-tour-macht-buchenwald-grumsin-zum-hoererlebnis-36141724.html,https://image.stern.de/36141726/t/EY/v1/w1440/r1.7778/-/18--6gse3utophv16axs2048jpeg---56abdd3255dd6638.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Per neuem Audioguide durch den Buchenwald Grumsin: Ein bekannter Moderator und Naturschützer vermittelt Wissen über die alten Bäume.
Alte Buchen… [+1318 chars]",
5e177d64cbe4e7b8443060a61c37a966,2025-10-18T06:01:26Z,'Winter',www.tagesspiegel.de,de,0.0,Naturschutz: Neue Audio-Tour macht Buchenwald Grumsin zum Hörerlebnis,Per neuem Audioguide durch den Buchenwald Grumsin: Ein bekannter Moderator und Naturschützer vermittelt Wissen über die alten Bäume.,https://www.tagesspiegel.de/berlin/naturschutz-neue-audio-tour-macht-buchenwald-grumsin-zum-horerlebnis-14599466.html,https://www.tagesspiegel.de/images/14599463/alternates/BASE_16_9_W1400/1760767286000/thuringenforst-keine-gartenabfalle-im-wald-entsorgen.jpeg,,"Alte Buchen, neue Klänge: Eine Audio-Tour soll den Weltnaturerbe-Wald Grumsin im Nordosten Brandenburgs zum Hörerlebnis machen. Die deutschen Beiträge zu den Wanderungen durch den Buchenwald im Biosp… [+1222 chars]",
b6f524c1d0492686edae38a76640c36d,2025-10-18T06:05:25Z,'Herbst',www.bild.de,de,0.0,Für drinnen und draußen - Über diese Herbstaktivitäten freuen sich Kinder,"Besonders Kinder können die goldene Jahreszeit auskosten. Welche Aktivitäten sich im Herbst für Familien anbieten, erfahren Sie hier.",https://www.bild.de/leben-wissen/lifestyle/so-macht-kindern-der-herbst-richtig-spass-die-besten-aktivitaeten-im-ueberblick-6509581ef5ad427e93e33c17,"https://images.bild.de/6509581ef5ad427e93e33c17/b7307ec7ee80e73e426972c45a82783f,8d4e5894?w=1280",,"SO macht der Herbst Spaß.
Bunte Blätter, erster Nachtfrost, stürmische Tage und goldene Sonnenstrahlen der Herbst zeigt sich in vielen Facetten. Statt gelangweilt zu Hause zu sitzen, bietet sich die… [+5117 chars]",
8530900c499948c5768b8fd10144d89e,2025-10-18T06:25:17Z,'Ernte',www.faz.net,de,0.0,Rückzug ins Grüne: In meinem Garten entfliehe ich der Welt,"An manchen Tagen ist die Weltlage kaum zu ertragen. Unsere Autorin stürzt sich dann in Gartenarbeit, beim Jäten und Ernten vergisst sie die Zeit. Und fragt sich: Ist diese Form von Eskapismus in Ordnung?",https://www.faz.net/aktuell/stil/drinnen-draussen/rueckzug-in-den-garten-ist-diese-form-von-eskapismus-in-ordnung-accg-110731464.html,https://media0.faz.net/ppmedia/w1200/aktuell/2125644634/1.10731590/facebook_teaser/selbstwirksam-die-welt-mag.jpg.webp,,"Da hinten ist es, rufe ich meinem Freund zu, ohne mich nach ihm umzudrehen. Je näher wir der Kleingartenanlage kommen, desto weiter bleibt er zurück. Ich lasse mich davon nicht entmutigen auch nicht,… [+8004 chars]",
35d8229c901ecfb6ccdd26ee1cb11596,2025-10-18T06:35:00Z,'Winter',www.stern.de,de,0.0,Erkältungen: Wie viele Atemwegsinfekte sind bei kleinen Kindern normal?,"Im Herbst und Winter sind viele Kinder dauernd verrotzt, eine Hustenepisode geht in die nächste über. Wann muss man sich Sorgen machen? Ein Kinderarzt klärt auf.",https://www.stern.de/gesundheit/verschnupfte-kinder--wie-viele-infekte-sind-bei-den-kleinen-normal--36127414.html,https://image.stern.de/36133050/t/tO/v5/w1440/r1.7778/-/kinder-infekt-locken.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Herbst und Winter sind viele Kinder dauernd verrotzt, eine Hustenepisode geht in die nächste über. Wann muss man sich Sorgen machen? Ein Kinde… [+2013 chars]",
f9e11fc4eea071c1a4927fb7ce6500db,2025-10-18T06:45:00Z,'Winter',www.stern.de,de,0.0,Winterzeit: Warum die Zeitumstellung immer noch nicht abgeschafft ist,Am letzten Oktober-Wochenende wird wieder an der Uhr gedreht. Die Zeitumstellung ist für viele EU-Bürger ein leidiges Thema. Warum sich trotzdem nichts daran ändert.,https://www.stern.de/gesundheit/zeitumstellung-2025--warum-drehen-wir-noch-immer-an-der-uhr--35164618.html,https://image.stern.de/35164622/t/tP/v2/w1440/r1.7778/-/zeitumstellung-2025-am-26-oktober.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am letzten Oktober-Wochenende wird wieder an der Uhr gedreht. Die Zeitumstellung ist für viele EU-Bürger ein leidiges Thema. Warum sich trotzdem … [+2712 chars]",
6b89fc40391fa92567a8d5c71b8614de,2025-10-18T11:20:47Z,'Winter',www.welt.de,de,0.0,„Dann könnte die Ukraine keine andere Wahl haben“ – Der Krieg beginnt sich zu verlagern,"An der Front in der Ukraine kommen die russischen Truppen kaum noch voran. Deshalb verschärft Putins Armee die Angriffe auf zivile Infrastruktur. Doch in diesem Winter will Kiew nicht hilflos zusehen. Wie scharf die Gegenreaktion ausfällt, hängt von einem Fak…",https://www.welt.de/politik/ausland/plus68f0eba1eb3cf3eedf197e48/ukraine-dann-koennte-die-ukraine-keine-andere-wahl-haben-der-krieg-beginnt-sich-zu-verlagern.html,https://images.welt.de/68f0eba1eb3cf3eedf197e48/73a79d7a6243e5dbb53fc9922acffbb1-master/ci16x9-w1200/aftermath-of-a-russian-drone-and-air-attack-in-zaporizhzhia,,An der Front in der Ukraine kommen die russischen Truppen kaum noch voran. Deshalb verschärft Putins Armee die Angriffe auf zivile Infrastruktur. Doch in diesem Winter will Kiew nicht hilflos zusehen… [+66 chars],
cf9eb565286de61f01cb15fae60246c8,2025-10-18T12:00:00Z,'Winter',www.telepolis.de,de,0.0,Winter-Asyl für Krabbeltiere: Keine Panik vor Spinnen!,Spinnen leisten einen wichtigen Beitrag fürs ökologische Gleichgewicht. Im Herbst quartieren sie sich gern in menschliche Behausungen ein. Wie geht man am besten mit ihnen um?,https://www.telepolis.de/features/Winter-Asyl-fuer-Krabbeltiere-Keine-Panik-vor-Spinnen-10778300.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/5/8/7/0/7/shutterstock_1723828027-f7f2dd163b79e10a.jpeg,,"(Bild: Sergey Spritnyuk / Shutterstock.com)
Spinnen leisten einen wichtigen Beitrag fürs ökologische Gleichgewicht. Im Herbst quartieren sie sich gern in menschliche Behausungen ein. Wie geht man am… [+9234 chars]",
ef669c91287152a5ce14168491a98485,2025-10-18T12:00:00Z,'Winter',www.telepolis.de,de,0.0,Spinnen im Winter: Warum sie ins Haus kommen und was zu tun ist,Wechselwarme Tiere fallen in Kältestarre und suchen frostfreie Orte. Manche Arten fressen sogar Lebensmittelmotten in der Küche.,https://www.telepolis.de/features/Spinnen-im-Winter-Warum-sie-ins-Haus-kommen-und-was-zu-tun-ist-10778300.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/5/8/7/0/7/shutterstock_1723828027-f7f2dd163b79e10a.jpeg,,"(Bild: Sergey Spritnyuk / Shutterstock.com)
Wechselwarme Tiere fallen in Kältestarre und suchen frostfreie Orte. Manche Arten fressen sogar Lebensmittelmotten in der Küche.
Sobald sich der Herbst a… [+9204 chars]",
137423c8761588fdf22acd262b0bdc6b,2025-10-18T12:20:29Z,'Winter',www.faz.net,de,0.0,Tischtennis-EM: Deutsche Frauen greifen nach Gold,"Die deutschen Frauen erreichen bei der Tischtennis-Team-EM in Kroatien das Endspiel. Sabine Winter, Annett Kaufmann und Nina Mittelham besiegen Portugal glatt.",https://www.faz.net/aktuell/sport/mehr-sport/deutsche-tischtennis-frauen-greifen-nach-em-gold-accg-110738557.html,https://media1.faz.net/ppmedia/w1200/aktuell/sport/1570095944/1.10738559/facebook_teaser/erfolgreiche-spitzenspielerin.jpg.webp,,Die deutschen Tischtennis-Frauen sind bei der Mannschafts-EM im kroatischen Zadar mit einer makellosen Bilanz ins Finale eingezogen. Bei der Mission Titelverteidigung blieb das Team um Junioren-Weltm… [+1477 chars],
f794a6c7a5766983290f0507b6097c72,2025-10-18T17:49:49Z,'Herbst',www.zeit.de,de,0.0,Cozy Games : Wen streichel ich zuerst?,"In Cozy Games geht es um Bücher, halbschläfrigen Hirn-Abfall oder Katzen. Hauptsache entschleunigt und ohne Stress. Vier Empfehlungen für den Herbst.",https://www.zeit.de/digital/games/2025-10/cozy-games-videospiele-entspannung-tipps,https://img.zeit.de/digital/games/2025-10/cat-cafe-manager-roost-games/wide__1300x731,,"Der Herbst
schreitet voran, die Tage werden länger und dunkler und mit ihm, Stichwort
Weltlage, auch dieses Gefühl, dass man sich manchmal einfach nur noch eine
schwere Decke bis zum Kinn ziehen w… [+600 chars]",
4f1098fac0488979c19125544d9359ed,2025-10-19T04:12:52Z,'Eicheln',www.bild.de,de,0.0,"Feiertage, Rezepte, Aktivitäten - Das hält der Herbst für Sie bereit","Der Herbst steht vor der Tür: Erfahren Sie hier, wann die bunte Jahreszeit 2025 begonnen hat und auf welche Feste Sie sich freuen können.",https://www.bild.de/leben-wissen/feste-feiertage/das-haelt-der-herbst-fuer-sie-bereit-feiertage-rezepte-und-aktivitaeten-630dde2cb6247172f824bfd3,"https://images.bild.de/630dde2cb6247172f824bfd3/0fcc823f685954e9757d55b4d352cecf,392ad32d?w=1280",,"Es ist wieder so weit: Der Sommer ist vorbei und die gemütliche Jahreszeit startet. Der Herbst ist da! Mit im Gepäck hat er Regenwetter, aber auch die goldene Herbstsonne. Prächtig bunte Blätter, ein… [+5033 chars]",
1ba45dbff1ee7bea31947b0d267ae798,2025-10-19T11:18:02Z,'Ernte',www.stern.de,de,0.0,"Pflanzfestival ""Ernte"": Chemnitz feiert Apfel mit mehr als 1.000 neuen Bäumen","Die Kulturhauptstadt feiert den Apfel: Noch mehr Baumpflanzungen, ein vielfältiges Veranstaltungsprogramm und ein Beitrag zur Artenvielfalt prägen das Pflanzfestival ""Ernte"".",https://www.stern.de/gesellschaft/regional/sachsen/pflanzfestival--ernte---chemnitz-feiert-apfel-mit-mehr-als-1-000-neuen-baeumen-36143626.html,https://image.stern.de/36143628/t/G0/v1/w1440/r1.7778/-/19--4gfoqyqfugv6axs2048jpeg---072bc8f5d711d569.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Kulturhauptstadt feiert den Apfel: Noch mehr Baumpflanzungen, ein vielfältiges Veranstaltungsprogramm und ein Beitrag zur Artenvielfalt präge… [+1204 chars]",
1f9cf4f5337d98511737a5dfcefc5b5c,2025-10-19T14:47:25Z,'Schneeglöckchen',www.diepresse.com,de,0.0,Diese Bücher empfehlen wir in diesem Herbst [premium],Ganz viele Buchempfehlungen haben wir für Sie in diesem Herbst. Von Nell Zink bis Joyce Carol Oates. Schauen Sie selbst!,https://www.diepresse.com/20204504/diese-buecher-empfehlen-wir-in-diesem-herbst,https://img.diepresse.com/public/incoming/x3w0nt-imago141962906.jpg/alternates/DPR_SOCIAL_MAGAZIN/imago141962906.jpg,,"Willkommen im schrägen Universum von Nell Zink. Die in Kalifornien geborene und seit vielen Jahren in der Nähe von Berlin (Bad Belzig) lebende Autorin hat sich in ihrem neuesten Roman, Sister Europe,… [+18654 chars]",
c2d6e9b51d80afb4919f61ab937a2b06,2025-10-19T16:26:28Z,'Herbst',www.stern.de,de,0.0,Wetter: Herbst-Schmuddelwetter zum Wochenstart,Hannover/ Bremen (lni) - Die neue Woche startet bewölkt und regnerisch - und es kann vereinzelt Gewitter geben. Zwischen einem Hoch über Mitteleuropa und,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--herbst-schmuddelwetter-zum-wochenstart-36144102.html,https://image.stern.de/36144104/t/0X/v1/w1440/r1.7778/-/19--sokykxfp6wv10axs2048jpeg---bd7cfa8361024a5f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schirm oder Regenjacke sind die passenden Accessoires für die kommenden Tage. Es wird herbstlich-kühl, nass und windig.
Die neue Woche startet b… [+1496 chars]",
e4e80c9d654ebbfe04cddef9b4531888,2025-10-19T16:26:28Z,'Herbst',www.zeit.de,de,0.0,Wetter: Herbst-Schmuddelwetter zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Herbst-Schmuddelwetter zum Wochenstart“.,https://www.zeit.de/news/2025-10/19/herbst-schmuddelwetter-zum-wochenstart,https://img.zeit.de/news/2025-10/19/herbst-schmuddelwetter-zum-wochenstart-image-group/wide__1300x731,,Die neue Woche startet bewölkt und regnerisch - und es kann vereinzelt Gewitter geben. Zwischen einem Hoch über Mitteleuropa und einem Tief westlich der Britischen Inseln wird kühle Luft nach Nieders… [+1361 chars],
f293a0f61128a94e36b1222b47c4db15,2025-10-20T04:12:02Z,'Gewitter',www.zeit.de,de,0.0,"Wettermeldung: Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter","Hier finden Sie Informationen zu dem Thema „Wettermeldung“. Lesen Sie jetzt „Wechselhaftes Wetter in NRW – Regen, Wind und Gewitter“.",https://www.zeit.de/news/2025-10/20/wechselhaftes-wetter-in-nrw-regen-wind-und-gewitter,https://img.zeit.de/news/2025-10/20/wechselhaftes-wetter-in-nrw-regen-wind-und-gewitter-image-group/wide__1300x731,,"In Nordrhein-Westfalen zeigt sich das Wetter in den kommenden Tagen von seiner herbstlichen Seite. Wie der Deutsche Wetterdienst (DWD) am Montag mitteilte, bleibt es zunächst stark bewölkt mit zeitwe… [+1019 chars]",
