index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6d3f941ed5319b47db9355b6f953577,2025-10-07T19:35:08Z,'Erdrutsch',www.stern.de,de,0.9,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Neu-Delhi - Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen,https://www.stern.de/panorama/busunglueck--berichte--erdrutsch-begraebt-bus-in-indien---viele-tote-36113182.html,https://image.stern.de/36113184/t/4T/v1/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.
Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahl… [+979 chars]",,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote. Neu-Delhi - Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen,Bus accident: Reports: Landslide buries bus in India - many dead. New Delhi - A massive landslide has hit and buried a bus with numerous passengers in northern India. At least 18 people,Bus casus: Renuntiationes: Landslide bus in India sepelit multos mortuos. Nova Delhi - Ingens terrae ruina percussit et sepelivit bus cum multis vectoribus in India septentrionali. Saltem XVIII populus,2025-10-29 08:46:47+00:00
501ad70f618f280066a85f7e18e517a0,2025-10-07T19:36:20Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.,https://www.tagesspiegel.de/gesellschaft/panorama/busungluck-berichte-erdrutsch-begrabt-bus-in-indien-viele-tote-14501459.html,https://www.tagesspiegel.de/images/14501456/alternates/BASE_16_9_W1400/1759865780000/indien-krankenwagen.jpeg,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+937 chars],,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote. Ein Bus wird in Nordindien von einem Erdrutsch erfasst. Es gibt zahlreiche Tote.,Bus accident: Reports: Landslide buries bus in India - many dead. A bus is hit by a landslide in northern India. There are numerous deaths.,Bus casus: Renuntiationes: Landslide bus in India sepelit multos mortuos. Bus ab lapsu in Indiae septentrionali ictus est. Multae sunt mortes.,2025-10-29 08:46:47+00:00
92075ce59806ee6ab54fa06630b4ed43,2025-10-11T03:30:00Z,'Steinschlag',www.nzz.ch,de,0.9,"Die Risiken wegen Steinschlags und Erdrutschen mehren sich. Eine Thurgauer Firma hofft, daraus das grosse Geschäft zu machen","Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.",https://www.nzz.ch/wirtschaft/erdrutsche-geobrugg-verkauft-schutznetze-vom-thurgau-in-alle-welt-ld.1905991,"https://img.nzz.ch/2025/10/08/005bc9b3-a8b9-410e-af6e-e4e757b7583a.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5568,3132,x0,y0&wmark=nzz",,"Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.
Do… [+8236 chars]",,"Die Risiken wegen Steinschlags und Erdrutschen mehren sich. Eine Thurgauer Firma hofft, daraus das grosse Geschäft zu machen. Wer am Hang wohnt, muss sein Haus zunehmend vor Naturgefahren schützen. Die Firma Geobrugg stellt dafür Stahlnetze her und will international expandieren. Wären da nicht die amerikanischen Zölle.",The risks of falling rocks and landslides are increasing. A Thurgau company hopes to make big business out of it. Anyone who lives on a slope increasingly has to protect their house from natural hazards. The Geobrugg company produces steel nets for this purpose and wants to expand internationally. If it weren't for the American tariffs.,"Pericula cadendi saxa et proruit augentur. A Thurgau societas sperat se magnum negotium ex eo facere. Qui magis magisque in fastigio vivit, suam domum a naturalibus periculis tueri debet. Comitatu Geobruggensis retia ferro ad hanc rem producit et internationaliter dilatare vult. Si portoriis Americanis non esset.",2025-10-29 08:46:47+00:00
7b742a66be98cb3624fc6f428583caa1,2025-10-16T08:16:23Z,'Permafrost',www.faz.net,de,0.9,Rätsel gelöst: Wenn der Permafrost plötzlich explodiert,"Seit Jahren geben seltsame Krater in Westsibirien Rätsel auf. Nun glauben norwegische Geoforscher die Ursache gefunden zu haben. Sie machen Erdgas unter den Dauerfrostböden, aber auch den Klimawandel verantwortlich.",https://www.faz.net/aktuell/wissen/erde-klima/was-hinter-den-mysterioesen-kratern-in-westsibirien-steckt-110730673.html,https://media1.faz.net/ppmedia/w1200/aktuell/2718121521/1.10730669/facebook_teaser/ergebnis-einer-heftigen-erdgas.jpg.webp,,"Schon seit einiger Zeit versuchen Geowissenschaftler, den Ursprung merkwürdiger Löcher zu ergründen, die erstmals vor gut einem Jahrzehnt in einem eng begrenzten Gebiet in Sibirien entdeckt wurden. M… [+506 chars]",,"Rätsel gelöst: Wenn der Permafrost plötzlich explodiert. Seit Jahren geben seltsame Krater in Westsibirien Rätsel auf. Nun glauben norwegische Geoforscher die Ursache gefunden zu haben. Sie machen Erdgas unter den Dauerfrostböden, aber auch den Klimawandel verantwortlich.","Mystery solved: When the permafrost suddenly explodes. Strange craters in Western Siberia have been puzzling for years. Now Norwegian geoscientists believe they have found the cause. They blame natural gas under the permafrost, but also climate change.","Mysterium solvitur: Cum permafrost repente explodit. Mirae crateres in Siberia occidentali annis perplexi sunt. Nunc Geoscientists Norvegienses causam invenisse credunt. Naturales vapores sub permafrost reprehendunt, sed etiam mutationem climatis.",2025-10-29 08:46:47+00:00
cb3a56a65d45b8146f8ef9072897e960,2025-10-16T15:02:48Z,'Steinschlag',www.faz.net,de,0.9,Verunglückte Dahlmeier: „Somit bleibt Laura am Berg zurück“,Laura Dahlmeiers Leichnam wird im Karakorum-Gebirge in Pakistan bleiben. Eine Rettungsmission konnte den Körper der bei einem Steinschlag ums Leben gekommenen Biathlon-Olympiasiegerin nicht mehr finden.,https://www.faz.net/aktuell/gesellschaft/menschen/laura-dahlmeier-retter-finden-ihren-leichnam-nicht-mehr-110735607.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/547217291/1.10735619/facebook_teaser/laura-dahlmeier-im-jahr-2020.jpg.webp,,"Der Leichnam der vor zweieinhalb Monaten verunglückten deutschen Biathlon-Olympiasiegerin Laura Dahlmeier wird nicht mehr geborgen. Dies bestätigte Andreas Dahlmeier, der Vater der ehemaligen Spitzen… [+2816 chars]",,Verunglückte Dahlmeier: „Somit bleibt Laura am Berg zurück“. Laura Dahlmeiers Leichnam wird im Karakorum-Gebirge in Pakistan bleiben. Eine Rettungsmission konnte den Körper der bei einem Steinschlag ums Leben gekommenen Biathlon-Olympiasiegerin nicht mehr finden.,Dahlmeier had an accident: “So Laura stays behind on the mountain”. Laura Dahlmeier's body will remain in the Karakoram Mountains in Pakistan. A rescue mission was unable to find the body of the Olympic biathlon champion who died in a rockfall.,Dahlmeier accidens habuit: “Sic Laura in monte manet”. Laura Dahlmeier corpus in Karakoram Montes in Pakistan remanebit. A missione liberanda non potuit invenire corpus propugnatoris Olympici biathlon qui mortuus est in petraria.,2025-10-29 08:46:47+00:00
933e013205fcac1118d405d1bfb28348,2025-10-25T10:04:05Z,'Steinschlag',www.bild.de,de,0.9,Bergsteiger Huber über das Dahlmeier-Drama - „Dann konnte ich endlich weinen …“,Laura Dahlmeier starb nach Steinschlag in Pakistan. Thomas Huber teilt seine bewegenden Erlebnisse am Laila Peak.,https://www.bild.de/sport/laura-dahlmeier-31-bergsteiger-huber-spricht-ueber-tragoedie-68fc857859e2e0975070b31a,"https://images.bild.de/68fc857859e2e0975070b31a/ae20017a5b72d32e5c77e3a8be9efb0e,9cd06e7a?w=1280",,"Er verlor an diesem Tag eine gute Freundin.
Laura Dahlmeier (31), zweifache Olympiasiegerin und siebenfache Weltmeisterin im Biathlon, war am 28. Juli mit ihrer Seilpartnerin im alpinen Stil unterwe… [+2742 chars]",,Bergsteiger Huber über das Dahlmeier-Drama - „Dann konnte ich endlich weinen …“. Laura Dahlmeier starb nach Steinschlag in Pakistan. Thomas Huber teilt seine bewegenden Erlebnisse am Laila Peak.,Mountaineer Huber on the Dahlmeier drama - “Then I could finally cry…”. Laura Dahlmeier died after falling rocks in Pakistan. Thomas Huber shares his moving experiences at Laila Peak.,"Montanus Huber in drama Dahlmeier - ""Tunc demum clamare potui…"". Laura Dahlmeier post saxa cadens in Pakistania mortuus est. Thomas Huber communicat experientias moventes apud Laila Peak.",2025-10-29 08:46:47+00:00
3066fdd5488bcd59cdf2cb73a91bdc35,2025-10-06T08:41:16Z,'Erdrutsch',salzburg.orf.at,de,1.0,Murenabgang in Forstau,Die Forstauer Landesstraße (L223) ist nach einem Erdrutsch komplett gesperrt. Grund für den Murenabgang dürfte der viele Regen in der Nacht auf Montag sein. Die Sperre soll bis am Abend aufrecht bleiben.,https://salzburg.orf.at/stories/3324627/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F38%2F66%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2351071_master_896366_sperre_tragwein.jpg%3Fs%3D9136fee38f0f1338ccb2210f6741a72efc1079c1,,"Der anhaltende Regen führte in der Nacht zu dem Erdrutsch in Forstau (Pongau), heißt es von den Einsatzkräften. Zudem sei durch die Mure auch ein Wasserrohr verstopft worden. Die Straße wäre wegen ei… [+340 chars]",,Murenabgang in Forstau. Die Forstauer Landesstraße (L223) ist nach einem Erdrutsch komplett gesperrt. Grund für den Murenabgang dürfte der viele Regen in der Nacht auf Montag sein. Die Sperre soll bis am Abend aufrecht bleiben.,Mudflow in Forstau. The Forstauer Landesstraße (L223) is completely closed after a landslide. The reason for the mudslide is likely to be the heavy rain on Monday night. The closure should remain in place until the evening.,Mudflow in Forstau. Forstauer Landesstraße (L223) post ruinam omnino occlusum est. Causa mudslide verisimile est pluviam gravem in nocte Lunae. Clausura ibidem remaneat usque ad vesperum.,2025-10-29 08:46:47+00:00
df8af8df297f8d8eea2ac2ba7bc50f32,2025-10-07T19:54:55Z,'Erdrutsch',www.morgenpost.de,de,1.0,Massiver Erdrutsch reißt Bus in Indien mit – mindestens 15 Tote,Tragisches Unglück im Norden Indiens: Ein Erdrutsch hat einen Bus mitgerissen. Es gibt zahlreiche Tote – doch auch überlebende Kinder.,https://www.morgenpost.de/panorama/article410176421/massiver-erdrutsch-reisst-bus-in-indien-mit-mindestens-15-tote.html,https://img.sparknews.funkemedien.de/410176420/410176420_1759866895_v16_9_1600.jpeg,,"Bei einem Erdrutsch infolge heftiger Regenfälle ist im Norden Indiens ein Bus mitgerissen worden. Mindestens 15 Menschen seien dabei ums Leben gekommen, teilten die Behörden im Bundesstaat Himachal P… [+1693 chars]",,Massiver Erdrutsch reißt Bus in Indien mit – mindestens 15 Tote. Tragisches Unglück im Norden Indiens: Ein Erdrutsch hat einen Bus mitgerissen. Es gibt zahlreiche Tote – doch auch überlebende Kinder.,Massive landslide sweeps away bus in India - at least 15 dead. Tragic accident in northern India: A landslide swept away a bus. There are numerous deaths - but also surviving children.,Ingens LAPSUS rapit bus in India - saltem XV mortuos. Tragic accident in northern India: A LAPSUS TANTUM. Multae mortes sunt — sed etiam filii superstites.,2025-10-29 08:46:47+00:00
27f186f484ca26679f7abef77a64d197,2025-10-07T22:12:00Z,'Erdrutsch',www.stern.de,de,1.0,Indien: Erdrutsch begräbt Bus unter sich – mindestens 15 Tote,"Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu einem weiteren Unglück.",https://www.stern.de/panorama/weltgeschehen/indien--erdrutsch-reisst-bus-mit-sich---mindestens-15-tote-36113246.html,https://image.stern.de/36113184/t/YE/v2/w1440/r1.7778/-/07--qrsgvgnwezv2axs2048jpeg---d595a11be51bc734.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu e… [+1318 chars]",,"Indien: Erdrutsch begräbt Bus unter sich – mindestens 15 Tote. Seit Tagen regnet es in Indien heftig. Nachdem bereits in Darjeeling viele Menschen ums Leben gekommen sind, kommt es in einem anderen Staat zu einem weiteren Unglück.","India: Landslide buries bus – at least 15 dead. It has been raining heavily in India for days. After many people died in Darjeeling, another accident occurred in another state.","India: Landslide bus sepelit - saltem XV mortuus est. Dies in India graviter pluit. Postquam in Darjeeling multi mortui sunt, alius casus in alia civitate accidit.",2025-10-29 08:46:47+00:00
db925762714b1a55f7c200d99121b2ea,2025-10-09T06:00:00Z,'Lawine',tirol.orf.at,de,1.0,Neues Gerät: Unter Lawine länger überleben,Eine „Extremstudie“ mit Beteiligung von Forschern der Medizinischen Universität Innsbruck hat die Wirksamkeit eines tragbaren Geräts für eine längere Überlebensdauer bei einer Lawinenverschüttung bestätigt. Das System pumpt Luft vor das Gesicht.,https://tirol.orf.at/stories/3325049/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2792958_master_1077405_abd_20251008_abd0122.hr.jpg%3Fs%3Dd2ea08f9b3b550337e6d9ceee9add84df2db75cd,http://web.archive.org/web/20251009073602/https://tirol.orf.at/stories/3325049/,"Das System Safeback SBX pumpt Luft vor das Gesicht. Die Überlebenszeit wurde in der Studie durch den zusätzlichen Luftstrom verfünffacht, hieß es in einer Aussendung. 24 Freiwillige waren hierfür in … [+5595 chars]",,Neues Gerät: Unter Lawine länger überleben. Eine „Extremstudie“ mit Beteiligung von Forschern der Medizinischen Universität Innsbruck hat die Wirksamkeit eines tragbaren Geräts für eine längere Überlebensdauer bei einer Lawinenverschüttung bestätigt. Das System pumpt Luft vor das Gesicht.,New device: Survive longer under avalanches. An “extreme study” involving researchers from the Medical University of Innsbruck has confirmed the effectiveness of a wearable device for longer survival in an avalanche burial. The system pumps air in front of the face.,"Nova fabrica: Survive diutius sub avalanches. Investigatores ""extremum studium"" ex Universitate Medical Innsbruck involventes efficaciam machinae infatigabilis machinae longioris in avalanche sepultura superstite confirmaverunt. Ratio soleatus aeris in fronte faciei.",2025-10-29 08:46:47+00:00
d6016bea650eb1ed6ccede360837c810,2025-10-17T07:20:06Z,'Lawine',www.tagesspiegel.de,de,1.0,Vor vier Monaten von Horror-Lawine verschluckt: Das Dorf Blatten kämpft um seine Rückkehr,Nach dem Gletschersturz im Wallis war das touristische Alpendorf Blatten ausgelöscht. Doch seine Bewohner geben ihre Heimat nicht auf. Voller Hoffnung machen sie sich an den Wiederaufbau.,https://www.tagesspiegel.de/internationales/vor-vier-monaten-von-horror-lawine-verschluckt-das-dorf-blatten-kampft-um-seine-ruckkehr-14590673.html,https://www.tagesspiegel.de/images/14590799/alternates/BASE_16_9_W1400/1760678881000/vier-monate-nach-dem-erdrutsch-in-blatten.jpeg,,"Auf dem schlammigen Feld steht ein grauer Container, Menschen harren davor aus. Es sind die Bewohner des Schweizer Alpen-Dorfes Blatten, das vor vier Monaten bei einem Gletschersturz verschüttet wurd… [+81 chars]",,Vor vier Monaten von Horror-Lawine verschluckt: Das Dorf Blatten kämpft um seine Rückkehr. Nach dem Gletschersturz im Wallis war das touristische Alpendorf Blatten ausgelöscht. Doch seine Bewohner geben ihre Heimat nicht auf. Voller Hoffnung machen sie sich an den Wiederaufbau.,"Swallowed by a horror avalanche four months ago: the village of Blatten is fighting for its return. After the glacier collapsed in Valais, the tourist Alpine village of Blatten was wiped out. But its residents are not giving up their homeland. Full of hope, they set about rebuilding.","Horror NIVIS quattuor abhinc mensibus absorptus est: vicus Blatten de reditu suo pugnat. Post glaciem in Valais collapsum est, vicus urbis Blatten urbis Alpinae urbis deletus est. Sed eius incolas patriam suam non relinquunt. Spe plena, instaurandi.",2025-10-29 08:46:47+00:00
60223bbaefce7d817daae3e009dfd96e,2025-10-29T06:15:00Z,'Lawine',www.spektrum.de,de,1.0,Auf dem Gipfel: Lässt sich der Klimawandel aufhalten?,Durch den Klimawandel kommt es in den Bergen zur Gletscherschmelze und zu immer mehr großen Felsstürzen und Lawinen. Ist der Wandel noch aufzuhalten?    Nähe,https://www.spektrum.de/podcast/detektor-fm-auf-dem-gipfel-laesst-sich-der-klimawandel-aufhalten/2293389,https://static.spektrum.de/fm/912/f1920x1080/iStock-1188919576.jpg,http://web.archive.org/web/20251102020515/https://www.spektrum.de/podcast/detektor-fm-auf-dem-gipfel-laesst-sich-der-klimawandel-aufhalten/2293389,"Ein Podcast von 
Berge im Wandel
Die Auswirkungen des Klimawandels auf die Natur ist in vielen Gegenden mit bloßem Auge zu erkennen  besonders aber in den Bergen. Denn im Hochgebirge schmelzen imme… [+1097 chars]",,Auf dem Gipfel: Lässt sich der Klimawandel aufhalten?. Durch den Klimawandel kommt es in den Bergen zur Gletscherschmelze und zu immer mehr großen Felsstürzen und Lawinen. Ist der Wandel noch aufzuhalten?    Nähe,"At the summit: Can climate change be stopped? As a result of climate change, glaciers are melting in the mountains and there are more and more large rock falls and avalanches. Can change still be stopped?    Vicinity","In summitate: Vtrum mutatio climatis obstruatur? Propter mutationem climatis, molibus in montibus liquescunt et saxum magis magisque cadit et avalanches sunt. Potest mutare adhuc obstruatur?    vicinia",2025-10-29 08:46:47+00:00
60352f572309d4c478e72885e42fa0c2,2025-10-30T08:23:47Z,'Lawine',www.bild.de,de,1.0,Panik im Himalaya - Lawine rast auf Touristen zu,"Lawine am Annapurna löst Panik aus, doch alle Wanderer bleiben unverletzt. Ein unvergessliches Erlebnis im Himalaya.",https://www.bild.de/news/ausland/panik-im-himalaya-lawine-rast-auf-touristen-zu-69030dbf5afbdf36c840d527,"https://images.bild.de/69030dbf5afbdf36c840d527/2f17b0971ad2c37d9bd21775e3e29916,da896d30?w=1280",,"Mehr zum Video anzeigen 

Am Anfang staunen sie noch die Touristen am Fuße des Annapurna, des zehnthöchsten Bergs der Welt. Der Anblick ist aber majestätisch! Unter einem strahlend blauen Himmel bewe… [+139 chars]",,"Panik im Himalaya - Lawine rast auf Touristen zu. Lawine am Annapurna löst Panik aus, doch alle Wanderer bleiben unverletzt. Ein unvergessliches Erlebnis im Himalaya.","Panic in the Himalayas - avalanche rushes towards tourists. Avalanche on Annapurna causes panic, but all hikers remain uninjured. An unforgettable experience in the Himalayas.","Terror in Himalayas - NIVIS ruit versus peregrinatores. Avalanche in Annapurna trepidationem movet, sed omnes hikeri inlaesi manent. Memorabilis experientia in Himalayas.",2025-10-29 08:46:47+00:00
fec3fe9293179a5c873c2569b4c40809,2025-10-30T11:50:24Z,'Lawine',www.welt.de,de,1.0,Folter und Hinrichtungen – die Schreckensherrschaft in den Favelas,"Der blutigste Polizei-Einsatz in der Geschichte von Rio de Janeiro hat eine politische Lawine ausgelöst. Brasiliens Präsident Lula da Silva wird von früheren Aussagen eingeholt, in denen er Drogendealer zu Opfern erklärt hatte.",https://www.welt.de/politik/ausland/plus69024824fa1876cd1627460e/brasilien-folter-und-hinrichtungen-die-schreckensherrschaft-in-den-favelas.html,https://images.welt.de/69024824fa1876cd1627460e/3a7dffcf31e67795c55f8e873f2b588a-master/ci16x9-w1200/000-82dr297-jpg,,"Der blutigste Polizei-Einsatz in der Geschichte von Rio de Janeiro hat eine politische Lawine ausgelöst. Brasiliens Präsident Lula da Silva wird von früheren Aussagen eingeholt, in denen er Drogendea… [+27 chars]",,"Folter und Hinrichtungen – die Schreckensherrschaft in den Favelas. Der blutigste Polizei-Einsatz in der Geschichte von Rio de Janeiro hat eine politische Lawine ausgelöst. Brasiliens Präsident Lula da Silva wird von früheren Aussagen eingeholt, in denen er Drogendealer zu Opfern erklärt hatte.",Torture and executions – the reign of terror in the favelas. The bloodiest police operation in the history of Rio de Janeiro has triggered a political avalanche. Brazil's President Lula da Silva is caught up in previous statements in which he declared drug dealers victims.,Tormenta et supplicia — regnum terroris in favelas. Cruentissima operatio vigilum in historia Rio de Janeiro avalanche politicum urit. Praeses Brasiliae Lula da Silva in praecedentibus sententiis captus est in quibus victimas medicamentorum mercatores declaravit.,2025-10-29 08:46:47+00:00
1139285de56c5c863b952cf3ec9f18c1,2025-10-31T10:34:18Z,'Lawine',tirol.orf.at,de,1.0,Schutzmauer lenkt Lawinen von Dorf ab,Eine große Lawinenverbauung schützt nun in Prägraten in Osttirol den Ortsteil Bobojach. Immer wieder wurde der Ort am Ende des Iseltales von Lawinen heimgesucht oder bedroht. Geschützt werden dadurch auch die Straße ins hintere Iseltal und eine Stromleitung.,https://tirol.orf.at/stories/3328110/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F44%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2818345_master_1087744_unbenannt-2.jpg%3Fs%3D817c08c7021f046a149b671b2dd3d7d25622bda1,,"Im November 2019 schob sich eine riesige Nassschneelawine beim Ortsteil Bobojach ins Tal. Schon fünf Mal seit 2008 gefährdete die Lawine den Ortsteil, sagt der Anrainer und Bürgermeister Gottfried Is… [+1595 chars]",,Schutzmauer lenkt Lawinen von Dorf ab. Eine große Lawinenverbauung schützt nun in Prägraten in Osttirol den Ortsteil Bobojach. Immer wieder wurde der Ort am Ende des Iseltales von Lawinen heimgesucht oder bedroht. Geschützt werden dadurch auch die Straße ins hintere Iseltal und eine Stromleitung.,Protective wall deflects avalanches from the village. A large avalanche barrier now protects the district of Bobojach in Prägraten in East Tyrol. The place at the end of the Iseltal was repeatedly hit or threatened by avalanches. This also protects the road to the rear Iseltal and a power line.,Murus defensus avalanches a villa deflectit. Magna NIVIS obice nunc pagum Bobojach in Prägraten in Tyrol Orientali tutatur. Locus in fine Iseltal ab avalanches saepe ictus vel comminatus est. Hoc etiam munit viam ad Iseltal et agmen virtutis.,2025-10-29 08:46:47+00:00
