index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
264c7b6f63f5e264359effe275a62358,2025-11-09T14:27:21Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,"Massenevakuierung, Überflutungen, Erdrutsche: Mindestens zwei Tote durch Supertaifun „Fung-Wong“ auf den Philippinen",Mit voller Wucht verwüstet der tropische Wirbelsturm zahlreiche Landstriche auf den Philippinen. Dank präventiver Evakuierungen bleibt Schlimmeres aus. Dennoch sind zwei Todesopfer zu beklagen.,https://www.tagesspiegel.de/gesellschaft/panorama/massenevakuierung-uberflutungen-erdrutsche-mindestens-zwei-tote-durch-supertaifun-fung-wong-auf-den-philippinen-14792741.html,https://www.tagesspiegel.de/images/14796935/alternates/BASE_16_9_W1400/1762756082000/strong-waves-caused-by-super-typhoon-typhoon-fung-wong-crash-near-a-residential-area-in-sicmil-gigmoto.jpeg,,"Der heftige Taifun Fung-Wong hat auf den nördlichen Philippinen mit Starkregen und Sturmböen gewütet. Mindestens zwei Menschen starben, mehr als 1,4 Millionen mussten ihre Häuser verlassen, wie die n… [+3554 chars]",,"Massenevakuierung, Überflutungen, Erdrutsche: Mindestens zwei Tote durch Supertaifun „Fung-Wong“ auf den Philippinen. Mit voller Wucht verwüstet der tropische Wirbelsturm zahlreiche Landstriche auf den Philippinen. Dank präventiver Evakuierungen bleibt Schlimmeres aus. Dennoch sind zwei Todesopfer zu beklagen.","Mass evacuation, floods, landslides: At least two dead from super typhoon “Fung-Wong” in the Philippines. The tropical cyclone devastated numerous areas in the Philippines with full force. Thanks to preventive evacuations, anything worse will happen. Nevertheless, there are two fatalities.","Missae evacuatio, inundationes, proruit: Saltem duo mortui e super typhonibus ""Fung-Wong"" in Philippinis. Cyclone tropicus numerosas areas in Philippinis vi plena devastavit. Propter purgationes praecavendas, quid deterius fiet. Duae tamen caedes sunt.",2025-11-28 08:46:47+00:00
7f5faf0e376f098d9d2acc87feda5b33,2025-11-12T03:47:33Z,'Erdrutsch',www.faz.net,de,0.9,Nach Erdrutsch: Neue Autobahnbrücke in China stürzt ein,Im Südwesten Chinas ist eine erst kürzlich fertiggestellte Autobahnbrücke nach einem Erdrutsch eingestürzt. Einen Tag zuvor hatten sich bereits Risse im Asphalt gebildet.,https://www.faz.net/aktuell/gesellschaft/ungluecke/china-neue-autobahnbruecke-stuerzt-nach-erdrutsch-ein-accg-110776553.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/1685099461/1.10776552/facebook_teaser/auf-einem-polizeiwagen-in.jpg.webp,,"Nach einem Erdrutsch ist im Südwesten Chinas eine neue Brücke eingestürzt. Ein Teil der mehr als 750 Meter langen Autobahnbrücke Hongqi (rote Fahne) brach an einer der beiden Flussuferseiten ein, wie… [+1178 chars]",,Nach Erdrutsch: Neue Autobahnbrücke in China stürzt ein. Im Südwesten Chinas ist eine erst kürzlich fertiggestellte Autobahnbrücke nach einem Erdrutsch eingestürzt. Einen Tag zuvor hatten sich bereits Risse im Asphalt gebildet.,"After landslide: New highway bridge in China collapses. In southwest China, a recently completed highway bridge collapsed after a landslide. Cracks had already formed in the asphalt the day before.","Post LAPSUS: Nova via pons in Sinis collapsus est. In Sinis meridiem occidentalem, pons via recenter completus post ruinam collapsus est. Fatiscit iam in bitumine pridie.",2025-11-28 08:46:47+00:00
74981d0fb1fdaa0dad4d741566fc968a,2025-11-12T09:29:00Z,'Erdrutsch',www.stern.de,de,0.9,Unglücksvideo aus China: Eine der höchsten Brücken der Welt bricht nach Erdrutsch zusammen,"Ein Erdrutsch hat im Südwesten Chinas die erst kürzlich gebaute Hongqi-Brücke einstürzen lassen. Verletzte gibt es keine, da die Brücke bereits für den Verkehr gesperrt war.",https://www.stern.de/panorama/weltgeschehen/unglueck-in-china--eine-der-hoechsten-bruecken-der-welt-bricht-zusammen-36336830.html,https://image.stern.de/36337146/t/Bi/v1/w1440/r1.7778/-/bru-cke.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Unglücksvideo aus China: Eine der höchsten Brücken der Welt bricht nach Erdrutsch zusammen. Ein Erdrutsch hat im Südwesten Chinas die erst kürzlich gebaute Hongqi-Brücke einstürzen lassen. Verletzte gibt es keine, da die Brücke bereits für den Verkehr gesperrt war.",Disaster video from China: One of the highest bridges in the world collapses after a landslide. A landslide caused the recently built Hongqi Bridge to collapse in southwest China. There are no injuries as the bridge was already closed to traffic.,Calamitas video e Sinis: Inter summos pontes in mundo post LAPSUS concidit. LAPSUS recenter constructum Hongqi Pontem in Sinis inter meridiem et occidentem effecit. Nullae iniuriae sunt sicut pons iam negotiationis clausus erat.,2025-11-28 08:46:47+00:00
fa4c88599309b54403f6444ff7ef819b,2025-11-17T16:24:54Z,'Erdrutsch',www.focus.de,de,0.9,Videos zeigen Verwüstung: Deutscher nach Erdrutsch in Italien vermisst,"Heftige Unwetter haben in Norditalien Überschwemmungen und Erdrutsche ausgelöst, besonders in Brazzano di Cormons. Zwei Menschen werden weiterhin vermisst.",https://www.focus.de/panorama/welt/videos-zeigen-verwuestung-deutscher-nach-erdrutsch-in-italien-vermisst_2262da10-8a50-474a-832a-c54b32f96c95.html,https://quadro.burda-forward.de/ctf/8c2f96e9-e184-44df-a808-87f9868c8de6.6f8bba28-1eb4-4c89-8378-d7697f3d7434.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=9692b836a3a648fa3c0a26fd4416140a18027e4c8dc4f368b524104bfbe98761,,Überflutete Straßen und massive Schäden in Italien. Seit Sonntag sorgt ein außergewöhnlich heftiges Unwetter für Chaos in Nord- und Mittelitalien. Innerhalb kürzester Zeit prasselten mancherorts bis … [+1129 chars],,"Videos zeigen Verwüstung: Deutscher nach Erdrutsch in Italien vermisst. Heftige Unwetter haben in Norditalien Überschwemmungen und Erdrutsche ausgelöst, besonders in Brazzano di Cormons. Zwei Menschen werden weiterhin vermisst.","Videos show devastation: German missing after landslide in Italy. Severe storms have caused floods and landslides in northern Italy, particularly in Brazzano di Cormons. Two people are still missing.","Videos vastitatem ostendunt: German missing after landslide in Italia. Tempestates graves inundationes et ruinas in Italia septentrionali, praesertim in Brazzano di Cormons, fecerunt. Duo adhuc desunt.",2025-11-28 08:46:47+00:00
37e7da3ac976e6feb63202253c87c143,2025-11-18T01:49:00Z,'Erdrutsch',www.stern.de,de,0.9,Norditalien: Deutscher und seine Nachbarin sterben in Erdrutsch,Heftiger Regen hat bei Triest in Norditalien zu einem Erdrutsch geführt. Die Feuerwehr konnten eine 83-Jährige und ihren deutschen Nachbarn nur noch tot bergen.,https://www.stern.de/panorama/weltgeschehen/norditalien--feuerwehr-birgt-deutschen-und-nachbarin-tot-aus-erdrutsch-36557092.html,https://image.stern.de/36557096/t/Q3/v1/w1440/r1.7778/-/brazzano-di-cormons-in-norditalien.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftiger Regen hat bei Triest in Norditalien zu einem Erdrutsch geführt. Die Feuerwehr konnten eine 83-Jährige und ihren deutschen Nachbarn nur n… [+911 chars]",,Norditalien: Deutscher und seine Nachbarin sterben in Erdrutsch. Heftiger Regen hat bei Triest in Norditalien zu einem Erdrutsch geführt. Die Feuerwehr konnten eine 83-Jährige und ihren deutschen Nachbarn nur noch tot bergen.,Northern Italy: German and his neighbor die in landslide. Heavy rain has caused a landslide near Trieste in northern Italy. The fire department was only able to rescue an 83-year-old woman and her German neighbor dead.,Italia septentrionalis: Germanus et vicinus in LAPSA moriuntur. Imber gravis ruinam prope Tergeste in Italia septentrionali attulit. Dicasteria ignis tantum poterat mulierem LXXXIII annorum et vicinam eius mortuam liberare.,2025-11-28 08:46:47+00:00
e3ed7739c26c14ba3dbba64a1c333e00,2025-11-18T07:01:47Z,'Erdrutsch',www.bild.de,de,0.9,Er wollte Nachbarin helfen - Deutscher bei Erdrutsch in Italien getötet,"Ein Erdrutsch bei Triest (Italien) zerstört ein Haus, tötet einen Deutschen und eine Italienerin nach Starkregen.",https://www.bild.de/news/ausland/italien-erdrutsch-toetet-deutschen-er-wollte-seiner-nachbarin-helfen-691c128244ecdb8c59719650,"https://images.bild.de/691c128244ecdb8c59719650/8138ea44035e2e355a692e9ddb0306b1,4f6b8c94?w=1280",,Triest (Italien) Nach heftigen Regenfällen hat ein nächtlicher Erdrutsch im norditalienischen Brazzano di Cormons nahe Triest (Italien) ein Haus zerstört. Ein Deutscher (32) und eine Italienerin (83)… [+870 chars],,"Er wollte Nachbarin helfen - Deutscher bei Erdrutsch in Italien getötet. Ein Erdrutsch bei Triest (Italien) zerstört ein Haus, tötet einen Deutschen und eine Italienerin nach Starkregen.","He wanted to help a neighbor - a German killed in a landslide in Italy. A landslide near Trieste, Italy, destroys a house, kills a German and an Italian woman after heavy rain.","Proximum iuvare voluit - Germanus in LAPPA in Italia occisus est. LAPSA prope Tergestum, Italiam domum destruit, Germanam et Italam post imbrem necat.",2025-11-28 08:46:47+00:00
0c9f55053d56ad692e36c13e2a1c6862,2025-11-11T16:44:28Z,'Erdrutsch',www.morgenpost.de,de,0.9,Brücke in China teilweise eingestürzt – Video zeigt den Zusammenbruch,Ein Erdrutsch zerstört eine Brücke im Südwesten Chinas. Berichte über Verletzte gibt es bislang nicht. Die Brücke wurde erst vor kurzem gebaut.,https://www.morgenpost.de/panorama/article410435227/bruecke-in-china-teilweise-eingestuerzt-video-zeigt-den-zusammenbruch.html,https://img.sparknews.funkemedien.de/410111153/410111153_1759091983_v16_9_1600.jpeg,,Teile einer Brücke in der südwestchinesischen Provinz Sichuan sind am Dienstag eingestürzt. Das berichten die Nachrichtenagentur Reuters und Newsweek unter Berufung auf lokale Behörden übereinstimmen… [+789 chars],,Brücke in China teilweise eingestürzt – Video zeigt den Zusammenbruch. Ein Erdrutsch zerstört eine Brücke im Südwesten Chinas. Berichte über Verletzte gibt es bislang nicht. Die Brücke wurde erst vor kurzem gebaut.,Bridge in China partially collapsed – video shows the collapse. A landslide destroys a bridge in southwest China. There have been no reports of injuries so far. The bridge was only recently built.,Pons in Sinis partim concidit - ruinam ostendit. LAPSUS pontem in Sinis inter meridiem et occidentem destruit. Nullae hactenus iniuriarum rumores. Pons nuper aedificatus erat.,2025-11-29 03:53:30+00:00
3dc10d8c9f3c1cd34b6e926183d55d2a,2025-11-12T10:30:00Z,'Erdrutsch',www.dw.com,de,0.9,Neu eröffnete Autobahnbrücke in China eingestürzt,"In der südwestchinesischen Provinz Sichuan ist eine erst im Januar fertiggestellte Brücke schwer beschädigt worden. Ein Erdrutsch führte zum Teilzusammenbruch, verletzt wurde niemand. Nach einem Erdrutsch ist im Südwesten Chinas, in der Provinz Sichuan, eine …",https://www.dw.com/de/neu-er%C3%B6ffnete-autobahnbr%C3%BCcke-in-china-eingest%C3%BCrzt-hongqi-erdrutsch-sichuan/a-74711685,https://static.dw.com/image/74711726_6.jpg,,"Nach einem Erdrutsch ist im Südwesten Chinas, in der Provinz Sichuan, eine erst vor Kurzem eröffnete Brücke eingestürzt. Ein Teil der mehr als 750 Meter langen Autobahnbrücke Hongqi (""rote Fahne"") br… [+1615 chars]",,"Neu eröffnete Autobahnbrücke in China eingestürzt. In der südwestchinesischen Provinz Sichuan ist eine erst im Januar fertiggestellte Brücke schwer beschädigt worden. Ein Erdrutsch führte zum Teilzusammenbruch, verletzt wurde niemand. Nach einem Erdrutsch ist im Südwesten Chinas, in der Provinz Sichuan, eine …","Newly opened highway bridge collapsed in China. In the southwestern Chinese province of Sichuan, a bridge that was only completed in January was severely damaged. A landslide led to the partial collapse, but no one was injured. After a landslide in southwest China, in Sichuan Province, a...","Pons viarum nuper patens in Sinis concidit. In provincia Sichuan Sinensi meridionali, pons qui mense Ianuario tantum completus erat, graviter afflixit. LAPSUS ad ruinam partialem ducitur, sed nemo laesus est. Post lapsus in meridiem Sinarum, in Provincia Sichuana, a...",2025-11-29 03:53:30+00:00
bbc256fd6ca8e5a97ca26f93f4bc829a,2025-11-12T10:41:04Z,'Erdrutsch',www.tagesschau.de,de,0.9,Zehn Monate alte Autobahnbrücke in China nach Erdrutsch eingestürzt,"Vor zehn Monaten fertiggestellt, jetzt in Trümmern: Teile einer über 170 Meter hohen Brücke in China sind innerhalb von Augenblicken eingestürzt. Schon vorher wurden Risse entdeckt - und dadurch Opfer verhindert.",https://www.tagesschau.de/ausland/asien/china-autobahnbruecke-einsturz-102.html,https://images.tagesschau.de/image/387446f2-2f12-49ef-9e09-5b491acec62f/AAABmneGvow/AAABmgWmh8Q/16x9-big/bruecke-china-118.jpg?width=1280,,"Stand: 12.11.2025 11:41 Uhr
Vor zehn Monaten fertiggestellt, jetzt in Trümmern: Teile einer über 170 Meter hohen Brücke in China sind innerhalb von Augenblicken eingestürzt. Schon vorher wurden Riss… [+1237 chars]",,"Zehn Monate alte Autobahnbrücke in China nach Erdrutsch eingestürzt. Vor zehn Monaten fertiggestellt, jetzt in Trümmern: Teile einer über 170 Meter hohen Brücke in China sind innerhalb von Augenblicken eingestürzt. Schon vorher wurden Risse entdeckt - und dadurch Opfer verhindert.","Ten-month-old highway bridge in China collapses after landslide. Completed ten months ago, now in ruins: parts of a 170-meter-high bridge in China collapsed within moments. Cracks had already been discovered beforehand - thereby preventing victims.","Pons via decem-mensis-vetus in Sinis postquam ruina collapsa est. Decem abhinc mensibus completis, nunc in ruinis: partes pontis CLXX metri altus in Sinis intra momenta corruerunt. Rimas iam ante detectas - ita victimas probibentes.",2025-11-29 03:53:30+00:00
300160ed1d21603bb0ed970bf8e04e26,2025-11-15T18:42:05Z,'Erdrutsch',orf.at,de,0.9,Überschwemmungen und Erdrutsche nach Unwettern in Genua,,https://orf.at/stories/3411640/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Anhaltender Starkregen und schwere Windböen haben heute in der norditalienischen Region Ligurien und der Stadt Genua zu Überschwemmungen, Erdrutschen und zahlreichen Schäden geführt. Die Stadtverwalt… [+799 chars]",,Überschwemmungen und Erdrutsche nach Unwettern in Genua. None,Floods and landslides after storms in Genoa. None,Diluvia et proruit post procellas in Janua. Nullus,2025-11-29 03:53:30+00:00
ac5fb1be1b7ec1c1f5f2f530c8730f93,2025-11-16T15:15:08Z,'Erdrutsch',orf.at,de,0.9,DR Kongo: Über hundert Tote bei Erdrutsch in Mine,,https://orf.at/stories/3411692/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Bei einem Erdrutsch in einer inoffiziellen Goldmine im Süden der Demokratischen Republik (DR) Kongo sind heutigen Angaben zufolge mehr als hundert Menschen ums Leben gekommen. Wie ein Polizeibeamter … [+947 chars],,DR Kongo: Über hundert Tote bei Erdrutsch in Mine. None,DR Congo: Over a hundred dead in landslide in mine. None,DR Congo: Plus centum mortui in mea ruina. Nullus,2025-11-29 03:53:30+00:00
420731b714de3d229d736e948db834c9,2025-11-16T17:04:42Z,'Erdrutsch',www.zeit.de,de,0.9,Demokratische Republik Kongo: Mehr als 100 Menschen bei Erdrutsch in Goldmine in DR Kongo getötet,"In einer inoffiziellen Mine in der Demokratischen Republik Kongo wurden zahlreiche Arbeiter verschüttet, mindestens 100 kamen ums Leben. Die Bergung dauert an.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/demokratische-republik-kongo-erdrutsch-goldmine-100-tote,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,Bei einem Erdrutsch in einer inoffiziellen Goldmine im Süden der Demokratischen Republik Kongo sind ersten Angaben zufolge mehr als Hundert Menschen gestorben. Laut einem Polizeibeamten ereignete sic… [+466 chars],,"Demokratische Republik Kongo: Mehr als 100 Menschen bei Erdrutsch in Goldmine in DR Kongo getötet. In einer inoffiziellen Mine in der Demokratischen Republik Kongo wurden zahlreiche Arbeiter verschüttet, mindestens 100 kamen ums Leben. Die Bergung dauert an.",Democratic Republic of Congo: More than 100 people killed in gold mine landslide in DR Congo. Numerous workers were buried in an unofficial mine in the Democratic Republic of Congo and at least 100 were killed. The recovery is ongoing.,Respublica Congensis: Plus quam 100 homines in DR Congo in DR Congo me ex auro interfecti sunt. Plurimi operarii in mea priyato sepulti sunt in Reipublicae Democratica Congensis et saltem 100 necati sunt. Recuperatio permanentis.,2025-11-29 03:53:30+00:00
c84c21190fc43cbad14f258622539548,2025-11-16T17:17:36Z,'Erdrutsch',www.faz.net,de,0.9,Kongo: Mehr als 100 Tote bei Erdrutsch in Goldmine,"Ein schweres Unglück in einer Goldmine in der Demokratischen Republik Kongo hat mehr als 100 Menschen das Leben gekostet, berichtet die Nachrichtenagentur dpa. Die Rettungsarbeiten dauern an.",https://www.faz.net/aktuell/gesellschaft/mehr-als-100-tote-bei-erdrutsch-in-goldmine-accg-110783671.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3840681377/1.10783686/facebook_teaser/archivbild-einer-mine-in-der.jpg.webp,,"Bei einem Erdrutsch in einer inoffiziellen Goldmine im Süden der Demokratischen Republik Kongo sind ersten Angaben zufolge mehr als 100 Menschen ums Leben gekommen. Wie ein Polizeibeamter bestätigte,… [+1127 chars]",,"Kongo: Mehr als 100 Tote bei Erdrutsch in Goldmine. Ein schweres Unglück in einer Goldmine in der Demokratischen Republik Kongo hat mehr als 100 Menschen das Leben gekostet, berichtet die Nachrichtenagentur dpa. Die Rettungsarbeiten dauern an.","Congo: More than 100 dead in gold mine landslide. A serious accident in a gold mine in the Democratic Republic of Congo has cost more than 100 people their lives, reports the dpa news agency. The rescue work is ongoing.","Congo: Plus quam 100 mortuus est in auro meo LAPSUS. Grave accidens in mine aureo in Republica Democratica Congo plus quam centum homines vitam suam impendit, dpa nuntia agentis refert. Subii opus fecundo.",2025-11-29 03:53:30+00:00
a61c7f1ecbf84314956c2d86c25189ba,2025-11-16T17:24:46Z,'Erdrutsch',www.tagesschau.de,de,0.9,Mehr als 100 Tote nach Erdrutsch in Goldmine in Demokratischer Republik Kongo,"Der Süden der Demokratischen Republik Kongo ist rohstoffreich und zieht viele Menschen an, die dort in unregulierten Minen ein Einkommen suchen. Bei einem Erdrutsch starben nun mehr als 100 Arbeiter einer solchen Goldmine.",https://www.tagesschau.de/ausland/afrika/kongo-erdrutsch-goldmine-100.html,https://images.tagesschau.de/image/f1889202-b4b7-4f79-86ae-6551c12b75fb/AAABldoLdvo/AAABmgWmh8Q/16x9-big/dr-kongo-108.jpg?width=1280,,"Stand: 16.11.2025 18:24 Uhr
Der Süden der Demokratischen Republik Kongo ist rohstoffreich und zieht viele Menschen an, die dort in unregulierten Minen ein Einkommen suchen. Bei einem Erdrutsch starb… [+1318 chars]",,"Mehr als 100 Tote nach Erdrutsch in Goldmine in Demokratischer Republik Kongo. Der Süden der Demokratischen Republik Kongo ist rohstoffreich und zieht viele Menschen an, die dort in unregulierten Minen ein Einkommen suchen. Bei einem Erdrutsch starben nun mehr als 100 Arbeiter einer solchen Goldmine.",More than 100 dead after landslide in gold mine in Democratic Republic of Congo. The south of the Democratic Republic of Congo is rich in raw materials and attracts many people who seek income in unregulated mines. More than 100 workers at such a gold mine died in a landslide.,Plus quam 100 mortui post prolapsum ex auro meo in Respublica Congensis. Meridies Reipublicae Democraticae Congensis in rudibus materiis dives est et multos homines reditus quaerentibus in metallis inordinatis allicit. Plus quam 100 opifices in tali mine aureo mortuus est in lapsu.,2025-11-29 03:53:30+00:00
cb9edc6a0635f2d99eaf22eaf25b1231,2025-11-17T07:18:23Z,'Erdrutsch',www.morgenpost.de,de,0.9,Nach Taifun in Vietnam: Erdrutsch begräbt Reisebus unter sich,Ein schwerer Erdrutsch nach einem Taifun hat in Zentralvietnam einen Reisebus erfasst und mehrere Menschenleben gefordert.,https://www.morgenpost.de/panorama/article410476574/nach-taifun-in-vietnam-erdrutsch-begraebt-reisebus-unter-sich.html,https://img.sparknews.funkemedien.de/410476557/410476557_1763363902_v16_9_1600.jpeg,,"In Zentralvietnam ist ein Reisebus von einem Erdrutsch erfasst und unter Geröll und Felsen begraben worden. Bei dem schweren Unglück kamen sechs Menschen ums Leben, 19 weitere wurden verletzt, wie di… [+1332 chars]",,Nach Taifun in Vietnam: Erdrutsch begräbt Reisebus unter sich. Ein schwerer Erdrutsch nach einem Taifun hat in Zentralvietnam einen Reisebus erfasst und mehrere Menschenleben gefordert.,"After typhoon in Vietnam: landslide buries coach. A massive landslide following a typhoon has hit a tour bus in central Vietnam, claiming several lives.","Post typhon in Vietnam: LAPSUS sepelit raedam. Ingens lapsus sequens typhonum in Vietnam media Peregrinationem bus percussit, plures vitas vindicans.",2025-11-29 03:53:30+00:00
d6f7ffc15edea34950ed3de0162cb82e,2025-11-18T03:11:01Z,'Erdrutsch',orf.at,de,0.9,Zwei Tote bei Erdrutsch in Norditalien,,https://orf.at/stories/3411830/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"In Norditalien sind bei einem nächtlichen Erdrutsch nach heftigem Regen zwei Menschen ums Leben gekommen. Die Feuerwehr teilte gestern in den Onlinediensten mit, dass sie in der Stadt Brazzano di Cor… [+422 chars]",,Zwei Tote bei Erdrutsch in Norditalien. None,Two dead in landslide in northern Italy. None,Duo mortui in LAPSA in Italia septentrionali. Nullus,2025-11-29 03:53:30+00:00
4b04085c56180a0ecb749468ce632324,2025-11-18T08:52:09Z,'Erdrutsch',www.welt.de,de,0.9,"Flut in Norditalien – Deutscher stirbt bei Erdrutsch, weil er Nachbarin helfen will","Im Norden Italiens kommen nach schweren Regenfällen zwei Menschen ums Leben. Einer davon ein 32 Jahre alter Deutscher, der umkehrte, um seine Nachbarin zu warnen.",https://www.welt.de/vermischtes/article691c1c6f154fccdab1b68fd0/italien-unwetterchaos-deutscher-stirbt-bei-erdrutsch-weil-er-nachbarin-helfen-will.html,https://images.welt.de/691c1c6f154fccdab1b68fd0/911d03fc0ed7e05b75ae443c4fc4c6fa-master/ci16x9-w1200/dpa-com-20090101-251118-99-669462-jpg,,"Bei schweren Unwettern im Norden Italiens sind zwei Menschen ums Leben gekommen, darunter ein 32 Jahre alter Deutscher. In der Gemeinde Brazzano di Cormons wurde am Morgen die Leiche einer 83-jährige… [+911 chars]",,"Flut in Norditalien – Deutscher stirbt bei Erdrutsch, weil er Nachbarin helfen will. Im Norden Italiens kommen nach schweren Regenfällen zwei Menschen ums Leben. Einer davon ein 32 Jahre alter Deutscher, der umkehrte, um seine Nachbarin zu warnen.",Flood in northern Italy – German dies in landslide because he wants to help neighbor. Two people die after heavy rain in northern Italy. One of them was a 32-year-old German who turned back to warn his neighbor.,Diluvium in Italia septentrionali – German in LAPSUS moritur quia proximo iuvare vult. Duo homines post pluviam in Italia septentrionali moriuntur. Unus ex eis erat Germanorum XXXII annorum qui ad proximum monendum conversi sunt.,2025-11-29 03:53:30+00:00
1fcf13d3109754f39c46634ca97bc7ee,2025-11-18T13:38:59Z,'Erdrutsch',www.stern.de,de,0.9,Rettung,"Rettungskräfte evakuieren Ziegen aus dem Dorf Situkung auf der indonesischen Insel Java, das vergangene Woche von einem Erdrutsch getroffen wurde. Insgesamt kamen infolge heftiger Regenfälle 18 Menschen ums Leben, mehr als 30 werden noch vermisst.",https://www.stern.de/news/rettung-36559616.html,https://image.stern.de/36559618/t/JK/v1/w1440/r1.7778/-/18--rettung---22e0391128f0a3e2.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,"Rettung. Rettungskräfte evakuieren Ziegen aus dem Dorf Situkung auf der indonesischen Insel Java, das vergangene Woche von einem Erdrutsch getroffen wurde. Insgesamt kamen infolge heftiger Regenfälle 18 Menschen ums Leben, mehr als 30 werden noch vermisst.","Rescue. Rescue workers evacuate goats from the village of Situkung on the Indonesian island of Java, which was hit by a landslide last week. In total, 18 people died as a result of heavy rain and more than 30 are still missing.","Eripe. Operarios liberate capellas e pago Situkung in insula Iaviae Indonesiana evacue, quae proxima hebdomade in prolapsione ictus est. In summa, 18 homines propter pluvias graves et plus quam 30 desunt, mortuus est.",2025-11-29 03:53:30+00:00
c095110ff547f191a48addaab4611818,2025-11-27T10:58:56Z,'Erdrutsch',orf.at,de,0.9,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche,,https://orf.at/stories/3412770/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach heftigen Regenfällen sind in Sri Lanka mindestens 31 Menschen durch Überschwemmungen und Muren ums Leben gekommen. Nach 14 Vermissten wurde heute noch gesucht, wie die Katastrophenschutzbehörde … [+1314 chars]",,Sri Lanka: Viele Tote durch Hochwasser und Erdrutsche. None,Sri Lanka: Many deaths from floods and landslides. None,Sri Lanka: Multae mortes ab inundationibus et proruit. Nullus,2025-11-29 03:53:30+00:00
692b44976aac704c99853eee9c78c870,2025-11-11T07:42:08Z,'Erdrutsch',www.stern.de,de,0.9,Aufräumarbeiten nach Taifun auf Philippinen - Zahl der Toten steigt auf 18,"Auf den Philippinen ist die Zahl der Toten durch den Taifun ""Fung-wong"" auf mindestens 18 gestiegen. Unter den Opfern ist ein zehnjähriger Junge, der in der Provinz Nueva Vizcaya durch einen Erdrutsch ums Leben kam, wie die Behörden am Dienstag mitteilten.",https://www.stern.de/news/aufraeumarbeiten-nach-taifun-auf-philippinen---zahl-der-toten-steigt-auf-18-36332198.html,https://image.stern.de/36332200/t/8l/v1/w1440/r1.7778/-/11--eine-strasse-in-der-provinz-cagayan---2b21fd6e1951ba66.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf den Philippinen ist die Zahl der Toten durch den Taifun ""Fung-wong"" auf mindestens 18 gestiegen. Unter den Opfern ist ein zehnjähriger Junge,… [+1749 chars]",,"Aufräumarbeiten nach Taifun auf Philippinen - Zahl der Toten steigt auf 18. Auf den Philippinen ist die Zahl der Toten durch den Taifun ""Fung-wong"" auf mindestens 18 gestiegen. Unter den Opfern ist ein zehnjähriger Junge, der in der Provinz Nueva Vizcaya durch einen Erdrutsch ums Leben kam, wie die Behörden am Dienstag mitteilten.","Clean-up work after typhoon in Philippines - number of deaths rises to 18. In the Philippines, the number of deaths from typhoon ""Fung-wong"" has risen to at least 18. Among the victims is a 10-year-old boy who died in a landslide in Nueva Vizcaya province, authorities said on Tuesday.","Tersus labor post typhonium in Philippinis - numerus funerum ad 18. In Philippinis numerus mortum e typhon ""Fung-wong"" orta est ad minimum 18. Inter victimas puer est 10 annorum qui in prolapsione in provincia Nueva Vizcaya mortuus est, auctoritates die Martis dixit.",2025-11-29 14:36:44+00:00
