index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bf4075bfebc6d3f2dbdc0bbf4be8d759,2025-11-18T13:30:45Z,'Winter',www.zeit.de,de,0.9,Winter steht vor der Tür: Gasspeicher sind nur zu 75 Prozent voll,Hier finden Sie Informationen zu dem Thema „Winter steht vor der Tür“. Lesen Sie jetzt „Gasspeicher sind nur zu 75 Prozent voll“.,https://www.zeit.de/news/2025-11/18/gasspeicher-sind-nur-zu-75-prozent-voll,https://img.zeit.de/news/2025-11/18/gasspeicher-sind-nur-zu-75-prozent-voll-image-group/wide__1300x731,http://web.archive.org/web/20251122063956/https://www.zeit.de/news/2025-11/18/gasspeicher-sind-nur-zu-75-prozent-voll,"Deutschlands Gasspeicher sind zu Beginn der Heizperiode relativ schwach gefüllt, was nach Ansicht einer Bundesbehörde aber kein Grund zur Besorgnis ist. Wie die Initiative Energien Speichern (Ines) i… [+2471 chars]",,Winter steht vor der Tür: Gasspeicher sind nur zu 75 Prozent voll. Hier finden Sie Informationen zu dem Thema „Winter steht vor der Tür“. Lesen Sie jetzt „Gasspeicher sind nur zu 75 Prozent voll“.,Winter is just around the corner: gas storage facilities are only 75 percent full. Here you will find information on the topic “Winter is just around the corner”. Now read “Gas storage tanks are only 75 percent full”.,"Hiems circa angulum iustus est: facultates gasi repositae tantum 75 cento plenae sunt. Hic informationes de argumento invenies ""Hiems iustus circa angulum"". Nunc lege ""casus repositionis gas tantum 75 percent plenae sunt"".",2025-11-23 02:23:03+00:00
08a1aa8c1ba7bb0184e211d708ff967e,2025-11-22T10:04:00Z,'Winter',www.stern.de,de,0.9,Vergleichstest: Eiskratzen: Mit diesen Gadgets wird die Autoscheibe schnell frei,Der Winter naht und mit ihm die bösen Überraschungen für Autofahrer am Morgen: gefrorene Autoscheiben. Doch es gibt praktische Hilfsmittel für wenig Geld.,https://www.stern.de/panorama/eiskratzen--mit-diesen-gadgets-wird-die-autoscheibe-schnell-eisfrei-36832396.html,https://image.stern.de/36832414/t/mE/v1/w1440/r1.7778/-/eiskratzen.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,Vergleichstest: Eiskratzen: Mit diesen Gadgets wird die Autoscheibe schnell frei. Der Winter naht und mit ihm die bösen Überraschungen für Autofahrer am Morgen: gefrorene Autoscheiben. Doch es gibt praktische Hilfsmittel für wenig Geld.,Comparison test: Ice scraping: With these gadgets the car window can be cleared quickly. Winter is approaching and with it come the nasty surprises for drivers in the morning: frozen car windows. But there are practical tools for little money.,"Comparatio test: Ice radendo: Cum his Gadgetibus fenestra currus cito purgari potest. Appropinquat hiems, et cum eo venit foedae obreptiones rectoribus mane: fenestris currus rigens. Sed instrumenta practica sunt parvae pecuniae.",2025-11-23 15:24:15+00:00
32b3a801167870e7a5f99547508bc70b,2025-11-22T10:13:32Z,'Winter',www.stern.de,de,0.9,Wetter: Thüringen bibbert - was jetzt wichtig ist,"Erfurt (th) - Strenger Frost, zugefrorene Autoscheiben und strahlender Sonnenschein - der Winter hat Einzug gehalten in Thüringen. In Erfurt, Gera oder",https://www.stern.de/gesellschaft/regional/thueringen/wetter--thueringen-bibbert---was-jetzt-wichtig-ist-36832554.html,https://image.stern.de/36832556/t/Mx/v1/w1440/r1.7778/-/22--qvtmrokd5hv5axs2048jpeg---2fc9e9b26e9ef75e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Freistaat hat ein frostiges Wochenende vor sich. Autofahrer müssen vor allem am Sonntagabend wachsam sein.
Strenger Frost, zugefrorene Autos… [+2168 chars]",,"Wetter: Thüringen bibbert - was jetzt wichtig ist. Erfurt (th) - Strenger Frost, zugefrorene Autoscheiben und strahlender Sonnenschein - der Winter hat Einzug gehalten in Thüringen. In Erfurt, Gera oder","Weather: Thuringia is shaking - what is important now. Erfurt (th) - Severe frost, frozen car windows and bright sunshine - winter has arrived in Thuringia. In Erfurt, Gera or","Tempestas: Thuringia quassat - id nunc est. Est (th) - Improbus gelu, gelida fenestris currus et iubar lucidus - in Thuringiam venit hiems. In Erfordia, Gera or .",2025-11-23 15:24:15+00:00
62321eec849c3d5034a9171655b7e6c4,2025-11-22T10:35:42Z,'Winter',www.stern.de,de,0.9,Wetter: Wintereinbruch im November - am Montagfrüh Schneeglätte,Viel Sonne und starker Frost. Sachsen bekommt am Wochenende einen Vorgeschmack auf den Winter. Bei sternenklarem Himmel heißt es vor allem in den Abend- und Morgenstunden warm anziehen.,https://www.stern.de/gesellschaft/regional/sachsen/wetter--wintereinbruch-im-november---am-montagfrueh-schneeglaette-36832594.html,https://image.stern.de/36832596/t/ZX/v1/w1440/r1.7778/-/22--z55xsnmz7pv10axs2048jpeg---d84a482be4ec6f3d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Sonne und starker Frost. Sachsen bekommt am Wochenende einen Vorgeschmack auf den Winter. Bei sternenklarem Himmel heißt es vor allem in den… [+2646 chars]",,Wetter: Wintereinbruch im November - am Montagfrüh Schneeglätte. Viel Sonne und starker Frost. Sachsen bekommt am Wochenende einen Vorgeschmack auf den Winter. Bei sternenklarem Himmel heißt es vor allem in den Abend- und Morgenstunden warm anziehen.,"Weather: Onset of winter in November - slippery snow on Monday morning. Lots of sun and strong frost. Saxony gets a taste of winter this weekend. When the sky is clear, you need to dress warmly, especially in the evening and morning.","Tempestas: Impetus hiemis mense Novembri - Nix lubrica die Lunae mane. Sortes solis et frigora valida. Saxonia gustu hiemis hoc weekend. Cum caelum serenum est, necesse est te vehementer vestire, praesertim vespere et mane.",2025-11-23 15:24:15+00:00
638750ecca1e16a797c8e0c555e9d274,2025-11-22T10:35:42Z,'Winter',www.zeit.de,de,0.9,Wetter: Wintereinbruch im November - am Montagfrüh Schneeglätte,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wintereinbruch im November - am Montagfrüh Schneeglätte“.,https://www.zeit.de/news/2025-11/22/wintereinbruch-im-november-am-montagfrueh-schneeglaette,https://img.zeit.de/news/2025-11/22/wintereinbruch-im-november-am-montagfrueh-schneeglaette-image-group/wide__1300x731,,"Winterwetter im Herbst: In Sachsen sind die Temperaturen in den Keller gerutscht. Auch wenn es nach Angaben des Deutschen Wetterdienstes noch keine Rekordtiefstwerte für einen November sind, zeigte d… [+2184 chars]",,Wetter: Wintereinbruch im November - am Montagfrüh Schneeglätte. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wintereinbruch im November - am Montagfrüh Schneeglätte“.,Weather: Onset of winter in November - slippery snow on Monday morning. Here you will find information on the topic of “weather”. Now read “The onset of winter in November – slippery snow on Monday morning”.,"Tempestas: Impetus hiemis mense Novembri - Nix lubrica die Lunae mane. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Hiems Novembri - lubrica nix die Lunae mane"".",2025-11-23 15:24:15+00:00
a54ae9006e7b0ddf7c98ba4ada7d23f0,2025-11-22T11:10:27Z,'Schnee',www.n-tv.de,de,0.9,"Perfekte Krimi-Hommage: ""Die Einladung"": Ablehnen ist keine Option!","Ein abgelegenes uraltes Herrenhaus. Ein Schneesturm. Eine Party mit illustren Gästen. Dann ein Mord. Die Gastgeberin ist tot und der Rest der Party-People eingeschlossen, ohne Strom und abgeschnitten von der Außenwelt. Für Mimmy und ihre Enkelin Addie sind so…",https://www.n-tv.de/leute/hoerbuecher/Kelly-Mullen-auf-den-Spuren-Agatha-Christies-id30030538.html,https://www.n-tv.de/img/30030650/1763377778/Img_16_9/1200/Einen-massiven-Wintereinbruch-hat-es-am-Montag-in-den-Alpen-gegeben-Betroffen-war-vor-allem-die-Gegend-um-den-Arlberg-Heftige-Niederschlaege-brachten-in-St-Christof-am-Arlberg-fast-einen-Meter-Neuschnee-Ohne-Winterausruestung-und-Schneeketten-ist-der-Arlbergpass-nicht-befahrbar-Selbst-Einheimische-wurden-ueberrascht-Mit-Sommerreifen-rutschten-Autofahrer-quer-dem-Pass-hinunter-Autos-wurden-von-einer-enormen-Schneelast-begraben-Dazu-gab-es-einen-heftigen-Schneesturm-mit-kaum-Sicht-Der-Winterdienst-ist-im-Dauereinsatz-Fuer-die-Region-ein-Segen-denn-Schnee-wird-dringend-benoetigt-Das-Winterintermezzo-kann-sich-aber-dennoch-fuer-die-Region-sehen-lassen-da-solch-Schneemengen-im-Oktober-nicht-ueblich-sind-St.jpg,,"Draußen tobt ein Schneesturm, drinnen eine Party. Nur leider ist die Gastgeberin tot. (Foto: IMAGO/Bernd März)
Ein abgelegenes uraltes Herrenhaus. Ein Schneesturm. Eine Party mit illustren Gästen. D… [+5303 chars]",,"Perfekte Krimi-Hommage: ""Die Einladung"": Ablehnen ist keine Option!. Ein abgelegenes uraltes Herrenhaus. Ein Schneesturm. Eine Party mit illustren Gästen. Dann ein Mord. Die Gastgeberin ist tot und der Rest der Party-People eingeschlossen, ohne Strom und abgeschnitten von der Außenwelt. Für Mimmy und ihre Enkelin Addie sind so…","Perfect crime homage: ""The Invitation"": Declining is not an option! A remote ancient mansion. A snowstorm. A party with illustrious guests. Then a murder. The hostess is dead and the rest of the party people are trapped, without power and cut off from the outside world. For Mimmy and her granddaughter Addie...","Perfectum crimen homagium: ""Invitatio"": Declinatio non est optio! Longa vetusta mansio est. Nivis. Convivium illustrium conviviorum. Tum caedes. Hostissa mortua est et reliquae factionis homines sine viribus capiuntur et ab exterioribus intercluduntur. Pro Mimmy et neptis eius Addie...",2025-11-23 15:24:15+00:00
10bc40756e60402567d7059f8d8a7cc0,2025-11-22T11:17:52Z,'Winter',www.bild.de,de,0.9,Der Winter ist da - So kommen Sie gut durch den Frost,"Die Temperaturen wandern in den Minusbereich, vieles ändert sich jetzt. Finden Sie hier die besten Tipps für Körper, Seele, Haut, Hunde, Autos, Pflanzen und vieles mehr.",https://www.bild.de/leben-wissen/der-winter-ist-da-so-kommen-sie-gut-durch-den-frost-69218052f00c2e789b7a02dd,"https://images.bild.de/69218052f00c2e789b7a02dd/92f10120176d2d7de25fa51385eea347,e9fafd8c?w=1280",,"TTS-Player überspringenArtikel weiterlesenDer Drei-Tage-Winter ist da. Und mit ihm eisige Temperaturen im Minusbereich. Immerhin: Hier und da scheint die Sonne, zaubert gefrorene Landschaften in wund… [+10397 chars]",,"Der Winter ist da - So kommen Sie gut durch den Frost. Die Temperaturen wandern in den Minusbereich, vieles ändert sich jetzt. Finden Sie hier die besten Tipps für Körper, Seele, Haut, Hunde, Autos, Pflanzen und vieles mehr.","Winter is here - this is how you get through the frost. The temperatures are falling below zero and a lot is changing now. Find the best tips for body, soul, skin, dogs, cars, plants and much more here.","Hiems adest, per gelu sic obtines. Temperaturae infra nulla cadunt, ac mattis nunc mutatur. Optima apicibus corporis, animae, cutis, canum, carrorum, plantarum et multo plura hic invenies.",2025-11-23 15:24:15+00:00
47acb749c52b901cbeda759529dbbc7a,2025-11-22T11:35:04Z,'Winter',www.tagesspiegel.de,de,0.9,„Negative Gefühle fordern zum Handeln auf“: Berliner Bürgerstiftung vermittelt Wissen zu Einsamkeit,Soziale Isolation als neues Thema für engagierte Bürgerinnen und Bürger? Bei einem Austausch erklären Experten die Gefährlichkeit von Einsamkeit – und haben einen Tipp für dunkle Wintertage.,https://www.tagesspiegel.de/berlin/negative-gefuhle-fordern-zum-handeln-auf-berliner-burgerstiftung-vermittelt-wissen-zu-einsamkeit-14900372.html,https://www.tagesspiegel.de/images/14900708/alternates/BASE_16_9_W1400/1763725324000/herbst-in-bremen.jpeg,,"Ulrike Lüken versteht die Sprache der Natur, zu der sie auch Gefühle zählt. Gefühle wie Angst oder Einsamkeit sind Signale, die wir interpretieren müssen. Wer einsam ist, dem sage dieses Gefühl, dass… [+4687 chars]",,„Negative Gefühle fordern zum Handeln auf“: Berliner Bürgerstiftung vermittelt Wissen zu Einsamkeit. Soziale Isolation als neues Thema für engagierte Bürgerinnen und Bürger? Bei einem Austausch erklären Experten die Gefährlichkeit von Einsamkeit – und haben einen Tipp für dunkle Wintertage.,"“Negative feelings call for action”: Berlin community foundation provides knowledge about loneliness. Social isolation as a new issue for committed citizens? During an exchange, experts explain the dangers of loneliness – and have a tip for dark winter days.","""Affectus negative ad agendum vocat"": fundamentum communitatis Berolinensis cognitionem solitudinis praebet. Socialis solitudo quomodo novus exitus pro civibus commissis? Per commutationem, periti solitudinis pericula explicant, et tene- mentum tenebris hibernis diebus habent.",2025-11-23 15:24:15+00:00
ecf964fcebbb2a90a699d28d2ea37898,2025-11-22T12:57:11Z,'Winter',www.tagesspiegel.de,de,0.9,Skispringen: Wellinger auf Platz 56 - „Wie ein abgestochener Vogel“,Olympiasieger Andreas Wellinger hat einen Fehlstart in den Winter hingelegt. Am TV-Mikrofon findet der Skispringer deutliche Worte.,https://www.tagesspiegel.de/sport/skispringen-wellinger-auf-platz-56-wie-ein-abgestochener-vogel-14916233.html,https://www.tagesspiegel.de/images/14917235/alternates/BASE_16_9_W1400/1763825354000/skispringer-andreas-wellinger.jpeg,,Skisprung-Olympiasieger Andreas Wellinger hat zum Weltcup-Auftakt in Lillehammer die Qualifikation verpasst und unerwartet nur Platz 56 belegt. Momentan geht mir nicht so viel durch den Kopf. Es ist … [+1321 chars],,Skispringen: Wellinger auf Platz 56 - „Wie ein abgestochener Vogel“. Olympiasieger Andreas Wellinger hat einen Fehlstart in den Winter hingelegt. Am TV-Mikrofon findet der Skispringer deutliche Worte.,Ski jumping: Wellinger in 56th place - “Like a dead bird”. Olympic champion Andreas Wellinger made a false start to the winter. The ski jumper finds clear words on the TV microphone.,"Ski saliens: Wellinger in 56 loco - ""Sicut avis mortua."" Olympionicae propugnator Andreas Wellinger falso initium hiemale fecit. Ski laneus clara verba in TV tortor ligula invenit.",2025-11-23 15:24:15+00:00
a9a751b675c0ba26f2bed1064d4094ef,2025-11-22T12:57:11Z,'Winter',www.tagesspiegel.de,de,0.9,Wintersport: Skispringer nicht auf dem Podium - Österreich dominiert,Zwei deutsche Skispringer starten mit ordentlichen Resultaten in den Weltcup-Winter. Bei den Routiniers läuft es schlecht. Österreichs Trio ist schon wieder vorne.,https://www.tagesspiegel.de/sport/wintersport-skispringer-nicht-auf-dem-podium-osterreich-dominiert-14916233.html,https://www.tagesspiegel.de/images/14918132/alternates/BASE_16_9_W1400/1763831282000/jan-horl-daniel-tschofenig-stefan-kraft.jpeg,,Österreichs Skispringer haben im ersten Einzel des Weltcup-Winters einen Dreifacherfolg eingefahren und auch die deutschen Rivalen deutlich distanziert. Im norwegischen Lillehammer gewann Vierschanze… [+1452 chars],,Wintersport: Skispringer nicht auf dem Podium - Österreich dominiert. Zwei deutsche Skispringer starten mit ordentlichen Resultaten in den Weltcup-Winter. Bei den Routiniers läuft es schlecht. Österreichs Trio ist schon wieder vorne.,Winter sports: Ski jumpers not on the podium - Austria dominates. Two German ski jumpers are starting the World Cup winter with decent results. Things are going badly for the veterans. Austria's trio is already ahead again.,Ludi hiemales: Ski jumpers non in podium - Austria dominatur. Duo ski jumpers Germani incipiunt hiemem Mundi Mundi cum bono eventu. Male geruntur veteranis. trio Austriae iam denuo praemisit.,2025-11-23 15:24:15+00:00
ea1772486d46decfdb9e64d9669bef39,2025-11-22T12:57:11Z,'Winter',www.tagesspiegel.de,de,0.9,Wintersport: Skispringerinnen zum Saisonstart weit weg vom Podium,Der Auftakt im Olympia-Winter lässt sportlich noch Luft nach oben. Die beste deutsche Skispringerin der Vorsaison wirkt in Lillehammer etwas ratlos.,https://www.tagesspiegel.de/sport/wintersport-skispringerinnen-zum-saisonstart-weit-weg-vom-podium-14916233.html,https://www.tagesspiegel.de/images/14916230/alternates/BASE_16_9_W1400/1763816230000/weltcup-skispringen-frauen.jpeg,,Die deutschen Skispringerinnen sind mäßig in den Olympia-Winter gestartet. Beim ersten Weltcup-Einzel im norwegischen Lillehammer war Katharina Schmid als Sechste die beste Deutsche. Tags zuvor hatte… [+1164 chars],,Wintersport: Skispringerinnen zum Saisonstart weit weg vom Podium. Der Auftakt im Olympia-Winter lässt sportlich noch Luft nach oben. Die beste deutsche Skispringerin der Vorsaison wirkt in Lillehammer etwas ratlos.,Winter sports: ski jumpers far away from the podium at the start of the season. The start of the Olympic winter still leaves room for improvement in terms of sport. The best German ski jumper of the previous season seems a bit at a loss in Lillehammer.,Ludis hibernis: ski jumpers longe abest a podium in initio temporis. Initium hiemalis Olympiae adhuc relinquit locum emendationis terminorum ludorum. Optimum German ski thorax superioris temporis videtur paulum haesitans in Lillehammer.,2025-11-23 15:24:15+00:00
d17b0b7f72ff107c8837b112e88f8224,2025-11-22T14:48:20Z,'Winter',www.stern.de,de,0.9,Wettervorhersage: Schneefall für Hamburg und Schleswig-Holstein erwartet,"Frost, Glätte und Schnee: Zumindest vom Wetter her scheint der Winter im Norden nicht mehr lange auf sich zu warten. Noch stehen die Chancen auf Schlittenfahren und Schneemann bauen jedoch schlecht.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wettervorhersage--schneefall-fuer-hamburg-und-schleswig-holstein-erwartet-36833140.html,https://image.stern.de/36833142/t/_6/v1/w1440/r1.7778/-/22--c4atumb662v14axs2048jpeg---f6b814bbaed3ac52.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost, Glätte und Schnee: Zumindest vom Wetter her scheint der Winter im Norden nicht mehr lange auf sich zu warten. Noch stehen die Chancen auf … [+2467 chars]",,"Wettervorhersage: Schneefall für Hamburg und Schleswig-Holstein erwartet. Frost, Glätte und Schnee: Zumindest vom Wetter her scheint der Winter im Norden nicht mehr lange auf sich zu warten. Noch stehen die Chancen auf Schlittenfahren und Schneemann bauen jedoch schlecht.","Weather forecast: Snowfall expected for Hamburg and Schleswig-Holstein. Frost, slippery ice and snow: At least in terms of the weather, winter in the north doesn't seem to be long in coming. However, the chances of sledding and building a snowman are still slim.","Tempestas praenuntietur: Nubila exspectantur Hamburgum et Schleswig-Holstein. Pruina, lubrica glacies et nix: Saltem secundum tempestatem, hiemps ad septentrionem non videtur tardare. Sed casus sledding et aedificationis snowman adhuc gracili sunt.",2025-11-23 15:24:15+00:00
f3433bacb6442d67c7233ddfa9682c0a,2025-11-22T15:00:00Z,'Winter',www.brigitte.de,de,0.9,Geschädigte Haut?: Diese 10 Produkte schützen unsere Hautschutzbarriere,"Gerade im Winter führen die kalte Luft draußen und die warme Heizungsluft drinnen zu trockener und irritierter Haut. Umso wichtiger ist es, die Hautschutzbarriere zu schützen und langhaltig zu pflegen. Wir zeigen zehn Produkte, die nichts an unsere Hautschutz…",https://www.brigitte.de/beauty/beauty-tricks/geschaedigte-haut-durch-heizungsluft-und-co---diese-produkte-boosten-unsere-hautschutzbarriere-14046906.html,https://image.brigitte.de/14046962/t/qa/v2/w1440/r1.7778/-/hautbarriere-teaser.jpg,,"Hey, bitte melde dich an, um weiterzulesen
Dieser Inhalt ist Teil von unserem neuen BRIGITTE-Angebot mit spannenden Artikeln, Persönlichkeitstests und Coaching-Videos.
Kostenlos und ohne Abo verspr… [+72 chars]",,"Geschädigte Haut?: Diese 10 Produkte schützen unsere Hautschutzbarriere. Gerade im Winter führen die kalte Luft draußen und die warme Heizungsluft drinnen zu trockener und irritierter Haut. Umso wichtiger ist es, die Hautschutzbarriere zu schützen und langhaltig zu pflegen. Wir zeigen zehn Produkte, die nichts an unsere Hautschutz…","Damaged skin?: These 10 products protect our skin's protective barrier. Especially in winter, the cold air outside and the warm air from the heating inside lead to dry and irritated skin. This makes it all the more important to protect the skin's protective barrier and maintain it over the long term. We show ten products that do nothing to protect our skin...","Laesa pellis?: Haec 10 producta nostram cutis munimentum muniunt. Praesertim in hieme, frigidum aerem foris et calidum aerem a calefaciendo intus ducunt ad siccam cutem et irritatam. Hoc eo magis facit ut cutis munimentum munimentum tueri et per longum tempus conservare. Ostendimus decem producta quae nihil faciunt ad cutem nostram defendendam.",2025-11-23 15:24:15+00:00
64118df1d918ebf1ee451866104610d1,2025-11-22T15:04:32Z,'Winter',www.diepresse.com,de,0.9,Mikaela Shiffrin ist zurück: Die Mission der Superheldin [premium],Energisch startet Mikaela Shiffrin in den bedeutsamsten Winter ihrer Karriere. Sie will Olympia zurückerobern – und Frieden schließen mit ihrer bittersten Niederlage.,https://www.diepresse.com/20330443/mikaela-shiffrin-ist-zurueck-die-mission-der-superheldin,https://img.diepresse.com/public/incoming/24wkji-kein-Titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,,"Mikaela Shiffrin weiß natürlich ganz genau, was jetzt kommt. Trotzdem legt sie erst einmal eine kurze Nachdenkpause ein, als sie nach ihrer ganz persönlichen Olympia-Historie gefragt wird. In den ver… [+6001 chars]",,Mikaela Shiffrin ist zurück: Die Mission der Superheldin [premium]. Energisch startet Mikaela Shiffrin in den bedeutsamsten Winter ihrer Karriere. Sie will Olympia zurückerobern – und Frieden schließen mit ihrer bittersten Niederlage.,Mikaela Shiffrin is back: The Superheroine's Mission [premium]. Mikaela Shiffrin starts the most important winter of her career energetically. She wants to recapture the Olympics - and make peace with her bitterest defeat.,Mikaela Shiffrin reversus est: Missionis Superheroine [premium]. Mikaela Shiffrin hyemem maxime momenti suae curriculi studiose incipit. Olympia recuperare vult - et pacem cum acerbissima clade facere.,2025-11-23 15:24:15+00:00
d1f54fc6a52fb0bbd91af9e55a680c00,2025-11-17T12:01:10Z,'Sommer',www.tagesschau.de,de,0.9,Ex-Regierungschefin von Bangladesch zum Tode verurteilt,"Im Sommer 2024 waren in Bangladesch Proteste gegen eine umstrittene Quotenregelung blutig niedergeschlagen worden - es gab Hunderte Tote. Nun wurde Ex-Ministerpräsidentin Hasina, die sich im Ausland aufhält, dafür zum Tode verurteilt.",https://www.tagesschau.de/ausland/asien/bangladesch-hasina-todesurteil-100.html,https://images.tagesschau.de/image/81163cd7-95f3-4d38-99e0-580ba797350e/AAABmpGYcDc/AAABmgWmh8Q/16x9-big/hasina-bangladesch-104.jpg?width=1280,,"Stand: 17.11.2025 13:01 Uhr
Im Sommer 2024 waren in Bangladesch Proteste gegen eine umstrittene Quotenregelung blutig niedergeschlagen worden - es gab Hunderte Tote. Nun wurde Ex-Ministerpräsidentin… [+2803 chars]",,"Ex-Regierungschefin von Bangladesch zum Tode verurteilt. Im Sommer 2024 waren in Bangladesch Proteste gegen eine umstrittene Quotenregelung blutig niedergeschlagen worden - es gab Hunderte Tote. Nun wurde Ex-Ministerpräsidentin Hasina, die sich im Ausland aufhält, dafür zum Tode verurteilt.","Ex-Bangladesh Prime Minister sentenced to death. In the summer of 2024, protests against a controversial quota regulation in Bangladesh were bloodily suppressed - leaving hundreds dead. Now ex-Prime Minister Hasina, who is abroad, has been sentenced to death for this.","Primus minister ex-Bangladesh capitis damnatus est. Aestate 2024, reclamationes contra quota regula controversiae Bangladesh sanguinolenta suppressae sunt - centum mortuos relinquentes. Nunc ex-primus minister Hasina, qui foris est, morte ob hoc damnatus est.",2025-11-23 20:28:41+00:00
aa3d629d5aa89b2a7a091e79f221b144,2025-11-05T09:25:08Z,'Laub',www.morgenpost.de,de,0.9,Herbstlaub: Rechen oder liegen lassen?,Heruntergefallenes Laub hat Vor- und Nachteile für Mensch und Umwelt. Hier die wichtigsten Punkte im Überblick.,https://www.morgenpost.de/ratgeber-wissen/article410382649/herbstlaub-rechen-oder-liegen-lassen.html,https://img.sparknews.funkemedien.de/410382772/410382772_1762334689_v16_9_1600.jpeg,,"Der Herbst kleidet unsere Gärten in lebendige Farbtöne von Rot, Orange und Gelb und kreiert ein malerisches Landschaftsbild. Doch dieses farbenfrohe Schauspiel stellt viele Hausbesitzer vor die Frage… [+7635 chars]",,Herbstlaub: Rechen oder liegen lassen?. Heruntergefallenes Laub hat Vor- und Nachteile für Mensch und Umwelt. Hier die wichtigsten Punkte im Überblick.,Autumn leaves: rake or leave them? Fallen leaves have advantages and disadvantages for people and the environment. Here is an overview of the most important points.,Autumni folia: sarculum an relinquas? Folia caduca habent commoda et incommoda hominibus et ambitus. Hic recensio praecipuarum punctorum est.,2025-11-24 05:29:08+00:00
5a9be56af3c4c5745b1c857f30952442,2025-11-05T09:25:58Z,'Laub',www.tagesspiegel.de,de,0.9,Natur: Zitterpappel wird Baum des Jahres – Lebensretterin im Wald,"Goldgelbes Laub, flatternde Kronen: Warum die Zitterpappel für mehr als 60 Schmetterlingsarten und viele Vögel überlebenswichtig ist – und was sie mit Aspirin verbindet.",https://www.tagesspiegel.de/berlin/natur-zitterpappel-wird-baum-des-jahres--lebensretterin-im-wald-14761103.html,https://www.tagesspiegel.de/images/14761100/alternates/BASE_16_9_W1400/1762334757000/zitterpappel.jpeg,,"Vielfalt, Lebenskraft und Erneuerung dafür steht die Zitterpappel und wird zum Baum des Jahres 2026 gekürt. Sie ist anpassungsfähig und trägt in Zeiten des Klimawandels zur Regeneration von Wäldern b… [+2660 chars]",,"Natur: Zitterpappel wird Baum des Jahres – Lebensretterin im Wald. Goldgelbes Laub, flatternde Kronen: Warum die Zitterpappel für mehr als 60 Schmetterlingsarten und viele Vögel überlebenswichtig ist – und was sie mit Aspirin verbindet.","Nature: Aspen becomes tree of the year – a lifesaver in the forest. Golden yellow foliage, fluttering crowns: Why the quaking aspen is essential for the survival of more than 60 species of butterflies and many birds - and what it has in common with aspirin.","Natura: Aspen fit arbor anni – lifesaver in silva. Aurea folia flaventia, coronae volitantes: quare aspen efTusus necessarius est ad superstitem magis quam 60 papilionis species, et multarum avium - et quod commune habet cum aspirino.",2025-11-24 05:29:08+00:00
b307adc39ff46d053cb70736c45e690a,2025-11-08T10:45:28Z,'Herbst',www.bild.de,de,0.9,Spätherbst im Garten - Darum endet die Rasenpflege nicht im Oktober,"Düngen, Mähen, Laub entfernen - so bleibt der Rasen gesund. Expertenrat von Dr. Nonn zur richtigen Herbstpflege.",https://www.bild.de/leben-wissen/wohnen-living/darum-endet-die-rasenpflege-nicht-im-oktober-690b6a431d404fd31fc8ace5,"https://images.bild.de/690b6a431d404fd31fc8ace5/5ddb1302891631831c0bcc95171568ac,d6023071?w=1280",,"Die Sonne zeigt sich seltener, die Luft wird kühler der November ist da. Doch wer glaubt, jetzt sei Schluss mit Rasenpflege, liegt daneben. Im Gegenteil: Auch im Spätherbst braucht der grüne Teppich … [+2586 chars]",,"Spätherbst im Garten - Darum endet die Rasenpflege nicht im Oktober. Düngen, Mähen, Laub entfernen - so bleibt der Rasen gesund. Expertenrat von Dr. Nonn zur richtigen Herbstpflege.","Late autumn in the garden - That's why lawn care doesn't end in October. Fertilizing, mowing, removing leaves - this is how the lawn stays healthy. Expert advice from Dr. Nun on proper autumn care.","Nuper autumnus in horto - Ideo gramina cura mense Octobri non terminatur. Foecunda, falcatio, folia tollens - sic gramina manet sanus. Consilium peritum a Dr. Nun de cura autumnali recte.",2025-11-24 05:29:08+00:00
