index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
05a0a276731110ede5227fb3a5310823,2025-11-22T08:59:34Z,'Ernte',www.zeit.de,de,0.9,Weinlese: Winzer mühen sich in bitterer Kälte für Eiswein-Ernte,Hier finden Sie Informationen zu dem Thema „Weinlese“. Lesen Sie jetzt „Winzer mühen sich in bitterer Kälte für Eiswein-Ernte“.,https://www.zeit.de/news/2025-11/22/winzer-muehen-sich-in-bitterer-kaelte-fuer-eiswein-ernte,https://img.zeit.de/news/2025-11/22/winzer-muehen-sich-in-bitterer-kaelte-fuer-eiswein-ernte-image-group/wide__1300x731,,"Mit langen Unterhosen wappnen sie sich gegen die klirrende Kälte, Mütze und Handschuhe braucht es ohnehin: Bei fast minus zehn Grad haben Winzer in Franken gefrorene Trauben für den süßen Eiswein gel… [+1763 chars]",,Weinlese: Winzer mühen sich in bitterer Kälte für Eiswein-Ernte. Hier finden Sie Informationen zu dem Thema „Weinlese“. Lesen Sie jetzt „Winzer mühen sich in bitterer Kälte für Eiswein-Ernte“.,Grape harvest: Winegrowers struggle in the bitter cold to harvest ice wine. Here you will find information on the topic of “Vine Harvest”. Now read “Winemakers struggle in bitter cold for ice wine harvest”.,"Vindemitor vindemiator: Winegrowers in amaro frigore certant ad messem glaciem vino. Hic informationes invenies in argumento ""Vine Harvest"". Nunc legitur ""Vinatores luctantur in amaro frigore pro glacie vindemiae messis"".",2025-12-04 02:06:57+00:00
ffe53507ba3311bbd7b188f8d466222e,2025-11-28T10:37:53Z,'Herbst',www.tagesschau.de,de,0.9,Zahl der Arbeitslosen im November leicht gesunken,"Im Herbst zeigt sich am Arbeitsmarkt normalerweise eine leichte Belebung. Laut der Bundesagentur für Arbeit fällt diese jedoch aktuell eher verhalten aus. Die Arbeitslosenquote sank nur minimal um 0,1 Prozentpunkte auf 6,1 Prozent.",https://www.tagesschau.de/inland/innenpolitik/arbeitslosenzahlen-november-106.html,https://images.tagesschau.de/image/ddb8d7f2-efde-4bf0-a5cd-08586384da32/AAABmsnffOM/AAABmgWmh8Q/16x9-big/jobcenter-170.jpg?width=1280,,"Stand: 28.11.2025 11:37 Uhr
Im Herbst zeigt sich am Arbeitsmarkt normalerweise eine leichte Belebung. Laut der Bundesagentur für Arbeit fällt diese jedoch aktuell eher verhalten aus. Die Arbeitslose… [+1712 chars]",,"Zahl der Arbeitslosen im November leicht gesunken. Im Herbst zeigt sich am Arbeitsmarkt normalerweise eine leichte Belebung. Laut der Bundesagentur für Arbeit fällt diese jedoch aktuell eher verhalten aus. Die Arbeitslosenquote sank nur minimal um 0,1 Prozentpunkte auf 6,1 Prozent.","Number of unemployed fell slightly in November. There is usually a slight improvement in the labor market in autumn. According to the Federal Employment Agency, however, this is currently rather restrained. The unemployment rate only fell slightly by 0.1 percentage points to 6.1 percent.","Numerus otiosorum mense Novembri leviter cecidit. Levis fere emendatio in mercatu laboris autumni. Secundum Employment Agency Foederatum, tamen, hoc nunc magis coercetur. Operatio rate tantum leviter cecidit ab 0.1 cento puncta ad 6.1 percent.",2025-12-04 02:06:57+00:00
13518aa070afe0d7f3ff7ed3cfd115a1,2025-11-28T12:57:07Z,'Herbst',www.zeit.de,de,0.9,Wetterbilanz: Herbstwetter in Rheinland-Pfalz deutlich zu nass und zu mild,Hier finden Sie Informationen zu dem Thema „Wetterbilanz“. Lesen Sie jetzt „Herbstwetter in Rheinland-Pfalz deutlich zu nass und zu mild“.,https://www.zeit.de/news/2025-11/28/herbstwetter-in-rheinland-pfalz-deutlich-zu-nass-und-zu-mild,https://img.zeit.de/news/2025-11/28/herbstwetter-in-rheinland-pfalz-deutlich-zu-nass-und-zu-mild-image-group/wide__1300x731,,"Der Herbst in Rheinland-Pfalz ist mild und deutlich zu nass gewesen. Die Mitteltemperatur betrug 10 Grad und lag damit über dem vieljährigen Mittelwert von 1961 bis 1990 von 8,9 Grad, wie der Deutsch… [+760 chars]",,Wetterbilanz: Herbstwetter in Rheinland-Pfalz deutlich zu nass und zu mild. Hier finden Sie Informationen zu dem Thema „Wetterbilanz“. Lesen Sie jetzt „Herbstwetter in Rheinland-Pfalz deutlich zu nass und zu mild“.,Weather balance: Autumn weather in Rhineland-Palatinate is clearly too wet and too mild. Here you will find information on the topic of “weather balance”. Now read “Autumn weather in Rhineland-Palatinate clearly too wet and too mild”.,"Tempestas statera: Autumnus tempestas in Rheno-Palatinato patet nimis humida et mitis nimis. Hic reperies informationem in argumento ""tempestatis staterae"". Nunc legitur ""Tempestas autumnalis in Rheno-Palatinate plane nimis humida et mitis"".",2025-12-04 02:06:57+00:00
c8ad51b851990c1b4382a0090492f2cb,2025-11-28T15:02:51Z,'Herbst',www.tagesschau.de,de,0.9,Mutmaßlicher Nord-Stream-Drahtzieher in Deutschland in U-Haft,"Der mutmaßliche Drahtzieher der Nord-Stream-Anschläge kommt in Deutschland in Untersuchungshaft, der Haftbefehl wurde in Vollzug gesetzt. Die Anschläge auf die Pipelines in der Ostsee hatten im Herbst 2022 weltweit Schlagzeilen gemacht.",https://www.tagesschau.de/inland/gesellschaft/nord-stream-anschlag-haftbefehl-100.html,https://images.tagesschau.de/image/ae626660-fa62-428e-8c94-caaee223b3b8/AAABmsr2E2U/AAABmgWmh8Q/16x9-big/nord-stream-sabotage-103.jpg?width=1280,,"Stand: 28.11.2025 16:02 Uhr
Der mutmaßliche Drahtzieher der Nord-Stream-Anschläge kommt in Deutschland in Untersuchungshaft, der Haftbefehl wurde in Vollzug gesetzt. Die Anschläge auf die Pipelines … [+2475 chars]",,"Mutmaßlicher Nord-Stream-Drahtzieher in Deutschland in U-Haft. Der mutmaßliche Drahtzieher der Nord-Stream-Anschläge kommt in Deutschland in Untersuchungshaft, der Haftbefehl wurde in Vollzug gesetzt. Die Anschläge auf die Pipelines in der Ostsee hatten im Herbst 2022 weltweit Schlagzeilen gemacht.",Suspected Nord Stream mastermind in custody in Germany. The suspected mastermind of the Nord Stream attacks is being held in custody in Germany and the arrest warrant has been executed. The attacks on the pipelines in the Baltic Sea made headlines around the world in autumn 2022.,Suspectus sollertis Nord Stream in custodia in Germania. Suspectus sollertis Nord Streamensis impetus in Germania in custodia detinetur et de cautione comprehensio supplicium sumit. Impetus in pipelines in Mari Baltico facta sunt headlines circa mundum autumno 2022 .,2025-12-04 02:06:57+00:00
6fee2cabf37127ceba30b5432ff8d8b6,2025-11-17T17:10:11Z,'Schnee',www.nzz.ch,de,0.9,Strategien für eine Welt ohne Schnee: So wollen Schweizer Skigebiete den Klimawandel überleben,"Genug Schnee, wenig Schnee, kein Schnee: Das sind die drei Szenarien für die Bergregionen in den kommenden Jahrzehnten. Jetzt hilft ihnen die Wissenschaft.",https://www.nzz.ch/wirtschaft/kompass-schnee-neuer-plan-fuer-schweizer-wintertourismus-im-klimawandel-ld.1912185,"https://img.nzz.ch/2025/11/17/57f3fcad-1e43-4ecd-a05e-b62631f368cf.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8092,4552,x0,y156&wmark=nzz",,"Genug Schnee, wenig Schnee, kein Schnee: Das sind die drei Szenarien für die Bergregionen in den kommenden Jahrzehnten. Jetzt hilft ihnen die Wissenschaft.
Eric Matt17.11.2025, 18.10 Uhr
Skifahren,… [+4941 chars]",,"Strategien für eine Welt ohne Schnee: So wollen Schweizer Skigebiete den Klimawandel überleben. Genug Schnee, wenig Schnee, kein Schnee: Das sind die drei Szenarien für die Bergregionen in den kommenden Jahrzehnten. Jetzt hilft ihnen die Wissenschaft.","Strategies for a world without snow: This is how Swiss ski resorts want to survive climate change. Enough snow, little snow, no snow: these are the three scenarios for the mountain regions in the coming decades. Now science is helping them.","Insidijs pro mundo sine nivibus: Hoc modo Helvetii ski versoria volunt superesse mutationem climatis. Satis nix, parum nix, nulla nix: hae sunt tres missiones montanarum in decenniis venientibus. Sed scientia adiuvat eos.",2025-12-04 05:28:03+00:00
1f685e7ff29b9109ec3881622d4ceb1d,2025-11-19T02:12:00Z,'Schnee',www.stern.de,de,0.9,Chile: Deutsche Wanderer sterben bei Schneesturm in Nationalpark,"Ein Schneesturm hat in einem Nationalpark von Chile eine Gruppe Wanderer überrascht. Vier konnten gerettet werden, nicht jedoch zwei Deutsche, zwei Mexikaner und eine Britin.",https://www.stern.de/panorama/weltgeschehen/chile--fuenf-wanderer-sterben-durch-schneesturm-in-nationalpark-36820406.html,https://image.stern.de/36820412/t/Wj/v1/w1440/r1.7778/-/chile-torres-del-paine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Schneesturm hat in einem Nationalpark von Chile eine Gruppe Wanderer überrascht. Vier konnten gerettet werden, nicht jedoch zwei Deutsche, zw… [+1761 chars]",,"Chile: Deutsche Wanderer sterben bei Schneesturm in Nationalpark. Ein Schneesturm hat in einem Nationalpark von Chile eine Gruppe Wanderer überrascht. Vier konnten gerettet werden, nicht jedoch zwei Deutsche, zwei Mexikaner und eine Britin.","Chile: German hikers die in snowstorm in national park. A snowstorm surprised a group of hikers in a Chilean national park. Four were saved, but not two Germans, two Mexicans and a British woman.","Chile: German hikers in nive nationali in hortis publicis moriuntur. Nivis miratur globus hikers in parco nationali Chilean. Quattuor servati sunt, at non duo Germani, duo Mexicani et femina Britannica.",2025-12-04 05:28:03+00:00
06e2e3db151a5f7e085fbca28831438c,2025-11-11T04:00:40Z,'Winter',www.zeit.de,de,0.9,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern,Hier finden Sie Informationen zu dem Thema „Lager mit Streusalz gefüllt“. Lesen Sie jetzt „Winterdienst steht in den Startlöchern“.,https://www.zeit.de/news/2025-11/11/winterdienst-steht-in-den-startloechern,https://img.zeit.de/news/2025-11/11/winterdienst-steht-in-den-startloechern-image-group/wide__1300x731,,Die Straßenmeistereien des Landes sind nach Auskunft von Wirtschaftsminister Wolfgang Blank (parteilos) für den bevorstehenden Winter gerüstet. Die Lager sind nach seinen Angaben mit rund 19.750 Tonn… [+893 chars],,Lager mit Streusalz gefüllt: Winterdienst steht in den Startlöchern. Hier finden Sie Informationen zu dem Thema „Lager mit Streusalz gefüllt“. Lesen Sie jetzt „Winterdienst steht in den Startlöchern“.,Warehouse filled with road salt: winter service is in the starting blocks. Here you will find information on the topic “Warehouse filled with road salt”. Read “Winter service is in the starting blocks” now.,"CELLA viae replentur sal: ministerium hibernum in caudices incipiens. Hic informationes invenies in themate ""CELLA impleta sale via"". Lege ""Hiemale officium in caudices incipiens"" nunc.",2025-12-04 10:33:02+00:00
d878af8dd6eb9a2e4c8641444322c127,2025-11-14T09:30:53Z,'Winter',www.zeit.de,de,0.9,Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte,Hier finden Sie Informationen zu dem Thema „Winterdienst“. Lesen Sie jetzt „Mit feuchtem Salz und Gurkenwasser gegen die Glätte“.,https://www.zeit.de/news/2025-11/14/mit-feuchtem-salz-und-gurkenwasser-gegen-die-glaette,https://img.zeit.de/news/2025-11/14/mit-feuchtem-salz-und-gurkenwasser-gegen-die-glaette-image-group/wide__1300x731,,Mit 400.000 Tonnen Salzvorräten sagt die Bayerische Staatsbauverwaltung dem bevorstehenden Winter auf den bayerischen Landes- und Bundesstraßen den Kampf an. «In dieser Saison sind wir mit insgesamt … [+1859 chars],,Winterdienst: Mit feuchtem Salz und Gurkenwasser gegen die Glätte. Hier finden Sie Informationen zu dem Thema „Winterdienst“. Lesen Sie jetzt „Mit feuchtem Salz und Gurkenwasser gegen die Glätte“.,Winter service: Use damp salt and cucumber water to combat slippery conditions. Here you will find information on the topic of “winter service”. Now read “Using moist salt and cucumber water to combat slipperiness”.,"Officium hiemale: Utere sal humido et aqua cucumeris ad pugnandum condiciones lubricas. Hic informationes invenies in argumento ""servitii hiemalis"". Nunc legitur ""Utendo sale humido et aqua cucumeris ad lubricum pugnandum"".",2025-12-04 10:33:02+00:00
f72ea32e89d9f0bb7c375e377ba53a3a,2025-11-22T17:07:00Z,'Winter',www.zeit.de,de,0.9,Wintersport: Skispringer nicht auf dem Podium - Österreich dominiert,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringer nicht auf dem Podium - Österreich dominiert“.,https://www.zeit.de/news/2025-11/22/wellinger-auf-platz-56-wie-ein-abgestochener-vogel,https://img.zeit.de/news/2025-11/22/wellinger-auf-platz-56-wie-ein-abgestochener-vogel-image-group/wide__1300x731,,Österreichs Skispringer haben im ersten Einzel des Weltcup-Winters einen Dreifacherfolg eingefahren und auch die deutschen Rivalen deutlich distanziert. Im norwegischen Lillehammer gewann Vierschanze… [+1406 chars],,Wintersport: Skispringer nicht auf dem Podium - Österreich dominiert. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Skispringer nicht auf dem Podium - Österreich dominiert“.,Winter sports: Ski jumpers not on the podium - Austria dominates. Here you will find information on the topic of “winter sports”. Now read “Ski jumper not on the podium – Austria dominates”.,"Ludi hiemales: Ski jumpers non in podium - Austria dominatur. Hic informationes invenies in argumento ""ludii hiemalis"". Nunc legitur ""Ski thoracem laneum non in podium - Austria dominatur"".",2025-12-04 10:33:02+00:00
50612dda55ee7429d4c9db37ab186c1d,2025-11-25T19:00:00Z,'Winter',taz.de,de,0.9,Wenn der Winter kommt: Die große Müdigkeit,"Alleinsein muss nicht ausgehalten werden. Es ist viel schöner, die Dinge, die man gerne tut, mit anderen zu tun.",https://taz.de/Wenn-der-Winter-kommt/!6126582/,https://taz.de/picture/8075100/1200/Mudigkeit-Winter.jpeg,http://web.archive.org/web/20251202154341/https://taz.de/Wenn-der-Winter-kommt/!6126582/,"Alleinsein muss nicht ausgehalten werden. Es ist viel schöner, die Dinge, die man gerne tut, mit anderen zu tun. mehr...",,"Wenn der Winter kommt: Die große Müdigkeit. Alleinsein muss nicht ausgehalten werden. Es ist viel schöner, die Dinge, die man gerne tut, mit anderen zu tun.",When winter comes: the great tiredness. Being alone doesn't have to be endured. It's much nicer to do the things you like to do with other people.,Cum hiems venit: magna languor. Solus non ferendus. Multo mitior est facere quae vis cum aliis.,2025-12-04 10:33:02+00:00
aa7dea3c30b2a8e98d0021448a9bd33c,2025-11-26T11:12:42Z,'Sommer',www.zeit.de,de,0.9,Tourismus: Sommerurlaub gefragt: Dertour meldet starkes Buchungsplus,Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Sommerurlaub gefragt: Dertour meldet starkes Buchungsplus“.,https://www.zeit.de/news/2025-11/26/sommerurlaub-gefragt-dertour-meldet-starkes-buchungsplus,https://img.zeit.de/news/2025-11/26/sommerurlaub-gefragt-dertour-meldet-starkes-buchungsplus-image-group/wide__1300x731,,Der zweitgrößte deutsche Reiseveranstalter Dertour verzeichnet starke Buchungszahlen für den kommenden Sommer. «Wir sehen in dieser noch frühen Buchungsphase bereits eine starke Nachfrage nach Sommer… [+2803 chars],,Tourismus: Sommerurlaub gefragt: Dertour meldet starkes Buchungsplus. Hier finden Sie Informationen zu dem Thema „Tourismus“. Lesen Sie jetzt „Sommerurlaub gefragt: Dertour meldet starkes Buchungsplus“.,Tourism: Summer holidays in demand: Dertour reports a strong increase in bookings. Here you will find information on the topic of “tourism”. Now read “Summer vacation in demand: Dertour reports strong increase in bookings”.,"Voluptuaria: feriae aestivae in petitione: Dertour tradit incrementum in bookings vehementem. Hic informationes invenies in argumento ""voluptuariae"". Nunc legitur ""Astastas in demanda: Dertour tradit incrementa fortis in bookings"".",2025-12-04 10:33:02+00:00
f9037ef22cd9625395184d1c7ca3af04,2025-11-30T18:49:34Z,'Winter',www.zeit.de,de,0.9,"Mirjana Spoljaric: ""Der Winter ist da. Die Menschen brauchen mehr als nur zu essen""","Und was ist mit dem Völkerrecht? Mirjana Spoljaric, die Präsidentin des Internationalen Komitees des Roten Kreuzes, über die Lage der humanitären Hilfe in Krisengebieten",https://www.zeit.de/politik/ausland/2025-11/mirjana-spoljaric-rotes-kreuz-voelkerrecht-kriege-doenhoff-preis-interview,https://img.zeit.de/politik/ausland/2025-11/mirjana-spoljaric-egger-icrc-internationales-komitee-vom-roten-kreuz-marion-doenhoff-preis-bild/wide__1300x731,,"In den vergangenen zwölf Wochen ist Mirjana Spoljaric,
die Präsidentin des Internationalen Komitees des Roten Kreuzes (IKRK), um die Welt gereist, nach China,
in die USA, nach Saudi-Arabien, Kuwait… [+356 chars]",,"Mirjana Spoljaric: ""Der Winter ist da. Die Menschen brauchen mehr als nur zu essen"". Und was ist mit dem Völkerrecht? Mirjana Spoljaric, die Präsidentin des Internationalen Komitees des Roten Kreuzes, über die Lage der humanitären Hilfe in Krisengebieten","Mirjana Spoljaric: “Winter is here. People need more than just food.” And what about international law? Mirjana Spoljaric, President of the International Committee of the Red Cross, on the situation of humanitarian aid in crisis areas","Mirjana Spoljaric: ""Hiems adest. Homines plus quam cibum indigent."" Et quid de iure gentium? Mirjana Spoljaric, Praeses Committee Internationalis Red Crucis, de condicione auxilii humanitariani in crisi locis.",2025-12-04 10:33:02+00:00
4b72f19a4d448b8c1fa4ea803da237c2,2025-11-16T10:54:54Z,'Niedrigwasser',www.stern.de,de,0.9,Lachsrückkehr: Mehr Lachse kehren zurück – Bestand bleibt weiter gefährdet,"Nach Jahrzehnten kehren mehr Lachse nach Sachsen zurück. Doch die Rückkehr bleibt fragil: Bauarbeiten, Hitze und Niedrigwasser machen den Fischen das Leben schwer.",https://www.stern.de/gesellschaft/regional/sachsen/lachsrueckkehr--mehr-lachse-kehren-zurueck---bestand-bleibt-weiter-gefaehrdet-36552536.html,https://image.stern.de/36552538/t/uJ/v1/w1440/r1.7778/-/16--zwmisnos6wv6axs2048jpeg---d7799a17b0181098.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Jahrzehnten kehren mehr Lachse nach Sachsen zurück. Doch die Rückkehr bleibt fragil: Bauarbeiten, Hitze und Niedrigwasser machen den Fischen… [+1536 chars]",,"Lachsrückkehr: Mehr Lachse kehren zurück – Bestand bleibt weiter gefährdet. Nach Jahrzehnten kehren mehr Lachse nach Sachsen zurück. Doch die Rückkehr bleibt fragil: Bauarbeiten, Hitze und Niedrigwasser machen den Fischen das Leben schwer.","Salmon return: More salmon are returning – the population remains at risk. After decades, more salmon are returning to Saxony. But the return remains fragile: construction work, heat and low water make life difficult for the fish.","Salmon return: More salmonum redeuntes incolarum in periculo manet. Salmo post decennium plures in Saxoniam redeunt. Sed reditio fragilis manet: constructione opus, Aestus et humilis, vitam piscibus asperam faciunt.",2025-12-05 02:07:11+00:00
67646b55434c8d3f2834fd9a246fc1a5,2025-11-19T11:17:52Z,'Sommer',www.stern.de,de,0.9,"Wetter: Weniger Regen, mehr Wärme – Sommerbilanz für Hessen","Der Sommer in Hessen brachte Hitze und Trockenheit, aber auch verregnete Wochen. Das HLNUG zieht Bilanz: Wie haben sich Temperatur, Niederschlag und Grundwasser entwickelt?",https://www.stern.de/gesellschaft/regional/hessen/wetter--weniger-regen--mehr-waerme---sommerbilanz-fuer-hessen-36822192.html,https://image.stern.de/36822194/t/P1/v1/w1440/r1.7778/-/19--sf5g3tpkjnv13axs2048jpeg---47c9be06108ad2c8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sommer in Hessen brachte Hitze und Trockenheit, aber auch verregnete Wochen. Das HLNUG zieht Bilanz: Wie haben sich Temperatur, Niederschlag … [+2312 chars]",,"Wetter: Weniger Regen, mehr Wärme – Sommerbilanz für Hessen. Der Sommer in Hessen brachte Hitze und Trockenheit, aber auch verregnete Wochen. Das HLNUG zieht Bilanz: Wie haben sich Temperatur, Niederschlag und Grundwasser entwickelt?","Weather: Less rain, more warmth – summer balance for Hesse. The summer in Hesse brought heat and dryness, but also rainy weeks. The HLNUG takes stock: How have temperature, precipitation and groundwater developed?","Tempestas: Minus pluviae, plus caloris - statera aestiva Hassiae. Aestas in Hassia calorem et siccitatem attulit, sed etiam septimanae pluviae. HLNUG stirpem accipit: Quomodo temperatus, praecipitatio et aqua fundata sunt?",2025-12-05 02:07:11+00:00
25d25cb062049e46e4ff559a6c807782,2025-11-21T13:05:39Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser-Lagebericht: Landesamt für Umwelt: Jahr war deutlich zu trocken,Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Lagebericht“. Lesen Sie jetzt „Landesamt für Umwelt: Jahr war deutlich zu trocken“.,https://www.zeit.de/news/2025-11/21/landesamt-fuer-umwelt-jahr-war-deutlich-zu-trocken,https://img.zeit.de/news/2025-11/21/landesamt-fuer-umwelt-jahr-war-deutlich-zu-trocken-image-group/wide__1300x731,,Die vergangenen zwölf Monate sind im Schnitt in ganz Bayern deutlich zu trocken gewesen. Seit November 2024 fiel südlich der Donau in neun Monaten und nördlich der Donau in acht Monaten zu wenig Nied… [+2138 chars],,Niedrigwasser-Lagebericht: Landesamt für Umwelt: Jahr war deutlich zu trocken. Hier finden Sie Informationen zu dem Thema „Niedrigwasser-Lagebericht“. Lesen Sie jetzt „Landesamt für Umwelt: Jahr war deutlich zu trocken“.,Low water situation report: State Office for the Environment: The year was significantly too dry. Here you will find information on the topic of “low water situation report”. Now read “State Office for the Environment: The year was significantly too dry”.,"Humilis aquae condicionis nuntiatio: officium rei publicae in Ambitu: Annus signanter nimis siccus erat. Hic informationes invenies in themate ""aquae humilis situ famae"". Nunc legitur ""Suspendisse officium pro Ambitu: Annus signanter nimium siccus"".",2025-12-05 02:07:11+00:00
7a8b47574d063b1e9b2eac74a94bb41d,2025-11-21T13:05:39Z,'Niedrigwasser',www.stern.de,de,0.9,Niedrigwasser-Lagebericht: Landesamt für Umwelt: Jahr war deutlich zu trocken,München (lby) - Die vergangenen zwölf Monate sind im Schnitt in ganz Bayern deutlich zu trocken gewesen. Seit November 2024 fiel südlich der Donau in neun,https://www.stern.de/gesellschaft/regional/bayern/niedrigwasser-lagebericht--landesamt-fuer-umwelt--jahr-war-deutlich-zu-trocken-36830184.html,https://image.stern.de/36830186/t/KE/v1/w1440/r1.7778/-/21--xz4cer2hk3v5axs2048jpeg---bf548455db5673bf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die vielen Niederschläge im Spätsommer täuschen darüber hinweg: Das vergangene Jahr war in Bayern zu trocken, zeitweise so trocken wie noch nie.… [+2587 chars]",,Niedrigwasser-Lagebericht: Landesamt für Umwelt: Jahr war deutlich zu trocken. München (lby) - Die vergangenen zwölf Monate sind im Schnitt in ganz Bayern deutlich zu trocken gewesen. Seit November 2024 fiel südlich der Donau in neun,"Low water situation report: State Office for the Environment: The year was significantly too dry. Munich (lby) - The past twelve months have been significantly too dry on average throughout Bavaria. Since November 2024, nine fell south of the Danube","Humilis aquae condicionis nuntiatio: officium rei publicae in Ambitu: Annus signanter nimis siccus erat. Munich (lby) - Praeteritum duodecim menses insigniter nimium sicci in media per Bavariam fuerunt. Cum Novembre 2024, novem ad Danuvium meridiem ceciderunt",2025-12-05 02:07:11+00:00
35668a622c263034decadc713b67c3c4,2025-11-21T15:04:00Z,'Herbst',www.brigitte.de,de,0.9,BRIGITTE-Buchtipps: Die 5 besten Familienromane für diesen Herbst und Winter,BRIGITTE-Autorin Christine Hohwieler hat die besten familienbezogenen Bücher für diesen Herbst und Winter parat.,https://www.brigitte.de/leben/die-5-besten-familienromane-fuer-den-winter-2025-14038980.html,https://image.brigitte.de/14039044/t/Kt/v2/w1440/r1.7778/-/buchherbstfamilienromane.jpg,,"21.11.2025, 16:04
3 Min.
BRIGITTE-Autorin Christine Hohwieler hat die beste gesellschaftlich relevante Lektüre für diesen Herbst und Winter parat.
Dieser Text stammt aus der BRIGITTE. Holt sie euc… [+3374 chars]",,BRIGITTE-Buchtipps: Die 5 besten Familienromane für diesen Herbst und Winter. BRIGITTE-Autorin Christine Hohwieler hat die besten familienbezogenen Bücher für diesen Herbst und Winter parat.,BRIGITTE book tips: The 5 best family novels for this fall and winter. BRIGITTE author Christine Hohwieler has the best family-related books for this fall and winter.,Brigittae libri apices: Historiae 5 novellae familiae optimae huic casui et hiemis. BRIGITTE auctor Christine Hohwieler optimos libros familiae cognatorum huic casui et hiemis habet.,2025-12-05 02:07:11+00:00
a082f477a60123992b47ed041bf545bc,2025-11-27T17:22:10Z,'Niedrigwasser',www.stern.de,de,0.9,Historische Kanuslalomstrecke: Millionen-Investition an Augsburger Olympiastrecke,Notmaßnahmen ermöglichten vor drei Jahren die Kanuslalom-WM. Doch Augsburg will nun eine dauerhafte Lösung. Das Niedrigwasser hat einen bestimmten Grund.,https://www.stern.de/gesellschaft/regional/bayern/historische-kanuslalomstrecke--millionen-investition-an-augsburger-olympiastrecke-36905828.html,https://image.stern.de/36905830/t/OB/v1/w1440/r1.7778/-/27--efyzql4bjiv12axs2048jpeg---1ec0a7539a8b6e3e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Notmaßnahmen ermöglichten vor drei Jahren die Kanuslalom-WM. Doch Augsburg will nun eine dauerhafte Lösung. Das Niedrigwasser hat einen bestimmte… [+1393 chars]",,Historische Kanuslalomstrecke: Millionen-Investition an Augsburger Olympiastrecke. Notmaßnahmen ermöglichten vor drei Jahren die Kanuslalom-WM. Doch Augsburg will nun eine dauerhafte Lösung. Das Niedrigwasser hat einen bestimmten Grund.,Historic canoe slalom course: Millions invested in the Augsburg Olympic course. Emergency measures made the Canoe Slalom World Championships possible three years ago. But Augsburg now wants a permanent solution. The low tide has a specific reason.,Historia LINTER slalim cursum: Ingentis curriculo Olympico Augustano investiuntur. Subitis remediis factis Championships Canoam Slalom ante tres annos fieri potest. Sed Augustanus nunc perpetuam solutionem vult. Humilis aestus rationem specificam habet.,2025-12-05 02:07:11+00:00
317282968d301a0e96f684604e986bc4,2025-11-04T17:07:08Z,'Winter',www.welt.de,de,0.9,„Russische Torschlusspanik vor dem Winter“ – Wie es wirklich um Pokrowsk steht,"Seit Tagen häufen sich Meldungen, Russland komme der Einnahme der strategisch wichtigen Stadt Pokrowsk im Osten der Ukraine näher. Doch die russische Armee zahle einen hohen Preis für die Geländegewinne, sagen Experten – und warnen vor einer Fehleinschätzung.",https://www.welt.de/politik/ausland/plus6909a0580580923d099866f8/ukraine-krieg-russische-torschlusspanik-vor-dem-winter-wie-es-wirklich-um-pokrowsk-steht.html,https://images.welt.de/6909a0580580923d099866f8/d4f6a64f1b4c26433580bef21f494574/ci16x9-w1200/dwosb-ukr-pokrowsk-js-jpg,,"Seit Tagen häufen sich Meldungen, Russland komme der Einnahme der strategisch wichtigen Stadt Pokrowsk im Osten der Ukraine näher. Doch die russische Armee zahle einen hohen Preis für die Geländegewi… [+57 chars]",,"„Russische Torschlusspanik vor dem Winter“ – Wie es wirklich um Pokrowsk steht. Seit Tagen häufen sich Meldungen, Russland komme der Einnahme der strategisch wichtigen Stadt Pokrowsk im Osten der Ukraine näher. Doch die russische Armee zahle einen hohen Preis für die Geländegewinne, sagen Experten – und warnen vor einer Fehleinschätzung.","“Russian final panic before winter” – What’s really going on with Pokrovsk. Reports have been accumulating for days that Russia is getting closer to taking the strategically important city of Pokrovsk in eastern Ukraine. But the Russian army is paying a high price for the terrain gained, say experts - and warn against misjudgment.","""Russian final terror ante hiemem"" - Quid vere agatur cum Pokrovsk. Renuntiationes cumulatae per dies fuerunt Russiam appropinquare ad expugnandam urbem Pokrovsk opportunis momenti in Ucraina orientali. Sed exercitus Russiae magno pretio loca quaesita solvit, peritos dicunt - et contra iniudicium denuntiant.",2025-12-05 15:30:05+00:00
