index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,'Gewitter',www.stern.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",
5391ef7c7d1c74902f22b8bf58a29445,2025-11-06T06:00:03Z,'Hochwasser',t3n.de,de,0.9,KI gegen Hochwasser: Dieses Modell soll Katastrophen vorhersagen,Mit dem Klimawandel kommt es immer häufiger zu Hochwasser-Ereignissen – auch in Deutschland. Besonders schwierig gestaltet sich deren Prognose. Dabei soll jetzt ein neu entwickeltes KI-System helfen.weiterlesen auf t3n.de,https://t3n.de/news/ki-gegen-hochwasser-dieses-modell-soll-katastrophen-vorhersagen-1715324/,https://cdn.t3n.de/news/wp-content/uploads/2025/11/Lamarr-RiverMamba-Katastrophenschutz-Abb1.jpg.jpg?class=content,,"Umweltkatastrophen und Extremwetter-Ereignisse nehmen weltweit zu. Nicht zu vernachlässigen ist dabei der verursachte Schaden an Mensch, Natur und Infrastruktur. Die Forschung sucht nach technischen … [+3823 chars]",
bcebcfd10df48582e7c1d6ed804e28ef,2025-11-08T16:01:54Z,'Frühling',www.n-tv.de,de,0.9,Experten schaffen kein Wunder: Münchens Eisbachwelle kommt vielleicht erst im Frühling zurück,Die Eisbachwelle in München ist noch immer weg. Doch Hardcore-Surfer können aufatmen: Es gibt Ersatz - und Hoffnung. Die Eisbachwelle kommt wieder. Aber vielleicht nicht so schnell.,https://www.n-tv.de/panorama/Muenchens-Eisbachwelle-kommt-vielleicht-erst-im-Fruehling-zurueck-article26148105.html,https://www.n-tv.de/img/incoming/crop26148128/1371324116-cImg_16_9-w1200/556945433.jpg,,"Die Eisbachwelle in München ist noch immer weg. Doch Hardcore-Surfer können aufatmen: Es gibt Ersatz - und Hoffnung. Die Eisbachwelle kommt wieder. Aber vielleicht nicht so schnell.
""Wir können uns … [+3070 chars]",
30323c70e2035ef75bb60af9f490218d,2025-11-09T07:08:12Z,'Schnee',www.zeit.de,de,0.9,"Wettervorhersage: Regen, Nebel und etwas Schnee: Das Wetter bleibt unbeständig","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Nebel und etwas Schnee: Das Wetter bleibt unbeständig“.",https://www.zeit.de/news/2025-11/09/regen-nebel-und-etwas-schnee-das-wetter-bleibt-unbestaendig,https://img.zeit.de/news/2025-11/09/regen-nebel-und-etwas-schnee-das-wetter-bleibt-unbestaendig-image-group/wide__1300x731,http://web.archive.org/web/20251111021010/https://www.zeit.de/news/2025-11/09/regen-nebel-und-etwas-schnee-das-wetter-bleibt-unbestaendig,"Auch in der kommenden Woche werden die Menschen in Bayern Schirm und Regenjacke benötigen. Bereits am Sonntag soll es verbreitet leichten Regen und Sprühregen geben, wie der Deutsche Wetterdienst (DW… [+817 chars]",
19ffa3742dc54273cabad45da2834388,2025-11-10T02:30:10Z,'Winter',www.zeit.de,de,0.9,Verkehr: Hessen Mobil informiert über Winterdienst-Saison,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Hessen Mobil informiert über Winterdienst-Saison“.,https://www.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison,https://img.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison-image-group/wide__1300x731,http://web.archive.org/web/20251111202159/https://www.zeit.de/news/2025-11/10/hessen-mobil-informiert-ueber-winterdienst-saison,Wie sorgt der Winterdienst auf Hessens Straßen bei Schnee und Glätte für Sicherheit? Darüber informieren die Straßenverkehrsbehörde Hessen Mobil und Verkehrsminister Kaweh Mansoori (SPD) an diesem Mo… [+599 chars],
1215683f5349af55414255b655ec13a5,2025-11-10T03:00:16Z,'Hochwasser',www.stern.de,de,0.9,Rettungsdienste: Kampf um die richtigen Worte - Software übersetzt Notrufe,"Bei einem medizinischen Notfall, Brand oder Hochwasser wählt man die 112. Doch was, wenn man schlecht Deutsch spricht? In Oberfranken wird eine Software erprobt, die Notrufe in Echtzeit übersetzt.",https://www.stern.de/gesellschaft/regional/bayern/rettungsdienste--kampf-um-die-richtigen-worte---software-uebersetzt-notrufe-36291346.html,https://image.stern.de/36291348/t/Ei/v1/w1440/r1.7778/-/10--pb53inqr6wv47axs2048jpeg---7927d2fd0e5b642c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem medizinischen Notfall, Brand oder Hochwasser wählt man die 112. Doch was, wenn man schlecht Deutsch spricht? In Oberfranken wird eine S… [+3283 chars]",
437a79c9e051826f99060d422683625b,2025-11-10T10:37:02Z,'Winter',www.zeit.de,de,0.9,Straßenverkehr: Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst,Hier finden Sie Informationen zu dem Thema „Straßenverkehr“. Lesen Sie jetzt „Hessen rüstet sich – 90.000 Tonnen Salz für den Winterdienst“.,https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,https://img.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst-image-group/wide__1300x731,http://web.archive.org/web/20251112055154/https://www.zeit.de/news/2025-11/10/hessen-ruestet-sich-90-000-tonnen-salz-fuer-den-winterdienst,"Wenn es nach den meisten Autofahrern geht, kann sich der Winter mit Schnee und Glatteis gerne noch ein wenig Zeit lassen. Auch die Straßenverkehrsbehörde Hessen Mobil verspürt keine Eile, die Streuwa… [+1388 chars]",
0df9ef7bca2a5e31ba4e47590a33a3f3,2025-11-10T13:01:22Z,'Hochwasser',wien.orf.at,de,0.9,Wehrmauern für Wienfluss werden verstärkt,Nach dem Extremhochwasser 2024 baut die Stadt Wien den Hochwasserschutz weiter aus. Derzeit saniert die Stadt etwa die Wehrmauern der Auhofbecken und erhöht sie um bis zu einem Meter.,https://wien.orf.at/stories/3329373/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F46%2F39%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2829366_master_1092239_downloadmedium.jpg%3Fs%3D79aab6c48791fd1c0c89765c0a5897200059151a,,"Damit ist der Wienfluss nicht wie bisher auf ein tausendjährliches, sondern künftig auf ein Hochwasser vorbereitet, das statistisch nur alle 5.000 Jahre eintritt, sagte die für die Wiener Gewässer zu… [+2043 chars]",
f9cce05df26c99de210f89efbc038e47,2025-11-11T03:00:12Z,'Ernte',www.stern.de,de,0.9,Cannabis: Bisher 23 Cannabis-Clubs genehmigt,Dresden (sn) - In Sachsen sind bislang 23 Cannabis-Clubs zugelassen worden. Das teilte die Landesdirektion Sachsen auf Anfrage mit. Seit Sommer 2024 darf,https://www.stern.de/gesellschaft/regional/sachsen/cannabis--bisher-23-cannabis-clubs-genehmigt-36325474.html,https://image.stern.de/36325476/t/Up/v1/w1440/r1.7778/-/11--4qpirt7v4zv6axs2048jpeg---54baf9dec11e82ce.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Sachsen kommen Cannabis-Clubs relativ langsam in Gang. Das hat mehrere Gründe.
In Sachsen sind bislang 23 Cannabis-Clubs zugelassen worden. D… [+1045 chars]",
f59d802c579f8fe19a65c922a6d38f5d,2025-11-12T13:29:25Z,'Hochwasser',www.bild.de,de,0.9,Fisch ahoi! - Trotz Hochwasser essen die Gäste einfach weiter,Restaurant in Thailand steht unter Wasser – und die Besucher kommen dennoch in Scharen. Hier liegen die Fische nicht nur auf dem Teller!,https://www.bild.de/news/ausland/restaurant-steht-unter-wasser-doch-die-gaeste-essen-einfach-weiter-69130612559017d781cd60fd,"https://images.bild.de/69130612559017d781cd60fd/1dd50b5be5b525420167b3666be386a9,27916194?w=1280",,"Wirtschaftsweisen zerlegen Schulden-Politik: Schock-Zeugnis für die Merz-Regierung!
Wirtschaftsweisen zerlegen Schulden-Politik: Schock-Zeugnis für die Merz-Regierung!
Wirtschaftsweisen zerlegen Sc… [+648 chars]",
