,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,continent,country,ipcc
Peißnitzinsel,Peißnitzinsel,LOC,0.0,0.0,de,2,0,,,,,,
Halle-Saale-Schleife,Halle-Saale-Schleife,LOC,0.0,0.0,de,2,0,,,,,,
Sommerwetterkurve,Sommerwetterkurve,LOC,0.0,0.0,de,2,0,,,,,,
Varanasi,Varanasi,LOC,0.0,0.0,de,2,1253405,P,25.31668,83.01041,ASIA,Indien,SAS
Wiener Literaturmuseum,Wiener Literaturmuseum,LOC,0.7,0.0,de,1,0,,,,,,
Trentino,Trentino,LOC,0.0,0.0,de,1,3165244,A,46.5,11.33333,EUROPE,Italien,WCE
Ital…,Ital…,LOC,0.0,0.0,de,1,0,,,,,,
Sommer-Transferfenster,Sommer-Transferfenster,LOC,-0.7,0.0,de,1,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.7,0.0,de,1,0,,,,,,
FIFA-Boss Infantino,FIFA-Boss Infantino,LOC,0.0,0.0,de,1,0,,,,,,
Schwebebahn Fichtelberg,Schwebebahn Fichtelberg,LOC,0.0,0.0,de,1,0,,,,,,
Watzmann-Hocheck,Watzmann-Hocheck,LOC,-1.0,0.0,de,1,2903273,T,47.55809,12.9239,EUROPE,Deutschland,WCE
Alles-Paket,Alles-Paket,LOC,0.7,0.0,de,1,0,,,,,,
Karacho,Karacho,LOC,0.0,0.0,de,1,0,,,,,,
Ri,Ri,LOC,0.0,0.0,de,1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
Schnee-Klatsche,Schnee-Klatsche,LOC,0.0,0.0,de,1,0,,,,,,
Konditionen,Konditionen,LOC,0.0,0.0,de,1,0,,,,,,
Bad König-Zell,Bad König-Zell,LOC,0.0,0.0,de,1,2804884,P,49.72361,8.99056,EUROPE,Deutschland,WCE
Bundesstraße 45,Bundesstraße 45,LOC,0.0,0.0,de,1,0,,,,,,
Nepals,Nepals,LOC,0.7,0.0,de,1,0,,,,,,
Comer See,Comer See,LOC,0.7,0.0,de,1,3178228,H,46.00793,9.26079,EUROPE,Italien,WCE
Laufsteg,Laufsteg,LOC,0.0,0.0,de,1,0,,,,,,
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1,0,,,,,,
Nachsaison,Nachsaison,LOC,0.0,0.0,de,1,0,,,,,,
Lago …,Lago …,LOC,0.7,0.0,de,1,0,,,,,,
Sankt Martin,Sankt Martin,LOC,0.0,0.0,de,1,3058780,P,49.06651,18.92399,EUROPE,Slowakei,WCE
Hanse-Stadt,Hanse-Stadt,LOC,0.0,0.0,de,1,6488674,S,52.49126,13.33549,EUROPE,Deutschland,WCE
Millionen-Metropole,Millionen-Metropole,LOC,0.0,0.0,de,1,0,,,,,,
Varese,Varese,LOC,0.7,0.0,de,1,3164699,P,45.82058,8.82511,EUROPE,Italien,WCE
Nestes,Nestes,LOC,0.0,0.0,de,1,3034406,P,43.0353,0.38075,EUROPE-AFRICA,Frankreich,MED
Mond-Spektakel,Mond-Spektakel,LOC,0.0,0.0,de,1,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1,0,,,,,,
Glarus,Glarus,LOC,-1.0,0.0,de,1,2660594,P,47.04057,9.06804,EUROPE,Schweiz,WCE
Herbststürme,Herbststürme,LOC,1.0,0.0,de,1,0,,,,,,
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1,0,,,,,,
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1,0,,,,,,
Monte San Martino,Monte San Martino,LOC,0.7,0.0,de,1,3172754,P,43.03219,13.44033,EUROPE-AFRICA,Italien,MED
San Martino,San Martino,LOC,1.0,0.0,de,1,3168000,P,45.1634,9.14062,EUROPE,Italien,WCE
B42,B42,LOC,0.425,0.0,de,1,0,,,,,,
Nordhälfte,Nordhälfte,LOC,1.0,0.0,de,1,0,,,,,,
Behördenangaben,Behördenangaben,LOC,-1.0,0.0,de,1,0,,,,,,
Fort Myers,Fort Myers,LOC,0.0,1.0,de,1,4155995,P,26.62168,-81.84059,NORTH-AMERICA,USA,ENA
Lehman-Pleite,Lehman-Pleite,LOC,-0.5,0.5,de,1,0,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,-1.0,0.0,de,1,0,,,,,,
"Fort Myers
","Fort Myers

",LOC,0.0,0.0,de,1,4155995,P,26.62168,-81.84059,NORTH-AMERICA,USA,ENA
Nieder-Eschbach,Nieder-Eschbach,LOC,0.0,0.0,de,1,3019816,P,48.87465,7.73609,EUROPE,Frankreich,WCE
Berges,Berges,LOC,-0.35,0.5,de,1,3439010,P,-23.43333,-56.9,SOUTH-AMERICA,Paraguay,SES
Schokoladenbraun,Schokoladenbraun,LOC,0.7,0.0,de,1,0,,,,,,
Florida,Florida,LOC,0.0,1.0,de,1,12217087,L,26.5,-81.0,NORTH-AMERICA,USA,ENA
Boris Rhein,Boris Rhein,LOC,0.0,0.0,de,1,0,,,,,,
Oldtimer,Oldtimer,LOC,0.0,0.0,de,1,5482661,T,35.27782,-106.20558,NORTH-AMERICA,USA,WNA
Pfalzmarkt,Pfalzmarkt,LOC,0.0,0.0,de,1,0,,,,,,
halbe Land,halbe Land,LOC,0.0,0.0,de,1,2911691,P,52.11667,13.7,EUROPE,Deutschland,WCE
Spätherbst,Spätherbst,LOC,0.0,0.0,de,1,0,,,,,,
Provinz Samangan,Provinz Samangan,LOC,-0.5,0.5,de,1,0,,,,,,
Afghanistans,Afghanistans,LOC,-1.0,0.0,de,1,0,,,,,,
Celsius,Celsius,LOC,0.0,0.0,de,1,3424134,T,73.11667,-23.25,POLAR,Grönland,GIC
Tür,Tür,LOC,0.0,0.0,de,1,8046331,L,42.46374,79.11656,ASIA,Kirgisistan,ECA
Hundemantel,Hundemantel,LOC,-0.7,0.0,de,1,0,,,,,,
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1,0,,,,,,
Bankhaus,Bankhaus,LOC,1.0,0.0,de,1,0,,,,,,
Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1,0,,,,,,
dreis…,dreis…,LOC,1.0,0.0,de,1,0,,,,,,
Straße,Straße,LOC,0.0,0.0,de,1,2828871,P,50.31401,9.46335,EUROPE,Deutschland,WCE
Haus am See,Haus am See,LOC,0.0,1.0,de,1,8379388,S,47.50161,12.88716,EUROPE,Österreich,WCE
Herbstlaub,Herbstlaub,LOC,0.0,0.0,de,1,0,,,,,,
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,0.0,0.0,de,1,0,,,,,,
Kabul,Kabul,LOC,0.0,0.0,de,1,1138958,P,34.52813,69.17233,ASIA,Afghanistan,WCA
Berliner Sonne,Berliner Sonne,LOC,-1.0,0.0,de,1,0,,,,,,
Frankfurt flixen,Frankfurt flixen,LOC,0.35,0.5,de,1,0,,,,,,
Afrika,Afrika,LOC,-0.7,0.0,de,1,6255146,L,7.1881,21.09375,AFRICA,,CAF
Dauerschleife,Dauerschleife,LOC,0.7,0.0,de,1,0,,,,,,
Sirenen-Alarm,Sirenen-Alarm,LOC,0.0,0.0,de,1,0,,,,,,
nordafrikanische Land,nordafrikanische Land,LOC,-1.0,0.0,de,1,0,,,,,,
Besucherlimit,Besucherlimit,LOC,0.0,1.0,de,1,0,,,,,,
Madonna di Campiglio,Madonna di Campiglio,LOC,0.7,0.0,de,1,3174326,P,46.22671,10.82582,EUROPE,Italien,WCE
Pelzfarmen,Pelzfarmen,LOC,0.0,0.0,de,1,0,,,,,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.0,0.0,de,1,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1,0,,,,,,
Sturms,Sturms,LOC,0.0,0.0,de,1,4823781,P,39.45231,-80.3237,NORTH-AMERICA,USA,ENA
Preisunterschiede,Preisunterschiede,LOC,0.0,1.0,de,1,0,,,,,,
Provinz Aurora,Provinz Aurora,LOC,-0.7,0.0,de,1,3346897,P,-11.96667,15.96667,AFRICA,Angola,WSAF
Archipel,Archipel,LOC,-0.7,0.0,de,1,1546558,A,-49.25,69.16667,SOUTHERN,Französische Süd- und Antarktisgebiete,SOO
Geldbeutel,Geldbeutel,LOC,0.85,0.0,de,1,0,,,,,,
Gartenzauns,Gartenzauns,LOC,0.0,0.0,de,1,0,,,,,,
Haustür,Haustür,LOC,0.0,0.0,de,1,0,,,,,,
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1,0,,,,,,
Winterwonderland,Winterwonderland,LOC,1.0,0.0,de,1,0,,,,,,
Märchenhaftes Monschau,Märchenhaftes Monschau,LOC,1.0,0.0,de,1,0,,,,,,
Brasilien,Brasilien,LOC,0.0,0.0,de,1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brasilien,SAM
Villgratental,Villgratental,LOC,0.35,0.5,de,1,2762362,T,46.79861,12.40139,EUROPE,Österreich,WCE
Insel La…,Insel La…,LOC,0.0,0.0,de,1,0,,,,,,
Lawinen,Lawinen,LOC,0.7,0.0,de,1,3868469,H,-49.36246,-74.65861,SOUTH-AMERICA,Chile,SSA
Kals,Kals,LOC,0.7,0.0,de,1,2777697,T,47.0744,12.694,EUROPE,Österreich,WCE
Sierße,Sierße,LOC,0.0,0.0,de,1,2832329,P,52.27278,10.33144,EUROPE,Deutschland,WCE
Hopfenbauern,Hopfenbauern,LOC,-1.0,0.0,de,1,0,,,,,,
Osttirols,Osttirols,LOC,0.7,0.0,de,1,0,,,,,,
Dreierpack,Dreierpack,LOC,0.0,0.0,de,1,0,,,,,,
New York,New York,LOC,0.0,0.0,de,1,5128581,P,40.71427,-74.00597,NORTH-AMERICA,USA,ENA
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1,2867714,P,48.13743,11.57549,EUROPE,Deutschland,WCE
Sturmtief Detlef,Sturmtief Detlef,LOC,0.0,0.0,de,1,0,,,,,,
Schüssel,Schüssel,LOC,0.0,0.0,de,1,6638702,T,-71.56667,11.5,POLAR,Antarktis,EAN
Millionenschaden,Millionenschaden,LOC,-1.0,0.0,de,1,0,,,,,,
Landeserntedankfest,Landeserntedankfest,LOC,0.0,0.0,de,1,0,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1,1261481,P,28.62137,77.2148,ASIA,Indien,SAS
lni,lni,LOC,-0.3333333333333333,0.0,de,1,593116,P,54.68916,25.2798,EUROPE,Litauen,WCE
Dresden,Dresden,LOC,1.0,0.0,de,1,2935022,P,51.05089,13.73832,EUROPE,Deutschland,WCE
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.0,1.0,de,1,0,,,,,,
KI-Funktionen,KI-Funktionen,LOC,0.7,0.0,de,1,0,,,,,,
Landkreis Lüneburg,Landkreis Lüneburg,LOC,-0.3333333333333333,0.0,de,1,2875115,P,53.2509,10.41409,EUROPE,Deutschland,WCE
Küchentisch,Küchentisch,LOC,0.0,0.0,de,1,0,,,,,,
Allgäu,Allgäu,LOC,0.0,0.0,de,1,2891621,P,47.72674,10.31389,EUROPE,Deutschland,WCE
Auhofbecken,Auhofbecken,LOC,0.7,0.0,de,1,0,,,,,,
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1,2761369,P,48.20849,16.37208,EUROPE,Österreich,WCE
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.0,0.0,de,1,2847616,L,50.0,8.66667,EUROPE,Deutschland,WCE
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1,0,,,,,,
Taiwan,Taiwan,LOC,-0.7,0.0,de,1,1668284,A,24.0,121.0,ASIA,Taiwan,EAS
Oberhausen,Oberhausen,LOC,0.0,0.0,de,1,2860410,P,51.47805,6.8625,EUROPE,Deutschland,WCE
Älpler,Älpler,LOC,0.0,0.0,de,1,0,,,,,,
Sorte,Sorte,LOC,0.7,0.0,de,1,3419693,T,71.63333,-52.88333,POLAR,Grönland,GIC
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1,0,,,,,,
Australian Magpies,Australian Magpies,LOC,0.0,0.0,de,1,0,,,,,,
Mährobotern,Mährobotern,LOC,0.7,0.0,de,1,0,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1,2778438,A,48.74732,14.98166,EUROPE,Österreich,WCE
Landgericht Hof,Landgericht Hof,LOC,0.0,0.0,de,1,0,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.0,0.0,de,1,0,,,,,,
Ex-Soldat,Ex-Soldat,LOC,-1.0,0.0,de,1,0,,,,,,
Iden im,Iden im,LOC,0.0,0.0,de,1,5025219,P,44.85469,-93.47079,NORTH-AMERICA,USA,CNA
Festprogramm,Festprogramm,LOC,0.0,0.0,de,1,0,,,,,,
Wohnwagen,Wohnwagen,LOC,0.0,0.0,de,1,0,,,,,,
Vorzelte,Vorzelte,LOC,0.0,0.0,de,1,0,,,,,,
Gmünd,Gmünd,LOC,0.0,0.0,de,1,2835482,P,48.79947,9.79809,EUROPE,Deutschland,WCE
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1,0,,,,,,
Lücke,Lücke,LOC,0.0,0.0,de,1,11075128,T,46.75542,8.44414,EUROPE,Schweiz,WCE
Nahrendorf,Nahrendorf,LOC,-0.3333333333333333,0.0,de,1,2867146,P,53.17389,10.81381,EUROPE,Deutschland,WCE
Bund,Bund,LOC,0.0,0.0,de,1,10519668,L,20.49241,79.45535,ASIA,Indien,SAS
Stadt investi…,Stadt investi…,LOC,0.0,0.0,de,1,0,,,,,,
adressgenau,adressgenau,LOC,0.0,0.0,de,1,0,,,,,,
Braunaubaches,Braunaubaches,LOC,0.0,0.0,de,1,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1,-1,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.0,0.0,de,1,-1,,,,,,
Gestein,Gestein,LOC,0.0,0.0,de,1,-1,,,,,,
Kinderpornografie,Kinderpornografie,LOC,0.0,0.0,de,1,-1,,,,,,
Hof,Hof,LOC,1.0,0.0,de,1,-1,,,,,,
Iden im …,Iden im …,LOC,0.0,0.0,de,1,-1,,,,,,
(30,(30,LOC,0.0,0.0,de,1,-1,,,,,,
Pfarrplatz,Pfarrplatz,LOC,0.0,0.0,de,1,-1,,,,,,
Wintertourismus,Wintertourismus,LOC,0.0,0.0,de,1,-1,,,,,,
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1,-1,,,,,,
Emden,Emden,LOC,0.0,0.0,de,1,-1,,,,,,
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1,-1,,,,,,
Städtische Obstbäume,Städtische Obstbäume,LOC,0.0,0.0,de,1,-1,,,,,,
Wiener Nussberg,Wiener Nussberg,LOC,0.0,0.0,de,1,-1,,,,,,
Dezember-Hoch,Dezember-Hoch,LOC,0.0,0.0,de,1,-1,,,,,,
Erholungskurs,Erholungskurs,LOC,0.0,0.0,de,1,-1,,,,,,
Weinleise,Weinleise,LOC,0.0,0.0,de,1,-1,,,,,,
Hes…,Hes…,LOC,0.0,0.0,de,1,-1,,,,,,
Nigerdelta,Nigerdelta,LOC,0.0,0.0,de,1,-1,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1,-1,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1,-1,,,,,,
Bäuerin,Bäuerin,LOC,0.0,0.0,de,1,-1,,,,,,
Sambia,Sambia,LOC,0.0,0.0,de,1,-1,,,,,,
Scandlines,Scandlines,LOC,0.0,0.0,de,1,-1,,,,,,
Australier,Australier,LOC,0.0,0.0,de,1,-1,,,,,,
Joshua,Joshua,LOC,0.0,0.0,de,1,-1,,,,,,
Flötenkrähenstare,Flötenkrähenstare,LOC,0.0,0.0,de,1,-1,,,,,,
Olympiapark,Olympiapark,LOC,0.0,0.0,de,1,-1,,,,,,
Sachs…,Sachs…,LOC,0.0,0.0,de,1,-1,,,,,,
Windiger Wochenauftakt,Windiger Wochenauftakt,LOC,0.0,0.0,de,1,-1,,,,,,
Wetterbericht,Wetterbericht,LOC,0.0,0.0,de,1,-1,,,,,,
Südskandinavien,Südskandinavien,LOC,0.0,0.0,de,1,-1,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.0,0.0,de,1,-1,,,,,,
Nieders…,Nieders…,LOC,0.0,0.0,de,1,-1,,,,,,
W…,W…,LOC,0.0,0.0,de,1,-1,,,,,,
Herbstblues,Herbstblues,LOC,0.0,0.0,de,1,-1,,,,,,
DNA,DNA,LOC,0.0,0.0,de,1,-1,,,,,,
Kommissarin Lindholm,Kommissarin Lindholm,LOC,0.0,0.0,de,1,-1,,,,,,
Stotterns,Stotterns,LOC,0.0,0.0,de,1,-1,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,-1,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.7,0.0,de,1,-1,,,,,,
Nahrungssuche,Nahrungssuche,LOC,0.0,1.0,de,1,-1,,,,,,
Sonntag überschne,Sonntag überschne,LOC,0.0,0.0,de,1,-1,,,,,,
Leer,Leer,LOC,-1.0,0.0,de,1,-1,,,,,,
Bad Zwischenahn,Bad Zwischenahn,LOC,-1.0,0.0,de,1,-1,,,,,,
Resultate,Resultate,LOC,0.0,0.0,de,1,-1,,,,,,
Grüner Strom,Grüner Strom,LOC,1.0,0.0,de,1,-1,,,,,,
Beeinträchtigungen,Beeinträchtigungen,LOC,0.0,0.0,de,1,-1,,,,,,
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.35,0.5,de,1,-1,,,,,,
Meteorologen,Meteorologen,LOC,-0.7,0.0,de,1,-1,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.35,0.5,de,1,-1,,,,,,
herbstlich-kühl,herbstlich-kühl,LOC,0.0,0.0,de,1,-1,,,,,,
Bad Belzig,Bad Belzig,LOC,0.0,1.0,de,1,-1,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1,-1,,,,,,
Duisburg,Duisburg,LOC,0.0,0.0,de,1,-1,,,,,,
Schwemmland,Schwemmland,LOC,0.0,0.0,de,1,-1,,,,,,
Elf-Millionen-Metropole,Elf-Millionen-Metropole,LOC,0.0,0.0,de,1,-1,,,,,,
Deutschsommer,Deutschsommer,LOC,0.35,0.5,de,1,-1,,,,,,
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1,-1,,,,,,
Herbstwald an der Wegscheide,Herbstwald an der Wegscheide,LOC,0.7,0.0,de,1,-1,,,,,,
Haupts…,Haupts…,LOC,0.0,0.0,de,1,-1,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.0,0.0,de,1,-1,,,,,,
Klimawa…,Klimawa…,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,,
Spinnen-Roboter,Spinnen-Roboter,LOC,0.0,0.0,de,1,-1,,,,,,
Agadir,Agadir,LOC,0.0,0.0,de,1,-1,,,,,,
Südpol,Südpol,LOC,0.0,0.0,de,1,-1,,,,,,
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.0,0.0,de,1,-1,,,,,,
entfliehe,entfliehe,LOC,0.0,0.0,de,1,-1,,,,,,
Eisschilde,Eisschilde,LOC,0.0,0.0,de,1,-1,,,,,,
Ozean,Ozean,LOC,0.0,0.0,de,1,-1,,,,,,
Gartenarbeit,Gartenarbeit,LOC,-0.85,0.0,de,1,-1,,,,,,
Hauptstadtflughafen,Hauptstadtflughafen,LOC,0.0,0.0,de,1,-1,,,,,,
Vorj…,Vorj…,LOC,0.0,0.0,de,1,-1,,,,,,
Bad Harzburg,Bad Harzburg,LOC,0.0,1.0,de,1,-1,,,,,,
Jamaikas,Jamaikas,LOC,0.0,0.0,de,1,-1,,,,,,
Landkreis Goslar,Landkreis Goslar,LOC,0.0,1.0,de,1,-1,,,,,,
Kroatien,Kroatien,LOC,0.0,0.0,de,1,-1,,,,,,
Zadar,Zadar,LOC,0.0,0.0,de,1,-1,,,,,,
Todtnau,Todtnau,LOC,0.0,0.0,de,1,-1,,,,,,
Sturmtief,Sturmtief,LOC,0.7,0.0,de,1,-1,,,,,,
Raubüberfall,Raubüberfall,LOC,0.0,0.0,de,1,-1,,,,,,
Pampasgras,Pampasgras,LOC,0.0,0.0,de,1,-1,,,,,,
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1,-1,,,,,,
Einbrüchen,Einbrüchen,LOC,-0.7,0.0,de,1,-1,,,,,,
Wedel …,Wedel …,LOC,0.0,0.0,de,1,-1,,,,,,
Äste,Äste,LOC,0.0,0.0,de,1,-1,,,,,,
Biker-Outfit,Biker-Outfit,LOC,0.7,0.0,de,1,-1,,,,,,
Sächsische Schweiz,Sächsische Schweiz,LOC,0.0,0.0,de,1,-1,,,,,,
Sächsischen Schweiz w…,Sächsischen Schweiz w…,LOC,-0.7,0.0,de,1,-1,,,,,,
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1,-1,,,,,,
Forstwirt-Azubis,Forstwirt-Azubis,LOC,0.0,0.0,de,1,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1,-1,,,,,,
Schneereg…,Schneereg…,LOC,0.0,0.0,de,1,-1,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,1,-1,,,,,,
Wasserrettern,Wasserrettern,LOC,0.0,0.0,de,1,-1,,,,,,
Galeria,Galeria,LOC,0.0,0.0,de,1,-1,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.0,0.0,de,1,-1,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1,-1,,,,,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.0,0.0,de,1,-1,,,,,,
Aussicht,Aussicht,LOC,0.0,0.0,de,1,-1,,,,,,
dpa/sn,dpa/sn,LOC,0.0,0.0,de,1,-1,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1,-1,,,,,,
Apfelhof,Apfelhof,LOC,0.0,0.0,de,1,-1,,,,,,
Zikade Herr,Zikade Herr,LOC,0.0,0.0,de,1,-1,,,,,,
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1,-1,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.0,0.0,de,1,-1,,,,,,
Toast Hawaii,Toast Hawaii,LOC,0.0,0.0,de,1,-1,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.0,0.0,de,1,-1,,,,,,
Schlaghosen,Schlaghosen,LOC,0.0,0.0,de,1,-1,,,,,,
Oberhof,Oberhof,LOC,0.0,0.0,de,1,-1,,,,,,
Geflügelbetrieben,Geflügelbetrieben,LOC,0.0,0.0,de,1,-1,,,,,,
Wintersportz…,Wintersportz…,LOC,0.0,0.0,de,1,-1,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.35,0.4,de,1,-1,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,1,-1,,,,,,
Gnocchi,Gnocchi,LOC,0.85,0.0,de,1,-1,,,,,,
Bio-Bauern,Bio-Bauern,LOC,0.0,0.0,de,1,-1,,,,,,
Herbstmodus,Herbstmodus,LOC,-0.7,0.0,de,1,-1,,,,,,
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1,-1,,,,,,
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.0,0.0,de,1,-1,,,,,,
Hühnerbrühe,Hühnerbrühe,LOC,1.0,0.0,de,1,-1,,,,,,
Weißwein,Weißwein,LOC,1.0,0.0,de,1,-1,,,,,,
Netflix-Horror,Netflix-Horror,LOC,0.0,1.0,de,1,-1,,,,,,
Nosferatu,Nosferatu,LOC,0.0,1.0,de,1,-1,,,,,,
Bio-Äpfeln,Bio-Äpfeln,LOC,0.7,0.0,de,1,-1,,,,,,
Manchego-Späne,Manchego-Späne,LOC,1.0,0.0,de,1,-1,,,,,,
Paella,Paella,LOC,1.0,0.0,de,1,-1,,,,,,
Poirot,Poirot,LOC,0.7,0.0,de,1,-1,,,,,,
Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.0,0.0,de,1,-1,,,,,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1,-1,,,,,,
Moritzburger Schloss,Moritzburger Schloss,LOC,0.0,0.0,de,1,-1,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1,-1,,,,,,
Krisenfall,Krisenfall,LOC,0.0,1.0,de,1,-1,,,,,,
Moselwinzer,Moselwinzer,LOC,0.0,0.0,de,1,-1,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1,-1,,,,,,
Mosel,Mosel,LOC,-0.7,0.0,de,1,-1,,,,,,
Denim-Trends,Denim-Trends,LOC,0.7,0.0,de,1,-1,,,,,,
Dnipropetrowsk,Dnipropetrowsk,LOC,-1.0,0.0,de,1,-1,,,,,,
Biogasanlagen,Biogasanlagen,LOC,0.0,1.0,de,1,-1,,,,,,
Pokrowsk-Front,Pokrowsk-Front,LOC,0.0,0.0,de,1,-1,,,,,,
russische Kommando,russische Kommando,LOC,0.0,0.0,de,1,-1,,,,,,
Haus…,Haus…,LOC,0.0,0.0,de,1,-1,,,,,,
Kängurus,Kängurus,LOC,0.0,0.0,de,1,-1,,,,,,
Perth,Perth,LOC,0.0,0.0,de,1,-1,,,,,,
Thalmässing,Thalmässing,LOC,0.0,0.9,de,1,-1,,,,,,
Königssee,Königssee,LOC,0.0,0.0,de,1,-1,,,,,,
Aufbaustudium,Aufbaustudium,LOC,0.0,0.0,de,1,-1,,,,,,
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1,-1,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.7,0.0,de,1,-1,,,,,,
Erntesaison,Erntesaison,LOC,0.0,0.0,de,1,-1,,,,,,
Brüssel,Brüssel,LOC,0.0,0.0,de,1,-1,,,,,,
Nürnbergs,Nürnbergs,LOC,0.0,0.0,de,1,-1,,,,,,
Bad,Bad,LOC,0.0,0.0,de,1,-1,,,,,,
Obstanbau,Obstanbau,LOC,0.0,1.0,de,1,-1,,,,,,
Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.7,0.0,de,1,-1,,,,,,
Bayerischen Landesverband für Gartenbau und Landespflege,Bayerischen Landesverband für Gartenbau und Landespflege,LOC,1.0,0.0,de,1,-1,,,,,,
Obst heuer,Obst heuer,LOC,0.5,0.5,de,1,-1,,,,,,
Landwirte,Landwirte,LOC,0.0,0.0,de,1,-1,,,,,,
Kartoffelbauern,Kartoffelbauern,LOC,0.04999999999999999,0.0,de,1,-1,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1,-1,,,,,,
chic,chic,LOC,1.0,0.0,de,1,-1,,,,,,
Cherson,Cherson,LOC,-1.0,0.0,de,1,-1,,,,,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1,-1,,,,,,
Sommerloch,Sommerloch,LOC,0.0,0.0,de,1,-1,,,,,,
Raub,Raub,LOC,-1.0,0.0,de,1,-1,,,,,,
Tours,Tours,LOC,1.0,0.0,de,1,-1,,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1,-1,,,,,,
Tiroler,Tiroler,LOC,1.0,0.0,de,1,-1,,,,,,
