,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,ASIA,Kyrgyzstan,ECA
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,-1.00000000,,,,ASIA,Russia,ESB
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg…,Berg…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Warnsignale am Laila Peak,Warnsignale am Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Werktagen,Werktagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
DR Kongo,DR Kongo,LOC,0.00000000,0.00000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Klippe,Klippe,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Abrund,Abrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jakarta,Jakarta,LOC,-0.70000000,0.00000000,de,1.00000000,64162-5,-1.00000000,,,,ASIA,Indonesia,SEA
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35000000,0.50000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Provinz Nord-Kivu,Provinz Nord-Kivu,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Coltanabbau im Ostkongo,Coltanabbau im Ostkongo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodenschätzen,Bodenschätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Land reich,Land reich,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Sicherheitszone,Sicherheitszone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Absturz,Absturz,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Rote Gefahrenzone,Rote Gefahrenzone,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Gefahrenzone,Gefahrenzone,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Tagen sackt der Boden,Tagen sackt der Boden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Maó,Maó,LOC,0.00000000,0.00000000,de,1.00000000,4432056-5,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Cala Sant Esteve,Cala Sant Esteve,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
vo…,vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gebiets,Gebiets,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
d…,d…,LOC,-0.10000000,0.33333333,de,1.00000000,,0.00000000,,,,,,
Schlamm,Schlamm,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Anden,Anden,LOC,0.70000000,0.00000000,de,1.00000000,4079770-3,-1.00000000,,,,EUROPE,Belgium,WCE
Symbol-Auto,Symbol-Auto,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
Sizilianische Stadt,Sizilianische Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Gailtal,Gailtal,LOC,0.35000000,0.50000000,de,1.00000000,4092592-4,-1.00000000,,,,EUROPE,Austria,WCE
Kröpflbrücke,Kröpflbrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thörl,Thörl,LOC,0.00000000,0.00000000,de,1.00000000,4398642-0,-1.00000000,,,,EUROPE,Austria,WCE
Kapfenberg,Kapfenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Zwickenberg,Zwickenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
L6,L6,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Zwickenberg Landesstraße,Zwickenberg Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Belgien,Belgien,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Namur,Namur,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Allensbach,Allensbach,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Bodensee,Bodensee,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Marienschlucht am Bodensee,Marienschlucht am Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gartenarbeiten,Gartenarbeiten,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Scharnstein,Scharnstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Gartenarbeit,Gartenarbeit,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauweise,Bauweise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lkw-Fahrer,Lkw-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Straße am Quarzwerk,Straße am Quarzwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bruchstraße,Bruchstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Abgrunds,Abgrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutsch am Abgrund,Erdrutsch am Abgrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Caltanissetta,Provinz Caltanissetta,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Italienische Stadt,Italienische Stadt,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Si…,Si…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Bayerischen Fernsehens,Bayerischen Fernsehens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Rottweil,Kreis Rottweil,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Uranus,Uranus,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,,,
Monsun-Regen,Monsun-Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schulgebäude,Schulgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Belém,Belém,LOC,0.00000000,0.00000000,de,1.00000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Wohngebäuden,Wohngebäuden,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Drohnenvideos,Drohnenvideos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haupti…,Haupti…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
West Bandung,West Bandung,LOC,-0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,,,
Provinz West-Java,Provinz West-Java,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
West-Java,West-Java,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Tauranga,Tauranga,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Kandahar,Kandahar,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Wellington,Wellington,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Irans,Irans,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Präsident,US-Präsident,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Protesten,Protesten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
B9,B9,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
L431,L431,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fluchthorn,Fluchthorn,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Instabile Berge,Instabile Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gummi,Gummi,LOC,-0.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
Autonomen Gebiet Tibet,Autonomen Gebiet Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,,,
455,,,,,,,,2763672.00000000,P,47.51952000,15.22276000,,Austria,
