,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rathaus-Chef,Rathaus-Chef,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hausarrest,Hausarrest,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Föhr,Föhr,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Weinanbau,Weinanbau,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Farbkombi,Farbkombi,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Wild-,Wild-,LOC,-1.00000000,0.00000000,de,2,,8161370,L,-23.98314000,151.41162000,OCEANIA,Australien,EAU
sinken,sinken,LOC,-0.17500000,0.75000000,de,2,,0,,,,,,
Tromsø,Tromsø,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Donau,Donau,LOC,0.50000000,0.00000000,de,2,,2866070,P,48.73218000,11.18709000,EUROPE,Deutschland,WCE
Kreis L…,Kreis L…,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Herbstsaison,Herbstsaison,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Unstrut,Unstrut,LOC,0.00000000,0.00000000,de,2,,2955394,P,51.36431000,11.29167000,EUROPE,Deutschland,WCE
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,2,,2923822,P,50.55162000,9.67518000,EUROPE,Deutschland,WCE
Statistische Landesamt,Statistische Landesamt,LOC,0.30000000,0.41666667,de,2,,0,,,,,,
San Jose,San Jose,LOC,0.70000000,0.00000000,de,2,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Baumkronen,Baumkronen,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Port Alberni,Port Alberni,LOC,-0.35000000,0.00000000,de,2,,6111632,P,49.24133000,-124.80280000,NORTH-AMERICA,Kanada,WNA
Englands,Englands,LOC,-0.50000000,0.00000000,de,2,,5948837,H,45.51364000,-61.33680000,NORTH-AMERICA,Kanada,ENA
Sonnenlandpark,Sonnenlandpark,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Italiener,Italiener,LOC,-0.50000000,0.00000000,de,2,,12216629,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Bad Schandau,Bad Schandau,LOC,0.00000000,0.00000000,de,2,,2953352,P,50.91743000,14.15494000,EUROPE,Deutschland,WCE
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Ernte-Einbußen,Ernte-Einbußen,LOC,-0.07500000,0.00000000,de,2,,0,,,,,,
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.15000000,0.00000000,de,2,,2774326,P,46.62472000,14.30528000,EUROPE,Österreich,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Viktring,Viktring,LOC,0.35000000,0.00000000,de,2,,2762375,P,46.59194000,14.26917000,EUROPE,Österreich,WCE
Post-Trio,Post-Trio,LOC,0.00000000,0.00000000,de,2,,4515691,S,39.72090000,-82.29848000,NORTH-AMERICA,USA,ENA
Gewitter-Radar,Gewitter-Radar,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Elbdeichs,Elbdeichs,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Ernteausfälle,Ernteausfälle,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Deichsystem,Deichsystem,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Malawi,Malawi,LOC,0.00000000,1.00000000,de,2,,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Malaysia,Malaysia,LOC,0.75000000,0.25000000,de,2,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,2,,1642911,P,-6.21462000,106.84513000,ASIA,Indonesien,SEA
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.50000000,0.00000000,de,2,,2766428,A,48.16905000,15.66508000,EUROPE,Österreich,WCE
Schwarzwald,Schwarzwald,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.78333333,0.16666667,de,2,,0,,,,,,
Peißnitzinsel,Peißnitzinsel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,2,,8181624,S,52.36213000,13.50168000,EUROPE,Deutschland,WCE
Streusalz,Streusalz,LOC,0.25000000,0.25000000,de,2,,0,,,,,,
Dörfern,Dörfern,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Neue Ringbahnbrücke,Neue Ringbahnbrücke,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Erlebnis-Pyramide,Erlebnis-Pyramide,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Ausfälle,Ausfälle,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Vulkane,Vulkane,LOC,0.00000000,0.80000000,de,2,,0,,,,,,
Schwarze Strände,Schwarze Strände,LOC,0.00000000,0.80000000,de,2,,0,,,,,,
Osttirol,Osttirol,LOC,0.50000000,0.00000000,de,2,,2771828,P,47.00000000,12.53333000,EUROPE,Österreich,WCE
Waldeck,Waldeck,LOC,-0.11666667,0.66666667,de,2,,0,,,,,,
Oberweser,Oberweser,LOC,-0.11666667,0.66666667,de,2,,0,,,,,,
Karibikstaats Jamaika,Karibikstaats Jamaika,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Belgorod,Belgorod,LOC,0.35000000,0.00000000,de,2,,578072,P,50.61074000,36.58015000,EUROPE,Russland,WCE
La Palma,La Palma,LOC,0.00000000,0.80000000,de,2,,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,USA,WNA
Belém,Belém,LOC,0.35000000,0.00000000,de,2,,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Klima-Protest,Klima-Protest,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Absatz,Absatz,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Vogelzugs,Vogelzugs,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Thalmässing,Thalmässing,LOC,0.00000000,0.90000000,de,1,,2823044,P,49.08834000,11.22150000,EUROPE,Deutschland,WCE
Hundemantel,Hundemantel,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Madonna di Campiglio,Madonna di Campiglio,LOC,0.70000000,0.00000000,de,1,,3174326,P,46.22671000,10.82582000,EUROPE,Italien,WCE
Berges,Berges,LOC,-0.35000000,0.50000000,de,1,,3439010,P,-23.43333000,-56.90000000,SOUTH-AMERICA,Paraguay,SES
Hes…,Hes…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1,,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,USA,WNA
britischen Inseln,britischen Inseln,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1,,2930596,P,53.36745000,7.20778000,EUROPE,Deutschland,NEU
Pfalzmarkt,Pfalzmarkt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
nordafrikanische Land,nordafrikanische Land,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.00000000,0.00000000,de,1,,2847616,L,50.00000000,8.66667000,EUROPE,Deutschland,WCE
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tiroler,Tiroler,LOC,1.00000000,0.00000000,de,1,,2783037,H,47.85000000,12.50000000,EUROPE,Österreich,WCE
Wiener Literaturmuseum,Wiener Literaturmuseum,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Steglitz,Steglitz,LOC,0.00000000,0.00000000,de,1,,2829109,P,52.45606000,13.33200000,EUROPE,Deutschland,WCE
Schokoladenbraun,Schokoladenbraun,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Millionen-Metropole,Millionen-Metropole,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hanse-Stadt,Hanse-Stadt,LOC,0.00000000,0.00000000,de,1,,6488674,S,52.49126000,13.33549000,EUROPE,Deutschland,WCE
Sirenen-Alarm,Sirenen-Alarm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1,,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexiko,NCA
Besucherlimit,Besucherlimit,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Sommerloch,Sommerloch,LOC,0.00000000,0.00000000,de,1,,6553544,A,49.87853000,7.75319000,EUROPE,Deutschland,WCE
Straße,Straße,LOC,0.00000000,0.00000000,de,1,,2828871,P,50.31401000,9.46335000,EUROPE,Deutschland,WCE
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Biogasanlagen,Biogasanlagen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Moselwinzer,Moselwinzer,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Konditionen,Konditionen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Schwebebahn Fichtelberg,Schwebebahn Fichtelberg,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
chic,chic,LOC,1.00000000,0.00000000,de,1,,6077366,T,48.91679000,-65.99878000,NORTH-AMERICA,Kanada,ENA
Kängurus,Kängurus,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Nabu Hessen,Nabu Hessen,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
kaufen,kaufen,LOC,0.15000000,0.00000000,de,1,,0,,,,,,
Perth,Perth,LOC,0.00000000,0.00000000,de,1,,2063523,P,-31.95224000,115.86140000,OCEANIA,Australien,SAU
Dortmunder Park,Dortmunder Park,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Mariannengraben,Mariannengraben,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kuchenbaum,Kuchenbaum,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Denim-Trends,Denim-Trends,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Laufsteg,Laufsteg,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Deiche,Deiche,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Trompetenbaum,Trompetenbaum,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
KI-Funktionen,KI-Funktionen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Schüssel,Schüssel,LOC,0.00000000,0.00000000,de,1,,6638702,T,-71.56667000,11.50000000,POLAR,Antarktis,EAN
Küchentisch,Küchentisch,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.00000000,0.00000000,de,1,,2778438,A,48.74732000,14.98166000,EUROPE,Österreich,WCE
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Everest,Everest,LOC,0.00000000,0.00000000,de,1,,1283416,T,27.98791000,86.92529000,ASIA,Nepal,TIB
Kaiser-Friedrich-Straße,Kaiser-Friedrich-Straße,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Scandlines,Scandlines,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbst-Joggen,Herbst-Joggen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Laufstrecke,Laufstrecke,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
dreis…,dreis…,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Miyun,Miyun,LOC,0.00000000,0.00000000,de,1,,2035740,A,40.53013000,116.98730000,ASIA,China,EAS
Morddrohungen,Morddrohungen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Australian Magpies,Australian Magpies,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Alles-Paket,Alles-Paket,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Vorzelte,Vorzelte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landstriche,Landstriche,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Bayerischen Landesverband für Gartenbau und Landespflege,Bayerischen Landesverband für Gartenbau und Landespflege,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
FIFA-Boss Infantino,FIFA-Boss Infantino,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bund,Bund,LOC,0.00000000,0.00000000,de,1,,10519668,L,20.49241000,79.45535000,ASIA,Indien,SAS
Gmünd,Gmünd,LOC,0.00000000,0.00000000,de,1,,2835482,P,48.79947000,9.79809000,EUROPE,Deutschland,WCE
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
manövrierunfähiger,manövrierunfähiger,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Stadt investi…,Stadt investi…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nestes,Nestes,LOC,0.00000000,0.00000000,de,1,,3034406,P,43.03530000,0.38075000,EUROPE-AFRICA,Frankreich,MED
Bildband,Bildband,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Australier,Australier,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wintermodus,Wintermodus,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Herbsternte,Herbsternte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Braunaubaches,Braunaubaches,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Braunaubachs,Braunaubachs,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Sturmtief Detlef,Sturmtief Detlef,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Märchenhaftes Monschau,Märchenhaftes Monschau,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Älpler,Älpler,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kälte,Kälte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Windpassing,Windpassing,LOC,-1.00000000,0.00000000,de,1,,3321918,P,48.36278000,14.30917000,EUROPE,Österreich,WCE
Traisen,Traisen,LOC,-1.00000000,0.00000000,de,1,,2770396,P,48.35294000,15.69620000,EUROPE,Österreich,WCE
Hokkaido,Hokkaido,LOC,0.00000000,0.00000000,de,1,,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1,,2891621,P,47.72674000,10.31389000,EUROPE,Deutschland,WCE
Oberbayern,Oberbayern,LOC,0.00000000,0.00000000,de,1,,2867714,P,48.13743000,11.57549000,EUROPE,Deutschland,WCE
Landwirtschaftskammer …,Landwirtschaftskammer …,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Raub,Raub,LOC,-1.00000000,0.00000000,de,1,,1732663,P,3.78990000,101.85700000,ASIA,Malaysia,SEA
Aufbaustudium,Aufbaustudium,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Raubüberfall,Raubüberfall,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Luxus der A…,Luxus der A…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Lehman-Pleite,Lehman-Pleite,LOC,-0.50000000,0.50000000,de,1,,0,,,,,,
Festprogramm,Festprogramm,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1,,2800866,P,50.85045000,4.34878000,EUROPE,Belgien,WCE
Platz der Geiseln,Platz der Geiseln,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Obst heuer,Obst heuer,LOC,0.50000000,0.50000000,de,1,,0,,,,,,
Nürnbergs,Nürnbergs,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bankhaus,Bankhaus,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Winterwonderland,Winterwonderland,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Unions-Jungen,Unions-Jungen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bad,Bad,LOC,0.00000000,0.00000000,de,1,,2953459,P,51.35609000,11.09977000,EUROPE,Deutschland,WCE
Städtische Obstbäume,Städtische Obstbäume,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Flötenkrähenstare,Flötenkrähenstare,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Obstanbau,Obstanbau,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Wohnwagen,Wohnwagen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dehoga,Dehoga,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Trier,Trier,LOC,1.00000000,0.00000000,de,1,,2821164,P,49.75565000,6.63935000,EUROPE,Deutschland,WCE
Ordnungswahns,Ordnungswahns,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nebelschwaden,Nebelschwaden,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Haus am See,Haus am See,LOC,0.00000000,1.00000000,de,1,,8379388,S,47.50161000,12.88716000,EUROPE,Österreich,WCE
Merach,Merach,LOC,1.00000000,0.00000000,de,1,,7455827,S,34.30479000,58.18457000,ASIA,Iran,WCA
Produzentengalerie Hamburg,Produzentengalerie Hamburg,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kleinstlebewesen,Kleinstlebewesen,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Igeln,Igeln,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Berliner Sonne,Berliner Sonne,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
B42,B42,LOC,0.42500000,0.00000000,de,1,,0,,,,,,
Tür,Tür,LOC,0.00000000,0.00000000,de,1,,8046331,L,42.46374000,79.11656000,ASIA,Kirgisistan,ECA
Nieder-Eschbach,Nieder-Eschbach,LOC,0.00000000,0.00000000,de,1,,3019816,P,48.87465000,7.73609000,EUROPE,Frankreich,WCE
Boris Rhein,Boris Rhein,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Oldtimer,Oldtimer,LOC,0.00000000,0.00000000,de,1,,5482661,T,35.27782000,-106.20558000,NORTH-AMERICA,USA,WNA
Provinz Samangan,Provinz Samangan,LOC,-0.50000000,0.50000000,de,1,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Schwarze Meer,Schwarze Meer,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Bundesstraße 45,Bundesstraße 45,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Ex-Soldat,Ex-Soldat,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Neuburg-Schrobenhausen,Neuburg-Schrobenhausen,LOC,0.00000000,0.00000000,de,1,,2866070,P,48.73218000,11.18709000,EUROPE,Deutschland,WCE
(30,(30,LOC,0.00000000,0.00000000,de,1,,1835235,P,36.34913000,127.38493000,ASIA,Südkorea,EAS
Hof,Hof,LOC,1.00000000,0.00000000,de,1,,2902768,P,50.31297000,11.91261000,EUROPE,Deutschland,WCE
Kinderpornografie,Kinderpornografie,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Landgericht Hof,Landgericht Hof,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Bad König-Zell,Bad König-Zell,LOC,0.00000000,0.00000000,de,1,,2804884,P,49.72361000,8.99056000,EUROPE,Deutschland,WCE
Mond-Spektakel,Mond-Spektakel,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Aspirin,Aspirin,LOC,0.00000000,1.00000000,de,1,,5711842,H,42.43086000,-121.17494000,NORTH-AMERICA,USA,WNA
Glarus,Glarus,LOC,-1.00000000,0.00000000,de,1,,2660594,P,47.04057000,9.06804000,EUROPE,Schweiz,WCE
Nepals,Nepals,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Ri,Ri,LOC,0.00000000,0.00000000,de,1,,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Afghanistans,Afghanistans,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Kabul,Kabul,LOC,0.00000000,0.00000000,de,1,,1138958,P,34.52813000,69.17233000,ASIA,Afghanistan,WCA
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.00000000,0.00000000,de,1,,2950879,T,47.56667000,12.95000000,EUROPE,Österreich,WCE
Donezk,Donezk,LOC,0.00000000,0.00000000,de,1,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Cherson,Cherson,LOC,-1.00000000,0.00000000,de,1,,706448,P,46.63695000,32.61458000,EUROPE,Ukraine,WCE
Pipeline Kolzewoj,Pipeline Kolzewoj,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Dnipropetrowsk,Dnipropetrowsk,LOC,-1.00000000,0.00000000,de,1,,709930,P,48.46664000,35.04066000,EUROPE,Ukraine,WCE
Haus…,Haus…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Königssee,Königssee,LOC,0.00000000,0.00000000,de,1,,2837085,P,47.60055000,12.98704000,EUROPE,Deutschland,WCE
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.70000000,0.00000000,de,1,,2813594,T,47.55450000,12.92210000,EUROPE,Deutschland,WCE
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Parks,Parks,LOC,0.00000000,0.00000000,de,1,,889212,L,-16.51667000,28.98333000,AFRICA,Simbabwe,ESAF
Plätzen,Plätzen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gehwegen,Gehwegen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Erntesaison,Erntesaison,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Landwirte,Landwirte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
russische Kommando,russische Kommando,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pokrowsk-Front,Pokrowsk-Front,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1,,2116480,T,59.29103000,162.17127000,ASIA,Russland,RFE
Einreise-Verbot,Einreise-Verbot,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kremls,Kremls,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Antarktis,Antarktis,LOC,0.00000000,0.00000000,de,1,,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Ostantarktis,Ostantarktis,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Tours,Tours,LOC,1.00000000,0.00000000,de,1,,2972191,P,47.39484000,0.70398000,EUROPE,Frankreich,WCE
Linse,Linse,LOC,0.00000000,0.00000000,de,1,,3003093,P,50.43302000,2.82791000,EUROPE,France,WCE
Herbsteintopf,Herbsteintopf,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Super-Hülsenfrucht,Super-Hülsenfrucht,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Trentino,Trentino,LOC,0.00000000,0.00000000,de,1,,3165244,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Watzmann-Hocheck,Watzmann-Hocheck,LOC,-1.00000000,0.00000000,de,1,,2903273,T,47.55809000,12.92390000,EUROPE,Deutschland,WCE
Kreis Neuburg-Schrobenhausen,Kreis Neuburg-Schrobenhausen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Nigerdelta,Nigerdelta,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dezember-Hoch,Dezember-Hoch,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Mildes Intermezzo,Mildes Intermezzo,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1,,3424134,T,73.11667000,-23.25000000,POLAR,Grönland,GIC
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1,,2911691,P,52.11667000,13.70000000,EUROPE,Deutschland,WCE
Dauerschleife,Dauerschleife,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Praxistest,Praxistest,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gardena-Laubsammler,Gardena-Laubsammler,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Herbst-Wochenende,Herbst-Wochenende,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Habenseite,Habenseite,LOC,-0.10000000,0.33333333,de,1,,0,,,,,,
San Martino,San Martino,LOC,1.00000000,0.00000000,de,1,,3168000,P,45.16340000,9.14062000,EUROPE,Italien,WCE
Wehrpflicht,Wehrpflicht,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Rente,Rente,LOC,0.00000000,1.00000000,de,1,,3542449,P,22.92067000,-82.12746000,CENTRAL-AMERICA,Kuba,CAR
Herbstlaub,Herbstlaub,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Schnee-Klatsche,Schnee-Klatsche,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
