,phrase,label,sentiment,subjectivity,language,count,geonames,latitude,longitude
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1,-1.0,,
Osttirols,Osttirols,LOC,0.7,0.0,de,1,-1.0,,
Kals,Kals,LOC,0.7,0.0,de,1,-1.0,,
Lawinen,Lawinen,LOC,0.7,0.0,de,1,-1.0,,
Sturms,Sturms,LOC,0.0,0.0,de,1,-1.0,,
Pipeline Kolzewoj,Pipeline Kolzewoj,LOC,0.7,0.0,de,1,-1.0,,
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1,-1.0,,
Haustür,Haustür,LOC,0.0,0.0,de,1,-1.0,,
Gartenzauns,Gartenzauns,LOC,0.0,0.0,de,1,-1.0,,
Archipel,Archipel,LOC,-0.7,0.0,de,1,-1.0,,
Provinz Aurora,Provinz Aurora,LOC,-0.7,0.0,de,1,-1.0,,
Brasilien,Brasilien,LOC,0.0,0.0,de,1,-1.0,,
Wienfluss,Wienfluss,LOC,0.0,0.0,de,1,-1.0,,
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1,-1.0,,
Auhofbecken,Auhofbecken,LOC,0.7,0.0,de,1,-1.0,,
Dresden,Dresden,LOC,1.0,0.0,de,1,-1.0,,
Millionenschaden,Millionenschaden,LOC,-1.0,0.0,de,1,-1.0,,
Nahrendorf,Nahrendorf,LOC,-0.3333333333333333,0.0,de,1,-1.0,,
lni,lni,LOC,-0.3333333333333333,0.0,de,1,-1.0,,
Glarus,Glarus,LOC,-1.0,0.0,de,1,-1.0,,
Nepals,Nepals,LOC,0.7,0.0,de,1,-1.0,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.7,0.0,de,1,-1.0,,
Ri,Ri,LOC,0.0,0.0,de,1,-1.0,,
russische Kommando,russische Kommando,LOC,0.0,0.0,de,1,-1.0,,
Pokrowsk-Front,Pokrowsk-Front,LOC,0.0,0.0,de,1,-1.0,,
Antarktis,Antarktis,LOC,0.0,0.0,de,1,-1.0,,
Ostantarktis,Ostantarktis,LOC,0.0,0.0,de,1,-1.0,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1,-1.0,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1,-1.0,,
Tours,Tours,LOC,1.0,0.0,de,1,-1.0,,
Samstagnachmi…,Samstagnachmi…,LOC,0.0,0.0,de,1,-1.0,,
Trentino,Trentino,LOC,0.0,0.0,de,1,-1.0,,
Ital…,Ital…,LOC,0.0,0.0,de,1,-1.0,,
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,0.0,0.0,de,1,-1.0,,
Kabul,Kabul,LOC,0.0,0.0,de,1,-1.0,,
Erdbeben der Stärke,Erdbeben der Stärke,LOC,-1.0,0.0,de,1,-1.0,,
Afghanistans,Afghanistans,LOC,-1.0,0.0,de,1,-1.0,,
Behördenangaben,Behördenangaben,LOC,-1.0,0.0,de,1,-1.0,,
Provinz Samangan,Provinz Samangan,LOC,-0.5,0.5,de,1,-1.0,,
Spätherbst,Spätherbst,LOC,0.0,0.0,de,1,-1.0,,
Oldtimer,Oldtimer,LOC,0.0,0.0,de,1,-1.0,,
Boris Rhein,Boris Rhein,LOC,0.0,0.0,de,1,-1.0,,
Nieder-Eschbach,Nieder-Eschbach,LOC,0.0,0.0,de,1,-1.0,,
Tür,Tür,LOC,0.0,0.0,de,1,-1.0,,
Berliner Sonne,Berliner Sonne,LOC,-1.0,0.0,de,1,-1.0,,
Haus am See,Haus am See,LOC,0.0,1.0,de,1,-1.0,,
Schwarze Meer,Schwarze Meer,LOC,0.7,0.0,de,1,-1.0,,
B42,B42,LOC,0.425,0.0,de,1,-1.0,,
Bundesstraße 45,Bundesstraße 45,LOC,0.0,0.0,de,1,-1.0,,
Bad König-Zell,Bad König-Zell,LOC,0.0,0.0,de,1,-1.0,,
Poirot,Poirot,LOC,0.7,0.0,de,1,-1.0,,
Einbrüchen,Einbrüchen,LOC,-0.7,0.0,de,1,-1.0,,
Wiener Literaturmuseum,Wiener Literaturmuseum,LOC,0.7,0.0,de,1,-1.0,,
Wintermodus,Wintermodus,LOC,-1.0,0.0,de,1,-1.0,,
Aufbaustudium,Aufbaustudium,LOC,0.0,0.0,de,1,-1.0,,
Brüssel,Brüssel,LOC,0.0,0.0,de,1,-1.0,,
Nürnbergs,Nürnbergs,LOC,0.0,0.0,de,1,-1.0,,
Bad,Bad,LOC,0.0,0.0,de,1,-1.0,,
Obstanbau,Obstanbau,LOC,0.0,1.0,de,1,-1.0,,
Bayerischen Landesverband für Gartenbau und Landespflege,Bayerischen Landesverband für Gartenbau und Landespflege,LOC,1.0,0.0,de,1,-1.0,,
Obst heuer,Obst heuer,LOC,0.5,0.5,de,1,-1.0,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1,-1.0,,
Platz der Geiseln,Platz der Geiseln,LOC,0.7,0.0,de,1,-1.0,,
Dortmunder Park,Dortmunder Park,LOC,1.0,0.0,de,1,-1.0,,
Kaiser-Friedrich-Straße,Kaiser-Friedrich-Straße,LOC,0.7,0.0,de,1,-1.0,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.7,0.0,de,1,-1.0,,
Winterurlaub,Winterurlaub,LOC,0.7,0.0,de,1,-1.0,,
Bildband,Bildband,LOC,0.0,0.0,de,1,-1.0,,
Perth,Perth,LOC,0.0,0.0,de,1,-1.0,,
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,1.0,de,1,-1.0,,
Miyun,Miyun,LOC,0.0,0.0,de,1,-1.0,,
Wasserhosen,Wasserhosen,LOC,0.0,0.0,de,1,-1.0,,
Tornados,Tornados,LOC,0.0,0.0,de,1,-1.0,,
Unions-Jungen,Unions-Jungen,LOC,0.0,0.0,de,1,-1.0,,
Luxus der A…,Luxus der A…,LOC,0.0,0.0,de,1,-1.0,,
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1,-1.0,,
Landwirtschaftskammer …,Landwirtschaftskammer …,LOC,0.0,0.0,de,1,-1.0,,
Traisen,Traisen,LOC,-1.0,0.0,de,1,-1.0,,
Windpassing,Windpassing,LOC,-1.0,0.0,de,1,-1.0,,
Kälte,Kälte,LOC,0.0,0.0,de,1,-1.0,,
Herbst-Joggen,Herbst-Joggen,LOC,0.0,0.0,de,1,-1.0,,
Laufstrecke,Laufstrecke,LOC,0.0,0.0,de,1,-1.0,,
Thalmässing,Thalmässing,LOC,0.0,0.9,de,1,-1.0,,
Kängurus,Kängurus,LOC,0.0,0.0,de,1,-1.0,,
Sächsischen Schweiz w…,Sächsischen Schweiz w…,LOC,-0.7,0.0,de,1,-1.0,,
Tiroler,Tiroler,LOC,1.0,0.0,de,1,-1.0,,
Schokoladenbraun,Schokoladenbraun,LOC,0.7,0.0,de,1,-1.0,,
Lehman-Pleite,Lehman-Pleite,LOC,-0.5,0.5,de,1,-1.0,,
Bankhaus,Bankhaus,LOC,1.0,0.0,de,1,-1.0,,
dreis…,dreis…,LOC,1.0,0.0,de,1,-1.0,,
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1,-1.0,,
Alles-Paket,Alles-Paket,LOC,0.7,0.0,de,1,-1.0,,
FIFA-Boss Infantino,FIFA-Boss Infantino,LOC,0.0,0.0,de,1,-1.0,,
Nestes,Nestes,LOC,0.0,0.0,de,1,-1.0,,
Australier,Australier,LOC,0.0,0.0,de,1,-1.0,,
Australian Magpies,Australian Magpies,LOC,0.0,0.0,de,1,-1.0,,
Flötenkrähenstare,Flötenkrähenstare,LOC,0.0,0.0,de,1,-1.0,,
Raubüberfall,Raubüberfall,LOC,0.0,0.0,de,1,-1.0,,
Raub,Raub,LOC,-1.0,0.0,de,1,-1.0,,
Absatz,Absatz,LOC,1.0,0.0,de,1,-1.0,,
Biogasanlagen,Biogasanlagen,LOC,0.0,1.0,de,1,-1.0,,
Deiche,Deiche,LOC,0.7,0.0,de,1,-1.0,,
Everest,Everest,LOC,0.0,0.0,de,1,-1.0,,
Landstriche,Landstriche,LOC,0.7,0.0,de,1,-1.0,,
Stadtteile,Stadtteile,LOC,0.7,0.0,de,1,-1.0,,
Rettung,Rettung,LOC,0.0,1.0,de,1,-1.0,,
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,1,-1.0,,
IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1,-1.0,,
britischen Inseln,britischen Inseln,LOC,1.0,0.0,de,1,-1.0,,
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1,-1.0,,
Vogelzugs,Vogelzugs,LOC,0.0,0.0,de,1,-1.0,,
Sommerloch,Sommerloch,LOC,0.0,0.0,de,1,-1.0,,
Denim-Trends,Denim-Trends,LOC,0.7,0.0,de,1,-1.0,,
chic,chic,LOC,1.0,0.0,de,1,-1.0,,
Steglitz,Steglitz,LOC,0.0,0.0,de,1,-1.0,,
Mariannengraben,Mariannengraben,LOC,0.0,0.0,de,1,-1.0,,
kaufen,kaufen,LOC,0.15000000000000002,0.0,de,1,-1.0,,
Wedel …,Wedel …,LOC,0.0,0.0,de,1,-1.0,,
Gnocchi,Gnocchi,LOC,0.85,0.0,de,1,-1.0,,
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1,-1.0,,
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.0,de,1,-1.0,,
Windböen,Windböen,LOC,0.0,0.0,de,1,-1.0,,
Hühnerbrühe,Hühnerbrühe,LOC,1.0,0.0,de,1,-1.0,,
Weißwein,Weißwein,LOC,1.0,0.0,de,1,-1.0,,
Manchego-Späne,Manchego-Späne,LOC,1.0,0.0,de,1,-1.0,,
Paella,Paella,LOC,1.0,0.0,de,1,-1.0,,
Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.0,0.0,de,1,-1.0,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1,-1.0,,
Schlaghosen,Schlaghosen,LOC,0.0,0.0,de,1,-1.0,,
Toast Hawaii,Toast Hawaii,LOC,0.0,0.0,de,1,-1.0,,
Pampasgras,Pampasgras,LOC,0.0,0.0,de,1,-1.0,,
Äste,Äste,LOC,0.0,0.0,de,1,-1.0,,
Nabu Hessen,Nabu Hessen,LOC,-0.7,0.0,de,1,-1.0,,
Auswirkungen,Auswirkungen,LOC,0.0,0.0,de,1,-1.0,,
Wasserrettern,Wasserrettern,LOC,0.0,0.0,de,1,-1.0,,
Galeria,Galeria,LOC,0.0,0.0,de,1,-1.0,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1,-1.0,,
Flusses Fango ert…,Flusses Fango ert…,LOC,0.0,0.0,de,1,-1.0,,
Aussicht,Aussicht,LOC,0.0,0.0,de,1,-1.0,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1,-1.0,,
Zikade Herr,Zikade Herr,LOC,0.0,0.0,de,1,-1.0,,
Joshua,Joshua,LOC,0.0,0.0,de,1,-1.0,,
Apfelhof,Apfelhof,LOC,0.0,0.0,de,1,-1.0,,
Niedersachsens,Niedersachsens,LOC,0.0,1.0,de,1,-1.0,,
Sächsische Schweiz,Sächsische Schweiz,LOC,0.0,0.0,de,1,-1.0,,
Forstwirt-Azubis,Forstwirt-Azubis,LOC,0.0,0.0,de,1,-1.0,,
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,1,-1.0,,
Geflügelbetrieben,Geflügelbetrieben,LOC,0.0,0.0,de,1,-1.0,,
Vogelgrippe,Vogelgrippe,LOC,0.0,0.0,de,1,-1.0,,
Sturmtief,Sturmtief,LOC,0.7,0.0,de,1,-1.0,,
Moselwinzer,Moselwinzer,LOC,0.0,0.0,de,1,-1.0,,
Trier,Trier,LOC,1.0,0.0,de,1,-1.0,,
Mosel,Mosel,LOC,-0.7,0.0,de,1,-1.0,,
Deutschsommer,Deutschsommer,LOC,0.35,0.5,de,1,-1.0,,
Herbstwald an der Wegscheide,Herbstwald an der Wegscheide,LOC,0.7,0.0,de,1,-1.0,,
Agadir,Agadir,LOC,0.0,0.0,de,1,-1.0,,
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.0,0.0,de,1,-1.0,,
entfliehe,entfliehe,LOC,0.0,0.0,de,1,-1.0,,
Gartenarbeit,Gartenarbeit,LOC,-0.85,0.0,de,1,-1.0,,
Kroatien,Kroatien,LOC,0.0,0.0,de,1,-1.0,,
Zadar,Zadar,LOC,0.0,0.0,de,1,-1.0,,
Bad Belzig,Bad Belzig,LOC,0.0,1.0,de,1,-1.0,,
herbstlich-kühl,herbstlich-kühl,LOC,0.0,0.0,de,1,-1.0,,
Britischen Inseln,Britischen Inseln,LOC,0.0,0.0,de,1,-1.0,,
Nieders…,Nieders…,LOC,0.0,0.0,de,1,-1.0,,
W…,W…,LOC,0.0,0.0,de,1,-1.0,,
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1,-1.0,,
Herbstblues,Herbstblues,LOC,0.0,0.0,de,1,-1.0,,
DNA,DNA,LOC,0.0,0.0,de,1,-1.0,,
Stotterns,Stotterns,LOC,0.0,0.0,de,1,-1.0,,
Umgang,Umgang,LOC,0.0,0.0,de,1,-1.0,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.7,0.0,de,1,-1.0,,
Nahrungssuche,Nahrungssuche,LOC,0.0,1.0,de,1,-1.0,,
Sonntag überschne,Sonntag überschne,LOC,0.0,0.0,de,1,-1.0,,
Resultate,Resultate,LOC,0.0,0.0,de,1,-1.0,,
Grüner Strom,Grüner Strom,LOC,1.0,0.0,de,1,-1.0,,
Todtnau,Todtnau,LOC,0.0,0.0,de,1,-1.0,,
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1,-1.0,,
Balkan,Balkan,LOC,1.0,0.0,de,1,-1.0,,
Riesling-Ertrag,Riesling-Ertrag,LOC,0.0,0.0,de,1,-1.0,,
Osmanthus-Blüte,Osmanthus-Blüte,LOC,0.0,0.0,de,1,-1.0,,
Prognose,Prognose,LOC,0.0,0.0,de,1,-1.0,,
Norddeutschlands,Norddeutschlands,LOC,1.0,0.0,de,1,-1.0,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.0,0.0,de,1,-1.0,,
Weavs GmbH,Weavs GmbH,LOC,0.0,0.0,de,1,-1.0,,
Niederschlagsmengen,Niederschlagsmengen,LOC,0.0,0.0,de,1,-1.0,,
Pegelstände,Pegelstände,LOC,0.0,0.0,de,1,-1.0,,
Kanal…,Kanal…,LOC,0.0,0.0,de,1,-1.0,,
Spitzbergens,Spitzbergens,LOC,0.15000000000000002,0.0,de,1,-1.0,,
Polarkreises,Polarkreises,LOC,0.0,0.0,de,1,-1.0,,
Rumänin,Rumänin,LOC,0.0,0.0,de,1,-1.0,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.35,0.5,de,1,-1.0,,
Golfanlagen,Golfanlagen,LOC,0.35,0.5,de,1,-1.0,,
Beachvolleyballplätzen,Beachvolleyballplätzen,LOC,0.35,0.5,de,1,-1.0,,
Lucerne,Lucerne,LOC,0.0,0.0,de,1,-1.0,,
Beirut,Beirut,LOC,-0.15000000000000002,0.0,de,1,-1.0,,
Kumar,Kumar,LOC,0.0,0.0,de,1,-1.0,,
Fenstern,Fenstern,LOC,1.0,0.0,de,1,-1.0,,
Dordogne,Dordogne,LOC,0.0,0.0,de,1,-1.0,,
Weinkonsum,Weinkonsum,LOC,0.7,0.0,de,1,-1.0,,
Ko…,Ko…,LOC,0.7,0.0,de,1,-1.0,,
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1,-1.0,,
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.0,0.0,de,1,-1.0,,
St. Walburgen,St. Walburgen,LOC,0.0,0.0,de,1,-1.0,,
Warschauer Pakts,Warschauer Pakts,LOC,0.0,0.0,de,1,-1.0,,
Prag,Prag,LOC,1.0,0.0,de,1,-1.0,,
Große Teile des Landes,Große Teile des Landes,LOC,0.35,0.0,de,1,-1.0,,
Gesamtschade…,Gesamtschade…,LOC,0.0,0.0,de,1,-1.0,,
Hochwasserab…,Hochwasserab…,LOC,0.0,0.0,de,1,-1.0,,
Iran,Iran,LOC,0.7,0.0,de,1,-1.0,,
NIZ,NIZ,LOC,0.0,0.0,de,1,-1.0,,
Niedrigwasser-Informationszentrum,Niedrigwasser-Informationszentrum,LOC,0.0,0.0,de,1,-1.0,,
Alaska,Alaska,LOC,0.0,0.0,de,1,-1.0,,
Dürre-Jahr,Dürre-Jahr,LOC,0.0,0.0,de,1,-1.0,,
Berliner Ensembles,Berliner Ensembles,LOC,0.0,0.0,de,1,-1.0,,
Weinbau: Normales Weinjahr,Weinbau: Normales Weinjahr,LOC,0.7,0.0,de,1,-1.0,,
Weimarer,Weimarer,LOC,-0.7,0.0,de,1,-1.0,,
Ölkürbissen,Ölkürbissen,LOC,0.0,0.0,de,1,-1.0,,
Käferbohne,Käferbohne,LOC,0.0,0.0,de,1,-1.0,,
Maisfeld,Maisfeld,LOC,0.0,1.0,de,1,-1.0,,
Vorfreude,Vorfreude,LOC,0.0,0.0,de,1,-1.0,,
Weltreise,Weltreise,LOC,-0.7,0.0,de,1,-1.0,,
Bierglas,Bierglas,LOC,-0.7,0.0,de,1,-1.0,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,1,-1.0,,
Durchschni…,Durchschni…,LOC,0.10000000000000002,0.3333333333333333,de,1,-1.0,,
Bridgerton,Bridgerton,LOC,0.5,0.4,de,1,-1.0,,
Netflix,Netflix,LOC,0.5,0.4,de,1,-1.0,,
Hauptland,Hauptland,LOC,1.0,0.0,de,1,-1.0,,
Sorokins,Sorokins,LOC,0.0,0.0,de,1,-1.0,,
Bonn,Bonn,LOC,-0.7,0.0,de,1,-1.0,,
BLE,BLE,LOC,-0.7,0.0,de,1,-1.0,,
Finanzhilfen,Finanzhilfen,LOC,0.7,0.0,de,1,-1.0,,
Bundesliga-Fußballerinnen,Bundesliga-Fußballerinnen,LOC,0.0,0.0,de,1,-1.0,,
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1,-1.0,,
Fuldaer,Fuldaer,LOC,1.0,0.0,de,1,-1.0,,
Salzburgs Bergen,Salzburgs Bergen,LOC,0.0,0.0,de,1,-1.0,,
Forstau,Forstau,LOC,0.0,0.0,de,1,-1.0,,
Pongau,Pongau,LOC,0.0,0.0,de,1,-1.0,,
Fageralm,Fageralm,LOC,0.0,0.0,de,1,-1.0,,
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1,-1.0,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,1,-1.0,,
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1,-1.0,,
Islamische Republik,Islamische Republik,LOC,0.0,0.0,de,1,-1.0,,
Kürbiskernöl,Kürbiskernöl,LOC,0.7,0.0,de,1,-1.0,,
Kerne,Kerne,LOC,0.0,0.0,de,1,-1.0,,
Problempflanze,Problempflanze,LOC,0.7,0.0,de,1,-1.0,,
Hauptlese,Hauptlese,LOC,0.0,1.0,de,1,-1.0,,
Vorjahres,Vorjahres,LOC,1.0,0.0,de,1,-1.0,,
Wölbing,Wölbing,LOC,1.0,0.0,de,1,-1.0,,
Traisental,Traisental,LOC,1.0,0.0,de,1,-1.0,,
noe,noe,LOC,1.0,0.0,de,1,-1.0,,
Wolken,Wolken,LOC,0.0,0.0,de,1,-1.0,,
Kentucky,Kentucky,LOC,0.0,0.0,de,1,-1.0,,
Montag w…,Montag w…,LOC,0.0,0.0,de,1,-1.0,,
Kasur,Kasur,LOC,0.0,0.0,de,1,-1.0,,
A100,A100,LOC,0.0,0.0,de,1,-1.0,,
Ringbahnbrücke,Ringbahnbrücke,LOC,-1.0,0.0,de,1,-1.0,,
Radebeul,Radebeul,LOC,0.0,0.0,de,1,-1.0,,
Salzlandkreis,Salzlandkreis,LOC,0.7,0.0,de,1,-1.0,,
Ambrosia-Pollen,Ambrosia-Pollen,LOC,0.7,0.0,de,1,-1.0,,
Reformdruck,Reformdruck,LOC,0.0,0.0,de,1,-1.0,,
Ungarn,Ungarn,LOC,-0.7,0.0,de,1,-1.0,,
Öst…,Öst…,LOC,-0.7,0.0,de,1,-1.0,,
Frankreichs,Frankreichs,LOC,0.0,0.0,de,1,-1.0,,
Bay…,Bay…,LOC,0.0,0.0,de,1,-1.0,,
Flughafen,Flughafen,LOC,-0.5,0.5,de,1,-1.0,,
F…,F…,LOC,0.0,0.0,de,1,-1.0,,
Designerin,Designerin,LOC,0.0,0.0,de,1,-1.0,,
Unionsminister,Unionsminister,LOC,0.0,1.0,de,1,-1.0,,
Ragweed-Allergien,Ragweed-Allergien,LOC,0.7,0.0,de,1,-1.0,,
Kino schöner lügen,Kino schöner lügen,LOC,-1.0,0.0,de,1,-1.0,,
Kriminalfall,Kriminalfall,LOC,-1.0,0.0,de,1,-1.0,,
Familiendrama,Familiendrama,LOC,-1.0,0.0,de,1,-1.0,,
Nutel…,Nutel…,LOC,0.0,0.0,de,1,-1.0,,
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,1,-1.0,,
Weihnachtsmanndorf,Weihnachtsmanndorf,LOC,0.0,0.0,de,1,-1.0,,
Laternenfest,Laternenfest,LOC,0.0,0.0,de,1,-1.0,,
Fresach,Fresach,LOC,0.0,0.0,de,1,-1.0,,
Festplatz an der Saaleschleife,Festplatz an der Saaleschleife,LOC,0.0,0.0,de,1,-1.0,,
Festplatz,Festplatz,LOC,0.0,0.0,de,1,-1.0,,
Sankt Aldegund,Sankt Aldegund,LOC,0.0,0.0,de,1,-1.0,,
Bar,Bar,LOC,0.7,0.0,de,1,-1.0,,
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1,-1.0,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,1,-1.0,,
Atomkraftwerk Gösgen,Atomkraftwerk Gösgen,LOC,0.0,1.0,de,1,-1.0,,
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1,-1.0,,
Äckern,Äckern,LOC,-0.5,0.5,de,1,-1.0,,
Flüss…,Flüss…,LOC,0.0,0.0,de,1,-1.0,,
bb,bb,LOC,0.0,0.0,de,1,-1.0,,
Österreichs Tor,Österreichs Tor,LOC,0.7,0.0,de,1,-1.0,,
Bergnot,Bergnot,LOC,1.0,0.0,de,1,-1.0,,
Berlin un…,Berlin un…,LOC,0.0,0.0,de,1,-1.0,,
Weihnachtsmann“,Weihnachtsmann“,LOC,0.0,0.0,de,1,-1.0,,
Großer Stromausfall,Großer Stromausfall,LOC,0.7,0.0,de,1,-1.0,,
Blitzschlag,Blitzschlag,LOC,0.7,0.0,de,1,-1.0,,
Stromausfall,Stromausfall,LOC,0.0,0.0,de,1,-1.0,,
Frostbereich,Frostbereich,LOC,0.0,0.0,de,1,-1.0,,
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1,-1.0,,
Äpfeln,Äpfeln,LOC,-0.15000000000000002,0.0,de,1,-1.0,,
Spätsommerliche Tage,Spätsommerliche Tage,LOC,-0.15000000000000002,0.0,de,1,-1.0,,
Genuss,Genuss,LOC,0.0,0.0,de,1,-1.0,,
Adria-Küste,Adria-Küste,LOC,0.0,0.0,de,1,-1.0,,
Adria,Adria,LOC,0.0,0.0,de,1,-1.0,,
Corredera-Platz,Corredera-Platz,LOC,0.0,0.0,de,1,-1.0,,
Hervás,Hervás,LOC,0.0,1.0,de,1,-1.0,,
Weihnachtsmann,Weihnachtsmann,LOC,0.0,0.0,de,1,-1.0,,
Kyoto,Kyoto,LOC,0.0,0.0,de,1,-1.0,,
Stockholm,Stockholm,LOC,0.0,1.0,de,1,-1.0,,
Turbo-Weinernte,Turbo-Weinernte,LOC,0.0,0.0,de,1,-1.0,,
Archipelago Trail,Archipelago Trail,LOC,0.0,1.0,de,1,-1.0,,
Svancers,Svancers,LOC,0.7,0.0,de,1,-1.0,,
Peking,Peking,LOC,0.0,0.0,de,1,-1.0,,
Livign…,Livign…,LOC,0.0,0.0,de,1,-1.0,,
Frankfurt/Main,Frankfurt/Main,LOC,1.0,0.0,de,1,-1.0,,
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1,-1.0,,
Fürth,Fürth,LOC,0.0,0.0,de,1,-1.0,,
Erlangen,Erlangen,LOC,0.0,0.0,de,1,-1.0,,
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,1,-1.0,,
Neu-Ulm,Neu-Ulm,LOC,0.0,0.0,de,1,-1.0,,
Ernte,Ernte,LOC,1.0,0.0,de,1,-1.0,,
Obstbauern,Obstbauern,LOC,0.7,0.0,de,1,-1.0,,
Verstopfte Nase,Verstopfte Nase,LOC,-1.0,0.0,de,1,-1.0,,
Gratiskaffees,Gratiskaffees,LOC,0.0,1.0,de,1,-1.0,,
Hausmitteln,Hausmitteln,LOC,0.0,1.0,de,1,-1.0,,
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.7,0.0,de,1,-1.0,,
Norweger,Norweger,LOC,0.0,0.0,de,1,-1.0,,
Trondheim,Trondheim,LOC,0.0,0.0,de,1,-1.0,,
Frust,Frust,LOC,0.0,0.0,de,1,-1.0,,
Tafamunt-Seilbahn,Tafamunt-Seilbahn,LOC,0.0,0.0,de,1,-1.0,,
Hornveilchen,Hornveilchen,LOC,1.0,0.0,de,1,-1.0,,
Krankmeldungen,Krankmeldungen,LOC,0.0,0.0,de,1,-1.0,,
Haselnuss-Krise,Haselnuss-Krise,LOC,0.0,0.0,de,1,-1.0,,
Weinherbst,Weinherbst,LOC,0.0,0.0,de,1,-1.0,,
Weinstraße,Weinstraße,LOC,0.0,1.0,de,1,-1.0,,
Twens,Twens,LOC,0.2333333333333333,0.0,de,1,-1.0,,
Aerosoft,Aerosoft,LOC,0.0,0.0,de,1,-1.0,,
Bregenz,Bregenz,LOC,0.0,0.0,de,1,-1.0,,
Wisconsin,Wisconsin,LOC,0.0,0.0,de,1,-1.0,,
Friedrichshafen,Friedrichshafen,LOC,1.0,0.0,de,1,-1.0,,
Mahd,Mahd,LOC,0.0,0.0,de,1,-1.0,,
Schulferien,Schulferien,LOC,1.0,0.0,de,1,-1.0,,
Steinach,Steinach,LOC,0.0,0.0,de,1,-1.0,,
Wetterprognosen,Wetterprognosen,LOC,-1.0,0.0,de,1,-1.0,,
Böen zu…,Böen zu…,LOC,0.0,0.0,de,1,-1.0,,
Effenberg,Effenberg,LOC,0.0,0.0,de,1,-1.0,,
Diáz,Diáz,LOC,0.0,0.0,de,1,-1.0,,
Spargelland,Spargelland,LOC,0.0,0.0,de,1,-1.0,,
Beifuß,Beifuß,LOC,0.0,0.0,de,1,-1.0,,
iPad,iPad,LOC,0.0,0.0,de,1,-1.0,,
Multitasking,Multitasking,LOC,1.0,0.0,de,1,-1.0,,
Stadtgeschichten,Stadtgeschichten,LOC,0.0,0.0,de,1,-1.0,,
Tiflis,Tiflis,LOC,0.0,0.0,de,1,-1.0,,
Leichtathletikstadion Wankdorf,Leichtathletikstadion Wankdorf,LOC,0.7,0.0,de,1,-1.0,,
Pilze,Pilze,LOC,0.0,0.0,de,1,-1.0,,
Tolk-Schau,Tolk-Schau,LOC,0.0,0.0,de,1,-1.0,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.0,0.0,de,1,-1.0,,
Allergieforscher,Allergieforscher,LOC,0.5,0.4,de,1,-1.0,,
Urlaubsfeeling,Urlaubsfeeling,LOC,0.0,0.0,de,1,-1.0,,
Deutschland w…,Deutschland w…,LOC,0.0,0.0,de,1,-1.0,,
