,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Namibia,WSAF
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Tauranga,Tauranga,LOC,0.00000000,0.00000000,de,1.00000000,4379727-1,-1.00000000,,,,OCEANIA,New Zealand,NZ
Kandahar,Kandahar,LOC,-0.70000000,0.00000000,de,1.00000000,4109990-4,-1.00000000,,,,ASIA,Afghanistan,WCA
Wellington,Wellington,LOC,0.00000000,0.00000000,de,1.00000000,4119042-7,-1.00000000,,,,OCEANIA,New Zealand,NZ
Irans,Irans,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,-1.00000000,0.00000000,de,1.00000000,4051788-3,-1.00000000,,,,ASIA,Saudi Arabia,ARP
US-Präsident,US-Präsident,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Protesten,Protesten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
L431,L431,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
B9,B9,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Latvia,WCE
Fluchthorn,Fluchthorn,LOC,0.70000000,0.00000000,de,1.00000000,7842149-4,-1.00000000,,,,EUROPE,Austria,WCE
Österreich,Österreich,LOC,0.70000000,0.00000000,de,1.00000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Instabile Berge,Instabile Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gummi,Gummi,LOC,-0.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Nigeria,WAF
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
West-Java,West-Java,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Provinz West-Java,Provinz West-Java,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,WSAF
West Bandung,West Bandung,LOC,-0.35000000,0.50000000,de,1.00000000,4080255-3,-1.00000000,,,,ASIA,Indonesia,SEA
Gebiets,Gebiets,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Absturz,Absturz,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Rote Gefahrenzone,Rote Gefahrenzone,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Gefahrenzone,Gefahrenzone,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Tagen sackt der Boden,Tagen sackt der Boden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Maó,Maó,LOC,0.00000000,0.00000000,de,1.00000000,4432056-5,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Cala Sant Esteve,Cala Sant Esteve,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4069098-2,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
vo…,vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
d…,d…,LOC,-0.10000000,0.33333333,de,1.00000000,,0.00000000,,,,,,
Haupti…,Haupti…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Schlamm,Schlamm,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Provinz Caltanissetta,Provinz Caltanissetta,LOC,0.00000000,0.00000000,de,1.00000000,4229141-0,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Italienische Stadt,Italienische Stadt,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Si…,Si…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,4050471-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Wohngebäuden,Wohngebäuden,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Drohnenvideos,Drohnenvideos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
untersch…,untersch…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Fernsehens,Bayerischen Fernsehens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Rottweil,Kreis Rottweil,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Uranus,Uranus,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Monsun-Regen,Monsun-Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schulgebäude,Schulgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,-1.00000000,,,,EUROPE,Italy,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,-1.00000000,,,,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Belém,Belém,LOC,0.00000000,0.00000000,de,1.00000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.00000000,4020144-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.00000000,4114631-1,-1.00000000,,,,EUROPE,Switzerland,WCE
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Longnan,Longnan,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,China,EAS
392,,,,,,,,1802494.00000000,A,33.53451000,105.34947000,,China,
