,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Millionenschaden,Millionenschaden,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tonne,Tonne,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Provinz Aurora,Provinz Aurora,LOC,-0.70000000,0.00000000,de,1.00000000,,3346897.00000000,P,-11.96667000,15.96667000,AFRICA,Angola,WSAF
Auhofbecken,Auhofbecken,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,,2761369.00000000,P,48.20849000,16.37208000,EUROPE,Österreich,WCE
Wienfluss,Wienfluss,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,2860410.00000000,P,51.47805000,6.86250000,EUROPE,Deutschland,WCE
New Mexico wi…,New Mexico wi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
New Mexiko,New Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,4217452-1,-1.00000000,,,,NORTH-AMERICA,United States,WNA
New Mexico,New Mexico,LOC,0.00000000,0.00000000,de,1.00000000,4217452-1,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,1.00000000,,3469034.00000000,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brasilien,SAM
Theatern,Theatern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kambodscha,Kambodscha,LOC,0.00000000,0.00000000,de,1.00000000,,1831722.00000000,A,13.00000000,105.00000000,ASIA,Kambodscha,SEA
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,4061905-9,-1.00000000,,,,EUROPE,Germany,WCE
S2,S2,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
Niederbayern,Niederbayern,LOC,0.00000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,4042959-3,-1.00000000,,,,EUROPE,Germany,WCE
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,4018117-0,-1.00000000,,,,EUROPE,Germany,WCE
Gewitter-im-Kopf,Gewitter-im-Kopf,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Portugal,MED
Glatteises,Glatteises,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schnees,Schnees,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Dreiecksschal,Dreiecksschal,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
S5,S5,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
S1,S1,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
YouTube-Star,YouTube-Star,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winterwetters am Morgen,Winterwetters am Morgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hortensien,Hortensien,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,-1.00000000,,,,EUROPE,Germany,NEU
Cuxhaven,Cuxhaven,LOC,-0.70000000,0.00000000,de,1.00000000,4010793-0,-1.00000000,,,,EUROPE,,NEU
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,1.00000000,4018122-4,-1.00000000,,,,EUROPE,Germany,WCE
Wintereinbruch,Wintereinbruch,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,-1.00000000,,,,EUROPE,Germany,WCE
Landkreis Heidenheim,Landkreis Heidenheim,LOC,1.00000000,0.00000000,de,1.00000000,4024007-1,-1.00000000,,,,EUROPE,Germany,WCE
Kontiolahti,Kontiolahti,LOC,0.00000000,0.00000000,de,1.00000000,1026678617,-1.00000000,,,,EUROPE,Finland,NEU
YouTube-Kanal Gewitter,YouTube-Kanal Gewitter,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ranstadt-Dauernheim,Ranstadt-Dauernheim,LOC,1.00000000,0.00000000,de,1.00000000,4090921-9,-1.00000000,,,,EUROPE,Germany,WCE
Chuchu,Chuchu,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Tajikistan,WCA
Landkreis Traunstein,Landkreis Traunstein,LOC,0.00000000,0.00000000,de,1.00000000,4060755-0,-1.00000000,,,,EUROPE,Germany,WCE
Obing,Obing,LOC,0.00000000,0.00000000,de,1.00000000,4116713-2,-1.00000000,,,,EUROPE,Germany,WCE
Kreis Waldeck-Frankenb…,Kreis Waldeck-Frankenb…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Notmaßnahmen,Notmaßnahmen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Augsburger Olympiastrecke,Augsburger Olympiastrecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Millionen-Investition,Millionen-Investition,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nudeleis am Backblech,Nudeleis am Backblech,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Asialäden,Asialäden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fruchtfleisch,Fruchtfleisch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Machucho,Machucho,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lausitz,Lausitz,LOC,0.00000000,0.00000000,de,1.00000000,4034753-9,-1.00000000,,,,EUROPE,Germany,WCE
Bangkok,Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,4004432-4,-1.00000000,,,,ASIA,Thailand,SEA
Gewitter-Gefahr,Gewitter-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
aufgewirbe…,aufgewirbe…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,1.00000000,4001909-3,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Dertour,Dertour,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
naht,naht,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Yemen,ARP
Oberlausitzer Bergland,Oberlausitzer Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kiel,Kiel,LOC,0.00000000,0.00000000,de,1.00000000,4030481-4,-1.00000000,,,,EUROPE,Germany,NEU
Oberlausitz,Oberlausitz,LOC,0.00000000,0.00000000,de,1.00000000,4042942-8,-1.00000000,,,,EUROPE,Germany,WCE
Thüringer Winzern,Thüringer Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Soest,Soest,LOC,0.00000000,0.00000000,de,1.00000000,4287382-4,-1.00000000,,,,EUROPE,The Netherlands,NEU
Winterhude,Winterhude,LOC,0.00000000,0.00000000,de,1.00000000,4223455-4,-1.00000000,,,,EUROPE,Germany,NEU
trockenheitstolerante Pflanze,trockenheitstolerante Pflanze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,France,WCE
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,-1.00000000,,,,EUROPE,Germany,WCE
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochrhein,Hochrhein,LOC,0.00000000,0.00000000,de,1.00000000,4088598-7,-1.00000000,,,,EUROPE,Switzerland,WCE
Schneeschauer,Schneeschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schneeregen,Schneeregen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Söllereck,Söllereck,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hirsen,Hirsen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sudangras,Sudangras,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lyon,Lyon,LOC,0.70000000,0.00000000,de,1.00000000,4036770-8,-1.00000000,,,,EUROPE,France,WCE
Sudans,Sudans,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Kassala,Kassala,LOC,0.00000000,0.00000000,de,1.00000000,5281719-2,-1.00000000,,,,AFRICA,Sudan,SAH
Nationalpark,Nationalpark,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Finland,NEU
Gasspeicher,Gasspeicher,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Montagfrüh,Montagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schmitten,Schmitten,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Hessens Berge,Hessens Berge,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Universalmuseum Joanneum,Universalmuseum Joanneum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Universalmuseum,Universalmuseum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kandahar Granatäpfel,Kandahar Granatäpfel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unna,Unna,LOC,0.00000000,0.00000000,de,1.00000000,4061849-3,-1.00000000,,,,EUROPE,Norway,NEU
Elbtal,Elbtal,LOC,0.00000000,0.00000000,de,1.00000000,4092476-2,-1.00000000,,,,EUROPE,Germany,WCE
Südwestfalen,Südwestfalen,LOC,0.00000000,0.00000000,de,1.00000000,4058474-4,-1.00000000,,,,EUROPE,Germany,WCE
abgestochener,abgestochener,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Podium,Podium,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,POLAR,,EAN
Einsamkeit,Einsamkeit,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Russia,RAR
Herrenhaus,Herrenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Gera,Gera,LOC,-0.70000000,0.00000000,de,1.00000000,4020295-1,-1.00000000,,,,EUROPE,Germany,WCE
Autoscheibe,Autoscheibe,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vergleichstest,Vergleichstest,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nasse Haare,Nasse Haare,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Eiswein,Eiswein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
November-Sommer,November-Sommer,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Winterwochenende,Winterwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Amt für …,Amt für …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mieminger Plateau,Mieminger Plateau,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hofkirche,Hofkirche,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Schwarzen Mandern,Schwarzen Mandern,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kulturtrip,Kulturtrip,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Burgtheater,Burgtheater,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Shakespeares Liebeswirren,Shakespeares Liebeswirren,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Theater in der Josefstadt,Theater in der Josefstadt,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Josefstadt,Josefstadt,LOC,0.00000000,0.00000000,de,1.00000000,4108158-4,-1.00000000,,,,EUROPE,Austria,WCE
Dauerfrost,Dauerfrost,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Eicheln,Eicheln,LOC,2.00000000,2.00000000,de,1.00000000,,0.00000000,,,,,,
Wohnwagen,Wohnwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kaiser-Friedrich-Straße,Kaiser-Friedrich-Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pullis,Pullis,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Adria-Küste,Adria-Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Genuss,Genuss,LOC,0.00000000,0.00000000,de,1.00000000,,10301419.00000000,S,46.81316000,13.77368000,EUROPE,Austria,WCE
Spätsommerliche Tage,Spätsommerliche Tage,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ernte-Einbußen,Ernte-Einbußen,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äpfeln,Äpfeln,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frostbereich,Frostbereich,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bad Schandau,Bad Schandau,LOC,0.00000000,0.00000000,de,1.00000000,,2953352.00000000,P,50.91743000,14.15494000,EUROPE,Deutschland,WCE
Stromausfall,Stromausfall,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Blitzschlag,Blitzschlag,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großer Stromausfall,Großer Stromausfall,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berlin un…,Berlin un…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fresach,Fresach,LOC,0.00000000,0.00000000,de,1.00000000,4093248-5,2779271.00000000,P,46.71556000,13.69083000,EUROPE,Austria,WCE
Bergnot,Bergnot,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Osttirol,Osttirol,LOC,1.00000000,0.00000000,de,1.00000000,,2771828.00000000,P,47.00000000,12.53333000,EUROPE,Österreich,WCE
Österreichs Tor,Österreichs Tor,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bb,bb,LOC,0.00000000,0.00000000,de,1.00000000,,3496393.00000000,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Flüss…,Flüss…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äckern,Äckern,LOC,-0.50000000,0.50000000,de,1.00000000,,3321501.00000000,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Atomkraftwerk Gösgen,Atomkraftwerk Gösgen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,LOC,-1.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Tauernautobahn,Tauernautobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bar,Bar,LOC,0.70000000,0.00000000,de,1.00000000,5178879-2,3204509.00000000,P,42.09370000,19.09841000,EUROPE-AFRICA,Montenegro,MED
Adria,Adria,LOC,0.00000000,0.00000000,de,1.00000000,4079631-0,3110921.00000000,P,41.43073000,2.21855000,EUROPE-AFRICA,Spain,MED
Corredera-Platz,Corredera-Platz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hervás,Hervás,LOC,0.00000000,1.00000000,de,1.00000000,4468460-5,3120776.00000000,P,40.27081000,-5.86721000,EUROPE-AFRICA,Spain,MED
noe,noe,LOC,1.00000000,0.00000000,de,1.00000000,,11578680.00000000,L,16.41426000,-61.40646000,CENTRAL-AMERICA,Guadeloupe,CAR
Radebeul,Radebeul,LOC,0.00000000,0.00000000,de,1.00000000,4048149-9,2851077.00000000,P,51.10654000,13.66047000,EUROPE,Germany,WCE
Schloss Wackerbarth,Schloss Wackerbarth,LOC,3.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ringbahnbrücke,Ringbahnbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
A100,A100,LOC,0.00000000,0.00000000,de,1.00000000,,12164586.00000000,S,28.79552000,22.08095000,AFRICA,Libya,SAH
Neue Ringbahnbrücke,Neue Ringbahnbrücke,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kasur,Kasur,LOC,0.00000000,0.00000000,de,1.00000000,7717011-8,1174625.00000000,P,31.11866000,74.45025000,ASIA,Pakistan,WCA
Punjab,Punjab,LOC,1.75000000,0.50000000,de,1.00000000,,1167710.00000000,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Montag w…,Montag w…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Peißnitzinsel,Peißnitzinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kentucky,Kentucky,LOC,0.00000000,0.00000000,de,1.00000000,4097823-0,6254925.00000000,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Wolken,Wolken,LOC,0.00000000,0.00000000,de,1.00000000,,6553814.00000000,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Bezirk St. Pölten,Bezirk St. Pölten,LOC,1.00000000,0.00000000,de,1.00000000,,2766428.00000000,A,48.16905000,15.66508000,EUROPE,Österreich,WCE
Post-Trio,Post-Trio,LOC,0.00000000,0.00000000,de,1.00000000,,4515691.00000000,S,39.72090000,-82.29848000,NORTH-AMERICA,USA,ENA
Traisental,Traisental,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wölbing,Wölbing,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorjahres,Vorjahres,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Hauptlese,Hauptlese,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Reformdruck,Reformdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommer-Intermezzo,Sommer-Intermezzo,LOC,2.10000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weihnachtsmanndorf,Weihnachtsmanndorf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weihnachtsmann“,Weihnachtsmann“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weihnachtsmann,Weihnachtsmann,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sommerwetterkurve,Sommerwetterkurve,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sankt Aldegund,Sankt Aldegund,LOC,0.00000000,0.00000000,de,1.00000000,4051588-6,6553722.00000000,A,50.07867000,7.11163000,EUROPE,Germany,WCE
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Halle-Saale-Schleife,Halle-Saale-Schleife,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dordogne,Dordogne,LOC,0.00000000,0.00000000,de,1.00000000,4091152-4,3021042.00000000,A,45.12735000,0.73504000,EUROPE,France,WCE
Fenstern,Fenstern,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kumar,Kumar,LOC,0.00000000,0.00000000,de,1.00000000,,1196686.00000000,H,23.18332000,90.20634000,ASIA,Bangladesh,SAS
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bihar,Bihar,LOC,0.00000000,0.00000000,de,1.00000000,,721472.00000000,P,47.53167000,21.62444000,EUROPE,Ungarn,WCE
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beirut,Beirut,LOC,-0.15000000,0.00000000,de,1.00000000,4005348-9,276781.00000000,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Libanon,Libanon,LOC,0.00000000,0.00000000,de,1.00000000,,272103.00000000,A,33.83333000,35.83333000,EUROPE-AFRICA,Libanon,MED
Lucerne,Lucerne,LOC,0.00000000,0.00000000,de,1.00000000,4036733-2,2659811.00000000,P,47.05048000,8.30635000,EUROPE,Switzerland,WCE
Boswiler,Boswiler,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beachvolleyballplätzen,Beachvolleyballplätzen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Golfanlagen,Golfanlagen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Rumänin,Rumänin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Getreide,Getreide,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Polarkreises,Polarkreises,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegens,Norwegens,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Spitzbergen,Spitzbergen,LOC,-0.70000000,0.00000000,de,1.00000000,,2729907.00000000,P,78.22334000,15.64689000,ARCTIC,Spitzbergen und Jan Mayen,ARO
Spitzbergens,Spitzbergens,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegen,Norwegen,LOC,0.85000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Kanal…,Kanal…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pegelstände,Pegelstände,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederschlagsmengen,Niederschlagsmengen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weavs GmbH,Weavs GmbH,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norddeutschlands,Norddeutschlands,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weinkonsum,Weinkonsum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ko…,Ko…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baumkronen,Baumkronen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Große Teile des Landes,Große Teile des Landes,LOC,0.35000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Festplatz,Festplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Festplatz an der Saaleschleife,Festplatz an der Saaleschleife,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laternenfest,Laternenfest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kerne,Kerne,LOC,0.00000000,0.00000000,de,1.00000000,4331836-8,3024035.00000000,P,47.87536000,-3.91896000,EUROPE,France,WCE
Kürbiskernöl,Kürbiskernöl,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teheran,Teheran,LOC,0.00000000,0.00000000,de,1.00000000,,112931.00000000,P,35.69439000,51.42151000,ASIA,Iran,WCA
Islamische Republik,Islamische Republik,LOC,0.00000000,0.00000000,de,1.00000000,4027653-3,130758.00000000,A,32.00000000,53.00000000,ASIA,Iran,WCA
Iran,Iran,LOC,0.70000000,0.00000000,de,1.00000000,4027653-3,130758.00000000,A,32.00000000,53.00000000,ASIA,Iran,WCA
Amt für Statistik,Amt für Statistik,LOC,0.00000000,2.00000000,de,1.00000000,,0.00000000,,,,,,
Hochwasserab…,Hochwasserab…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gesamtschade…,Gesamtschade…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorarlberg,Vorarlberg,LOC,-0.18333333,0.00000000,de,1.00000000,,2762300.00000000,A,47.25000000,9.91667000,EUROPE,Österreich,WCE
Eibenstock,Eibenstock,LOC,0.00000000,0.00000000,de,1.00000000,4235508-4,2932738.00000000,P,50.49431000,12.59978000,EUROPE,Germany,WCE
Prag,Prag,LOC,1.00000000,0.00000000,de,1.00000000,4076310-9,3067696.00000000,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Tschechoslowakei,Tschechoslowakei,LOC,1.70000000,0.00000000,de,1.00000000,,8505031.00000000,A,50.08292000,14.46672000,EUROPE,,WCE
Warschauer Pakts,Warschauer Pakts,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,,2774686.00000000,A,46.75000000,13.83333000,EUROPE,Österreich,WCE
St. Walburgen,St. Walburgen,LOC,0.00000000,0.00000000,de,1.00000000,,2766347.00000000,P,46.77250000,14.54389000,EUROPE,Austria,WCE
