0,1,2,3,4,word,summary
-2.9555239519833,-0.4197106756774256,-0.5537799830785309,-0.1481616203575808,0.05757615602307628,bus mit+ge+reiß+en,3.283742095379266
-3.4855120814169576,0.02812022825816385,-0.4270228839415734,-0.05998537030185319,0.07820490440049346,überlebende,2.645382804373548
-3.4855120814169576,0.02812022825816385,-0.4270228839415734,-0.05998537030185319,0.07820490440049346,tot+e überleb+end+e,2.645382804373548
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,Kinder,2.8455852306049736
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,überleb+end+e kind+er,2.8455852306049736
-3.1075143766176905,-0.2932133744370511,-0.5235162100950469,-0.12603740088362347,0.06266931485984528,Bei,3.1002973637597964
-2.2377220089000383,-0.997141597039866,-0.650261627976789,-0.22791516099066023,0.04192673383357934,bei erd+rutsch,4.150695120628186
-3.1075143766176905,-0.2932133744370511,-0.5235162100950469,-0.12603740088362347,0.06266931485984528,infolge,3.1002973637597964
-3.1075143766176905,-0.2932133744370511,-0.5235162100950469,-0.12603740088362347,0.06266931485984528,erd+rutsch infolge,3.1002973637597964
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,heftiger,2.8455852306049736
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,infolge heftig+er,2.8455852306049736
-3.452843083286211,-1.8301378631901954e-05,-0.43676130678565595,-0.06641252984059355,0.07670652999887176,heftig+er regen+fall+e,2.684579923541759
-3.60214541168442,0.12908980336496878,-0.389708884555109,-0.03574753795681418,0.0837667665556194,regen+fall+e norden,2.5057281728877365
-3.742347393446181,0.2513815347257977,-0.3390068671599542,-0.0036693634275124787,0.09081986874680412,mit+ge+reiß+en werd+en,2.338616608912675
-3.819423208269291,0.3189314036797961,-0.3080576284508478,0.015498333636776551,0.09481057155695602,sei dabei,2.2472188500447734
-3.828704975116109,0.3270765826643116,-0.3041703217263213,0.017885917329337336,0.09529395359434092,dabei um,2.236239568490625
-3.2989195931088884,-0.13168440395132208,-0.4788614219860923,-0.09475983937790178,0.07003231427506693,leben ge+komm+en,2.8696193155950196
-3.8555239628354823,0.3506206540906329,-0.292736013210169,0.02488441231095531,0.09669203664616025,teilten,2.204551813670263
-3.8555239628354823,0.3506206540906329,-0.292736013210169,0.02488441231095531,0.09669203664616025,ge+komm+en teil+ten,2.204551813670263
-3.513474924720464,0.04189956196097011,-0.37713433404807756,0.029282901000503125,-0.16071670492336904,Behörden,2.6135643710853484
-3.8691832506469392,0.3626162121458427,-0.2867946131299879,0.028506832291063627,0.09740432441468996,teil+ten behörde+n,2.1884342742689165
-3.881411753250292,0.37335703589854496,-0.2814067440321497,0.03178364679531476,0.09804176505995923,Bundesstaat,2.174017868235227
-3.881411753250292,0.37335703589854496,-0.2814067440321497,0.03178364679531476,0.09804176505995923,behörde+n bund+es+staat,2.174017868235227
-3.8924444417315676,0.3830485792337055,-0.27648914425985194,0.03476782297601311,0.09861645945125239,Himachal,2.161021973259669
-3.8924444417315676,0.3830485792337055,-0.27648914425985194,0.03476782297601311,0.09861645945125239,bund+es+staat himachal,2.161021973259669
-3.9032596658370378,0.3925497222913663,-0.27161565188002035,0.03771909098036688,0.09917925168740668,+1693,2.148292416699694
-3.9032596658370378,0.3925497222913663,-0.27161565188002035,0.03771909098036688,0.09917925168740668,himachal +1693,2.148292416699694
-3.9079033581965548,0.3966293000355223,-0.2695069219826827,0.03899421436652761,0.09942067329673945,+1693 chars,2.142829935525278
-2.2377220089000383,-0.997141597039866,-0.650261627976789,-0.22791516099066023,0.04192673383357934,indien erd+rutsch,4.150695120628186
-3.53158052257675,0.06790901988315756,-0.4127730068499715,-0.0506591554771349,0.08036346151145432,bus mindestens,2.590164309538042
-2.868397225971276,-0.1630258088319172,0.31147940285904363,-0.3854958245449746,0.0038341894445513836,Seit,3.3622392664309455
-3.64976646461049,0.17052658072458216,-0.37324674872798974,-0.02523220247136984,0.08612361240562574,tot+e seit,2.448859933739798
-1.6764562933242324,-1.4287576010643792,-0.6880088301948402,-0.2697488021496918,0.03788459735118835,seit tag+en,4.827479105596235
-2.139284207878553,-1.0739858509015385,-0.6588389841030872,-0.2363323536867919,0.040752190540293914,regnet,4.269499417430374
-3.4552497487360094,0.002052375385452665,-0.4360540057652377,-0.06594420324786268,0.07681597207397403,tag+en regn+et,2.681691301275845
-2.8069072941643842,-0.541906223028289,-0.579532135393947,-0.16776880495901608,0.05322949205928934,regn+et indien,3.463232908398299
-1.382967772862104,-1.6486953515145126,-0.6984817711226666,-0.28646507725869425,0.03808809127336507,heftig,5.180723667893569
-3.521115810839005,0.05885980662487422,-0.41606434836917505,-0.05280526314602613,0.07986856983379878,indien heftig,2.6027014390580523
-3.5421742692079303,0.07707624548699288,-0.40940785337725555,-0.04846975015623395,0.08086711996562138,Nachdem,2.5774764116926168
-3.561063664165663,0.09343785695811468,-0.4033234122134416,-0.04452330578368574,0.08177170004952414,bereits,2.5548628778668334
-3.561063664165663,0.09343785695811468,-0.4033234122134416,-0.04452330578368574,0.08177170004952414,nachdem bereits,2.5548628778668334
-3.584165757659459,0.1134753340269965,-0.39573268972896064,-0.03962126170988048,0.08288905791466442,Darjeeling,2.5272241156865327
-3.584165757659459,0.1134753340269965,-0.39573268972896064,-0.03962126170988048,0.08288905791466442,bereits darjeeling,2.5272241156865327
-3.6045804289365075,0.13120580935316672,-0.3888851274301406,-0.035218910482300914,0.08388616576138716,darjeeling viel+e,2.5028179489081657
-3.6147743899138294,0.14006759560657,-0.3854157508929439,-0.03299539250645861,0.0843873596524358,viel+e mensch+en,2.4906372692229817
-3.6290014888439375,0.15244431409467585,-0.3805170690389419,-0.029863647471307708,0.08509038850147974,mensch+en um,2.4736448506321427
-2.8881113022278093,-0.29287734512934627,-0.20861508030957382,-0.3066022138816701,0.16435707152838683,kommt,3.3358504106436557
-3.6631155473134154,0.18216193990717167,-0.36849603020219035,-0.022216234626304426,0.08679210230498138,ge+komm+en komm+t,2.43293711820771
-3.692279858495412,0.20761042303225663,-0.3579026565107081,-0.015519814680875155,0.08826341885452119,Staat,2.3981801836308834
-3.692279858495412,0.20761042303225663,-0.3579026565107081,-0.015519814680875155,0.08826341885452119,komm+t staat,2.3981801836308834
-3.9123491572407767,0.4005350486708372,-0.2674788558396904,0.040219504563835884,0.09965166056701383,weiteren,2.137602049868878
-3.9123491572407767,0.4005350486708372,-0.2674788558396904,0.040219504563835884,0.09965166056701383,staat weit+er+en,2.137602049868878
-3.918676531921151,0.40609380208372436,-0.26457684471538434,0.04197101405331033,0.09998013329587915,weit+er+en unglück,2.130164680723738
-3.9542177563602743,0.4373141437630126,-0.24792884222169745,0.051979092328522436,0.10181727616955435,hinzu+füg+en seit,2.0884587053637964
-4.004723327245202,0.48164831711515266,-0.2232189522717144,0.06671390225493712,0.10439258708125101,+1318,2.02941415895556
-4.004723327245202,0.48164831711515266,-0.2232189522717144,0.06671390225493712,0.10439258708125101,staat +1318,2.02941415895556
-4.00621523457315,0.48295698191946024,-0.22246958116596244,0.06715861551330521,0.10446780339243947,+1318 chars,2.027674262853766
-2.2749715047046206,-0.4360759088983279,0.1498945493098378,1.464438279154881,0.302930523508392,Risiken,4.122521730456249
-2.2749715047046206,-0.4360759088983279,0.1498945493098378,1.464438279154881,0.302930523508392,der risiko+en,4.122521730456249
-1.867759890291079,-0.7103845451131146,0.1818236851666376,1.623320287971671,0.30179066538080357,risiko+en wegen,4.6183715563159655
-1.0902192912165312,-1.241287012600695,0.2652835451172584,1.903083574169457,0.28371168217823406,Steinschlags,5.569535304779005
-1.0902192912165312,-1.241287012600695,0.2652835451172584,1.903083574169457,0.28371168217823406,wegen stein+schlag+s,5.569535304779005
-1.0403620465557895,-1.240945432919193,0.012596789648542384,1.267641197002566,0.43203891702285124,stein+schlag+s erd+rutsch+en,5.536629641103803
-2.1539136797943192,-0.48953224503729675,0.09892261147382997,1.2241507407769434,0.3465325370978819,mehren,4.229901711575774
-2.1539136797943192,-0.48953224503729675,0.09892261147382997,1.2241507407769434,0.3465325370978819,erd+rutsch+en mehr+en,4.229901711575774
-0.24718992857179867,-1.4960792606821647,0.4958996674742515,0.7354483996888945,0.6153297477927363,Eine,6.395872385171244
-2.58840040245306,-0.18708579703954742,0.16909531914618015,1.1395238187674341,0.30964709772373034,Thurgauer,3.716854794095024
-2.58840040245306,-0.18708579703954742,0.16909531914618015,1.1395238187674341,0.30964709772373034,ein thurgauer,3.716854794095024
-1.1277013160321987,-0.9379883251687193,0.6009406366155085,1.2954632457984645,0.35174990225539504,Firma,5.413652477857646
-2.7089738650735984,-0.09889612403407955,0.20376446318132757,1.0978229453092827,0.29790860648525275,thurgauer firma,3.5736492709606043
-2.7616642793670656,-0.05860541040653189,0.22548461452466506,1.0739378037685454,0.2919584776670905,hofft,3.510892354734837
-2.7616642793670656,-0.05860541040653189,0.22548461452466506,1.0739378037685454,0.2919584776670905,firma hoff+t,3.510892354734837
-2.8092351794204315,-0.020215137009845785,0.25291037759661494,1.0465136875460936,0.28554511597120746,daraus,3.454112020561251
-2.8092351794204315,-0.020215137009845785,0.25291037759661494,1.0465136875460936,0.28554511597120746,hoff+t daraus,3.454112020561251
-2.8582277432920624,0.025000442312970605,0.3041354602572205,1.0026002384054562,0.2757686124585411,grosse,3.3954931289771886
-2.8582277432920624,0.025000442312970605,0.3041354602572205,1.0026002384054562,0.2757686124585411,daraus groß+e,3.3954931289771886
-2.87299944713571,0.04480204337212235,0.3456866069238632,0.9724437375523161,0.2691496553374987,Geschäft,3.3778461314440693
-2.87299944713571,0.04480204337212235,0.3456866069238632,0.9724437375523161,0.2691496553374987,groß+e geschäft,3.3778461314440693
-2.794045218676963,0.03563500771878414,0.5642077156759789,0.8541357520179202,0.2415300622389898,geschäft wer,3.476444914988046
-1.1032120265854841,-0.8927940728478094,1.2488040723094143,0.9079543758111428,0.2541488037031078,wer hang,5.487621187250444
-1.542273372708479,-0.635863697660112,0.9647604143956535,0.9829898932420162,0.26901613509845146,wohnt,4.947752068068075
-1.542273372708479,-0.635863697660112,0.9647604143956535,0.9829898932420162,0.26901613509845146,hang wohn+t,4.947752068068075
-1.8519861469414702,-0.4706970247539535,0.8032393655213713,1.0083070925172155,0.2715331589433615,Haus,4.578419788374049
-2.009674518295394,-0.39809369469873856,0.6590264446023218,1.0579656412527898,0.28189556973723895,wohn+t haus,4.3886307148639
-2.083339728084132,-0.3630437882482096,0.6151000318551055,1.0663540101258278,0.28303235661767245,zunehmend,4.302049718737662
-2.083339728084132,-0.3630437882482096,0.6151000318551055,1.0663540101258278,0.28303235661767245,haus zu+nehm+end,4.302049718737662
-1.7663029974576299,-0.5884004364984623,0.4453180442492949,1.0264183484637444,0.3075843503513639,Naturgefahren,4.65184578884892
-2.240416323286905,-0.2888126798021753,0.5282696343151786,1.0791100645806975,0.28440371999635106,zu+nehm+end natur+gefahr+en,4.118375079649787
-2.3566400116088078,-0.23361610875587768,0.4704633595769758,1.0836091793395335,0.28452699089818345,schützen,3.9830093254984913
-2.3566400116088078,-0.23361610875587768,0.4704633595769758,1.0836091793395335,0.28452699089818345,natur+gefahr+en schütz+en,3.9830093254984913
-2.449562584867364,-0.18897791249972196,0.4281470494651429,1.0840669677553105,0.28413654234909913,der firma,3.8749413552394434
-2.484377684540634,-0.17210354677948936,0.4131441968562378,1.0835188245695464,0.28388968152058824,Geobrugg,3.834466320014438
-2.484377684540634,-0.17210354677948936,0.4131441968562378,1.0835188245695464,0.28388968152058824,firma geobrugg,3.834466320014438
-2.5322001399489498,-0.14877776441930202,0.39325658626374305,1.0821296566286982,0.28346875699268637,stellt,3.7788705347810905
-2.5322001399489498,-0.14877776441930202,0.39325658626374305,1.0821296566286982,0.28346875699268637,geobrugg stell+t,3.7788705347810905
-2.5662926058528566,-0.13204083984317494,0.3795687243882402,1.080691820959308,0.2831143007892072,dafür,3.7392325894886227
-2.5662926058528566,-0.13204083984317494,0.3795687243882402,1.080691820959308,0.2831143007892072,stell+t dafür,3.7392325894886227
-2.593654990623237,-0.11854121457535971,0.368866621967597,1.0792695644308048,0.2827989367128788,Stahlnetze,3.707414670255515
-2.593654990623237,-0.11854121457535971,0.368866621967597,1.0792695644308048,0.2827989367128788,dafür stahl+netz+e,3.707414670255515
-2.60923954044582,-0.10350391629881228,0.3888786232684651,1.0618039081951034,0.27926913460375713,her,3.688808203827084
-2.60923954044582,-0.10350391629881228,0.3888786232684651,1.0618039081951034,0.27926913460375713,stahl+netz+e her,3.688808203827084
-2.6171252896776878,-0.09034305409093979,0.42149520889741876,1.0383326766546563,0.27447293252420235,international,3.6793116521862252
-2.6171252896776878,-0.09034305409093979,0.42149520889741876,1.0383326766546563,0.27447293252420235,her international,3.6793116521862252
-2.6154200542983777,-0.08155069420341343,0.46441586923205924,1.0107726845348106,0.2687148190480513,expandieren,3.6814942143598564
-2.6154200542983777,-0.08155069420341343,0.46441586923205924,1.0107726845348106,0.2687148190480513,international expandier+en,3.6814942143598564
-2.600794031130487,-0.08031418151996927,0.515346893342859,0.9816013098182836,0.2624212645878746,Wären,3.69953890728446
-2.5389738685718704,-0.1009768686959267,0.6260107539304313,0.9265997619220718,0.24987030487258347,amerikanischen,3.7762389418086464
-2.5389738685718704,-0.1009768686959267,0.6260107539304313,0.9265997619220718,0.24987030487258347,sei amerikanisch+en,3.7762389418086464
-2.4026340954025036,-0.17034932830192906,0.7895927457083342,0.8570760217899267,0.23260472922486716,Zölle,3.947460234821198
-2.4026340954025036,-0.17034932830192906,0.7895927457083342,0.8570760217899267,0.23260472922486716,amerikanisch+en zoll+e,3.947460234821198
-3.6428278145472976,0.4502655542555707,0.14231036983594103,0.7560075076465673,0.23964582743183058,Do…,2.473324397996422
-3.646509369144668,0.45182732455391483,0.13991857573490452,0.7553327632820757,0.23964136156080343,+8236,2.4689741440946054
-3.646509369144668,0.45182732455391483,0.13991857573490452,0.7553327632820757,0.23964136156080343,do… +8236,2.4689741440946054
-3.650813522262577,0.4536592729994393,0.1371585034523316,0.7544998900792654,0.23962762526534712,+8236 chars,2.4638877660914167
-3.2330155340967575,-0.18758124688125632,-0.49513253447193134,-0.10599407227291843,0.06737781772334597,Mehr,2.9489884368357
-3.728070609560712,0.23889026737016694,-0.3444886746364177,-0.00709521204799371,0.0900873570173483,mehr tot+e,2.355586903161023
-3.69873015655147,0.21324389320852988,-0.35551928078003536,-0.014018543911308495,0.0885907196701323,tot+e überschwemmung+en,2.3904988171164123
-2.453572836693614,-0.8267700990334355,-0.6280035624326881,-0.20757343767000236,0.04527126786090052,Mexiko,3.890062571723206
-3.608045508125739,0.1342174606409512,-0.3877096095020218,-0.03446500373798275,0.08405628728764361,überschwemmung+en mexiko,2.49867706518219
-3.608045508125739,0.1342174606409512,-0.3877096095020218,-0.03446500373798275,0.08405628728764361,mexiko mexiko,2.49867706518219
-2.7988952693373546,-0.5484526761141606,-0.5808217398006991,-0.16877343463875405,0.05301255587188072,mexiko regn+et,3.4729112083549625
-2.5418482393760216,-0.7563189980293208,-0.6174002842084458,-0.19843949801146077,0.04695979006635337,regn+et seit,3.7834362301778737
-1.9586849003890427,-1.2136586569633367,-0.6722826509509277,-0.2505136838688204,0.03913192838446547,tag+en heftig,4.4873535068470645
-0.48687192241836375,-2.300356840212679,-0.7017890934833673,-0.32125884444529423,0.04654155507043331,heftig erd+rutsch+e,6.256366503173346
-2.178234111162894,-1.0436419135082944,-0.6555556513898982,-0.23306248110196293,0.04119161968262164,erd+rutsch+e begrab+en,4.222495648982313
0.12335606642075891,-2.3289936445330515,-0.13134270297286188,-0.5927233497482671,0.1935126628795565,ganze,6.881891311966826
-2.5743671227157705,-0.730248540155805,-0.6132562076443511,-0.19494612852054682,0.04763075736691463,begrab+en ganz+e,3.7441536858360664
-2.735036144028991,-0.6004824711164964,-0.5907607590018259,-0.17659965846926418,0.05134583644687174,ganz+e straße+n,3.5500547577375725
-2.9625312531730783,-0.41391294236736087,-0.5524759566753288,-0.14718960949165555,0.05779642073278188,schweren,3.275281291622975
-2.9625312531730783,-0.41391294236736087,-0.5524759566753288,-0.14718960949165555,0.05779642073278188,der schwer+en,3.275281291622975
-2.8727924555845266,-0.48791890475749944,-0.5551223104288024,-0.12780380685266945,-0.035950236029852395,Unwetter,3.382088378849653
-3.0685632205425435,-0.3257802862910042,-0.5316799880907148,-0.13192138195498132,0.061300710515375806,schwer+en unwetter,3.1472926799581504
-3.1820201618240893,-0.23063213084624934,-0.507062209833271,-0.11434465265386612,0.06540958819702944,unwetter überschwemmung+en,3.010447285202983
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,inzwischen,2.8455852306049736
-3.318888464234521,-0.11469035758362978,-0.47373274788877,-0.09125334451794767,0.07086107277746859,überschwemmung+en inzwischen,2.8455852306049736
-0.04957704319933676,-2.2597234097574415,-0.21408444417800876,-0.5107569053266963,0.05291088273716418,mehr,6.682994477047634
-3.3672522564880993,-0.07342230895316693,-0.4609115531001138,-0.08255498388233917,0.07291475849984047,inzwischen mehr,2.787407950450889
-3.411831221025855,-0.03524891303277555,-0.44857336738024156,-0.07427024430381982,0.07486502251272059,mehr mensch+en,2.7338286168111168
-3.8077058826750756,0.30865164785127064,-0.31291452947663684,0.012509161608987324,0.09420092973933361,Entspannung,2.261087929909317
-3.776485117612209,0.2812784619942512,-0.32558636448951433,0.004677802654481422,0.09258096737825508,entspannung vorerst,2.298087971801311
-3.7339353847255854,0.24402066018832835,-0.34224598282533875,-0.005692476967389309,0.09038795124018659,vorerst sicht,2.3486142291906376
-3.6876978561247804,0.2036097344225689,-0.35958672186188423,-0.016581763817434814,0.08803132081254392,13.10.2025,2.4036379977408586
-3.6876978561247804,0.2036097344225689,-0.35958672186188423,-0.016581763817434814,0.08803132081254392,stand 13.10.2025,2.4036379977408586
-3.640155349654181,0.16215455512932642,-0.376629778334978,-0.027384886663157748,0.08564435511718613,19:16,2.4603292530417504
-3.640155349654181,0.16215455512932642,-0.376629778334978,-0.027384886663157748,0.08564435511718613,13.10.2025 19:16,2.4603292530417504
-3.608045508125739,0.1342174606409512,-0.3877096095020218,-0.03446500373798275,0.08405628728764361,19:16 uhr,2.49867706518219
-3.539772785329237,0.07499757486352099,-0.41017364574495313,-0.0489675575710396,0.08075271334182402,uhr mexiko,2.5803522737319007
-3.8331090421177603,0.33094197362505784,-0.30231337049048934,0.01902495182292968,0.09552342470617678,gekos…,2.231032258639782
-3.8331090421177603,0.33094197362505784,-0.30231337049048934,0.01902495182292968,0.09552342470617678,leben gekos…,2.231032258639782
-3.8441601736502395,0.3406430099865232,-0.29761801581876646,0.021900742908896625,0.09609947440871261,+2086,2.217971924608492
-3.8441601736502395,0.3406430099865232,-0.29761801581876646,0.021900742908896625,0.09609947440871261,gekos… +2086,2.217971924608492
-3.851851699366658,0.3473961116088329,-0.2943196663312826,0.023917264900597757,0.09650053448219961,+2086 char+s,2.208887492090106
-4.021006220637649,0.49055514384203214,-0.18370458353258862,0.13773123635605194,-0.08485783961537521,Bitte,2.010235280084913
-4.017807944954757,0.4875187696863591,-0.184827097383509,0.13769681509719373,-0.08770164229175255,Vorsicht,2.0140407200534
-4.017807944954757,0.4875187696863591,-0.184827097383509,0.13769681509719373,-0.08770164229175255,bitte vorsicht,2.0140407200534
-4.008468637863783,0.4786300804972161,-0.18807156859193186,0.1375958230406567,-0.09596339732077327,Küsten,2.0251716059272966
-4.008468637863783,0.4786300804972161,-0.18807156859193186,0.1375958230406567,-0.09596339732077327,vorsicht küste+n,2.0251716059272966
-4.000553116377361,0.47107138972475315,-0.19078283686052216,0.13750973932215899,-0.10291640596740907,der unwetter,2.0346268437326054
-3.9859803771156592,0.45709811413461354,-0.19568315880229098,0.13735033855030443,-0.11560006328490222,unwetter regen,2.052083726807709
-2.983217216335592,-0.20214018001542788,1.0644626051658914,-0.38380999878895855,-0.29995690379816775,Wind,3.3859163850471745
-3.977042838624308,0.44849305735586165,-0.19863092015922712,0.1372521432718618,-0.12330464334800871,regen wind,2.0628208902116207
-3.9680551559141017,0.4398140471257359,-0.20155170161130653,0.1371531824722259,-0.13099597258038115,Steilküsten,2.0736411407205426
-3.9680551559141017,0.4398140471257359,-0.20155170161130653,0.1371531824722259,-0.13099597258038115,wind steilküste+n,2.0736411407205426
-3.954348565890429,0.4265309733835956,-0.20592323443199445,0.13700206155904582,-0.1426175592348555,Ibizas,2.090185228547002
-3.954348565890429,0.4265309733835956,-0.20592323443199445,0.13700206155904582,-0.1426175592348555,steilküste+n ibiza+s,2.090185228547002
-3.941025517024358,0.41356791853691677,-0.21007822824235128,0.1368552049680471,-0.15379027652226918,Mitleidenschaft,2.10631413616369
-3.941025517024358,0.41356791853691677,-0.21007822824235128,0.1368552049680471,-0.15379027652226918,ibiza+s mitleidenschaft,2.10631413616369
-3.9147315941905854,0.38784726424570937,-0.2180126903412808,0.13656656301897824,-0.1754885563705724,gezogen,2.138276599271235
-3.9147315941905854,0.38784726424570937,-0.2180126903412808,0.13656656301897824,-0.1754885563705724,mitleidenschaft ge+zieh+en,2.138276599271235
-3.8867329750217925,0.36028021075562267,-0.2260861915045695,0.13626280210389446,-0.19809117200176726,lehmige,2.1724898239620822
-3.8867329750217925,0.36028021075562267,-0.2260861915045695,0.13626280210389446,-0.19809117200176726,der lehmig+e,2.1724898239620822
-3.8650302876575005,0.3388010268785535,-0.23208747279270037,0.1360312544985966,-0.2152635026507881,Erdreich,2.1991268823896837
-3.8650302876575005,0.3388010268785535,-0.23208747279270037,0.1360312544985966,-0.2152635026507881,lehmig+e erd+reich,2.1991268823896837
-3.813653213372184,0.28763331991571395,-0.24544326018124643,0.13550223388920013,-0.25474584282968926,brüchig,2.2625527505475986
-3.813653213372184,0.28763331991571395,-0.24544326018124643,0.13550223388920013,-0.25474584282968926,erd+reich brüchig,2.2625527505475986
-3.7652280351580014,0.23908558205711117,-0.25699879061471353,0.1350355276603175,-0.29051548210045486,Überhänge,2.3227509528386583
-3.7652280351580014,0.23908558205711117,-0.25699879061471353,0.1350355276603175,-0.29051548210045486,brüchig über+häng+e,2.3227509528386583
-3.584484116686766,0.05656838800383257,-0.2923868347922703,0.13367117844236776,-0.4128101685337303,abrutschen,2.5500888868183478
-3.584484116686766,0.05656838800383257,-0.2923868347922703,0.13367117844236776,-0.4128101685337303,über+häng+e ab+rutsch+en,2.5500888868183478
-1.7571203325655373,-1.5867326393170123,-0.3953868613908819,0.094152854388514,-0.9391420591091683,Felsbrocken,4.841019843993621
-3.0234567454383767,-0.5021185498846035,-0.34723602969754264,0.1343165033021142,-0.7066001948860192,ab+rutsch+en fels+brocken,3.267113537284884
-3.6592642692141637,0.1322082459239453,-0.27911887744897257,0.1341549509211145,-0.36424002651663945,fels+brocken lös+en,2.455607373098188
-3.7291413503932835,0.2027626028967131,-0.2650000198354179,0.1347122079835577,-0.31630250526976955,Deshalb,2.3678378350194396
-3.8042698111530857,0.2782471710344685,-0.24775837673744555,0.135409127648916,-0.26178412340766694,Warnung,2.2741878839821137
-3.8042698111530857,0.2782471710344685,-0.24775837673744555,0.135409127648916,-0.26178412340766694,deshalb warnung,2.2741878839821137
-3.8524170519573366,0.32627802312206056,-0.2354753517456621,0.13589865916974753,-0.22510711776954923,warnung behörde+n,2.2146519815892494
-3.8816892932228098,0.3552966045098378,-0.22750056512462102,0.13620864300343588,-0.2021087934649139,Strandbesucher,2.1786714266992346
-3.8816892932228098,0.3552966045098378,-0.22750056512462102,0.13620864300343588,-0.2021087934649139,behörde+n strand+besucher,2.1786714266992346
-3.9220044258319877,0.39497879787196655,-0.2158527797561332,0.13664615899873467,-0.16953311208575492,strand+besucher wanderer,2.1294190285612085
-3.936616874397888,0.4092677339317965,-0.21143298249152193,0.13680666641014783,-0.15746078226803845,wanderer müss+en,2.1116612935423222
-3.953102084632148,0.4253202813301782,-0.20631587866681944,0.13698831585936894,-0.14366800489107479,vorsicht…,2.0916922543529965
-3.953102084632148,0.4253202813301782,-0.20631587866681944,0.13698831585936894,-0.14366800489107479,müss+en vorsicht…,2.0916922543529965
-3.964829199796455,0.43669280454742965,-0.20258952267442504,0.13711762810554495,-0.13374290275043257,IbizaHEUTE,2.0775303336637303
-3.964829199796455,0.43669280454742965,-0.20258952267442504,0.13711762810554495,-0.13374290275043257,vorsicht… ibizaheute,2.0775303336637303
-3.983403408672201,0.45461968394133634,-0.19653754906778415,0.1373220532377437,-0.11782730411859069,etablierteste,2.0551772230828225
-3.983403408672201,0.45461968394133634,-0.19653754906778415,0.1373220532377437,-0.11782730411859069,ibizaheute etablier+t+est+e,2.0551772230828225
-3.9998528232465604,0.4704015859522279,-0.19102101495360635,0.1375021045239619,-0.10352938084412515,längsten,2.0354642801052076
-3.9998528232465604,0.4704015859522279,-0.19102101495360635,0.1375021045239619,-0.10352938084412515,etablier+t+est+e lang+st+en,2.0354642801052076
-4.005925651515739,0.4762041983771692,-0.188946444376889,0.1375682120904505,-0.0982020695894698,bestehende,2.0282071476915005
-4.005925651515739,0.4762041983771692,-0.188946444376889,0.1375682120904505,-0.0982020695894698,lang+st+en besteh+end+e,2.0282071476915005
-4.01270993624203,0.4826707799578097,-0.18660428546212604,0.13764177076815515,-0.09221927328355001,deutschsprachige,2.020113284239756
-4.01270993624203,0.4826707799578097,-0.18660428546212604,0.13764177076815515,-0.09221927328355001,besteh+end+e deutschsprachig+e,2.020113284239756
-4.022039318694683,0.4915351017849974,-0.18334073791669364,0.13774233564547322,-0.0839376515349969,Informations-Medium,2.0090067608045166
-4.022039318694683,0.4915351017849974,-0.18334073791669364,0.13774233564547322,-0.0839376515349969,deutschsprachig+e information+s+-+medium,2.0090067608045166
-3.964829199796455,0.43669280454742965,-0.20258952267442504,0.13711762810554495,-0.13374290275043257,information+s+-+medium ibiza,2.0775303336637303
-4.037475384237939,0.5061267529750715,-0.17783072077519202,0.1379069188432473,-0.07009561422248213,Formentera,1.9906924829149963
-4.037475384237939,0.5061267529750715,-0.17783072077519202,0.1379069188432473,-0.07009561422248213,ibiza formentera,1.9906924829149963
-4.042127831129798,0.5105055993233447,-0.1761426726116579,0.13795600949981535,-0.06588921537107571,Wir,1.9851881751439617
-4.043602392982471,0.5118915438213625,-0.17560498982519973,0.13797151337691632,-0.0645526814705872,erscheinen,1.983445164361716
-4.043602392982471,0.5118915438213625,-0.17560498982519973,0.13797151337691632,-0.0645526814705872,wir erschein+en,1.983445164361716
-4.047478361106071,0.5155301510772385,-0.17418551036280716,0.13801213398686735,-0.06103183136087781,erschein+en seit,1.9788671380526082
-4.049158944317963,0.517105804970435,-0.17356725928276606,0.13802968532993942,-0.059501752116059334,1991,1.9768837694604136
-4.049158944317963,0.517105804970435,-0.17356725928276606,0.13802968532993942,-0.059501752116059334,seit 1991,1.9768837694604136
-4.0507921360688295,0.5186358488584462,-0.17296482718877698,0.13804670506723132,-0.05801280431025614,ununterbrochen,1.9749572762207177
-4.0507921360688295,0.5186358488584462,-0.17296482718877698,0.13804670506723132,-0.05801280431025614,1991 un+unterbrochen,1.9749572762207177
-4.056603208534872,0.5240703806835237,-0.1708083441101872,0.1381069587461614,-0.05269881598434897,erreichen,1.9681102284402971
-4.056603208534872,0.5240703806835237,-0.1708083441101872,0.1381069587461614,-0.05269881598434897,un+unterbrochen erreich+en,1.9681102284402971
-4.059434870829244,0.5267130928389742,-0.1697501486265181,0.13813614013967151,-0.05010021500345459,zuverlässig,1.9647781029728113
-4.059434870829244,0.5267130928389742,-0.1697501486265181,0.13813614013967151,-0.05010021500345459,erreich+en zuverlässig,1.9647781029728113
