,summary,Hazard,Adaptation,Impacts,Causes,word
sag+te +1311,1.940681510207045,-0.15162315822571718,0.0519308838742968,0.13335853203411227,0.13330558118807706,sag+te +1311
+1311 chars,1.940681510207045,-0.15162315822571718,0.0519308838742968,0.13335853203411227,0.13330558118807706,+1311 chars
plötzlich wasser,3.080520728840154,0.10572781722745134,-0.410128561318949,0.1336529126479117,-0.32875386400516865,plötzlich wasser
wasser erd+rutsch,4.2081394788614785,0.1803999536824979,-0.7220505318219318,0.17405911348285952,-0.6406758345081515,wasser erd+rutsch
Großbritannien,3.045584418833608,0.10245581390093873,-0.39872272093209044,0.13180324274676308,-0.3173480236183101,Großbritannien
erd+rutsch großbritannien,3.045584418833608,0.10245581390093873,-0.39872272093209044,0.13180324274676308,-0.3173480236183101,erd+rutsch großbritannien
großbritannien leg+t,2.7335965237980906,0.06911727854966689,-0.2906480609795862,0.11268558713329067,-0.2092733636658058,großbritannien leg+t
Boote,2.6739465071467325,0.06175254985174449,-0.26858538449146785,0.10840359223836195,-0.18721068717768757,Boote
leg+t boot+e,2.6739465071467325,0.06175254985174449,-0.26858538449146785,0.10840359223836195,-0.18721068717768757,leg+t boot+e
trocken,2.616291847273403,0.05427480268400828,-0.2467879006042812,0.1040369967782493,-0.16541320329050105,trocken
boot+e trocken,2.616291847273403,0.05427480268400828,-0.2467879006042812,0.1040369967782493,-0.16541320329050105,boot+e trocken
britischen,3.139351078241292,0.11105810007533709,-0.4290460264005173,0.13665466284551506,-0.34767132908673687,britischen
trocken britisch+en,2.5128405222463646,0.03988116476151413,-0.2064437062625711,0.09558266777651113,-0.12506900894879078,trocken britisch+en
Grafschaft,3.037315235845158,0.10166928619809844,-0.396003889929861,0.13135783997666964,-0.3146291926160808,Grafschaft
britisch+en grafschaft,3.037315235845158,0.10166928619809844,-0.396003889929861,0.13135783997666964,-0.3146291926160808,britisch+en grafschaft
Shropshire,2.9565738273210562,0.09373531412503343,-0.36906101797480756,0.12684863557576304,-0.2876863206610273,Shropshire
grafschaft shropshire,2.9565738273210562,0.09373531412503343,-0.36906101797480756,0.12684863557576304,-0.2876863206610273,grafschaft shropshire
wachen,2.8905787693745086,0.08688705943794463,-0.3464866591118633,0.12293371141288985,-0.26511196179808305,wachen
shropshire wach+en,2.8905787693745086,0.08688705943794463,-0.3464866591118633,0.12293371141288985,-0.26511196179808305,shropshire wach+en
wach+en anwohner,2.854350194120055,0.08297860218317697,-0.3338741252610556,0.12069040878839318,-0.25249942794727537,wach+en anwohner
lauten,2.772574944911438,0.07373866848311471,-0.3048063822236326,0.11536258057162835,-0.22343168490985235,lauten
anwohner laut+en,2.772574944911438,0.07373866848311471,-0.3048063822236326,0.11536258057162835,-0.22343168490985235,anwohner laut+en
Geräusch,2.7471840136341754,0.07074487580261174,-0.29560630281382677,0.11362929163285061,-0.2142316055000465,Geräusch
laut+en geräusch,2.7471840136341754,0.07074487580261174,-0.29560630281382677,0.11362929163285061,-0.2142316055000465,laut+en geräusch
geräusch ein,2.7021891703021907,0.06528496197296987,-0.2790921591206347,0.11045978248505114,-0.19771746180685432,geräusch ein
Kanalufer,2.690543139529589,0.06383842828606857,-0.27477299465691185,0.10961828817277831,-0.19339829734313158,Kanalufer
ein kanal+ufer,2.690543139529589,0.06383842828606857,-0.27477299465691185,0.10961828817277831,-0.19339829734313158,ein kanal+ufer
eingebrochen,3.445841785833206,0.13565087591031416,-0.5221981354597415,0.15030118350512942,-0.44082343814596137,eingebrochen
kanal+ufer ein+ge+brech+en,2.6532903822264213,0.05911549901561526,-0.26083043427262564,0.10686580871559011,-0.17945573695884537,kanal+ufer ein+ge+brech+en
ein+ge+brech+en wasser,3.4305628891134967,0.13453691267426715,-0.5177542661455035,0.14969088427487842,-0.4363795688317231,ein+ge+brech+en wasser
strömt,2.5976233551312826,0.05177322439843022,-0.23962684362687653,0.10257217231677662,-0.15825214631309606,strömt
wasser ström+t,2.5976233551312826,0.05177322439843022,-0.23962684362687653,0.10257217231677662,-0.15825214631309606,wasser ström+t
umliegenden,2.569353514772466,0.04790675797657266,-0.22868422740933092,0.1003042976518761,-0.14730953009555064,umliegenden
ström+t umliegend+en,2.569353514772466,0.04790675797657266,-0.22868422740933092,0.1003042976518761,-0.14730953009555064,ström+t umliegend+en
Felder,2.873671558850845,0.08507663149203852,-0.3406204117956081,0.12189538607097636,-0.2592457144818277,Felder
umliegend+en feld+er,2.548927988291082,0.045052659891231826,-0.22070278484882422,0.09862732600886467,-0.13932808753504405,umliegend+en feld+er
Wintersturm,3.430618114179301,0.1857650882433183,-0.5177703639764101,-0.28693775123921755,0.4263308544041471,Wintersturm
US-Westküste,2.761590984350989,-0.09996151441323026,-0.300836868073267,-0.0392034689473998,0.7118474561845997,US-Westküste
winter+sturm us+-+west+küste,2.761590984350989,-0.09996151441323026,-0.300836868073267,-0.0392034689473998,0.7118474561845997,winter+sturm us+-+west+küste
Notstand,8.256169986916873,0.04924457622387563,-1.3959907088464083,0.3068677100339319,0.16268393897915026,Notstand
us+-+west+küste not+stand,2.8608745065071037,-0.10139469176116873,-0.3361572604177338,-0.0444177549938293,0.7450122637898332,us+-+west+küste not+stand
not+stand teil+en,3.2972799588393547,-0.20524144908801267,-0.4781277845089927,0.19009145404313574,0.6833500634603574,not+stand teil+en
Kaliforniens,3.075297011430813,-0.10736869320752952,-0.40843139649581917,-0.0576064991132886,0.8157777307110565,Kaliforniens
teil+en kalifornien+s,3.075297011430813,-0.10736869320752952,-0.40843139649581917,-0.0576064991132886,0.8157777307110565,teil+en kalifornien+s
Sturmböen,4.660658419988624,-0.10876467718204598,-0.8241866408184264,-0.09925894063130107,1.0308742437665208,Sturmböen
kalifornien+s sturmbö+en,3.356418415312214,-0.12269455701195346,-0.4959043684435085,-0.08052004577264443,0.9121077389142446,kalifornien+s sturmbö+en
Starkregen,11.015802045318553,-0.39732117590240246,-1.6843607023411433,-0.4326117036009827,1.617746546986191,Starkregen
sturmbö+en stark+reg+en,5.835124939686354,-0.19942755649536317,-1.0489255884420545,-0.20141045335736796,1.2744113610469843,sturmbö+en stark+reg+en
Erdrutsch-Gefahr,7.2649758285738635,0.1055156684258655,-1.2680948807291392,0.06429846624170589,0.5073028428944362,Erdrutsch-Gefahr
stark+reg+en erd+rutsch+-+gefahr,7.2649758285738635,0.1055156684258655,-1.2680948807291392,0.06429846624170589,0.5073028428944362,stark+reg+en erd+rutsch+-+gefahr
Dem,4.609778891285654,-0.007820003296695431,-0.8132098038321143,-0.006096836684192995,0.7449879803216845,Dem
erd+rutsch+-+gefahr der,4.609778891285654,-0.007820003296695431,-0.8132098038321143,-0.006096836684192995,0.7449879803216845,erd+rutsch+-+gefahr der
US-Bundesstaat,4.873623199361454,0.09454551641320726,-0.8688675547363578,-0.10658337766272112,0.656899500235542,US-Bundesstaat
der us+-+bund+es+staat,4.427183072960597,-0.0164359523424623,-0.7727934174430566,-0.01050924036942014,0.7529736375288433,der us+-+bund+es+staat
Kalifornien,4.987972241231196,0.1643341865231938,-0.8920593735108517,-0.25097622812436965,0.6541063246884816,Kalifornien
us+-+bund+es+staat kalifornien,4.067130212882609,-0.06468801990997314,-0.6879675541680862,-0.04688440878160416,0.8581981440312471,us+-+bund+es+staat kalifornien
kalifornien droh+t,3.7605396497299557,-0.04683473681993878,-0.6095923817861606,-0.023390149773145158,0.7606167739404642,kalifornien droh+t
droh+t heftig+er,3.623442662151543,-0.05275339517401355,-0.5724544963752519,-0.025199262292422905,0.7568489379123308,droh+t heftig+er
heftig+er sturm,4.660658419988624,-0.10876467718204598,-0.8241866408184264,-0.09925894063130107,1.0308742437665208,heftig+er sturm
Metropole,3.390455507264871,-0.06245567159731771,-0.5059941911091105,-0.02742704368719472,0.7449885868078496,Metropole
für metropole,3.390455507264871,-0.06245567159731771,-0.5059941911091105,-0.02742704368719472,0.7449885868078496,für metropole
Los,3.6726436975707806,0.06097602965114796,-0.5859416671164767,-0.12933769598099132,0.638267460090399,Los
metropole los,3.3182960083363504,-0.06535968594536602,-0.48448131148774615,-0.02787734035226097,0.7397278157191296,metropole los
Angeles,3.6375065437928624,0.05821042037996294,-0.5763283422954202,-0.12772866746783226,0.6379077485029936,Angeles
los angeles,3.6375065437928624,0.05821042037996294,-0.5763283422954202,-0.12772866746783226,0.6379077485029936,los angeles
angeles weit+er+e,3.2273346735853927,-0.07075478211012179,-0.45668652894945033,-0.029890843027707007,0.7377404901025166,angeles weit+er+e
Bezirke,3.19810792343259,-0.0761207768868501,-0.44758927182557395,-0.03376625336250257,0.7484801980704061,Bezirke
weit+er+e bezirk+e,3.19810792343259,-0.0761207768868501,-0.44758927182557395,-0.03376625336250257,0.7484801980704061,weit+er+e bezirk+e
bezirk+e werd+e,3.1884375871219177,-0.07884345066579965,-0.4445609230303885,-0.03589332383850151,0.7549510326434581,bezirk+e werd+e
werd+e not+stand,3.854568177875734,-0.26664017637046783,-0.6342888954443471,0.35200922301658766,0.5722232309060525,werd+e not+stand
ausgerufen,5.041497188708779,-0.10077505682003124,-0.9027330100396335,0.43535314360543276,0.02354446362915778,ausgerufen
not+stand aus+ge+ruf+en,4.748936827449431,-0.040992724792666975,-0.8429506780122693,0.34776286851861854,0.08332679565652198,not+stand aus+ge+ruf+en
Zehntausende,2.69225768996128,-0.0993767842688499,-0.27541004237388544,-0.035805379279293004,0.6881280934509277,Zehntausende
aus+ge+ruf+en zehntausend+e,2.69225768996128,-0.0993767842688499,-0.27541004237388544,-0.035805379279293004,0.6881280934509277,aus+ge+ruf+en zehntausend+e
Strom,2.8290914612428057,-0.10085399405079452,-0.3249855324997454,-0.04269780083882201,0.7344678342995709,Strom
zehntausend+e strom,2.8290914612428057,-0.10085399405079452,-0.3249855324997454,-0.04269780083882201,0.7344678342995709,zehntausend+e strom
25.12.2025,2.957304243541386,-0.10355259091597227,-0.3693080356560283,-0.04997792479833954,0.7768046692069952,25.12.2025
stand 25.12.2025,2.957304243541386,-0.10355259091597227,-0.3693080356560283,-0.04997792479833954,0.7768046692069952,stand 25.12.2025
04:56,3.1075693455749605,-0.10866016605507621,-0.4188707705233861,-0.059874954815386655,0.8265302197774737,04:56
25.12.2025 04:56,3.1075693455749605,-0.10866016605507621,-0.4188707705233861,-0.059874954815386655,0.8265302197774737,25.12.2025 04:56
04:56 uhr,3.2244088602621384,-0.11431132931865433,-0.4557795451214435,-0.06883146753044286,0.8660374753026305,04:56 uhr
uhr sturmbö+en,3.356418415312214,-0.12269455701195346,-0.4959043684435085,-0.08052004577264443,0.9121077389142446,uhr sturmbö+en
+1314,2.479279039611393,-0.09135962732290968,-0.19299771889705172,-0.019145629088265094,0.5806562855297577,+1314
not+stand +1314,2.479279039611393,-0.09135962732290968,-0.19299771889705172,-0.019145629088265094,0.5806562855297577,not+stand +1314
+1314 chars,2.468054347810482,-0.0917923280146826,-0.18846003761215674,-0.018988981490161087,0.5774526185164949,+1314 chars
Gefährlicher,2.316038132030261,0.1634270854375425,-0.12488793500097446,-0.21697636887730942,-0.0435132376871943,Gefährlicher
gefährlich+er winter+sturm,2.3978081832146088,0.19384882852760868,-0.15958497390531917,-0.2516734077816539,-0.07821027659153892,gefährlich+er winter+sturm
winter+sturm kalifornien,2.5839197138682026,0.2531813693616468,-0.23433742577178818,-0.3264258596481228,-0.15296272845800782,winter+sturm kalifornien
kalifornien schlamm+lawine,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,kalifornien schlamm+lawine
schlamm+lawine begräb+t,2.5839197138682026,0.2531813693616468,-0.23433742577178818,-0.3264258596481228,-0.15296272845800782,schlamm+lawine begräb+t
begräb+t stadt,2.4648334368768783,0.2166645069961044,-0.18715414478348338,-0.2792425786598181,-0.10577944746970278,begräb+t stadt
stadt heftig+e,2.4537216760771194,0.21300336336754497,-0.18263583424367003,-0.2747242681200049,-0.10126113692988982,stadt heftig+e
Schlammlawinen,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,Schlammlawinen
regen+fall+e schlamm+lawine+n,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,regen+fall+e schlamm+lawine+n
verwüsten,2.5651138946592105,0.24772525137628776,-0.2270327918314144,-0.3191212257077493,-0.14565809451763428,verwüsten
schlamm+lawine+n verwüst+en,2.5651138946592105,0.24772525137628776,-0.2270327918314144,-0.3191212257077493,-0.14565809451763428,schlamm+lawine+n verwüst+en
Wrightwood,2.4332091401848954,0.2061207987570789,-0.17424093072213037,-0.2663293645984651,-0.09286623340835,Wrightwood
verwüst+en wrightwood,2.4332091401848954,0.2061207987570789,-0.17424093072213037,-0.2663293645984651,-0.09286623340835,verwüst+en wrightwood
gefährden,2.3262589245979584,0.16739891653539324,-0.12929127625967202,-0.2213797101360066,-0.04791657894589148,gefährden
wrightwood gefährd+en,2.3262589245979584,0.16739891653539324,-0.12929127625967202,-0.2213797101360066,-0.04791657894589148,wrightwood gefährd+en
Südkalifornien,2.280894029820848,0.14937234837585867,-0.10959739526909218,-0.20168582914542713,-0.028222697955311862,Südkalifornien
gefährd+en südkalifornien,2.280894029820848,0.14937234837585867,-0.10959739526909218,-0.20168582914542713,-0.028222697955311862,gefährd+en südkalifornien
angeles usa,2.1987923659710313,0.1139225040132815,-0.07293819590997806,-0.16502662978631283,0.008436501403802267,angeles usa
usa über,2.1888556285097684,0.10936103329596453,-0.06840877401378861,-0.16049720789012342,0.012965923299991609,usa über
Weihnachtsfeiertage,2.172914653838254,0.10191156951798629,-0.061099335591343014,-0.15318776946767793,0.020275361722437248,Weihnachtsfeiertage
über weihnacht+s+feier+tag+e,2.172914653838254,0.10191156951798629,-0.061099335591343014,-0.15318776946767793,0.020275361722437248,über weihnacht+s+feier+tag+e
weihnacht+s+feier+tag+e kalifornien,2.1381675165925853,0.08508592477365445,-0.04497907235982458,-0.1370675062361593,0.03639562495395592,weihnacht+s+feier+tag+e kalifornien
kalifornien heftig+en,2.115310111174611,0.07355381508265857,-0.03423133723731372,-0.12631977111364862,0.047143360076466446,kalifornien heftig+en
heftig+en winter+sturm,2.1073942058881174,0.06946994950232728,-0.030482121585591892,-0.12257055546192663,0.05089257572818856,heftig+en winter+sturm
winter+sturm ge+treff+en,2.0978510676483815,0.06448304558034769,-0.02594343049808394,-0.11803186437441866,0.05543126681569637,winter+sturm ge+treff+en
ge+treff+en süden,2.0791106249706144,0.05448210088870043,-0.01697012894288675,-0.10905856281922158,0.06440456837089353,ge+treff+en süden
US-Bundesstaates,2.0733654604616456,0.05135951916300154,-0.0142030241810053,-0.10629145805734022,0.0671716731327749,US-Bundesstaates
süden us+-+bund+es+staat+es,2.0733654604616456,0.05135951916300154,-0.0142030241810053,-0.10629145805734022,0.0671716731327749,süden us+-+bund+es+staat+es
us+-+bund+es+staat+es wüt+et,2.0645023393827975,0.046488770473850353,-0.009919110309333049,-0.10200754418566782,0.07145558700444737,us+-+bund+es+staat+es wüt+et
der wetter+dienst,2.059290148087069,0.04359359873844971,-0.007391245928620398,-0.09947967980495523,0.07398345138515983,der wetter+dienst
warnt,2.0535852960067107,0.04039821132559062,-0.004617101261922858,-0.09670553513825757,0.07675759605185756,warnt
wetter+dienst warn+t,2.0535852960067107,0.04039821132559062,-0.004617101261922858,-0.09670553513825757,0.07675759605185756,wetter+dienst warn+t
warn+t gefährlich+en,2.0494948497892804,0.038089786399232585,-0.002623258866852716,-0.09471169274318747,0.07875143844692765,warn+t gefährlich+en
Üb…,2.04452088704031,0.035263059660590894,-0.00019338779844054225,-0.09228182167477521,0.0811813095153399,Üb…
gefährlich+en üb…,2.04452088704031,0.035263059660590894,-0.00019338779844054225,-0.09228182167477521,0.0811813095153399,gefährlich+en üb…
+2518,2.042702384983344,0.03422415339097427,0.0006964594430392859,-0.0913919744332956,0.08207115675681964,+2518
üb… +2518,2.042702384983344,0.03422415339097427,0.0006964594430392859,-0.0913919744332956,0.08207115675681964,üb… +2518
+2518 chars,2.040584548573135,0.03301053804150082,0.0017337789528243102,-0.09035465492351058,0.0831084762666045,+2518 chars
Künstlicher,2.0460124442363434,0.03611300139675172,-0.0009226605564617775,-0.09301109443279659,0.08045203675731856,Künstlicher
künstlich+er fels,2.0506965817307568,0.03876948718601232,-0.003209442217536608,-0.09529787609387139,0.07816525509624368,künstlich+er fels
rollt,2.052747528629206,0.03992660346036719,-0.004209064492909663,-0.09629749836924462,0.07716563282087065,rollt
fels roll+t,2.052747528629206,0.03992660346036719,-0.004209064492909663,-0.09629749836924462,0.07716563282087065,fels roll+t
Disney,2.4952116101705375,0.2264412448192449,-0.19940345012118196,-0.2914918839975168,-0.11802875280740167,Disney
roll+t disney,2.0565995275083853,0.04209001583487796,-0.006083814887447846,-0.0981722487637827,0.07529088242633243,roll+t disney
World,2.4965888873243154,0.2268766347610898,-0.1999552659196769,-0.2920436997960117,-0.1185805686058965,World
disney world,2.4965888873243154,0.2268766347610898,-0.1999552659196769,-0.2920436997960117,-0.1185805686058965,disney world
world florida,2.0640126744554452,0.04621775849625405,-0.009681899143571409,-0.10177033301990634,0.07169279817020893,world florida
Publikum,2.5128964240122924,0.23198138751535896,-0.20646595245911015,-0.29855438633544507,-0.12509125514532993,Publikum
florida publikum,2.070115594563399,0.04958114092401938,-0.012634359320949966,-0.10472279319728478,0.06874033799283018,florida publikum
Mitarbeiter,2.509185127710957,0.2308277515729739,-0.20498796093758262,-0.29707639481391745,-0.12361326362380243,Mitarbeiter
publikum mitarbeiter,2.0779267804294497,0.0538408721329643,-0.016400567277826815,-0.10848900115416166,0.06497413003595351,publikum mitarbeiter
mitarbeiter verletz+t,2.0853142542937113,0.05782372674031361,-0.019949476195789385,-0.1120379100721241,0.06142522111799103,mitarbeiter verletz+t
verletz+t bei,2.091342682416275,0.06104141631413585,-0.02283620230245738,-0.11492463617879217,0.05853849501132294,verletz+t bei
bei unglück,2.3451673215100075,0.174615019036299,-0.1373866626276423,-0.22947509650397718,-0.05601196531386198,bei unglück
unglück disney,2.2967665086974884,0.15579779610530634,-0.11653217881348474,-0.20862061268981963,-0.03515748149970454,unglück disney
world us+-+bund+es+staat,2.349686656968312,0.1763149663376909,-0.13931189262411722,-0.231400326500452,-0.05793719531033684,world us+-+bund+es+staat
us+-+bund+es+staat florida,2.2851440082092798,0.15110562634025446,-0.11145895646519287,-0.20354739034152772,-0.03008425915141254,us+-+bund+es+staat florida
florida mitarbeiter,2.2905095246672595,0.15328041657583635,-0.11380420348999719,-0.2058926373663319,-0.03242950617621666,florida mitarbeiter
Freizeitparks,2.387309377798466,0.19010953820202758,-0.15519685924399235,-0.24728529312032715,-0.0738221619302121,Freizeitparks
mitarbeiter freizeit+park+s,2.387309377798466,0.19010953820202758,-0.15519685924399235,-0.24728529312032715,-0.0738221619302121,mitarbeiter freizeit+park+s
freizeit+park+s verletz+t,2.284651262620403,0.15090515299387844,-0.11124330321966062,-0.2033317370959953,-0.02986860590588033,freizeit+park+s verletz+t
der mann,2.4635669192336507,0.21624955161449905,-0.18664017774363517,-0.27872861161997003,-0.10526548042985483,der mann
mann werd+e,2.481801433459516,0.22216665957601797,-0.19401459176543906,-0.28610302564177387,-0.1126398944516588,mann werd+e
180,2.5672214629691696,0.24834218747584424,-0.2278540820556756,-0.3199425159320105,-0.14647938474189534,180
werd+e 180,2.5672214629691696,0.24834218747584424,-0.2278540820556756,-0.3199425159320105,-0.14647938474189534,werd+e 180
Kilo,2.4237136646409936,0.20287896453134477,-0.17033084690021016,-0.26241928077654497,-0.08895614958642976,Kilo
180 kilo,2.4237136646409936,0.20287896453134477,-0.17033084690021016,-0.26241928077654497,-0.08895614958642976,180 kilo
kilo schwer+en,2.476589436658771,0.22048781675355583,-0.191912297349018,-0.28400073122535274,-0.11053760003523767,kilo schwer+en
künstlichen,2.6265496593064817,0.2651553994676598,-0.2507009790787407,-0.34278941295507537,-0.16932628176496034,künstlichen
schwer+en künstlich+en,2.6265496593064817,0.2651553994676598,-0.2507009790787407,-0.34278941295507537,-0.16932628176496034,schwer+en künstlich+en
künstlich+en fels+brocken,3.346653378114552,0.4094597197811703,-0.4929907657232594,-0.5850791995995942,-0.41161606840947906,künstlich+en fels+brocken
Gummi,2.547702220625969,0.24257455828713306,-0.22022177381270805,-0.3123102076890428,-0.13884707649892766,Gummi
fels+brocken gummi,2.547702220625969,0.24257455828713306,-0.22022177381270805,-0.3123102076890428,-0.13884707649892766,fels+brocken gummi
gummi ge+treff+en,2.4648334368768783,0.2166645069961044,-0.18715414478348338,-0.2792425786598181,-0.10577944746970278,gummi ge+treff+en
ge+treff+en publikum,2.3018735207795364,0.157837708965806,-0.11875327642009746,-0.21084171029643217,-0.03737857910631712,ge+treff+en publikum
Show,2.252669637096262,0.13761663958676118,-0.09714592906980384,-0.18923436294613846,-0.0157712317560235,Show
publikum show,2.252669637096262,0.13761663958676118,-0.09714592906980384,-0.18923436294613846,-0.0157712317560235,publikum show
Indiana,2.2347979862196117,0.12994522056889254,-0.08918074832007915,-0.181269182196414,-0.007806051006298706,Indiana
show indiana,2.2347979862196117,0.12994522056889254,-0.08918074832007915,-0.181269182196414,-0.007806051006298706,show indiana
Jones,2.2142890587804094,0.1209140575557587,-0.07996129610427793,-0.1720497299806126,0.0014134012095024264,Jones
indiana jones,2.2142890587804094,0.1209140575557587,-0.07996129610427793,-0.1720497299806126,0.0014134012095024264,indiana jones
Epic,2.2008861298975035,0.11487576360635114,-0.07388997640325615,-0.16597841027959093,0.007484720910524031,Epic
jones epic,2.2008861298975035,0.11487576360635114,-0.07388997640325615,-0.16597841027959093,0.007484720910524031,jones epic
Stunt,2.190775401288765,0.11024715979264064,-0.0692854564963499,-0.16137389037268468,0.012089240817430381,Stunt
epic stunt,2.190775401288765,0.11024715979264064,-0.0692854564963499,-0.16137389037268468,0.012089240817430381,epic stunt
stunt kopier+e,2.176263626684259,0.1034902824183794,-0.06263938444283008,-0.1547278183191649,0.018735312870950066,stunt kopier+e
+963,2.0336756011212063,0.029023475857344508,0.005125292415645839,-0.08696314146068904,0.08649998972942603,+963
180 +963,2.0336756011212063,0.029023475857344508,0.005125292415645839,-0.08696314146068904,0.08649998972942603,180 +963
+963 chars,2.0321359152837464,0.02812906853136703,0.005882674259269403,-0.08620575961706536,0.08725737157304977,+963 chars
Instabile,2.450204585539233,0.01346796684248121,-0.181201436190645,-0.2732898700669799,0.6561603588077166,Instabile
instabil+e berg+e,2.4837902863796724,0.021879046422248957,-0.19481564555266914,-0.2869040794290041,0.6618922818219533,instabil+e berg+e
Beobachtung,2.5336644754486177,0.03468136721647604,-0.21469657489329333,-0.3067850087696283,0.6680054074510571,Beobachtung
berg+e beobachtung,2.5336644754486177,0.03468136721647604,-0.21469657489329333,-0.3067850087696283,0.6680054074510571,berg+e beobachtung
Österreich,3.0501516003654086,0.10468136367579853,-0.4002212052404765,-0.4923096391168113,0.7957238575574879,Österreich
beobachtung österreich,2.5995826831353526,0.05206217325708752,-0.24038083647706068,-0.33246927035339546,0.6721088062147237,beobachtung österreich
Monitoringsystem,2.7863851714777077,0.10262508497782348,-0.30977502912475036,-0.40186346300108505,0.6641741842714699,Monitoringsystem
österreich monitoring+system,2.7863851714777077,0.10262508497782348,-0.30977502912475036,-0.40186346300108505,0.6641741842714699,österreich monitoring+system
Massenbewegungen,5.181118097750857,0.4435597563704302,-0.9300507927845747,-1.0221392266609095,0.3288264089336611,Massenbewegungen
monitoring+system masse+n+bewegung+en,3.706293715165174,0.30738819600597517,-0.5950622894984545,-0.6871507233747892,0.46963440293548575,monitoring+system masse+n+bewegung+en
Bergstürze,2.928906865471193,0.05274093332490449,-0.3596591807776694,-0.45174761465400415,0.8545769100207445,Bergstürze
masse+n+bewegung+en berg+sturz+e,2.928906865471193,0.05274093332490449,-0.3596591807776694,-0.45174761465400415,0.8545769100207445,masse+n+bewegung+en berg+sturz+e
Talzuschübe,2.933139906539334,-0.03076546616471061,-0.36110340050792294,-0.4531918343842577,1.0091057552187017,Talzuschübe
berg+sturz+e talzuschübe,2.933139906539334,-0.03076546616471061,-0.36110340050792294,-0.4531918343842577,1.0091057552187017,berg+sturz+e talzuschübe
Hangrutschungen,3.3215549886550013,-0.21257661875176906,-0.4854629541727491,-0.5775513880490839,1.3477175896426252,Hangrutschungen
talzuschübe hangrutschung+en,3.3215549886550013,-0.21257661875176906,-0.4854629541727491,-0.5775513880490839,1.3477175896426252,talzuschübe hangrutschung+en
hangrutschung+en groß+e,2.7188640025181763,-0.07093503632936934,-0.28524405775501743,-0.37733249163135224,0.9832422728146525,hangrutschung+en groß+e
Murenabgänge,2.660233607517637,-0.06256849847103542,-0.26344385213107213,-0.3555322860074069,0.9411952766378271,Murenabgänge
groß+e murenabgänge,2.660233607517637,-0.06256849847103542,-0.26344385213107213,-0.3555322860074069,0.9411952766378271,groß+e murenabgänge
murenabgänge leben,2.5489017156970233,-0.05135581110587581,-0.22069247748448131,-0.31278091136081604,0.8604770467230856,murenabgänge leben
rufen,2.520532374175846,-0.04952376797825829,-0.2095000496233279,-0.3015884834996627,0.8398081904212672,rufen
leben ruf+en,2.520532374175846,-0.04952376797825829,-0.2095000496233279,-0.3015884834996627,0.8398081904212672,leben ruf+en
Bestehende,2.4918710173477105,-0.04809925546694343,-0.19806375171553178,-0.2901521855918666,0.8188894938392932,Bestehende
Daten,2.4540243879828694,-0.046868544653360336,-0.1827591951112384,-0.27484762898757314,0.7911900182849818,Daten
besteh+end+e dat+en,2.4540243879828694,-0.046868544653360336,-0.1827591951112384,-0.27484762898757314,0.7911900182849818,besteh+end+e dat+en
Erfahrungen,2.425263819712653,-0.0464196594674502,-0.17097022092472144,-0.2630586548010562,0.7700551945654084,Erfahrungen
dat+en erfahrung+en,2.425263819712653,-0.0464196594674502,-0.17097022092472144,-0.2630586548010562,0.7700551945654084,dat+en erfahrung+en
erfahrung+en soll+en,2.3959549089049976,-0.04638364492911715,-0.15881177157290194,-0.2509002054492367,0.7484066526282409,erfahrung+en soll+en
künftig,2.3809150506763075,-0.04652643262999356,-0.1525147996844318,-0.2446032335607665,0.7372408761093727,künftig
soll+en künftig,2.3809150506763075,-0.04652643262999356,-0.1525147996844318,-0.2446032335607665,0.7372408761093727,soll+en künftig
gebündelt,2.3652396374411877,-0.04678906880475956,-0.14590925424288356,-0.23799768811921834,0.7255528325864863,gebündelt
künftig ge+bündel+t,2.3652396374411877,-0.04678906880475956,-0.14590925424288356,-0.23799768811921834,0.7255528325864863,künftig ge+bündel+t
ge+bündel+t risiko+en,2.3419939836859056,-0.04096494927434322,-0.13603260711202156,-0.22812104098835637,0.6940935695727812,ge+bündel+t risiko+en
frühzeitig,2.342409661191844,-0.03457198850500236,-0.13621008007914442,-0.22829851395547948,0.6802061558243204,frühzeitig
risiko+en frühzeitig,2.342409661191844,-0.03457198850500236,-0.13621008007914442,-0.22829851395547948,0.6802061558243204,risiko+en frühzeitig
frühzeitig erkenn+en,2.3456161710407426,-0.023229287255530553,-0.13757803770722876,-0.22966647158356368,0.6569795002253048,frühzeitig erkenn+en
GeoMonitorAT,2.3499070545377467,-0.014855125474663137,-0.13940568693193447,-0.23149412080826928,0.6409581170107028,GeoMonitorAT
ha…,2.3582253487292326,-0.0033909604400363252,-0.14293927610672993,-0.2350277099830648,0.6204641218588602,ha…
geomonitorat ha…,2.3582253487292326,-0.0033909604400363252,-0.14293927610672993,-0.2350277099830648,0.6204641218588602,geomonitorat ha…
ha… österreich,2.3614759226252953,0.00031340658119735436,-0.14431672532359144,-0.2364051591999261,0.6141697452756981,ha… österreich
österreich tirol,2.391118906625584,0.026348480311793005,-0.1567913289764887,-0.24887976285282354,0.5736869196200546,österreich tirol
