,summary,Hazard,Adaptation,Impacts,Causes,word
Erhöhung,2.0534961376393364,-0.18515072303762467,0.36034402712988245,-0.0856579905124578,0.06154321038841827,Erhöhung
kritik erhöhung,2.0534961376393364,-0.18515072303762467,0.36034402712988245,-0.0856579905124578,0.06154321038841827,kritik erhöhung
KV-Gehälter,2.0448742261516237,-0.18094323399108442,0.3499056640575343,-0.0814505014659173,0.06575069943495865,KV-Gehälter
erhöhung kv-gehälter,2.0448742261516237,-0.18094323399108442,0.3499056640575343,-0.0814505014659173,0.06575069943495865,erhöhung kv-gehälter
Kammer,2.0342037887448834,-0.17571143322297092,0.3367096902680399,-0.07621870069780393,0.07098250020307222,Kammer
kv-gehälter kammer,2.0342037887448834,-0.17571143322297092,0.3367096902680399,-0.07621870069780393,0.07098250020307222,kv-gehälter kammer
Verschiebung,2.028849655318519,-0.1730759096694568,0.329969119985358,-0.07358317714428993,0.0736180237565863,Verschiebung
kammer verschiebung,2.028849655318519,-0.1730759096694568,0.329969119985358,-0.07358317714428993,0.0736180237565863,kammer verschiebung
Maßnahme,2.020316912624212,-0.1688613360373483,0.31905715591437056,-0.06936860351218133,0.07783259738869469,Maßnahme
verschiebung maßnahme,2.020316912624212,-0.1688613360373483,0.31905715591437056,-0.06936860351218133,0.07783259738869469,verschiebung maßnahme
maßnahme sechs,2.015808141923662,-0.16662712747584654,0.31320501315458643,-0.06713439495067965,0.08006680595019636,maßnahme sechs
Monate,3.2497669747548446,-0.6441902431876937,-0.16816286193954136,0.6929715501989232,-0.39749630976165057,Monate
sechs monat+e,2.0136992724669263,-0.1655804141025218,0.3104469671456305,-0.06608768157735492,0.08111351932352118,sechs monat+e
öffentlich,2.43177800874326,-0.35422963013011866,0.11754150863149992,0.3509445437550905,-0.10753569670407553,öffentlich
monat+e öffentlich,2.011349647737792,-0.1644129127664612,0.3073582259951574,-0.06492018024129426,0.08228102065958204,monat+e öffentlich
Halbierung,2.0066753783835223,-0.16208626152238687,0.3011633928031086,-0.0625935289972199,0.08460767190365627,Halbierung
öffentlich halbierung,2.0066753783835223,-0.16208626152238687,0.3011633928031086,-0.0625935289972199,0.08460767190365627,öffentlich halbierung
dargestellt,2.003524331342292,-0.16051474493078627,0.2969491029101468,-0.06102201240561943,0.08617918849525667,dargestellt
halbierung dar+ge+stell+t,2.003524331342292,-0.16051474493078627,0.2969491029101468,-0.06102201240561943,0.08617918849525667,halbierung dar+ge+stell+t
habe…,2.0003203472871776,-0.15891429086915884,0.2926320240432295,-0.05942155834399205,0.08777964255688413,habe…
dar+ge+stell+t habe…,2.0003203472871776,-0.15891429086915884,0.2926320240432295,-0.05942155834399205,0.08777964255688413,dar+ge+stell+t habe…
+1295,1.998553064926907,-0.15803040068652305,0.29023682117470867,-0.05853766816135614,0.08866353273952007,+1295
habe… +1295,1.998553064926907,-0.15803040068652305,0.29023682117470867,-0.05853766816135614,0.08866353273952007,habe… +1295
+1295 chars,1.9970932386301872,-0.15729969218493486,0.28825077123958043,-0.05780695965976795,0.0893942412411081,+1295 chars
Schwerer,6.881221554447944,0.38588882778540484,-1.2298841426138831,0.04830769010347385,-1.1477092037694534,Schwerer
Unfall,9.454509492920335,0.38380202083916964,-1.547579777612782,0.1379298457506745,-1.4654048387683525,Unfall
schwer+er unfall,7.811916716089575,0.3736124414986167,-1.3567383068452032,0.1124120387387124,-1.2745633680007737,schwer+er unfall
unfall erd+rutsch,9.038317980761747,0.3708171360326204,-1.5025610479274294,0.15400317972104005,-1.420386109083,unfall erd+rutsch
Reisebus,13.544981049100874,0.49504598909751596,-1.9071040313399026,-0.0526206150451766,-1.824929092495473,Reisebus
begräb+t reise+bus,5.674498370813856,0.3570891640166122,-1.0370701215629008,0.04193762175688516,-0.9548951827184708,begräb+t reise+bus
Vietnam,14.875146575333297,0.511260435603821,-2.000779760097504,-0.08153475387920359,-1.9186048212530744,Vietnam
reise+bus vietnam,6.189940604777032,0.39124067734367746,-1.1240134462098639,-0.001435281342351521,-1.0418385073654344,reise+bus vietnam
vietnam sechs,6.9890519639770625,0.4238405875383194,-1.245432874486829,-0.03634279959644025,-1.1632579356423993,vietnam sechs
sechs tot+e,5.854675091684316,0.4074882295609359,-1.068328457966782,-0.06382667125535894,-0.9861535191223524,sechs tot+e
thema schwer+er,3.135218380346353,0.1776132807608987,-0.4437867853719265,0.07580528539683777,-0.3616118465274969,thema schwer+er
sie erd+rutsch,14.195435750933173,0.37011574744106207,-1.9540084418586277,0.23361017917626586,-1.871833503014198,sie erd+rutsch
erd+rutsch begräbt,3.4473239641313107,0.21644314153639793,-0.5386862224012116,0.06936468337726723,-0.45651128355678205,erd+rutsch begräbt
begräbt reise+bus,3.2054669208117237,0.20373390101536304,-0.46594571979268906,0.04402862094508636,-0.38377078094825945,begräbt reise+bus
ein reise+bus,3.9651024822019396,0.3039773883528632,-0.6786196563724209,-0.0194331321764333,-0.5964447175279914,ein reise+bus
Zentralvietnam,4.359615259076578,0.3219827416161639,-0.7734717650466507,-0.004449859599554268,-0.6912968262022212,Zentralvietnam
reise+bus zentralvietnam,4.359615259076578,0.3219827416161639,-0.7734717650466507,-0.004449859599554268,-0.6912968262022212,reise+bus zentralvietnam
zentralvietnam erd+rutsch,7.154268297619204,0.3670986401097648,-1.268797098205796,0.10088805248050374,-1.1866221593613664,zentralvietnam erd+rutsch
erfass+t erde,5.115097869686336,0.4292348801449355,-0.9332844879895008,-0.18968213891875768,-0.8511095491450711,erfass+t erde
erde fels+brocken,6.099582298214204,0.5265874902730128,-1.1093082480425478,-0.42763539463675876,-1.0271333091981183,erde fels+brocken
fels+brocken begrab+en,4.62709239580894,0.416778491198923,-0.8330166334729582,-0.2123157061060885,-0.7508416946285286,fels+brocken begrab+en
begrab+en werd+en,4.784381311028294,0.44568800989099555,-0.86644467386496,-0.28137835223130747,-0.7842697350205304,begrab+en werd+en
Sechs,5.8138499380583335,0.4319901444998103,-1.0613309462665454,-0.1323432215627963,-0.979156007422116,Sechs
sechs mensch+en,8.072446015564184,0.4345352288174052,-1.3895444910889057,-0.016545878975384346,-1.3073695522444762,sechs mensch+en
komm+en schwer+en,3.6193040717300193,0.31324981002108665,-0.5873697168881604,-0.10125629899605428,-0.5051947780437307,komm+en schwer+en
schwer+en unfall,3.532779752087206,0.3029143951991451,-0.5631729811481248,-0.09423577071194024,-0.48099804230369525,schwer+en unfall
unfall um,3.4742802506384955,0.2957314993312584,-0.5464752903560284,-0.08969740632772003,-0.4643003515115988,unfall um
weiter+e werd+en,3.3258751448007096,0.27669610318218385,-0.5028207958306563,-0.07888690856245914,-0.42064585698622664,weiter+e werd+en
verletz+t +1432,2.557887957068752,0.1511660153423286,-0.24026985611825746,-0.042797026816535376,-0.15809491727382785,verletz+t +1432
+1432 chars,2.5443739285851903,0.14786992122072457,-0.2349725740939085,-0.041568824315005526,-0.1527976352494789,+1432 chars
Plötzlich,7.42304623938055,0.33775835201046095,-1.3056774722303486,-0.05109974227761137,-0.11145720058011292,Plötzlich
tot+e plötzlich,4.19152673235618,0.36158242613116753,-0.7341529977399459,-0.1219790215768485,-0.6519780588955162,tot+e plötzlich
plötzlich donner+n,5.106056648159613,0.4506894503082512,-0.9315153680981955,-0.2569252330551835,-0.849340429253766,plötzlich donner+n
donner+n vietnam,5.336789868806614,0.4287498806216128,-0.9757122789569835,-0.16533567215076533,-0.893537340112554,donner+n vietnam
vietnam fels+brocken,7.210515395229106,0.5953450974562183,-1.2766283870407074,-0.6536955600144017,-1.1944534481962779,vietnam fels+brocken
vollbesetzten,4.7562365367493085,0.4448246421988115,-0.8605446668902573,-0.2824141122701667,-0.7783697280458278,vollbesetzten
fels+brocken vollbesetzt+en,4.7562365367493085,0.4448246421988115,-0.8605446668902573,-0.2824141122701667,-0.7783697280458278,fels+brocken vollbesetzt+en
vollbesetzt+en reise+bus,5.259527855994931,0.38303850833856157,-0.9611292164135855,-0.0510808649900531,-0.8789542775691559,vollbesetzt+en reise+bus
reise+bus geb+t,4.172770287974357,0.38705698527734017,-0.7296681077903134,-0.19392052624993233,-0.6474931689458838,reise+bus geb+t
geb+t tot+e,4.778838392598846,0.4008538143685954,-0.8652854577804333,-0.1472798188756373,-0.7831105189360037,geb+t tot+e
tot+e verletz+t+e,4.046992494366187,0.3686267750317983,-0.6990619661857415,-0.16383710309331842,-0.6168870273413118,tot+e verletz+t+e
der retter,3.9565498314046215,0.3532343056498711,-0.6764603457180577,-0.13852165594134427,-0.5942854068736281,der retter
retter erreich+en,3.9259483217578075,0.34716973509311455,-0.6686958876005936,-0.12820227498216458,-0.5865209487561639,retter erreich+en
Unglücksstelle,3.8833555052149267,0.33670653695217234,-0.6577875557351465,-0.1092643197730756,-0.575612616890717,Unglücksstelle
erreich+en unglück+s+stelle,3.8833555052149267,0.33670653695217234,-0.6577875557351465,-0.1092643197730756,-0.575612616890717,erreich+en unglück+s+stelle
unglück+s+stelle erst,3.412056503039422,0.2768849801987458,-0.5284031444963729,-0.06006288183033609,-0.4462282056519434,unglück+s+stelle erst
erst stunde+n,3.4794109457867233,0.28451835318079305,-0.5479509659172105,-0.0628901936043036,-0.4657760270727809,erst stunde+n
hin+zu+füg+en plötzlich,2.7255635219722056,0.23509772399355794,-0.3037631587001044,-0.15898346772005129,-0.2215882198556746,hin+zu+füg+en plötzlich
ers…,2.419021830255753,0.13913557357168826,-0.18445121099358006,-0.07562813529932529,-0.10227627214915053,ers…
unglück+s+stelle ers…,2.419021830255753,0.13913557357168826,-0.18445121099358006,-0.07562813529932529,-0.10227627214915053,unglück+s+stelle ers…
+1509,3.116983263663132,0.1974249422725804,-0.43795358630783104,0.0356894671531506,-0.3557786474634015,+1509
ers… +1509,2.410137330802529,0.13586212117494112,-0.18077168452498138,-0.07307520671909153,-0.09859674568055167,ers… +1509
+1509 chars,2.4017834454236016,0.132774568737351,-0.17729951856039375,-0.07070717331152261,-0.09512457971596423,+1509 chars
+2054,2.557887957068752,0.1511660153423286,-0.24026985611825746,-0.042797026816535376,-0.15809491727382785,+2054
verletz+t +2054,2.557887957068752,0.1511660153423286,-0.24026985611825746,-0.042797026816535376,-0.15809491727382785,verletz+t +2054
+2054 chars,2.5443739285851903,0.14786992122072457,-0.2349725740939085,-0.041568824315005526,-0.1527976352494789,+2054 chars
fels+sturz erd+rutsch,5.034183127619159,0.34598112321878793,-0.9173392291142906,0.01482559929398629,-0.8351642902698609,fels+sturz erd+rutsch
erd+rutsch sechs,3.841544597172618,0.31075692913563524,-0.6469624794807531,-0.05454835629529712,-0.5647875406363235,erd+rutsch sechs
sterb+en bus+unglück,3.2226635536789927,0.2679173246080251,-0.47129616311671385,-0.08370115369091277,-0.3891212242722843,sterb+en bus+unglück
bus+unglück vietnam,3.0881379437527925,0.2547171407094555,-0.4286562569796561,-0.08882456725133399,-0.34648131813522653,bus+unglück vietnam
Regenzeit,6.1416805400552485,0.3634839973685138,-1.116186363211556,0.05821713450586029,-1.0340114243671266,Regenzeit
vietnam regen+zeit,2.9892396590182013,0.24402734836369316,-0.39610701533192766,-0.0926756386387884,-0.31393207648749805,vietnam regen+zeit
regen+zeit weich+t,3.588275794143317,0.342004640264022,-0.5787597618562383,-0.18081254050707196,-0.49658482301180873,regen+zeit weich+t
weich+t boden,3.5262350588282616,0.33651970976545736,-0.5613187011077791,-0.18003108030689094,-0.4791437622633497,weich+t boden
boden vietnam,3.699300825647032,0.34492971766904784,-0.609231790662944,-0.16509823815845237,-0.5270568518185145,boden vietnam
gefährlich,3.448591038231148,0.32939433177500954,-0.5390537078222654,-0.17917952510173554,-0.4568787689778355,gefährlich
vietnam gefährlich,3.448591038231148,0.32939433177500954,-0.5390537078222654,-0.17917952510173554,-0.4568787689778355,vietnam gefährlich
Landes,6.808403937325651,0.5017361452323179,-1.219245677166056,-0.2764129943322547,-1.1370707383216263,Landes
mitte land+es,3.3401056408367436,0.319205443859054,-0.5070903903918998,-0.179010501195361,-0.4249154515474701,mitte land+es
land+es komm+t,3.3222817543533734,0.31756011247726973,-0.5017397771808918,-0.17925013505059273,-0.4195648383364622,land+es komm+t
Folge,2.7274533900318887,0.21554579824555647,-0.3044563045919458,-0.11365625840886837,-0.22228136574751609,Folge
komm+t folge,2.7274533900318887,0.21554579824555647,-0.3044563045919458,-0.11365625840886837,-0.22228136574751609,komm+t folge
Felsabgang,2.7141453345258584,0.21527759668386565,-0.29956506482520634,-0.11783466305571416,-0.21739012598077675,Felsabgang
folge fels+abgang,2.7141453345258584,0.21527759668386565,-0.29956506482520634,-0.11783466305571416,-0.21739012598077675,folge fels+abgang
Brocken,2.7008860425284213,0.21720946331182397,-0.29466783798614327,-0.12697902882938103,-0.2124928991417137,Brocken
mindestens brocken,2.7008860425284213,0.21720946331182397,-0.29466783798614327,-0.12697902882938103,-0.2124928991417137,mindestens brocken
brocken erfass+t,2.6996565107082806,0.21844998801499194,-0.2942125015716022,-0.1302221068274759,-0.21203756272717242,brocken erfass+t
erfass+t reise+bus,2.700794763513166,0.22149331620133342,-0.2946340414629714,-0.1366920352057485,-0.21245910261854192,erfass+t reise+bus
reise+bus mensch+en,2.7119108498069027,0.22865035800809017,-0.2987414519581968,-0.14899632483565045,-0.21656651311376704,reise+bus mensch+en
mensch+en unterwegs,2.7211369450149077,0.2329682135609256,-0.3021377423737598,-0.1556264259672177,-0.21996280352933012,mensch+en unterwegs
Rettungskräfte,3.8254493193905756,0.2827624217705568,-0.6427638844117012,0.004218387542338923,-0.5605889455672715,Rettungskräfte
rettung+s+kraft+e erreich+en,2.788677062230478,0.25763774119542965,-0.3266552670454236,-0.19021305479284442,-0.24448032820099394,rettung+s+kraft+e erreich+en
Unglücksort,2.856217771641188,0.2782661365348811,-0.350586247055496,-0.2182238193409375,-0.26841130821106646,Unglücksort
erreich+en unglück+s+ort,2.856217771641188,0.2782661365348811,-0.350586247055496,-0.2182238193409375,-0.26841130821106646,erreich+en unglück+s+ort
unglück+s+ort ein,3.006364712061174,0.31775954075661433,-0.4018195669125684,-0.27355320799732197,-0.3196446280681387,unglück+s+ort ein
großer,3.2256415542530923,0.3654893956065093,-0.47221981692526466,-0.34628686173166573,-0.3900448780808352,großer
ein groß+er,3.2256415542530923,0.3654893956065093,-0.47221981692526466,-0.34628686173166573,-0.3900448780808352,ein groß+er
groß+er fels+brocken,3.7784507015049233,0.4538692633088579,-0.630402013196625,-0.506224161307222,-0.5482270743521955,groß+er fels+brocken
fels+brocken treff,3.0661415153106426,0.3338087653280407,-0.4215078906258251,-0.30022479672140595,-0.33933295178139555,fels+brocken treff
treff bus,2.9152194891067884,0.298681796721624,-0.37103306831283694,-0.2518323655684319,-0.28885812946840733,treff bus
bus direkt,2.870908837426468,0.2875161215509382,-0.35571660264605764,-0.2374183323571063,-0.2735416638016281,bus direkt
picture,4.185724627343975,0.30004670527761307,-0.7327677925716088,0.02043116078625381,-0.6505928537271791,picture
foto picture,4.185724627343975,0.30004670527761307,-0.7327677925716088,0.02043116078625381,-0.6505928537271791,foto picture
alliance/dpa/VNExpress,2.7190576335683,0.24613460602785148,-0.3013733169408731,-0.18800884699858636,-0.2191983780964434,alliance/dpa/VNExpress
picture alliance/dpa/vnexpres+s,2.7190576335683,0.24613460602785148,-0.3013733169408731,-0.18800884699858636,-0.2191983780964434,picture alliance/dpa/vnexpres+s
via,3.2660265662282786,0.28562620846035497,-0.4846620836045281,-0.11394867885486311,-0.40248714476009856,via
alliance/dpa/vnexpres+s via,2.6380582377767894,0.22211748343757912,-0.27113108545042847,-0.1623080097561738,-0.18895614660599885,alliance/dpa/vnexpres+s via
via regen+zeit,2.6007494522724506,0.210638975263952,-0.25688760927559406,-0.15083914093942433,-0.17471267043116456,via regen+zeit
+2131,2.4629014552272257,0.16630225095907544,-0.20242806319044926,-0.11177953030264899,-0.12025312434601967,+2131
komm+t +2131,2.4629014552272257,0.16630225095907544,-0.20242806319044926,-0.11177953030264899,-0.12025312434601967,komm+t +2131
+2131 chars,2.4574540365996653,0.1644938776737486,-0.20021382445820055,-0.1103658659251928,-0.118038885613771,+2131 chars
reise+bus begrab+en,3.029981818798487,0.1689355144013013,-0.40964457401717613,0.06669563473511828,-0.32746963517274663,reise+bus begrab+en
begrab+en tot+e,3.412443477374032,0.19773466345492482,-0.5285165518774662,0.09659598359518745,-0.4463416130330364,begrab+en tot+e
erd+rutsch vietnam,4.64630076212196,0.2981355728253981,-0.837159322876254,0.07764376957708725,-0.7549843840318246,erd+rutsch vietnam
vietnam vietnam,3.2589901426868346,0.18901149381457527,-0.4825053301177905,0.08215228809539303,-0.4003303912733607,vietnam vietnam
vietnam auf,2.9314044565054536,0.16511193773796864,-0.3765695997855632,0.04870800682401087,-0.2943946609411336,vietnam auf
Khanh-Le-Pass,2.922994528399945,0.16523208234667583,-0.37369656912535903,0.04627995013867472,-0.29152163028092937,Khanh-Le-Pass
auf khanh-le-pas+s,2.922994528399945,0.16523208234667583,-0.37369656912535903,0.04627995013867472,-0.29152163028092937,auf khanh-le-pas+s
verschüttete,3.8612241100075835,0.25547886126387787,-0.652072215058028,0.06461237767022096,-0.5698972762135983,verschüttete
khanh-le-pas+s verschütt+ete,3.161564236744859,0.18562250501451638,-0.4521548716595414,0.06743719910922294,-0.3699799328151119,khanh-le-pas+s verschütt+ete
verschütt+ete erd+rutsch,4.409465132063021,0.24773203883606768,-0.7848413517670636,0.14732347664121315,-0.702666412922634,verschütt+ete erd+rutsch
Insassen,3.0040956773978387,0.17949562098350763,-0.40106453830440814,0.04138685468266281,-0.31888959945997863,Insassen
bus insasse+n,3.0040956773978387,0.17949562098350763,-0.40106453830440814,0.04138685468266281,-0.31888959945997863,bus insasse+n
kämpften,2.8480681349248766,0.1698820934311691,-0.34772887195380225,0.01719345205484376,-0.2655539331093726,kämpften
retter kämpf+ten,2.8480681349248766,0.1698820934311691,-0.34772887195380225,0.01719345205484376,-0.2655539331093726,retter kämpf+ten
blockierte,2.9312390313345107,0.18102527383527314,-0.37651316614045754,0.019585419659799642,-0.29433822729602804,blockierte
kämpf+ten blockier+t+e,2.9312390313345107,0.18102527383527314,-0.37651316614045754,0.019585419659799642,-0.29433822729602804,kämpf+ten blockier+t+e
blockier+t+e straße+n,3.073155221694376,0.1941653922361789,-0.4237927482359013,0.03132439667360618,-0.3416178093914719,blockier+t+e straße+n
Hanoi,3.2608189781389876,0.20869371649898302,-0.4830663390265565,0.046730544633471024,-0.40089140018212693,Hanoi
hanoi bei,3.4697280285749237,0.22217437435203896,-0.5451641678651983,0.06288673791328048,-0.4629892290207688,hanoi bei
weit+er+e verletz+t,3.0020375139659743,0.24472144130293527,-0.40037918436807346,-0.09052464581719963,-0.3182042455236438,weit+er+e verletz+t
Erdmassen,3.136409346727645,0.2930780173593268,-0.44416658036213813,-0.16657820724782973,-0.36199164151770863,Erdmassen
erd+masse+n fels+brocken,3.8464747930190613,0.42868095590606736,-0.6482450455805658,-0.3913942529503692,-0.5660701067361362,erd+masse+n fels+brocken
fels+brocken reise+bus,2.9006169579107395,0.2519467270888792,-0.36601141338320103,-0.13790426824272406,-0.28383647453877153,fels+brocken reise+bus
reise+bus ge+treff+en,2.815866526377282,0.23062626949649534,-0.3363579937793787,-0.11675012446008828,-0.254183054934949,reise+bus ge+treff+en
der unglück,2.7193213875180597,0.20539726998212937,-0.3014703142075011,-0.09442854953957286,-0.21929537536307145,der unglück
ereignete,4.4191213471615765,0.30289534058709033,-0.7870288410037113,0.043397025740271905,-0.7048539021592818,ereignete
unglück ereign+ete,2.680708196584835,0.19505503800883045,-0.2871689669817023,-0.0861442925661459,-0.20499402813727274,unglück ereign+ete
späten,2.612633911964568,0.176494551608225,-0.2614468290559699,-0.07254566843598098,-0.1792718902115404,späten
ereign+ete spät+en,2.612633911964568,0.176494551608225,-0.2614468290559699,-0.07254566843598098,-0.1792718902115404,ereign+ete spät+en
Sonnta…,2.5910598560751317,0.17052570302949635,-0.25315495775778396,-0.06851577891908683,-0.1709800189133543,Sonnta…
spät+en sonnta…,2.5910598560751317,0.17052570302949635,-0.25315495775778396,-0.06851577891908683,-0.1709800189133543,spät+en sonnta…
+1078,2.566235501886398,0.16360460911102925,-0.2435279947126664,-0.06404868387649723,-0.1613530558682367,+1078
sonnta… +1078,2.566235501886398,0.16360460911102925,-0.2435279947126664,-0.06404868387649723,-0.1613530558682367,sonnta… +1078
+1078 char+s,2.5512069316875605,0.15938622925477114,-0.23765450865070425,-0.06143288266515727,-0.15547956980627456,+1078 char+s
überschwemmung+en italien,2.135436371022493,0.09132269341194552,-0.05975896994409477,-0.12478523200054135,0.022415968900334718,überschwemmung+en italien
italien deutsch+er,2.144796199835325,0.09629429805232638,-0.06413249104473635,-0.12915875310118288,0.01804244779969334,italien deutsch+er
Feinkost-Händler,2.1552152234374273,0.10174920705616168,-0.06897854514400768,-0.13400480720045416,0.013196393700422021,Feinkost-Händler
deutsch+er feinkost-händl+er,2.1552152234374273,0.10174920705616168,-0.06897854514400768,-0.13400480720045416,0.013196393700422021,deutsch+er feinkost-händl+er
Flut,2.4244042917751387,0.2189464357434117,-0.1866737962460448,-0.2517000583024914,-0.1044988574016151,Flut
feinkost-händl+er flut,2.183038270556897,0.11592100270076028,-0.08180556350043501,-0.14683182555688146,0.00036937534399476585,feinkost-händl+er flut
flut vermiss+t,2.190577429431107,0.11966545273782037,-0.08525313039186913,-0.15027939244831567,-0.003078191547439483,flut vermiss+t
Quirino,2.2056387686538472,0.12702825371381662,-0.09210511285639073,-0.15713137491283727,-0.009930174011961092,Quirino
vermiss+t quirino,2.2056387686538472,0.12702825371381662,-0.09210511285639073,-0.15713137491283727,-0.009930174011961092,vermiss+t quirino
versucht,2.691548916249444,0.3031780552441865,-0.29120478810911743,-0.35623105016556383,-0.2090298492646877,versucht
quirino versuch+t,2.251115656714679,0.1483535085363671,-0.11251389566380046,-0.17754015772024706,-0.03033895681937096,quirino versuch+t
ältere,2.3222128991747595,0.17920313972795884,-0.143608521827493,-0.20863478388393958,-0.06143358298306347,ältere
versuch+t alt+er+e,2.3222128991747595,0.17920313972795884,-0.143608521827493,-0.20863478388393958,-0.06143358298306347,versuch+t alt+er+e
Frau,2.3565811414263,0.1931334191260052,-0.1582998547255106,-0.22332611678195707,-0.07612491588108088,Frau
alt+er+e frau,2.3565811414263,0.1931334191260052,-0.1582998547255106,-0.22332611678195707,-0.07612491588108088,alt+er+e frau
retten,2.4075763270769612,0.21273847582822394,-0.17970852297215337,-0.24473478502859985,-0.09753358412772375,retten
frau rett+en,2.4075763270769612,0.21273847582822394,-0.17970852297215337,-0.24473478502859985,-0.09753358412772375,frau rett+en
dann schlamm+lawine,3.3749256182045335,0.4415874624241186,-0.5174612399415608,-0.5824875019980075,-0.43528630109713135,dann schlamm+lawine
schlamm+lawine begrab+en,2.6099725061907497,0.27999749112551786,-0.260427642163026,-0.32545390421947235,-0.1782527033185963,schlamm+lawine begrab+en
Gorizia,2.3739412640103628,0.1999455951611889,-0.16563950943142344,-0.2306657714878699,-0.0834645705869939,Gorizia
gorizia italien,2.326676905483999,0.18104688802268235,-0.1455289836447503,-0.21055524570119682,-0.06335404480032063,gorizia italien
italien der,2.2906837964367184,0.1658755801126436,-0.12993832896823224,-0.19496459102467859,-0.04776339012380249,italien der
Wassermassen,2.277216865631145,0.16001454077563207,-0.12404197927990433,-0.1890682413363509,-0.041867040435474685,Wassermassen
der wasser+masse+n,2.277216865631145,0.16001454077563207,-0.12404197927990433,-0.1890682413363509,-0.041867040435474685,der wasser+masse+n
wasser+masse+n komm+en,2.2410262481311114,0.14373569372040151,-0.10802186234743341,-0.17304812440388007,-0.025846923503003837,wasser+masse+n komm+en
komm+en nacht,2.213049820324391,0.1305948519618765,-0.09545952829910276,-0.16048579035554938,-0.01328458945467306,komm+en nacht
montag der,2.2906837964367184,0.1658755801126436,-0.12993832896823224,-0.19496459102467859,-0.04776339012380249,montag der
italienisch+e region,2.1620628628940017,0.10528971904497574,-0.0721507499739458,-0.13717701203039226,0.010024188870483721,italienisch+e region
Friaul-Julisch,3.3976219835451786,0.26992899298334205,-0.5241637252222955,-0.047823516470001076,-0.4419887863778658,Friaul-Julisch
region friaul-julisch,3.3976219835451786,0.26992899298334205,-0.5241637252222955,-0.047823516470001076,-0.4419887863778658,region friaul-julisch
Venetien,3.219657501248314,0.26531429151055247,-0.4703629427375328,-0.0785827333460813,-0.3881880038931031,Venetien
friaul-julisch venetien,3.219657501248314,0.26531429151055247,-0.4703629427375328,-0.0785827333460813,-0.3881880038931031,friaul-julisch venetien
venetien flut,2.1199954009945614,0.08296960696109687,-0.05250187424981982,-0.11752813630626632,0.02967306459460979,venetien flut
flut heim+ge+such+t,2.116357623366653,0.08097363432684294,-0.050784463778537285,-0.1158107258349839,0.03139047506589219,flut heim+ge+such+t
heim+ge+such+t werd+en,2.108231888835464,0.07647575880202993,-0.04693758373093489,-0.11196384578738129,0.03523735511349483,heim+ge+such+t werd+en
Brazzano,2.0991136925372484,0.07136254738894221,-0.04260315937841446,-0.10762942143486108,0.039571779466015096,Brazzano
ort brazzano,2.0991136925372484,0.07136254738894221,-0.04260315937841446,-0.10762942143486108,0.039571779466015096,ort brazzano
Cormons,3.2613845738085057,0.3363090502071409,-0.4832397760149704,-0.24684848220442826,-0.4010648371705407,Cormons
brazzano cormon+s,2.0925214122846616,0.06762151182717653,-0.03945771111157845,-0.10448397316802491,0.042717227732851214,brazzano cormon+s
cormon+s ereign+ete,2.088427027059065,0.06527899503249668,-0.037499118895546996,-0.10252538095199358,0.04467581994888262,cormon+s ereign+ete
+1955,2.077794677679445,0.05912673669432314,-0.03239503504419709,-0.09742129710064358,0.04977990380023251,+1955
ereign+ete +1955,2.077794677679445,0.05912673669432314,-0.03239503504419709,-0.09742129710064358,0.04977990380023251,ereign+ete +1955
+1955 char+s,2.0752642970014494,0.057647645848301794,-0.031176472530862087,-0.09620273458730857,0.050998466313567636,+1955 char+s
regen+fall+e italien,2.9203994971495795,0.15499076051355154,-0.37280837592475746,0.0636920684738124,-0.29063343708032785,regen+fall+e italien
italien zwei,3.072775622682807,0.16870250306185391,-0.42366921966987503,0.07721739122638493,-0.3414942808254453,italien zwei
mensch+en erd+rutsch,12.977714534982308,0.3522461158340988,-1.8643215747958635,0.17928672569928672,-0.9067459079993231,mensch+en erd+rutsch
erd+rutsch vermiss+t,4.544704071512901,0.2506502064694728,-0.8150505696418436,0.1559190907176306,-0.7328756307974139,erd+rutsch vermiss+t
Schlimmes,3.082175820706683,0.17169472866040092,-0.42672373778234135,0.07416287311391845,-0.3445487989379117,Schlimmes
vermiss+t schlimm+es,3.082175820706683,0.17169472866040092,-0.42672373778234135,0.07416287311391845,-0.3445487989379117,vermiss+t schlimm+es
schlimm+es unwetter,3.244062735269045,0.1846641992280999,-0.477914429838834,0.08674318837434945,-0.3957394909944043,schlimm+es unwetter
unwetter erd+rutsch+e,4.403181645767716,0.24654415308129343,-0.7834153358337093,0.14874949257456757,-0.7012403969892796,unwetter erd+rutsch+e
erschüttern,3.323831552625424,0.1918043067133018,-0.5022061545140961,0.09020796867135984,-0.42003121566966667,erschüttern
erd+rutsch+e erschütter+n,3.323831552625424,0.1918043067133018,-0.5022061545140961,0.09020796867135984,-0.42003121566966667,erd+rutsch+e erschütter+n
Norditalien,3.0203782828021954,0.17001260483427802,-0.4064700376589639,0.06246717277722076,-0.3242950988145341,Norditalien
erschütter+n norditalien,3.0203782828021954,0.17001260483427802,-0.4064700376589639,0.06246717277722076,-0.3242950988145341,erschütter+n norditalien
norditalien zwei,2.861574971368831,0.15741955498861263,-0.35246011745829914,0.04363846834195783,-0.2702851786138698,norditalien zwei
vermiss+t darunter,6.206922835628785,0.26657179234932726,-1.126753210434292,0.1572526245985058,-0.47674272866280015,vermiss+t darunter
