,summary,Hazard,Adaptation,Causes,Impacts,word
tauranga ge+borg+en,3.0257024526699823,-0.003912575446634339,-0.3808205033275299,-0.30138222937014275,0.2584394728644793,tauranga ge+borg+en
Campin…,3.0073319541569754,0.011111150119706033,-0.37473051475752894,-0.2952922408001417,0.23542420322975388,Campin…
erd+rutsch campin…,3.0073319541569754,0.011111150119706033,-0.37473051475752894,-0.2952922408001417,0.23542420322975388,erd+rutsch campin…
campin… kopier+e,2.873534841817589,-0.0044234585797809515,-0.3292201471553844,-0.24978187319799702,0.23073898587180833,campin… kopier+e
Tode…,3.0975959384338574,-0.3256642722593378,-0.4043035299454731,-0.3248652559880858,0.5711558683556298,Tode…
zwei tode…,3.0975959384338574,-0.3256642722593378,-0.4043035299454731,-0.3248652559880858,0.5711558683556298,zwei tode…
+2869,2.7741614406488933,-0.2216144469335709,-0.2940257410257598,-0.21458746706837262,0.4444502861594175,+2869
tode… +2869,2.7741614406488933,-0.2216144469335709,-0.2940257410257598,-0.21458746706837262,0.4444502861594175,tode… +2869
+2869 chars,2.6697289672629343,-0.18827237588536577,-0.2556541799151752,-0.17621590595778794,0.39534248831698593,+2869 chars
unglück rekord+regen,6.170846349352902,0.2175966758708628,-1.0935132232482287,-1.0140749492908414,0.20657610679756938,unglück rekord+regen
rekord+regen erd+rutsch,8.283063488653278,0.25051491352975636,-1.3878901095653093,-1.308451835607922,0.21933596624228924,rekord+regen erd+rutsch
neuseeland suche,5.230333390792853,0.1945056532962213,-0.9281522449386045,-0.8487139709812171,0.19615700823652646,neuseeland suche
suche verschütt+et+en,5.2279764392067385,0.1944373277043577,-0.9277015121406036,-0.8482632381832164,0.19612473044537243,suche verschütt+et+en
Campern,4.384560886595357,0.1651980125310924,-0.7517667039667387,-0.6723284300093514,0.18165426449246147,Campern
verschütt+et+en camper+n,4.384560886595357,0.1651980125310924,-0.7517667039667387,-0.6723284300093514,0.18165426449246147,verschütt+et+en camper+n
camper+n hier,2.477484115786428,0.020280095733895206,-0.1809207988574923,-0.101482524900105,0.0976822743112401,camper+n hier
thema unglück,4.122136766255866,0.22937620691791794,-0.6900488845483723,-0.6106106105909851,0.03732973089776285,thema unglück
maunganui/auckland ein,3.3711007705111045,0.10994086603138245,-0.48891655220746716,-0.40947827825007993,0.15151378644064317,maunganui/auckland ein
ein tag,3.4929986234005126,0.11837151430478085,-0.5244377947662326,-0.4449995208088453,0.15630102535759352,ein tag
folgenschweren,7.798603911004934,0.24450614303506835,-1.3276219549510428,-1.2481836809936557,0.21722950729650892,folgenschweren
tag folgenschwer+en,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,tag folgenschwer+en
folgenschwer+en erd+rutsch,13.935793340389338,0.2906662429891043,-1.9081378138528022,-1.828699539895415,0.22981837537298574,folgenschwer+en erd+rutsch
suchen,10.03211662365808,0.2885673388899898,-1.5794688320322317,-1.5000305580748443,0.18670449443202158,suchen
neuseeland such+en,3.014050526193092,0.08103384336642278,-0.3769620869408941,-0.2975238129835069,0.1346879611826573,neuseeland such+en
Einsatzteams,4.314604782645761,0.1622478621253853,-0.7356829518772368,-0.6562446779198496,0.18012849598907205,Einsatzteams
such+en einsatz+team+s,2.934994265603926,0.0736048648091077,-0.3503827225244704,-0.27094444856708305,0.13027188439696707,such+en einsatz+team+s
unermüdlich,2.8250961131623824,0.06252434134745227,-0.31221960942198174,-0.23278133546459445,0.1236230892433806,unermüdlich
einsatz+team+s un+ermüdlich,2.8250961131623824,0.06252434134745227,-0.31221960942198174,-0.23278133546459445,0.1236230892433806,einsatz+team+s un+ermüdlich
möglichen,3.6445988621253367,0.1280265146438736,-0.5669235309053479,-0.4874852569479608,0.16170844923883704,möglichen
un+ermüdlich möglich+en,2.754073082370769,0.05484781479939221,-0.2867581598068856,-0.20731988584949837,0.11897589172242459,un+ermüdlich möglich+en
Überlebenden,6.393552709578447,0.25197981474314496,-1.128967316523755,-1.0495290425663677,0.15549106273061342,Überlebenden
möglich+en überleb+end+en,3.5739817762353603,0.12363653556462272,-0.5473575407853642,-0.4679192668279771,0.1592600756462111,möglich+en überleb+end+en
+2800,2.2594028281820737,-0.013747113313737803,-0.08877776609418483,-0.009339492136797755,0.07622773641464958,+2800
+2800 chars,2.251032090854868,-0.015203292022592943,-0.0850660411329802,-0.00562776717559296,0.07530029665308713,+2800 chars
camper+n mindestens,3.0839330559999727,0.0872582941821409,-0.3998829716352466,-0.3204446976778593,0.13836070359153,camper+n mindestens
mindestens sechs,3.6245297283794757,0.12679720656065835,-0.5614017728327062,-0.48196349887531903,0.16102461164738757,mindestens sechs
beispiellosen,4.079123427622342,0.15154992963719566,-0.6795593422062902,-0.600121068248903,0.17450726255937873,beispiellosen
mensch+en beispiellos+en,4.079123427622342,0.15154992963719566,-0.6795593422062902,-0.600121068248903,0.17450726255937873,mensch+en beispiellos+en
beispiellos+en regen+fall+en,4.57457331810127,0.17274432211492785,-0.794190653619104,-0.7147523796617167,0.18550595749888876,beispiellos+en regen+fall+en
regen+fall+en erd+rutsch,12.503015102342369,0.3025525758936014,-1.7996470464535868,-1.7202087724961992,0.19436175156982288,regen+fall+en erd+rutsch
camping+platz verschütt+et,4.025216185677493,0.1489186690714406,-0.6662558431994442,-0.5868175692420569,0.17310441699676973,camping+platz verschütt+et
Angehörige,3.6927946184951783,0.13092136311286354,-0.580060743637903,-0.5006224696805159,0.1633132424578392,Angehörige
angehörig+e rettung+s+kraft+e,2.9760204609694307,0.07751353415020547,-0.3642642153169194,-0.2848259413595321,0.13259966918502417,angehörig+e rettung+s+kraft+e
hoffen,4.154350010887407,-0.02308840768382228,-0.04566282860787077,-0.6183949297505298,0.20416967059891655,hoffen
rettung+s+kraft+e hoff+en,2.881129918889601,0.06828910602382265,-0.3318597731971452,-0.2524214992397579,0.12709119422666243,rettung+s+kraft+e hoff+en
Wunder,2.8885540624454658,0.06903460827465083,-0.3344332755509437,-0.2549950015935564,0.1275382821344907,Wunder
hoff+en wunder,2.8885540624454658,0.06903460827465083,-0.3344332755509437,-0.2549950015935564,0.1275382821344907,hoff+en wunder
Re…,2.8583282157673198,0.06597303720582381,-0.32391413702414656,-0.2444758630667594,0.12570014034288607,Re…
angehörig+e re…,2.42075539643793,0.012094638608382063,-0.157756861793126,-0.07831858783573878,0.09256173257785914,angehörig+e re…
+2803,2.4026466656472176,0.009389921937652798,-0.15024813013858787,-0.07080985618120053,0.09086382200692245,+2803
re… +2803,2.4026466656472176,0.009389921937652798,-0.15024813013858787,-0.07080985618120053,0.09086382200692245,re… +2803
+2803 char+s,2.3829984627020746,0.006402717099989763,-0.14203677605002255,-0.06259850209263525,0.0889852584015156,+2803 char+s
+3327,2.2594028281820737,-0.013747113313737803,-0.08877776609418483,-0.009339492136797755,0.07622773641464958,+3327
+3327 chars,2.251032090854868,-0.015203292022592943,-0.0850660411329802,-0.00562776717559296,0.07530029665308713,+3327 chars
viel+e vermiss+t+e,4.462081599434456,0.16835626536516582,-0.7692926065236715,-0.6898543325662841,0.1832753739720664,viel+e vermiss+t+e
erd+rutsch indonesien,27.36710225801469,0.1987911063640861,-2.583018867565588,-1.3506378111976538,0.3828657928601549,erd+rutsch indonesien
indonesien nan,2.9983768393931065,0.07959469792331372,-0.37174831175415646,-0.2923100377967692,0.13383519555727907,indonesien nan
indonesischen,5.110392608702967,0.19094802306446415,-0.9049534557569094,-0.8255151817995221,0.1944660019962528,indonesischen
erd+rutsch indonesisch+en,3.8895823588769485,0.14196284746807325,-0.6319790121539524,-0.552540738196565,0.1693596519833976,erd+rutsch indonesisch+en
indonesisch+en provinz,2.6816960310089777,0.04656403395542236,-0.260126664794668,-0.18068839083728072,0.11392580817772592,indonesisch+en provinz
West-Java,3.374162122186285,0.11016051167624172,-0.48982425645386174,-0.4103859824964746,0.15163924879014623,West-Java
provinz west-java,3.374162122186285,0.11016051167624172,-0.48982425645386174,-0.4103859824964746,0.15163924879014623,provinz west-java
west-java behörde+n+angabe+n,2.4725180196951007,0.019580374997537474,-0.1789142955786841,-0.09947602162129683,0.09724563249793435,west-java behörde+n+angabe+n
zudem person+en,2.2637826374904195,-0.012990110099947381,-0.0907143706002062,-0.011276096642818978,0.07670959203455839,zudem person+en
person+en vermiss+t,4.9451407310222235,0.22377381962372173,-0.8720826469699413,-0.7926443730125542,0.1252191391595387,person+en vermiss+t
nationale,2.2252187084194164,-0.019772989386135642,-0.07353242975027449,0.005905844207112915,0.07238533340042931,nationale
teil+te national+e,2.2252187084194164,-0.019772989386135642,-0.07353242975027449,0.005905844207112915,0.07238533340042931,teil+te national+e
Katastrophe…,2.214506005231188,-0.02170539340876053,-0.06870657919885957,0.010731694758527598,0.07115064466130912,Katastrophe…
national+e katastrophe…,2.214506005231188,-0.02170539340876053,-0.06870657919885957,0.010731694758527598,0.07115064466130912,national+e katastrophe…
+629,2.2008896488836185,-0.024192828348163817,-0.06253888752249542,0.01689938643489184,0.06955958590173635,+629
katastrophe… +629,2.2008896488836185,-0.024192828348163817,-0.06253888752249542,0.01689938643489184,0.06955958590173635,katastrophe… +629
+629 char+s,2.1963702222368564,-0.02502629058261082,-0.0604833218427001,0.01895495211468731,0.06902603882808293,+629 char+s
indonesien mehrere,2.6105804158741295,0.03792917420499972,-0.23324980121641642,-0.15381152725902913,0.10862489935101215,indonesien mehrere
Starker,4.085425264625465,0.1518528304818474,-0.681103049884968,-0.6016647759275808,0.17466825524824892,Starker
erd+rutsch stark+er,3.145606765852187,0.09250435533070452,-0.4196840249063631,-0.34024575094897586,0.1414358877411877,erd+rutsch stark+er
stark+er regen,4.06618842126941,0.1509251547954857,-0.676383277872288,-0.5969450039149007,0.17417486649231295,stark+er regen
regen insel,2.6816960310089777,0.04656403395542236,-0.260126664794668,-0.18068839083728072,0.11392580817772592,regen insel
Java,6.302797713295571,0.1987266553583654,-1.114670839341938,-1.0352325653845507,0.24329795647402286,Java
insel java,5.808973205444671,0.20959592529009,-1.0330810494502705,-0.9536427754928833,0.20308254012846944,insel java
java indonesien,2.5219479194223,0.026407645139236782,-0.19870880986684067,-0.1192705359094535,0.10149709950651219,java indonesien
erd+rutsch aus+ge+lös+t,9.715670313818269,0.264886069675105,-1.5474173013128107,-1.4679790273554234,0.22387908555723665,erd+rutsch aus+ge+lös+t
tot mehr,2.5412022830331367,0.028986772610387762,-0.20631453186129595,-0.12687625790390872,0.10309790125399,tot mehr
mehr weit+er+e,2.6387615604765844,0.04141258882332661,-0.24398692425751634,-0.16454865030012916,0.11076773478379365,mehr weit+er+e
indonesien mindestens,7.742608099620896,0.05394258868790408,-1.320415817661362,-1.2409775437039747,0.4776207633263647,indonesien mindestens
mensch+en ge+sterb+en,5.72543941300966,0.20760601805405082,-1.0185965229030067,-0.9391582489456194,0.20219354794482572,mensch+en ge+sterb+en
Starke,4.448864915658849,0.16782578976076465,-0.7663262115520705,-0.6868879375946833,0.18300398738164445,Starke
stark+e regen+fall+e,4.433842041200468,0.1672188816966148,-0.7629437091561675,-0.68350543519878,0.18269304876062806,stark+e regen+fall+e
regen+fall+e nacht,2.4324970405513477,0.013824123352281446,-0.16259554149281388,-0.08315726753542657,0.09364591038298452,regen+fall+e nacht
nacht dorf,2.5042027800257904,0.023991396237267794,-0.19164765544132542,-0.11220938148393814,0.09999474504584258,nacht dorf
dorf provinz,2.585204324634364,0.03472028223592432,-0.22348177029241115,-0.14404349633502392,0.10664583748560558,dorf provinz
west-java insel,2.9688561074774156,0.07683941268278774,-0.36185395267213943,-0.28241567871475226,0.13219887747939138,west-java insel
java erd+rutsch,4.191596149507063,0.1568143867477927,-0.7067588270409119,-0.6273205530835245,0.17729037217644505,java erd+rutsch
+447,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,+447
aus+ge+lös+t +447,2.7616302682747182,0.0556852381255254,-0.2894984053032063,-0.21006013134581902,0.11948440961653442,aus+ge+lös+t +447
+447 chars,2.693568076470795,0.047956486762268,-0.264543960216387,-0.18510568625899976,0.11477716966204443,+447 chars
indonesischer,3.8750843546197355,0.1411893356268584,-0.6282446545464552,-0.5488063805890679,0.16894006141825801,indonesischer
erd+rutsch indonesisch+er,2.9983768393931065,0.07959469792331372,-0.37174831175415646,-0.2923100377967692,0.13383519555727907,erd+rutsch indonesisch+er
indonesisch+er insel,2.7189192065503405,0.05088501472134265,-0.27391167385426074,-0.19447339989687357,0.11656447353015628,indonesisch+er insel
insel heftig+e,2.6488714843490575,0.04264225084398021,-0.24781091737749433,-0.16837264342010702,0.11152276422167906,insel heftig+e
regen+fall+e indonesisch+en,3.217732527095005,0.09836590747363429,-0.442354150414187,-0.3629158764567996,0.1448489829378405,regen+fall+e indonesisch+en
indonesisch+en insel,4.235751309000632,0.15880221850495918,-0.7172379401363195,-0.6377996661789322,0.1783328303907687,indonesisch+en insel
java folgenschwer+en,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,java folgenschwer+en
Dutzende,9.170902214305189,0.22906691191037917,-1.4897128920740283,-0.22962543115762396,0.11660271683108939,Dutzende
sterb+en dutzend+e,3.4023315833631074,-0.007032314023764554,-0.49813817945293465,0.47647232637763925,0.04372512853562225,sterb+en dutzend+e
dutzend+e vermiss+t,2.928586298000484,0.07298361897674789,-0.34819703748613773,-0.26875876352875033,0.12990103906768172,dutzend+e vermiss+t
24.01.2026,2.3466252756502097,0.000723087264222148,-0.12665546617300527,-0.04721719221561816,0.08540414484687991,24.01.2026
stand 24.01.2026,2.3466252756502097,0.000723087264222148,-0.12665546617300527,-0.04721719221561816,0.08540414484687991,stand 24.01.2026
12:30,2.3597352514438024,0.0027930659357191215,-0.1322266541970435,-0.052788380239656194,0.08671070582635616,12:30
24.01.2026 12:30,2.3597352514438024,0.0027930659357191215,-0.1322266541970435,-0.052788380239656194,0.08671070582635616,24.01.2026 12:30
12:30 uhr,2.3768918143787254,0.00546291594464519,-0.13947089687287734,-0.06003262291549013,0.08839353601484777,12:30 uhr
+1040,2.3491682217110283,0.0011266506108609728,-0.12773854033750215,-0.048300266380114865,0.08565899672379519,+1040
+1040 chars,2.334456095308888,-0.00122197474750897,-0.1214561514032177,-0.04201787744583047,0.08417499187451784,+1040 chars
Acht,2.973785393883251,0.0651104451945103,-0.36351290771265815,-0.2840746337552709,0.1515229683599975,Acht
acht tot+e,5.6273949147688755,0.22424364470671435,-1.0013238431488327,-0.9218855691914455,0.16819159942079076,acht tot+e
tot+e mehr,3.666016007980766,0.05812052900259138,-0.5727827390588037,-0.4933444651014165,0.26812812352200355,tot+e mehr
mehr vermiss+t+e,3.168704200363379,0.02434305191484717,-0.4269999577626229,-0.3475616838052357,0.24523132413048887,mehr vermiss+t+e
indonesien nach,7.512454174090545,0.21345136297260967,-1.2902394229320107,-1.2108011489746238,0.26081928462542314,indonesien nach
acht,12.93460442310242,0.31340331129267396,-1.8335834563126863,-1.754145182355299,0.17839981585071424,acht
mindestens acht,10.559839490272566,0.2342785644383218,-1.630735301421762,-1.5512970274643747,0.2880528556793558,mindestens acht
Todesopfern,4.748556477480301,-0.2803554646688505,-0.831517895425874,-0.7520796214684867,0.6660555971807005,Todesopfern
acht tod+es+opfer+n,4.748556477480301,-0.2803554646688505,-0.831517895425874,-0.7520796214684867,0.6660555971807005,acht tod+es+opfer+n
tod+es+opfer+n einsatz+kraft+e,3.7282138203279565,-0.11757779734728967,-0.5896064734607411,-0.5101681995033537,0.4720552406272712,tod+es+opfer+n einsatz+kraft+e
einsatz+kraft+e samstag,3.57255065012224,-0.021650260976748936,-0.546957031546234,-0.46751875758884653,0.3569745253604217,einsatz+kraft+e samstag
Schlammmassen,4.910502510849362,0.08244589429053219,-0.8650535039820665,-0.7856152300246793,0.3413621336013146,Schlammmassen
samstag schlamm+masse+n,3.4223733550007465,-0.06170057676412709,-0.5040114968876915,-0.4245732229303042,0.3838957218290226,samstag schlamm+masse+n
schlamm+masse+n mehr,3.5278102066259778,-0.007833497274144091,-0.5343545634336014,-0.4549162894762141,0.33563014147806497,schlamm+masse+n mehr
mehr vermiss+t+en,2.962411979589783,-0.0071038582604104755,-0.3596810175329377,-0.28024274357555035,0.2512352358529543,mehr vermiss+t+en
vermiss+t+en ge+such+t,3.201156908764822,0.027696503653927285,-0.437189501500982,-0.35775122754359473,0.24589757112583727,vermiss+t+en ge+such+t
erd+rutsch nacht,2.8800614128684354,-0.0001739332446017868,-0.3314888408771136,-0.2520505669197264,0.2263812543858708,erd+rutsch nacht
nacht samstag,2.7734243247486745,-0.013251571318208227,-0.29375999807532027,-0.21432172411793302,0.22170191833705782,nacht samstag
samstag dorf,2.643087342213777,-0.029985853060399942,-0.2456249047389931,-0.1661866307816059,0.21418543833079326,samstag dorf
dorf region,2.590134301155346,-0.04202992341287306,-0.22538695113898044,-0.14594867718159313,0.216981897195487,dorf region
West,2.5660509187469254,-0.04830694634425615,-0.21604533266753886,-0.13660705871015152,0.2190400023811999,West
region west,2.5660509187469254,-0.04830694634425615,-0.21604533266753886,-0.13660705871015152,0.2190400023811999,region west
Bandung,2.5512082008678876,-0.05254826031479691,-0.21024427426641382,-0.13080600030902645,0.2207003398276147,Bandung
west bandung,2.5512082008678876,-0.05254826031479691,-0.21024427426641382,-0.13080600030902645,0.2207003398276147,west bandung
Haupti…,2.5745613318617635,-0.05369486270106765,-0.21935638608879363,-0.13991811213140648,0.22803801817716773,Haupti…
bandung haupti…,2.5745613318617635,-0.05369486270106765,-0.21935638608879363,-0.13991811213140648,0.22803801817716773,bandung haupti…
haupti… kopier+e,2.6111655995056138,-0.050116906809781286,-0.2334739345358886,-0.15403566057850143,0.2324668822001321,haupti… kopier+e
Vermisste…,2.4787070113380136,-0.09106440970909829,-0.18141428086617029,-0.10197600690878299,0.24945733723062608,Vermisste…
mehr vermisste…,2.4787070113380136,-0.09106440970909829,-0.18141428086617029,-0.10197600690878299,0.24945733723062608,mehr vermisste…
+1779,2.447824415852024,-0.0902376018848597,-0.16887685957099494,-0.08943858561360774,0.24021769499146042,+1779
vermisste… +1779,2.447824415852024,-0.0902376018848597,-0.16887685957099494,-0.08943858561360774,0.24021769499146042,vermisste… +1779
+1779 chars,2.434028852884839,-0.08994869107852184,-0.16322507164127,-0.08378679768388272,0.23609136173763623,+1779 chars
unglück camping+platz,4.608674100617599,0.1740312620365657,-0.801617424934856,-0.7221791509774687,0.1861552132355992,unglück camping+platz
Menschliche,5.127917605911251,0.1914783167657406,-0.9083768750432393,-0.8289386010858518,0.19471938429677194,Menschliche
camping+platz menschlich+e,4.360644493717346,0.1642003681809715,-0.7462970891405947,-0.6668588151832074,0.18113952445577666,camping+platz menschlich+e
Überreste,7.764900035954608,0.24406105916161253,-1.3232908058920214,-1.243852531934634,0.21706906852922414,Überreste
menschlich+e überrest+e,7.764900035954608,0.24406105916161253,-1.3232908058920214,-1.243852531934634,0.21706906852922414,menschlich+e überrest+e
überrest+e erd+rutsch,12.088436442301873,0.2814741740378764,-1.7659265527813648,-1.6864882788239774,0.22808224524204462,überrest+e erd+rutsch
neuseeland entdeck+t,5.487718980255674,0.2016118456373499,-0.9761899059348265,-0.8967516319774391,0.1994700091902182,neuseeland entdeck+t
entdeck+t hier,3.330037006637257,0.10695308352073027,-0.47666064007884307,-0.3972223661214558,0.14980334169107654,entdeck+t hier
sie menschlich+e,2.732482265012249,0.05242723392998863,-0.2788876737025235,-0.19944939974513612,0.11750391719229265,sie menschlich+e
einsatz+team+s folgenschwer+en,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,einsatz+team+s folgenschwer+en
neuseeland menschlich+e,3.014050526193092,0.08103384336642278,-0.3769620869408941,-0.2975238129835069,0.1346879611826573,neuseeland menschlich+e
überrest+e entdeck+t,2.8702187566272634,0.0671858195042051,-0.3280654717320998,-0.24862719777471254,0.12642893936816743,überrest+e entdeck+t
Identifizierung,2.8024875516358585,0.0601269471879799,-0.30418465711989867,-0.2247463831625114,0.12217524522840548,Identifizierung
der identifizierung,2.8024875516358585,0.0601269471879799,-0.30418465711989867,-0.2247463831625114,0.12217524522840548,der identifizierung
laufe,2.739506356981696,0.053219321210227245,-0.28145496552736,-0.20201669156997262,0.11798593300043941,laufe
identifizierung lauf+e,2.739506356981696,0.053219321210227245,-0.28145496552736,-0.20201669156997262,0.11798593300043941,identifizierung lauf+e
lauf+e lange,2.6905525544203273,0.04760408601165538,-0.263423806129023,-0.1839855321716356,0.11456180071627643,lauf+e lange
dauern,4.278464388486294,0.1906538710710823,-0.7272713805210981,-0.6478331065637108,0.12794750995818974,dauern
lange dauer+n,2.6620708291978903,0.04423212614535292,-0.2527815501752612,-0.17334327621787374,0.11249786947789069,lange dauer+n
+1421,2.235678689555047,-0.017906685930338746,-0.07822206924328681,0.001216204714100515,0.07357665058122136,+1421
dauer+n +1421,2.235678689555047,-0.017906685930338746,-0.07822206924328681,0.001216204714100515,0.07357665058122136,dauer+n +1421
+1421 chars,2.228613756261698,-0.019165028904240176,-0.07505698125812046,0.004381292699266756,0.0727735361417153,+1421 chars
entdeck+t nach,4.429459649542978,0.16704104228314479,-0.7619548243889497,-0.6825165504315625,0.1826018452933506,entdeck+t nach
maunganui such+en,4.288580791723602,0.16112512374126217,-0.7296330834715657,-0.6501948095141785,0.17954498528252755,maunganui such+en
Helfer,5.964801185554444,0.1838294893616882,-1.059552947871477,-0.9801146739140897,0.25237832398635784,Helfer
such+en helfer,4.079123427622342,0.15154992963719566,-0.6795593422062902,-0.600121068248903,0.17450726255937873,such+en helfer
helfer mehr,3.8035903205895516,0.13728488654257487,-0.609622664921463,-0.5301843909640759,0.1668127575060952,helfer mehr
mehr überleb+end+en,3.650890288622495,0.1284089625063653,-0.5686482755871022,-0.4892100016297149,0.16192091221353158,mehr überleb+end+en
geh+t inzwischen,3.4129522741270386,0.11290738999288834,-0.5012549093158329,-0.4218166353584456,0.15320498243399922,geh+t inzwischen
darum,3.325132680836403,0.10659099478345255,-0.4751868003665812,-0.39574852640919383,0.14959557504679102,darum
inzwischen darum,3.325132680836403,0.10659099478345255,-0.4751868003665812,-0.39574852640919383,0.14959557504679102,inzwischen darum
darum leiche+n,3.2765164045759816,0.10293909918417474,-0.4604580092665118,-0.38101973530912464,0.14749443998010495,darum leiche+n
leiche+n berg+en,3.7260285757287006,0.1328717772823593,-0.5890201644716447,-0.5095818905142574,0.16439001220165228,leiche+n berg+en
Eines,3.2760487550316144,0.10290340927515504,-0.46031527141232204,-0.38087699745493464,0.1474738551897136,Eines
ein+es opfer,3.3142291836002293,0.10578189359185751,-0.4719022958430991,-0.3924640218857118,0.14913094289085005,ein+es opfer
opfer komm+t,2.9477608718334505,0.07483383008768872,-0.35472307869209396,-0.2752848047347067,0.1310048053980741,opfer komm+t
Ausland,3.057517837345011,0.08494158783936634,-0.3912806455701585,-0.3118423716127715,0.13699672024622522,Ausland
komm+t ausland,3.057517837345011,0.08494158783936634,-0.3912806455701585,-0.3118423716127715,0.13699672024622522,komm+t ausland
ko…,2.269839554103852,-0.011948742019383975,-0.09338637102773122,-0.013948097070344053,0.07737213985574269,ko…
opfer ko…,2.269839554103852,-0.011948742019383975,-0.09338637102773122,-0.013948097070344053,0.07737213985574269,opfer ko…
+1602,3.0386952042205704,0.1394845144253724,-0.38510543718751244,-0.30566716323012527,0.03950822112831334,+1602
ko… +1602,2.262307636136642,-0.01324467372030424,-0.09006259331923193,-0.01062431936184464,0.07654757596147578,ko… +1602
+1602 chars,2.253766960172921,-0.014726169873275291,-0.0862802438634784,-0.0068419699060910995,0.07560425322367328,+1602 chars
+1475,2.235678689555047,-0.017906685930338746,-0.07822206924328681,0.001216204714100515,0.07357665058122136,+1475
dauer+n +1475,2.235678689555047,-0.017906685930338746,-0.07822206924328681,0.001216204714100515,0.07357665058122136,dauer+n +1475
+1475 chars,2.228613756261698,-0.019165028904240176,-0.07505698125812046,0.004381292699266756,0.0727735361417153,+1475 chars
wie erd+rutsch,6.292536311679125,0.2200818438208146,-1.1130414416830303,-1.033603167725643,0.2076336904625157,wie erd+rutsch
Dieses,4.2631679006631344,0.1600151268430862,-0.7236897456163336,-0.6442514716589463,0.17896657627476387,Dieses
erd+rutsch dieser+es,4.2631679006631344,0.1600151268430862,-0.7236897456163336,-0.6442514716589463,0.17896657627476387,erd+rutsch dieser+es
Buch,3.867308018617269,0.14077195317802577,-0.6262358856175545,-0.5467976116601673,0.16871339614212963,Buch
dieser+es buch,3.867308018617269,0.14077195317802577,-0.6262358856175545,-0.5467976116601673,0.16871339614212963,dieser+es buch
Selbst-,3.4284557505259445,0.11398680488470031,-0.5057871643374714,-0.4263488903800841,0.15381856745297784,Selbst-
buch selbst+-,3.4284557505259445,0.11398680488470031,-0.5057871643374714,-0.4263488903800841,0.15381856745297784,buch selbst+-
Weltverständnis,3.2309859455358816,0.09941251874006642,-0.4464645599962907,-0.3670262860389035,0.1454557897045802,Weltverständnis
selbst+- welt+verständnis,3.2309859455358816,0.09941251874006642,-0.4464645599962907,-0.3670262860389035,0.1454557897045802,selbst+- welt+verständnis
welt+verständnis immer,3.2309859455358816,0.09941251874006642,-0.4464645599962907,-0.3670262860389035,0.1454557897045802,welt+verständnis immer
immer veränder+n,3.3196802857161263,0.10618710401960722,-0.4735457018521691,-0.3941074278947818,0.14936370159115314,immer veränder+n
Manche,3.5163824760892237,0.119918088869145,-0.5311099785459436,-0.45167170458855627,0.15717273932803763,Manche
veränder+n manch+e,3.5163824760892237,0.119918088869145,-0.5311099785459436,-0.45167170458855627,0.15717273932803763,veränder+n manch+e
Bücher,3.714905865609408,0.1322230885175125,-0.5860305618911387,-0.5065922879337513,0.16403229263789115,Bücher
manch+e buch+er,3.714905865609408,0.1322230885175125,-0.5860305618911387,-0.5065922879337513,0.16403229263789115,manch+e buch+er
gleichen,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,gleichen
buch+er gleich+en,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,buch+er gleich+en
gleich+en erd+rutsch,6.292536311679125,0.2200818438208146,-1.1130414416830303,-1.033603167725643,0.2076336904625157,gleich+en erd+rutsch
Konstruktionen,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,Konstruktionen
erd+rutsch konstruktion+en,4.010839261701675,0.14820452350935162,-0.6626777346588125,-0.5832394607014255,0.17272234958657984,erd+rutsch konstruktion+en
einstürzen,3.4929986234005126,0.11837151430478085,-0.5244377947662326,-0.4449995208088453,0.15630102535759352,einstürzen
konstruktion+en ein+stürz+en,3.4929986234005126,0.11837151430478085,-0.5244377947662326,-0.4449995208088453,0.15630102535759352,konstruktion+en ein+stürz+en
ein+stürz+en lass+st,3.2882105845053773,0.10382804891459343,-0.4640207445694249,-0.38458247061203765,0.14800684479314907,ein+stürz+en lass+st
unumstößlich,3.065274972061455,0.08562638209682193,-0.3938145019681313,-0.314376228010744,0.1374002729250337,unumstößlich
lass+st un+umstößlich,3.065274972061455,0.08562638209682193,-0.3938145019681313,-0.314376228010744,0.1374002729250337,lass+st un+umstößlich
hielten,2.961827963567172,0.07617467061305215,-0.35948385603032923,-0.280045582072942,0.13180338401036315,hielten
un+umstößlich halt+en,2.961827963567172,0.07617467061305215,-0.35948385603032923,-0.280045582072942,0.13180338401036315,un+umstößlich halt+en
Vorschein,2.8596485955926636,0.06610825333826269,-0.32437597165285276,-0.24493769769546553,0.12578143821259696,Vorschein
halt+en vorschein,2.8596485955926636,0.06610825333826269,-0.32437597165285276,-0.24493769769546553,0.12578143821259696,halt+en vorschein
vorschein bring+en,2.811340184415814,0.061070701528152756,-0.30733852664856953,-0.22790025269118228,0.12274558449423284,vorschein bring+en
