,summary,Hazard,Causes,Impacts,Adaptation,word
Mittlerweile,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,Mittlerweile
mittlerweile jedoch,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,mittlerweile jedoch
abgeschwächt,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,abgeschwächt
jedoch ab+ge+schwäch+t,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,jedoch ab+ge+schwäch+t
Mittlerweile…,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,Mittlerweile…
+1896,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,+1896
mittlerweile… +1896,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,mittlerweile… +1896
+1896 char+s,1.890558879069183,-0.12308474535227645,-0.02673705974033836,0.19722221380957586,0.12758222811715064,+1896 char+s
Folter,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Folter
Hinrichtungen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Hinrichtungen
folter hinrichtung+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,folter hinrichtung+en
Schreckensherrschaft,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Schreckensherrschaft
hinrichtung+en schrecken+s+herrschaft,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hinrichtung+en schrecken+s+herrschaft
Favelas,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Favelas
schrecken+s+herrschaft favela+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schrecken+s+herrschaft favela+s
favela+s der,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,favela+s der
blutigste,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,blutigste
der blutig+st+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der blutig+st+e
Polizei-Einsatz,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Polizei-Einsatz
blutig+st+e polizei+-+einsatz,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,blutig+st+e polizei+-+einsatz
polizei+-+einsatz geschichte,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,polizei+-+einsatz geschichte
Rio,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Rio
geschichte rio,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,geschichte rio
Janeiro,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Janeiro
rio janeiro,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,rio janeiro
politische,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,politische
janeiro politisch+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,janeiro politisch+e
politisch+e lawine,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,politisch+e lawine
ausgelöst,4.082468966000131,0.016062158408409882,-0.07700457030047314,0.15385675817390562,-0.6422472274306545,ausgelöst
lawine aus+ge+lös+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine aus+ge+lös+t
Brasiliens,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Brasiliens
brasilien+s präsident,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,brasilien+s präsident
Lula,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Lula
präsident lula,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,präsident lula
Silva,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Silva
lula silva,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lula silva
früheren,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,früheren
silva früh+er+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,silva früh+er+en
Aussagen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Aussagen
früh+er+en aussage+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,früh+er+en aussage+n
eingeholt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,eingeholt
aussage+n ein+ge+hol+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,aussage+n ein+ge+hol+t
ein+ge+hol+t der,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ein+ge+hol+t der
Drogendealer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Drogendealer
der droge+n+dealer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der droge+n+dealer
Opfern,3.1503286889672193,-0.08986605542974162,0.1689451649780924,0.050081387927379255,-0.38305207640945466,Opfern
droge+n+dealer opfer+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,droge+n+dealer opfer+n
opfer+n erklär+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,opfer+n erklär+t
Drogendea…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Drogendea…
der drogendea…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der drogendea…
+27,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+27
drogendea… +27,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,drogendea… +27
+27 char+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+27 char+s
Schutzmauer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Schutzmauer
lenkt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lenkt
schutz+mauer lenk+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schutz+mauer lenk+t
lenk+t lawine+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lenk+t lawine+n
lawine+n dorf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n dorf
dorf ein,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dorf ein
ein groß+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ein groß+e
Lawinenverbauung,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Lawinenverbauung
groß+e lawine+n+verbauung,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,groß+e lawine+n+verbauung
schützt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schützt
lawine+n+verbauung schütz+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n+verbauung schütz+t
Prägraten,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Prägraten
schütz+t präg+rat+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schütz+t präg+rat+en
Osttirol,4.3837125856365144,0.2196273328089214,-0.8677605588200453,0.23698956383452133,-0.7134412709625563,Osttirol
präg+rat+en osttirol,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,präg+rat+en osttirol
Ortsteil,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Ortsteil
osttirol ort+s+teil,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,osttirol ort+s+teil
Bobojach,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Bobojach
ort+s+teil bobojach,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ort+s+teil bobojach
Immer,2.939722300059058,-0.2095472811121099,0.5625719598268443,-0.45661074582066496,-0.31386040443880675,Immer
immer werd+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,immer werd+e
werd+e ort,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,werd+e ort
ort ende,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ort ende
Iseltales,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Iseltales
ende iseltale+s,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ende iseltale+s
iseltale+s lawine+n,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,iseltale+s lawine+n
heimgesucht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,heimgesucht
lawine+n heim+ge+such+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine+n heim+ge+such+t
bedroht,3.378247546408489,0.42405824517621044,-0.6072216688142654,-0.5956527223386348,-0.4529023809567765,bedroht
heim+ge+such+t bedroh+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,heim+ge+such+t bedroh+t
Geschützt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Geschützt
dadurch,2.1497395350533495,0.00429894721569916,-0.1552112594830859,0.1347496948152039,-0.0008919716255969312,dadurch
ge+schütz+t dadurch,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+schütz+t dadurch
dadurch straße,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dadurch straße
hintere,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hintere
straße hinter+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,straße hinter+e
Iseltal,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Iseltal
hinter+e iseltal,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hinter+e iseltal
Stromleitung,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Stromleitung
iseltal strom+leitung,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,iseltal strom+leitung
November,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,November
2019,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,2019
november 2019,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,november 2019
schob,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schob
2019 schieb,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,2019 schieb
schieb riesig+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schieb riesig+e
Nassschneelawine,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Nassschneelawine
riesig+e nassschneelawin+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,riesig+e nassschneelawin+e
nassschneelawin+e bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,nassschneelawin+e bei
bei ort+s+teil,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bei ort+s+teil
bobojach tal,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bobojach tal
fünf,2.894307446060049,-0.5489581150285125,0.7745101801598698,-0.44104148294094386,-0.29829114155908554,fünf
schon fünf,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,schon fünf
fünf mal,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,fünf mal
mal seit,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,mal seit
2008,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,2008
seit 2008,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,seit 2008
gefährdete,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gefährdete
2008 gefährd+ete,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,2008 gefährd+ete
gefährd+ete lawine,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gefährd+ete lawine
lawine ort+s+teil,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,lawine ort+s+teil
sagt,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,sagt
ort+s+teil sag+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ort+s+teil sag+t
Anrainer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Anrainer
sag+t anrainer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sag+t anrainer
Bürgermeister,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Bürgermeister
anrainer bürger+meister,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,anrainer bürger+meister
Gottfried,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Gottfried
bürger+meister gottfried,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bürger+meister gottfried
Is…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Is…
gottfried is…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,gottfried is…
+1595,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1595
is… +1595,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,is… +1595
+1595 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1595 chars
irreversible,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,irreversible
geb+t irreversibel+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,geb+t irreversibel+e
Klima-Kipppunkte,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Klima-Kipppunkte
irreversibel+e klima+-+kipp+punkt+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,irreversibel+e klima+-+kipp+punkt+e
klima+-+kipp+punkt+e der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,klima+-+kipp+punkt+e der
Korallensterben,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Korallensterben
der korallensterbe+n,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,der korallensterbe+n
erster,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,erster
korallensterbe+n erster,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,korallensterbe+n erster
eingetreten,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,eingetreten
erster ein+ge+tret+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,erster ein+ge+tret+en
Florida,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Florida
ein+ge+tret+en florida,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,ein+ge+tret+en florida
Keys,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,Keys
florida keys,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,florida keys
Korallen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Korallen
keys koralle+n,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,keys koralle+n
ausgestorben,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,ausgestorben
koralle+n aus+ge+sterb+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,koralle+n aus+ge+sterb+en
Erwärmung,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Erwärmung
aus+ge+sterb+en erwärmung,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,aus+ge+sterb+en erwärmung
erwärmung mehr,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,erwärmung mehr
standhielten,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,standhielten
mehr stand+halt+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,mehr stand+halt+en
allein,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,allein
der allein,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,der allein
schön,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,schön
allein schön,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,allein schön
schlimmer,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,schlimmer
schön schlimm+er,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,schön schlimm+er
schlimm+er der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,schlimm+er der
Ereignis,2.3167386914224277,-0.3263727170290386,0.5372160896998348,-0.21845608494146967,-0.0757057435596114,Ereignis
der ereignis,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,der ereignis
markiert,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,markiert
ereignis markier+t,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,ereignis markier+t
markier+t erst+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,markier+t erst+en
unumkehrbar,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,unumkehrbar
klima+-+kipp+punkt un+um+kehr+bar,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,klima+-+kipp+punkt un+um+kehr+bar
un+um+kehr+bar ein+ge+tret+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,un+um+kehr+bar ein+ge+tret+en
ein+ge+tret+en der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,ein+ge+tret+en der
Elch-,2.0783276079663615,-0.21777579245355416,0.3700363998383255,-0.10985916036598507,0.032891181015873024,Elch-
der elch+-,1.9851640849729952,-0.17191382995880589,0.28340656209629206,-0.06399719787123712,0.07875314351062114,der elch+-
Hirsch…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Hirsch…
elch+- hirsch…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,elch+- hirsch…
hirsch… der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,hirsch… der
Hirschgeweihkorallen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Hirschgeweihkorallen
elch+- hirschgeweihkorall+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,elch+- hirschgeweihkorall+en
hirschgeweihkorall+en seh+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,hirschgeweihkorall+en seh+en
seh+en elch+-,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,seh+en elch+-
Hirschgeweihe,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Hirschgeweihe
elch+- hirschgeweih+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,elch+- hirschgeweih+e
seit mehr,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,seit mehr
10.000,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,10.000
mehr 10.000,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,mehr 10.000
10.000 jahr+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,10.000 jahr+en
bilden,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,bilden
jahr+en bild+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,jahr+en bild+en
Großteil,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Großteil
bild+en großteil,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,bild+en großteil
560,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,560
großteil 560,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,großteil 560
Kilometer,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Kilometer
560 kilo+meter,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,560 kilo+meter
langen,4.402641813266037,0.15222073870712433,-0.6723225072047911,0.2845265856282635,-0.7177500561665686,langen
kilo+meter lang+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,kilo+meter lang+en
Korallenriffs,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Korallenriffs
lang+en korallenriff+s,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,lang+en korallenriff+s
korallenriff+s florida,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,korallenriff+s florida
zwische…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zwische…
keys zwische…,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,keys zwische…
+2329,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+2329
zwische… +2329,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zwische… +2329
+2329 char+s,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+2329 char+s
Notfälle,2.396706242221009,-0.36030765245828933,0.5810213418409645,-0.25239102037072053,-0.10964067898886225,Notfälle
Drei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Drei
not+fall+e drei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,not+fall+e drei
drei deutsch+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,drei deutsch+e
Lawinenunglück,4.041898485701731,-0.8829267605786923,0.9900861610683859,-0.7750101284911235,-0.6322597871092652,Lawinenunglück
deutsch+e lawine+n+unglück,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,deutsch+e lawine+n+unglück
Südtirol,3.4239825760391582,-0.7170166262740327,0.8976811308916023,-0.6090999941864639,-0.46634965280460566,Südtirol
lawine+n+unglück südtirol,1.9344144851601641,-0.14601694582425612,0.22899030411991106,-0.038100313736687264,0.10465002764517087,lawine+n+unglück südtirol
südtirol ge+töt+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,südtirol ge+töt+et
ge+töt+et bei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,ge+töt+et bei
bei lawine+n+unglück,2.132086646556405,-0.24331340323279477,0.41365610111269885,-0.13539677114522614,0.0073535702366321724,bei lawine+n+unglück
drei,2.758228231170329,-0.39844998917359037,0.672688699132873,-0.3928841530593823,-0.250133811677524,drei
südtirol drei,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,südtirol drei
deutsche,2.420044790524416,-0.17615710021318487,0.43133883579276167,-0.26208167317200515,-0.11933133179014702,deutsche
deutsch+e berg+steiger,2.0542450606626206,-0.20612067015932797,0.3490888465017203,-0.09820403807175926,0.044546303310099025,deutsch+e berg+steiger
berg+steiger um,2.396938892774947,-0.3604047186981,0.5811418545735771,-0.25248808661053124,-0.10973774522867297,berg+steiger um
Angaben,5.404965088096561,0.34252961445674324,-0.8479299170748621,-0.034225176002257614,-0.9228632751954038,Angaben
nach angabe+n,2.517516854232894,0.05462611019216069,-0.31313761158667924,0.19320537420311695,-0.15881832372919016,nach angabe+n
italienischen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,italienischen
angabe+n italienisch+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,angabe+n italienisch+en
italienisch+en berg+wacht,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,italienisch+en berg+wacht
berg+wacht werd+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,berg+wacht werd+e
