,summary,Hazard,Adaptation,Causes,Impacts,word
Erhöhung,2.039967546733438,-0.20665777025638352,0.451496953967086,0.08370715156732961,-0.09091892895294275,Erhöhung
kritik erhöhung,2.039967546733438,-0.20665777025638352,0.451496953967086,0.08370715156732961,-0.09091892895294275,kritik erhöhung
KV-Gehälter,2.031011115991085,-0.20225762673560915,0.43968744481078714,0.08810729508810394,-0.0865187854321684,KV-Gehälter
erhöhung kv-gehälter,2.031011115991085,-0.20225762673560915,0.43968744481078714,0.08810729508810394,-0.0865187854321684,erhöhung kv-gehälter
Kammer,2.5235919581848125,-0.06543846138153399,0.20208541724571755,-0.12904221603237315,0.006524179481035775,Kammer
kv-gehälter kammer,2.019915542889174,-0.19677957107892874,0.42471298402287505,0.09358535074478441,-0.08104072977548815,kv-gehälter kammer
Verschiebung,2.0143432762046714,-0.19401709575049822,0.41704410128388303,0.09634782607321488,-0.07827825444705758,Verschiebung
kammer verschiebung,2.0143432762046714,-0.19401709575049822,0.41704410128388303,0.09634782607321488,-0.07827825444705758,kammer verschiebung
Maßnahme,2.00545600810914,-0.18959534135571357,0.40460026639590796,0.10076958046799957,-0.07385650005227283,Maßnahme
verschiebung maßnahme,2.00545600810914,-0.18959534135571357,0.40460026639590796,0.10076958046799957,-0.07385650005227283,verschiebung maßnahme
maßnahme sechs,2.0007563872672307,-0.18724917368717478,0.39791152153417947,0.10311574813653818,-0.07151033238373418,maßnahme sechs
Monate,3.231174530310284,-0.6665695738024017,-0.08566458179017851,-0.3762046519786887,0.675085318517249,Monate
sechs monat+e,1.9985573983950187,-0.1861494904856721,0.3947555015265511,0.10421543133804106,-0.0704106491822314,sechs monat+e
öffentlich,2.4146259406684463,-0.375268256106281,0.20087249322527703,-0.08490333428256788,0.33785704156296203,öffentlich
monat+e öffentlich,1.9961067161695607,-0.18492251246567976,0.39121823686587825,0.10544240935803328,-0.06918367116223893,monat+e öffentlich
Halbierung,1.991229341026234,-0.1824760783021326,0.3841147434507157,0.1078888435215806,-0.06673723699869186,Halbierung
öffentlich halbierung,1.991229341026234,-0.1824760783021326,0.3841147434507157,0.1078888435215806,-0.06673723699869186,öffentlich halbierung
dargestellt,1.9879397994324712,-0.1808226967910564,0.3792752980271471,0.10954222503265676,-0.06508385548761564,dargestellt
halbierung dar+ge+stell+t,1.9879397994324712,-0.1808226967910564,0.3792752980271471,0.10954222503265676,-0.06508385548761564,halbierung dar+ge+stell+t
habe…,1.9845936705685907,-0.17913806421061115,0.3743118760272169,0.11122685761310193,-0.06339922290717068,habe…
dar+ge+stell+t habe…,1.9845936705685907,-0.17913806421061115,0.3743118760272169,0.11122685761310193,-0.06339922290717068,dar+ge+stell+t habe…
+1295,1.9827474043016848,-0.17820733183074108,0.37155545621295294,0.11215758999297201,-0.062468490527300566,+1295
habe… +1295,1.9827474043016848,-0.17820733183074108,0.37155545621295294,0.11215758999297201,-0.062468490527300566,habe… +1295
+1295 chars,1.981222021725766,-0.177437708008117,0.36926847040603605,0.11292721381559584,-0.061698866704676406,+1295 chars
Schwerer,6.8424654860096386,0.3377622447433413,-1.1968018507509757,-1.1265070670256292,0.03001777316291923,Schwerer
Unfall,12.525378629277917,0.22234233955651175,-1.801410609288917,0.3667761742439235,-0.04334850391844661,Unfall
schwer+er unfall,7.772293429505653,0.3246029915749273,-1.32421901839201,-1.2539242346666637,0.09310765316632677,schwer+er unfall
unfall erd+rutsch,8.997783322682483,0.3208894150323355,-1.4706319824127236,-1.4003371986873772,0.13377988513894462,unfall erd+rutsch
Reisebus,13.502292327260339,0.44303838672829743,-1.876513205941371,-1.8062184222160242,-0.0744380965168354,Reisebus
begräb+t reise+bus,5.6372347628968695,0.31070494831492357,-1.0030473879043156,-0.9327526041789691,0.025227895701556025,begräb+t reise+bus
Vietnam,16.22410213102731,0.45020300679987013,-2.060151655339782,-1.9898568716144356,-0.06586532065654037,Vietnam
reise+bus vietnam,6.151977600553374,0.34394846769167986,-1.0904273240867708,-1.0201325403614243,-0.018739044955342735,reise+bus vietnam
vietnam sechs,6.950189463373997,0.3754855992320268,-1.2124226530146844,-1.142127869289338,-0.05450502544159215,vietnam sechs
sechs tot+e,5.817164298555246,0.36061583851779494,-1.034466641973546,-0.9641718582481994,-0.0804021041043631,sechs tot+e
thema schwer+er,3.1040765772021834,0.1407875552667547,-0.40637000539948875,-0.3360752216741423,0.06580432645608465,thema schwer+er
sie erd+rutsch,21.903638742740682,0.32916345244622164,-2.360306508549629,-1.6067929512341776,0.2044474690248132,sie erd+rutsch
erd+rutsch begräbt,3.4150148911028015,0.17743545218224988,-0.5018355864043045,-0.43154080267895795,0.05806927671649299,erd+rutsch begräbt
begräbt reise+bus,3.174015574112114,0.1661666242177221,-0.42865126176221663,-0.35835647803687026,0.03399050021522844,begräbt reise+bus
ein reise+bus,3.931186462220949,0.26201960122407575,-0.6425950119952921,-0.5723002282699456,-0.03193336905941374,ein reise+bus
Zentralvietnam,4.3247313784095684,0.27864980035956527,-0.7380037623091802,-0.6677089785838337,-0.018227621958681044,Zentralvietnam
reise+bus zentralvietnam,4.3247313784095684,0.27864980035956527,-0.7380037623091802,-0.6677089785838337,-0.018227621958681044,reise+bus zentralvietnam
zentralvietnam erd+rutsch,7.115245812480417,0.3187330470500825,-1.2358935123238195,-1.1655987285984728,0.08218618096565243,zentralvietnam erd+rutsch
erfass+t erde,5.078794080299824,0.3835229056516738,-0.8987275805346121,-0.8284327968092655,-0.20421471307295835,erfass+t erde
erde fels+brocken,6.062101623225937,0.4789162840098056,-1.0757102753640964,-1.0054154916387499,-0.44271983910301305,erde fels+brocken
fels+brocken begrab+en,4.591719098293836,0.37216701255162243,-0.7979082180642787,-0.7276134343389322,-0.22544979163952214,fels+brocken begrab+en
begrab+en werd+en,4.748767311932018,0.40055893010161436,-0.8315388039821162,-0.7612440202567698,-0.2944384895324975,begrab+en werd+en
Sechs,5.77642694088788,0.3850827995702707,-1.0274390481099844,-0.9571442643846381,-0.14855245246477902,Sechs
sechs mensch+en,8.032597097212468,0.38516634041340214,-1.357161632871131,-1.2868668491457844,-0.03577631165074309,sechs mensch+en
komm+en schwer+en,3.5863839405863027,0.27252473409705896,-0.5507981688768742,-0.4805033851515276,-0.11180070000033496,komm+en schwer+en
schwer+en unfall,3.50013108449776,0.26265101347991393,-0.5264541534001121,-0.4561593696747658,-0.10447211610921381,schwer+en unfall
unfall um,3.4418220318700103,0.25579671928998987,-0.5096547244844959,-0.43935994075914947,-0.09971568984284032,unfall um
weiter+e werd+en,3.2939269554808934,0.23766167888810397,-0.4657341893810334,-0.39543940565568697,-0.08831425174107588,weiter+e werd+en
verletz+t +1432,2.5293934812566388,0.11916237101296756,-0.20163327616325682,-0.1313384924379105,-0.047952386867644255,verletz+t +1432
+1432 chars,2.515956948061287,0.11605352295540301,-0.1963069603208292,-0.12601217659548253,-0.0466375896006657,+1432 chars
Plötzlich,7.386899949711678,0.28878263458534303,-1.2733618872443853,-0.07242547294044425,-0.07009052180852218,Plötzlich
tot+e plötzlich,4.157054955742111,0.31847199506808,-0.6984606131241695,-0.628165829398823,-0.13446432097441435,tot+e plötzlich
plötzlich donner+n,5.069830935584538,0.40488805740988926,-0.8969612039009816,-0.826666420175635,-0.2710044435032047,plötzlich donner+n
donner+n vietnam,5.30009982719107,0.3826322681107835,-0.9413793885921974,-0.8710846048668508,-0.1804901814398641,donner+n vietnam
vietnam fels+brocken,7.172175816328767,0.5462567795650233,-1.2438628026026652,-1.173568018877319,-0.6691893048953923,vietnam fels+brocken
vollbesetzten,4.720678003474409,0.3997609654731897,-0.8256061669778709,-0.7553113832525246,-0.29538605828771247,vollbesetzten
fels+brocken vollbesetzt+en,4.720678003474409,0.3997609654731897,-0.8256061669778709,-0.7553113832525246,-0.29538605828771247,fels+brocken vollbesetzt+en
vollbesetzt+en reise+bus,5.222908783291691,0.33727377842473694,-0.9267082177659249,-0.8564134340405788,-0.06667035814304224,vollbesetzt+en reise+bus
reise+bus geb+t,4.138387717460439,0.3438246079568,-0.6939600046511709,-0.6236652209258245,-0.20577048418469757,reise+bus geb+t
geb+t tot+e,4.743116218087264,0.35598581974114035,-0.8303480825632183,-0.760053298837872,-0.16126831242531908,geb+t tot+e
tot+e verletz+t+e,5.01312814850995,0.3253386227500727,-0.8857138340846387,-0.8154190503592922,-0.05576768010213343,tot+e verletz+t+e
der retter,4.6534687590760155,0.32822641644193346,-0.8112666440883664,-0.7409718603630199,-0.09815707971656673,der retter
retter erreich+en,3.89215429463454,0.3050110393787348,-0.6326165404783171,-0.5623217567529706,-0.13972157114260655,retter erreich+en
Unglücksstelle,5.025362529344109,0.1858669101166977,-0.26938322283216,-0.8178565456529975,0.019108856032269455,Unglücksstelle
erreich+en unglück+s+stelle,3.8496696979256657,0.2947777270435175,-0.6216410847651382,-0.5513463010397918,-0.12078449809219358,erreich+en unglück+s+stelle
unglück+s+stelle erst,3.3798070469956683,0.2374269949496976,-0.4914723540701822,-0.4211775703448357,-0.07008160269524616,unglück+s+stelle erst
erst stunde+n,3.446934295763387,0.24466980192799118,-0.5111389589642018,-0.44084417523885516,-0.073184400280731,erst stunde+n
hin+zu+füg+en plötzlich,2.6961552575354126,0.20029968408217508,-0.26548051239097004,-0.19518572866562378,-0.16372072469127244,hin+zu+füg+en plötzlich
ers…,2.3913277006022313,0.10874552292589776,-0.1455024678544584,-0.07520768412911198,-0.07913809480250393,ers…
unglück+s+stelle ers…,2.3913277006022313,0.10874552292589776,-0.1455024678544584,-0.07520768412911198,-0.07913809480250393,unglück+s+stelle ers…
+1509,3.085875287041823,0.16046327117859616,-0.40048907352224744,-0.33019428979690096,0.026154348923210724,+1509
ers… +1509,2.382499848603021,0.1056312992221603,-0.14180402589322516,-0.07150924216787877,-0.07654819894793703,ers… +1509
+1509 chars,2.374199615404036,0.1026950976180312,-0.1383141095400097,-0.0680193258146631,-0.0741446952868623,+1509 chars
+2054,2.5293934812566388,0.11916237101296756,-0.20163327616325682,-0.1313384924379105,-0.047952386867644255,+2054
verletz+t +2054,2.5293934812566388,0.11916237101296756,-0.20163327616325682,-0.1313384924379105,-0.047952386867644255,verletz+t +2054
+2054 chars,2.515956948061287,0.11605352295540301,-0.1963069603208292,-0.12601217659548253,-0.0466375896006657,+2054 chars
fels+sturz erd+rutsch,4.997946275961379,0.30084875949182316,-0.8826808161400551,-0.8123860324147089,-0.0006320634465458972,fels+sturz erd+rutsch
erd+rutsch sechs,3.8079644026478423,0.2691879576780127,-0.6107485017337004,-0.5404537180083538,-0.06635861892919157,erd+rutsch sechs
sterb+en bus+unglück,3.191094342235646,0.22951400729675278,-0.43401764485198585,-0.36372286112663943,-0.0925582342198468,sterb+en bus+unglück
bus+unglück vietnam,3.0570946251883586,0.21722491156318902,-0.391118728932925,-0.32082394520757845,-0.09689352528967686,bus+unglück vietnam
Regenzeit,6.10378331862426,0.3163591589589076,-1.0825625279850524,-1.012267744259706,0.04077724734661603,Regenzeit
vietnam regen+zeit,2.9586083640692182,0.20727377086743456,-0.35837274340060815,-0.2880779596752617,-0.10011900088079317,vietnam regen+zeit
regen+zeit weich+t,3.555486389217514,0.3011459399019221,-0.542145605134154,-0.4718508214088075,-0.19044384186366017,regen+zeit weich+t
weich+t boden,3.4936413295794995,0.2959682407674224,-0.5245982860951112,-0.45430350236976474,-0.18937850289393449,weich+t boden
boden vietnam,3.6661647072497163,0.3036078788309751,-0.5727998096285004,-0.5025050259031539,-0.1753818949678633,boden vietnam
gefährlich,3.4162506731522173,0.2892464407847786,-0.502197388196746,-0.4319026044713995,-0.18815624693417538,gefährlich
vietnam gefährlich,3.4162506731522173,0.2892464407847786,-0.502197388196746,-0.4319026044713995,-0.18815624693417538,vietnam gefährlich
Landes,6.769892010157163,0.45333831856395385,-1.1861388684570706,-1.1158440847317241,-0.29347191488406943,Landes
mitte land+es,3.308136536178805,0.27965728432216963,-0.470038783742255,-0.3997440000169085,-0.18742941326716356,mitte land+es
land+es komm+t,3.2903757532171203,0.27811417347057604,-0.4646555018524602,-0.3943607181271139,-0.1875708744739989,land+es komm+t
Folge,2.6980325595643833,0.18102979794163743,-0.2661765586423863,-0.19588177491703992,-0.1190738826044391,Folge
komm+t folge,2.6980325595643833,0.18102979794163743,-0.2661765586423863,-0.19588177491703992,-0.1190738826044391,komm+t folge
Felsabgang,2.6847910862425555,0.18086954079731718,-0.2612566500951915,-0.19096186636984505,-0.12309361649396082,Felsabgang
folge fels+abgang,2.6847910862425555,0.18086954079731718,-0.2612566500951915,-0.19096186636984505,-0.12309361649396082,folge fels+abgang
Brocken,2.6715986447524966,0.1828758841969224,-0.2563307694823021,-0.1860359857569556,-0.13200469226095546,Brocken
mindestens brocken,2.6715986447524966,0.1828758841969224,-0.2563307694823021,-0.1860359857569556,-0.13200469226095546,mindestens brocken
brocken erfass+t,2.670375381512326,0.1841069023787524,-0.2558727877491308,-0.1855780040237846,-0.13519053703630135,brocken erfass+t
erfass+t reise+bus,2.671508093659647,0.18709421897826928,-0.25629687493469455,-0.18600209120934827,-0.14157311436772824,erfass+t reise+bus
reise+bus mensch+en,2.6825692233057756,0.19405477938195925,-0.2604287336015881,-0.1901339498762416,-0.1537787723554899,reise+bus mensch+en
mensch+en unterwegs,2.6917501201528427,0.19823608684378916,-0.2638453172435673,-0.19355053351822069,-0.16038021152510581,mensch+en unterwegs
Rettungskräfte,10.360471243036347,0.33231025889205484,-1.6116514554688488,-1.5413566717435023,0.13818582600564772,Rettungskräfte
rettung+s+kraft+e erreich+en,2.7589706809001475,0.2220447111207728,-0.28851140135859543,-0.218216617633249,-0.19496151235723008,rettung+s+kraft+e erreich+en
Unglücksort,3.2859345265537128,0.2516907076292401,-0.4633048273405673,-0.3930100436152208,-0.1226860756672288,Unglücksort
erreich+en unglück+s+ort,2.826209932305723,0.24192120006874987,-0.31259030042037134,-0.24229551669502492,-0.2230572119947402,erreich+en unglück+s+ort
unglück+s+ort ein,2.9757429242932507,0.2799731674401782,-0.36414746316607843,-0.29385267944073196,-0.2786468386067935,unglück+s+ort ein
großer,3.194239090804297,0.3259948449422805,-0.43500263611544404,-0.3647078523900975,-0.3517990152059012,großer
ein groß+er,3.194239090804297,0.3259948449422805,-0.43500263611544404,-0.3647078523900975,-0.3517990152059012,ein groß+er
groß+er fels+brocken,3.745517924231688,0.4113318428101076,-0.5942136378245458,-0.5239188540991994,-0.5127376615554291,groß+er fels+brocken
fels+brocken treff,3.0353006581930204,0.29549206154757524,-0.383964216152447,-0.31366943242710066,-0.3053375590798442,fels+brocken treff
treff bus,2.884969923854543,0.26168448574188574,-0.33316820779106515,-0.2628734240657187,-0.2565911387771339,treff bus
bus direkt,2.8408464149309878,0.25094915006916085,-0.31775577408881317,-0.24746099036346675,-0.24206689164605363,bus direkt
picture,5.150347531978663,0.26736918174804764,-0.9127179272288795,-0.8424231435035331,0.08141787790358072,picture
foto picture,5.150347531978663,0.26736918174804764,-0.9127179272288795,-0.8424231435035331,0.08141787790358072,foto picture
alliance/dpa/VNExpress,2.6896899406008434,0.21121943155939424,-0.26307965614565026,-0.19278487242030373,-0.19224636451375468,alliance/dpa/VNExpress
picture alliance/dpa/vnexpres+s,2.6896899406008434,0.21121943155939424,-0.26307965614565026,-0.19278487242030373,-0.19224636451375468,picture alliance/dpa/vnexpres+s
via,3.2342989890471268,0.24679964694819037,-0.44746594155104236,-0.3771711578256958,-0.12270535308236422,via
alliance/dpa/vnexpres+s via,2.609098614361831,0.18821163715961325,-0.23265853609500417,-0.16236375236965767,-0.16629416304304942,alliance/dpa/vnexpres+s via
via regen+zeit,2.5719873882425017,0.17723177720924255,-0.21833263577308695,-0.1480378520477406,-0.15469835970856,via regen+zeit
+2131,2.4349255687968174,0.13494228762476684,-0.16356992173056664,-0.09327513800522011,-0.11508532314891338,+2131
komm+t +2131,2.4349255687968174,0.13494228762476684,-0.16356992173056664,-0.09327513800522011,-0.11508532314891338,komm+t +2131
+2131 chars,2.429511112169169,0.13322198234991725,-0.1613437815960389,-0.09104899787069232,-0.11364659754612351,+2131 chars
reise+bus begrab+en,2.999267228774804,0.1329016835889187,-0.37202173464986044,-0.3017269509245139,0.057293501964203325,reise+bus begrab+en
begrab+en tot+e,3.380283164998897,0.1591029144963062,-0.49161321550518833,-0.4213184317798418,0.0852236104079604,begrab+en tot+e
erd+rutsch vietnam,5.636030862106014,0.2713398734175468,-1.002833802802096,-0.9325390190767497,0.10596473319549288,erd+rutsch vietnam
vietnam vietnam,3.227371727980051,0.15131052313505772,-0.4453218323804349,-0.3750270486550884,0.07153493832254237,vietnam vietnam
vietnam auf,2.9011035273694046,0.12981395387519454,-0.33874492418205204,-0.2684501404567055,0.04000512804473636,vietnam auf
Khanh-Le-Pass,2.892729110571301,0.12999283652002963,-0.3358541183361331,-0.2655593346107866,0.03764867590920515,Khanh-Le-Pass
auf khanh-le-pas+s,2.892729110571301,0.12999283652002963,-0.3358541183361331,-0.2655593346107866,0.03764867590920515,auf khanh-le-pas+s
verschüttete,3.8276267813282585,0.2142945222854215,-0.6158987046893115,-0.5456039209639649,0.0518686375829576,verschüttete
khanh-le-pas+s verschütt+ete,3.1303075562194027,0.14853504315551752,-0.4147849933901943,-0.34449020966484784,0.057389338465379316,khanh-le-pas+s verschütt+ete
verschütt+ete erd+rutsch,4.374558101651061,0.2047523855618131,-0.7494592422637287,-0.6791644585383824,0.13258951042978057,verschütt+ete erd+rutsch
Insassen,2.97346575782528,0.14349368281814426,-0.363381927209666,-0.2930871434843196,0.03237039442710193,Insassen
bus insasse+n,2.97346575782528,0.14349368281814426,-0.363381927209666,-0.2930871434843196,0.03237039442710193,bus insasse+n
kämpften,2.8181215556268286,0.13512760727962592,-0.3097242808633252,-0.2394294971379787,0.009308981678323858,kämpften
retter kämpf+ten,2.8181215556268286,0.13512760727962592,-0.3097242808633252,-0.2394294971379787,0.009308981678323858,retter kämpf+ten
blockierte,2.90091085804316,0.14550438118273287,-0.33867850954964446,-0.2683837258242981,0.011194113405611064,blockierte
kämpf+ten blockier+t+e,2.90091085804316,0.14550438118273287,-0.33867850954964446,-0.2683837258242981,0.011194113405611064,kämpf+ten blockier+t+e
blockier+t+e straße+n,3.0422234390896623,0.15751904850955004,-0.38624237540938694,-0.31594759168404046,0.022051971463438385,blockier+t+e straße+n
Hanoi,3.2291589045496876,0.17075356966651703,-0.4458754351485457,-0.3755806514231992,0.036414679483089865,Hanoi
hanoi bei,3.437336973202486,0.18299677524896865,-0.5083507687830178,-0.4380559850576712,0.05155409433777987,hanoi bei
weit+er+e verletz+t,2.9713516891223968,0.20787812923160812,-0.36267069635661936,-0.2923759126312729,-0.09807113343795619,weit+er+e verletz+t
Erdmassen,4.477418905328152,0.1509335645824408,-0.7727004760849773,0.47294016936888406,-0.16042241545493965,Erdmassen
erd+masse+n fels+brocken,3.813159557106797,0.38613838743839113,-0.6121118584488237,-0.5418170747234771,-0.3998556460336392,erd+masse+n fels+brocken
fels+brocken reise+bus,2.870377206071549,0.2156642392042783,-0.32809718471465854,-0.25780240098931206,-0.1442046687140809,fels+brocken reise+bus
reise+bus ge+treff+en,2.786015430091177,0.19522628608121073,-0.29826614667375484,-0.22797136294840833,-0.12275749970813123,reise+bus ge+treff+en
der unglück,3.9063292542563275,0.2228178185861079,-0.6362518562788074,-0.565957072553461,0.04594530662307511,der unglück
ereignete,6.446457786836358,0.3578182643938308,-1.1371845325099128,-1.0668897487845663,-0.0357369175022424,ereignete
unglück ereign+ete,3.1377209560107513,0.18809318980726722,-0.41715045909720094,-0.34685567537185447,-0.016183056222687196,unglück ereign+ete
späten,3.873416680066606,0.34254480135489995,-0.6277907135060637,-0.5574959297807172,-0.2459947678860782,späten
ereign+ete spät+en,2.5838204876792203,0.14355387946890105,-0.2229228456872115,-0.15262806196186507,-0.07769197707817073,ereign+ete spät+en
Sonnta…,2.56236595258599,0.1378784415678817,-0.21458476480272734,-0.14428998107738103,-0.07355483240868187,Sonnta…
spät+en sonnta…,2.56236595258599,0.1378784415678817,-0.21458476480272734,-0.14428998107738103,-0.07355483240868187,spät+en sonnta…
+1078,2.537681474686617,0.13130358467910766,-0.20490459182099097,-0.13460980809564463,-0.06896011948207303,+1078
sonnta… +1078,2.537681474686617,0.13130358467910766,-0.20490459182099097,-0.13460980809564463,-0.06896011948207303,sonnta… +1078
+1078 char+s,2.522738824241042,0.1272994470880117,-0.19899887925445434,-0.12870409552910791,-0.06626482973315873,+1078 char+s
überschwemmung+en italien,2.1096628162515287,0.06546270099006424,-0.02018186488619922,0.05011291883914712,-0.1245131616811251,überschwemmung+en italien
italien deutsch+er,2.1189493139931734,0.07018035198315284,-0.024574092115813777,0.045720691609532724,-0.12890538891073966,italien deutsch+er
Feinkost-Händler,2.1292876290441396,0.07535824959401206,-0.029441210215927438,0.04085357350941897,-0.1337725070108535,Feinkost-Händler
deutsch+er feinkost-händl+er,2.1292876290441396,0.07535824959401206,-0.029441210215927438,0.04085357350941897,-0.1337725070108535,deutsch+er feinkost-händl+er
Flut,2.8769075337148595,0.2079906963613349,-0.33036967711735477,-0.26007489339200834,-0.12450849787859927,Flut
feinkost-händl+er flut,2.156899772723099,0.08881823120332621,-0.0423256331666038,0.027969150558742686,-0.1466569299615298,feinkost-händl+er flut
flut vermiss+t,2.1643829102687633,0.09237647657319735,-0.04578902381919019,0.024505759906156072,-0.1501203206141163,flut vermiss+t
Quirino,2.1793337294282416,0.09937538423258528,-0.052672934276819794,0.017621849448526693,-0.15700423107174558,Quirino
vermiss+t quirino,2.1793337294282416,0.09937538423258528,-0.052672934276819794,0.017621849448526693,-0.15700423107174558,vermiss+t quirino
versucht,2.6624474042691393,0.2676063195975147,-0.2528995094677473,-0.18260472574240091,-0.3572308062626734,versucht
quirino versuch+t,2.224487766868933,0.11966314670806238,-0.07318040486904624,-0.002885621143699674,-0.17751170166397212,quirino versuch+t
ältere,2.295110623439862,0.1490536670574253,-0.1044347771778468,-0.03413999345250037,-0.20876607397277283,ältere
versuch+t alt+er+e,2.295110623439862,0.1490536670574253,-0.1044347771778468,-0.03413999345250037,-0.20876607397277283,versuch+t alt+er+e
Frau,4.575174882937947,0.1371567488923449,-0.027575402943991665,-0.7240038729427719,-0.035559071161658136,Frau
alt+er+e frau,2.329261753681435,0.1623405758226701,-0.11920510635085774,-0.048910322625511295,-0.2235364031457837,alt+er+e frau
retten,3.1381373261671435,0.2141453556108721,-0.41728314856795756,-0.3469883648426112,-0.07060841147304664,retten
frau rett+en,2.3799482615664345,0.18105579990747261,-0.14073248150189252,-0.07043769777654621,-0.2450637782968187,frau rett+en
dann schlamm+lawine,3.3433905566026265,0.40061574720582244,-0.48063916168558374,-0.4103443779602373,-0.5849704584805098,dann schlamm+lawine
schlamm+lawine begrab+en,2.581256688234489,0.24539104773270182,-0.22193010169986208,-0.15163531797451568,-0.32626139849478814,schlamm+lawine begrab+en
Gorizia,2.346515036436201,0.16884152012562195,-0.126584997151598,-0.056290213426251574,-0.23091629394652402,Gorizia
gorizia italien,2.2995459984769773,0.1508117202519975,-0.10636544437664787,-0.036070660651301475,-0.21069674117157386,gorizia italien
italien der,2.2637875404760734,0.13635056060927225,-0.09069304628397915,-0.020398262558632706,-0.19502434307890515,italien der
Wassermassen,3.1831304080539704,-0.2159854299258699,-0.43151885052403366,-0.3612240667986873,0.5014504043451603,Wassermassen
der wasser+masse+n,2.2504106901569068,0.1307669591871595,-0.08476646141100413,-0.014471677685657816,-0.18909775820593014,der wasser+masse+n
wasser+masse+n komm+en,2.214468617493683,0.11526794614927917,-0.06866620579976972,0.0016285779255766173,-0.1729975025946958,wasser+masse+n komm+en
komm+en nacht,2.1866910701752817,0.10276677055981641,-0.05604320725918291,0.014251576466163512,-0.1603745040541088,komm+en nacht
montag der,2.2637875404760734,0.13635056060927225,-0.09069304628397915,-0.020398262558632706,-0.19502434307890515,montag der
italienisch+e region,2.136082744826121,0.07871987254769948,-0.03262739145455304,0.037667392270793604,-0.13695868824947902,italienisch+e region
Friaul-Julisch,3.3654234888706194,0.23061149196365668,-0.4872075391465068,-0.4169127554211604,-0.05789230253244317,Friaul-Julisch
region friaul-julisch,3.3654234888706194,0.23061149196365668,-0.4872075391465068,-0.4169127554211604,-0.05789230253244317,region friaul-julisch
Venetien,3.1880996958953824,0.22695639762306072,-0.43307876556963637,-0.36278398184429006,-0.08747877094022634,Venetien
friaul-julisch venetien,3.1880996958953824,0.22695639762306072,-0.43307876556963637,-0.36278398184429006,-0.08747877094022634,friaul-julisch venetien
venetien flut,2.094344569358311,0.0575395206974898,-0.012894382595716953,0.0574004011296295,-0.11722567939064298,venetien flut
flut heim+ge+such+t,2.0907360268076345,0.05564687771145594,-0.011169902809951924,0.059124880915394515,-0.11550119960487791,flut heim+ge+such+t
heim+ge+such+t werd+en,2.0826760464453593,0.051382713361434185,-0.007307360486534814,0.06298742323881165,-0.11163865728146084,heim+ge+such+t werd+en
Brazzano,2.073632387796068,0.04653664300736117,-0.002955579060891311,0.06733920466445517,-0.10728687585581743,Brazzano
ort brazzano,2.073632387796068,0.04653664300736117,-0.002955579060891311,0.06733920466445517,-0.10728687585581743,ort brazzano
Cormons,3.229745377351718,0.29695908842887403,-0.44605703647844486,-0.37576225275309844,-0.2539915022012431,Cormons
brazzano cormon+s,2.0670944998069793,0.04299204795410302,0.0002022691138575275,0.0704970528392038,-0.10412902768106849,brazzano cormon+s
cormon+s ereign+ete,2.063034112094243,0.04077296406793573,0.002168497966478122,0.07246328169182448,-0.10216279882844784,cormon+s ereign+ete
+1955,2.052490828116969,0.034946463721458994,0.007292173412827295,0.07758695713817368,-0.09703912338209879,+1955
ereign+ete +1955,2.052490828116969,0.034946463721458994,0.007292173412827295,0.07758695713817368,-0.09703912338209879,ereign+ete +1955
+1955 char+s,2.0499818117944306,0.033546032942217675,0.008515346292008133,0.07881013001735461,-0.09581595050291794,+1955 char+s
regen+fall+e italien,2.890165663152092,0.11991711313837135,-0.3349675562638778,-0.26467277253853133,0.054892756429115654,regen+fall+e italien
italien zwei,3.041892272815968,0.1323889650773175,-0.3861335128269829,-0.3158387291016364,0.06750211794280749,italien zwei
mensch+en erd+rutsch,18.449638615331732,0.32293398938171014,-2.188698515942245,-1.2260171358750807,0.17878338321571852,mensch+en erd+rutsch
erd+rutsch vermiss+t,4.509507749270377,0.20726081877842048,-0.7798417339468652,-0.7095469502215188,0.1408350949731222,erd+rutsch vermiss+t
Schlimmes,3.0512496071697153,0.13528101919354268,-0.38920494687340756,-0.3189101631480611,0.0644306838963827,Schlimmes
vermiss+t schlimm+es,3.0512496071697153,0.13528101919354268,-0.38920494687340756,-0.3189101631480611,0.0644306838963827,vermiss+t schlimm+es
schlimm+es unwetter,3.2125062734216225,0.14710018816408924,-0.44070513592793464,-0.37041035220258817,0.07615163477504268,schlimm+es unwetter
unwetter erd+rutsch+e,4.368290444775373,0.20359141833288966,-0.7480254628916808,-0.6777306791663346,0.13402328980182854,unwetter erd+rutsch+e
erschüttern,3.291981048688157,0.15370917732982617,-0.4651432589130917,-0.39484847518774524,0.07924662389141705,erschüttern
erd+rutsch+e erschütter+n,3.291981048688157,0.15370917732982617,-0.4651432589130917,-0.39484847518774524,0.07924662389141705,erd+rutsch+e erschütter+n
Norditalien,4.111626201592382,0.1891607237985871,-0.6874723526312451,0.44658702244060994,-0.26549031534034656,Norditalien
erschütter+n norditalien,2.989700103301259,0.13402877372078556,-0.36882681536541323,-0.29853203164006664,0.05315522192548533,erschütter+n norditalien
norditalien zwei,2.8315908074513962,0.12274759166853849,-0.31449240939010015,-0.24419762566475386,0.03538021356515534,norditalien zwei
vermiss+t darunter,6.170877550670632,0.21942682063432753,-1.0934947893300109,-0.4417472237966915,0.13912299638482192,vermiss+t darunter
