,summary,Hazard,Adaptation,Impacts,Causes,word
US-Bundesstaates,2.0718201695878973,0.049837775071872724,-0.014584935671413978,-0.10376275190436243,0.06507829324460593,US-Bundesstaates
süden us+-+bund+es+staat+es,2.0718201695878973,0.049837775071872724,-0.014584935671413978,-0.10376275190436243,0.06507829324460593,süden us+-+bund+es+staat+es
us+-+bund+es+staat+es wüt+et,2.0629668523687656,0.0449987042685012,-0.01030257205658723,-0.09948038828953575,0.0693606568594327,us+-+bund+es+staat+es wüt+et
der wetter+dienst,2.0577604747951983,0.04212246852663055,-0.007775649049757525,-0.09695346528270597,0.07188757986626232,der wetter+dienst
warnt,2.052062027474221,0.038948073522457376,-0.005002560445763064,-0.09418037667871151,0.07466066847025675,warnt
wetter+dienst warn+t,2.052062027474221,0.038948073522457376,-0.005002560445763064,-0.09418037667871151,0.07466066847025675,wetter+dienst warn+t
warn+t gefährlich+en,2.0479762005094004,0.03665487488431029,-0.00300949204486276,-0.09218730827781117,0.0766537368711571,warn+t gefährlich+en
Üb…,2.0430078853760483,0.03384686296410724,-0.0005805813125597073,-0.08975839754550813,0.07908264760346029,Üb…
gefährlich+en üb…,2.0430078853760483,0.03384686296410724,-0.0005805813125597073,-0.08975839754550813,0.07908264760346029,gefährlich+en üb…
+2518,2.0411914565603535,0.03281485432703317,0.00030890951948962217,-0.08886890671345879,0.07997213843550953,+2518
üb… +2518,2.0411914565603535,0.03281485432703317,0.00030890951948962217,-0.08886890671345879,0.07997213843550953,üb… +2518
+2518 chars,2.039076040391634,0.03160930978463285,0.0013458103402491373,-0.08783200589269925,0.08100903925626904,+2518 chars
Künstlicher,2.044497745459197,0.03469116941851568,-0.001309563867537601,-0.09048738010048615,0.07835366504848228,Künstlicher
künstlich+er fels,2.0491765730119957,0.03733008707272507,-0.0035954465373083944,-0.09277326277025684,0.07606778237871162,künstlich+er fels
rollt,2.051225204327873,0.03847957220826814,-0.004594681050207298,-0.09377249728315572,0.07506854786581249,rollt
fels roll+t,2.051225204327873,0.03847957220826814,-0.004594681050207298,-0.09377249728315572,0.07506854786581249,fels roll+t
Disney,2.493293694651055,0.2239165231094109,-0.1997620111048232,-0.2889398273377715,-0.12009878218880336,Disney
roll+t disney,2.0550728695058487,0.040628751395440824,-0.006468712713215712,-0.09564652894616427,0.07319451620280415,roll+t disney
World,2.4946699930606817,0.2243497151287058,-0.20031385892518533,-0.2894916751581337,-0.12065063000916545,World
disney world,2.4946699930606817,0.2243497151287058,-0.20031385892518533,-0.2894916751581337,-0.12065063000916545,disney world
world florida,2.062477732086281,0.04472946147350415,-0.01006544838433156,-0.09924326461727995,0.06959778053168836,world florida
Publikum,2.5109660337126005,0.22942879568443297,-0.20682495886792407,-0.2960027751008725,-0.12716172995190414,Publikum
florida publikum,2.0685738865687138,0.048070936859388076,-0.013016831940050481,-0.10219464817299884,0.06664639697596941,florida publikum
Mitarbeiter,2.5072573387721944,0.2282809458063129,-0.20534686778255853,-0.29452468401550697,-0.12568363886653872,Mitarbeiter
publikum mitarbeiter,2.076376483944706,0.052303076168110085,-0.016781705289483556,-0.10595952152243197,0.06288152362653629,publikum mitarbeiter
mitarbeiter verletz+t,2.0837559074737384,0.05626028649767591,-0.02032939587938178,-0.10950721211233011,0.05933383303663812,mitarbeiter verletz+t
verletz+t bei,2.089777817633662,0.05945736661853539,-0.02321515875352105,-0.11239297498646945,0.05644807016249872,verletz+t bei
bei unglück,2.3433639771252297,0.17236162976506703,-0.13774489985844796,-0.22692271609139633,-0.0580816709424282,bei unglück
unglück disney,2.29500384192097,0.15364791129638888,-0.11689192333088906,-0.2060697395638376,-0.0372286944148692,unglück disney
world us+-+bund+es+staat,2.3478796140732228,0.17405236152307116,-0.13967003474212722,-0.22884785097507568,-0.06000680582610747,world us+-+bund+es+staat
us+-+bund+es+staat florida,2.283391410341053,0.14898198463260068,-0.11181920424856133,-0.20099702048150977,-0.03215597533254144,us+-+bund+es+staat florida
florida mitarbeiter,2.2887522635828814,0.15114458955596682,-0.11416421179022736,-0.20334202802317586,-0.03450098287420751,florida mitarbeiter
Freizeitparks,2.3854721754649924,0.18777296208608035,-0.15555448765972996,-0.2447323038926783,-0.07589125874370997,Freizeitparks
mitarbeiter freizeit+park+s,2.3854721754649924,0.18777296208608035,-0.15555448765972996,-0.2447323038926783,-0.07589125874370997,mitarbeiter freizeit+park+s
freizeit+park+s verletz+t,2.2828990942924032,0.1487826364370131,-0.11160357361793995,-0.20078138985088828,-0.03194034470192006,freizeit+park+s verletz+t
der mann,2.46167183565573,0.21377665662640397,-0.18699813288561493,-0.2761759491185634,-0.10733490396959514,der mann
mann werd+e,2.479893112417814,0.2196635865551587,-0.194372865196683,-0.2835506814296314,-0.11470963628066312,mann werd+e
180,2.5652539680019055,0.24570850782431966,-0.22821489236766576,-0.3173927086006143,-0.14855166345164605,180
werd+e 180,2.5652539680019055,0.24570850782431966,-0.22821489236766576,-0.3173927086006143,-0.14855166345164605,werd+e 180
Kilo,2.421848308066471,0.20047517712170992,-0.17068841809352703,-0.2598662343264756,-0.09102518917750738,Kilo
180 kilo,2.421848308066471,0.20047517712170992,-0.17068841809352703,-0.2598662343264756,-0.09102518917750738,180 kilo
kilo schwer+en,2.4746848765867058,0.21799328108362329,-0.19227047110335768,-0.28144828733630617,-0.11260724218733792,kilo schwer+en
künstlichen,2.6245436132723636,0.2624402316844607,-0.2510644250975204,-0.3402422413304688,-0.17140119618150046,künstlichen
schwer+en künstlich+en,2.6245436132723636,0.2624402316844607,-0.2510644250975204,-0.3402422413304688,-0.17140119618150046,schwer+en künstlich+en
künstlich+en fels+brocken,3.3442969228515866,0.40611201269529446,-0.4934138897795344,-0.5825917060124827,-0.41375066086351453,künstlich+en fels+brocken
Gummi,2.545747851595595,0.23996925924196988,-0.22058186393136345,-0.30975968016431205,-0.14091863501534369,Gummi
fels+brocken gummi,2.545747851595595,0.23996925924196988,-0.22058186393136345,-0.30975968016431205,-0.14091863501534369,fels+brocken gummi
gummi ge+treff+en,2.462937426629128,0.21418948764783038,-0.18751211924833133,-0.27668993548127974,-0.10784889033231133,gummi ge+treff+en
ge+treff+en publikum,2.300106467373034,0.15567646955960904,-0.11911281780607962,-0.208290634039028,-0.039449588890059714,ge+treff+en publikum
Show,2.250945822233356,0.13556942711782113,-0.0975078991047215,-0.1866857153376701,-0.017844670188701534,Show
publikum show,2.250945822233356,0.13556942711782113,-0.0975078991047215,-0.1866857153376701,-0.017844670188701534,publikum show
Indiana,2.233090433822224,0.127942137315727,-0.08954387661892683,-0.17872169285187528,-0.009880647702906913,Indiana
show indiana,2.233090433822224,0.127942137315727,-0.08954387661892683,-0.17872169285187528,-0.009880647702906913,show indiana
Jones,2.2126005529567707,0.1189635518959628,-0.0803259503114543,-0.16950376654440275,-0.0006627213954343911,Jones
indiana jones,2.2126005529567707,0.1189635518959628,-0.0803259503114543,-0.16950376654440275,-0.0006627213954343911,indiana jones
Epic,2.199210299814775,0.11296079456013383,-0.07425574707513177,-0.16343356330808012,0.005407481840888195,Epic
jones epic,2.199210299814775,0.11296079456013383,-0.07425574707513177,-0.16343356330808012,0.005407481840888195,jones epic
Stunt,2.1891092559128853,0.1083596411173297,-0.06965213441060047,-0.15882995064354882,0.01001109450541938,Stunt
epic stunt,2.1891092559128853,0.1083596411173297,-0.06965213441060047,-0.15882995064354882,0.01001109450541938,epic stunt
stunt kopier+e,2.1746115698772175,0.10164316656920828,-0.06300746580975569,-0.15218528204270423,0.016655763106264116,stunt kopier+e
+963,2.032175031611096,0.02764886305752797,0.004735930609365798,-0.08444188562358272,0.08439915952538554,+963
180 +963,2.032175031611096,0.02764886305752797,0.004735930609365798,-0.08444188562358272,0.08439915952538554,180 +963
+963 chars,2.0306371240086896,0.026760447559062837,0.005492996216611699,-0.08368482001633656,0.08515622513263162,+963 chars
Instabile,2.4482590880401953,0.011567658207811861,-0.18153460144765013,-0.27071241768059867,0.6519803303218658,Instabile
instabil+e berg+e,2.481816699913436,0.019913628397551092,-0.1951482380680322,-0.2843260543009807,0.6576864615654001,instabil+e berg+e
Beobachtung,2.531650223496453,0.03262248422787054,-0.2150287581405678,-0.3042065743735161,0.6637659270605338,Beobachtung
berg+e beobachtung,2.531650223496453,0.03262248422787054,-0.2150287581405678,-0.3042065743735161,0.6637659270605338,berg+e beobachtung
Österreich,3.04780935873871,0.10199168801917634,-0.40058049530287126,-0.48975831153581983,0.791147110829309,Österreich
beobachtung österreich,2.597516521451255,0.04988569766398263,-0.24071321027137432,-0.3298910265043228,0.6678319240425634,beobachtung österreich
Monitoringsystem,2.7841827421690994,0.10015196594193801,-0.31011178624504304,-0.3992896024779915,0.6598219229000493,Monitoringsystem
österreich monitoring+system,2.7841827421690994,0.10015196594193801,-0.31011178624504304,-0.3992896024779915,0.6598219229000493,österreich monitoring+system
Massenbewegungen,5.178042593838451,0.43972795911340573,-0.9305845130004249,-1.0197623292333735,0.32403071246773973,Massenbewegungen
monitoring+system masse+n+bewegung+en,3.703618400067261,0.3040582089580028,-0.595467693516826,-0.6846455097497743,0.4651215101895891,monitoring+system masse+n+bewegung+en
Bergstürze,2.926651828805914,0.05024729732485805,-0.36001645486212286,-0.4491942710950713,0.8499887376651558,Bergstürze
masse+n+bewegung+en berg+sturz+e,2.926651828805914,0.05024729732485805,-0.36001645486212286,-0.4491942710950713,0.8499887376651558,masse+n+bewegung+en berg+sturz+e
Talzuschübe,2.930938031405829,-0.03308375772493913,-0.36147992481041175,-0.4506577410433603,1.0043994179955726,Talzuschübe
berg+sturz+e talzuschübe,2.930938031405829,-0.03308375772493913,-0.36147992481041175,-0.4506577410433603,1.0043994179955726,berg+sturz+e talzuschübe
Hangrutschungen,3.319342656830493,-0.2148294920091823,-0.48592417417438216,-0.5751019904073306,1.3427501426709747,Hangrutschungen
talzuschübe hangrutschung+en,3.319342656830493,-0.2148294920091823,-0.48592417417438216,-0.5751019904073306,1.3427501426709747,talzuschübe hangrutschung+en
hangrutschung+en groß+e,2.716800378392461,-0.07292904738747101,-0.28561226219375757,-0.3747900784267059,0.978605709921511,hangrutschung+en groß+e
Murenabgänge,2.658196548795702,-0.06451580725318909,-0.2638053094606061,-0.35298312569355456,0.9366099206705736,Murenabgänge
groß+e murenabgänge,2.658196548795702,-0.06451580725318909,-0.2638053094606061,-0.35298312569355456,0.9366099206705736,groß+e murenabgänge
murenabgänge leben,2.5469237650325933,-0.05319611111622354,-0.22104367005059447,-0.31022148628354296,0.8560031583840758,murenabgänge leben
rufen,2.5185713973647172,-0.05133254239653291,-0.2098492407439691,-0.2990270569769174,0.8353661124830603,rufen
leben ruf+en,2.5185713973647172,-0.05133254239653291,-0.2098492407439691,-0.2990270569769174,0.8353661124830603,leben ruf+en
Bestehende,2.489928005089169,-0.0498742907531401,-0.19841120221994518,-0.28758901845289364,0.8144811520553513,Bestehende
Daten,2.4521063747155667,-0.048596015145621486,-0.1831048057497915,-0.27228262198273995,0.7868289033953009,Daten
besteh+end+e dat+en,2.4521063747155667,-0.048596015145621486,-0.1831048057497915,-0.27228262198273995,0.7868289033953009,besteh+end+e dat+en
Erfahrungen,2.4233657914833455,-0.04810861631576559,-0.17131480257739629,-0.2604926188103448,0.7657322045917528,Erfahrungen
dat+en erfahrung+en,2.4233657914833455,-0.04810861631576559,-0.17131480257739629,-0.2604926188103448,0.7657322045917528,dat+en erfahrung+en
erfahrung+en soll+en,2.3940781389417833,-0.04803118686986425,-0.15915565187440583,-0.24833346810735404,0.7441247105393124,erfahrung+en soll+en
künftig,2.379049543818343,-0.0481518553519498,-0.1528584623647147,-0.2420362785976632,0.732980931368638,künftig
soll+en künftig,2.379049543818343,-0.0481518553519498,-0.1528584623647147,-0.2420362785976632,0.732980931368638,soll+en künftig
gebündelt,2.3633861286045454,-0.04839080140349612,-0.1462527967314642,-0.23543061296441273,0.7213165376961747,gebündelt
künftig ge+bündel+t,2.3633861286045454,-0.04839080140349612,-0.1462527967314642,-0.23543061296441273,0.7213165376961747,künftig ge+bündel+t
ge+bündel+t risiko+en,2.3401556225750895,-0.04255136027546639,-0.13637483831233882,-0.22555265454528745,0.6899145634618656,ge+bündel+t risiko+en
frühzeitig,2.3405679693684043,-0.03617979245798494,-0.13655102764985555,-0.225728843882804,0.6760478964490195,frühzeitig
risiko+en frühzeitig,2.3405679693684043,-0.03617979245798494,-0.13655102764985555,-0.225728843882804,0.6760478964490195,risiko+en frühzeitig
frühzeitig erkenn+en,2.343766886531405,-0.024878227745094676,-0.1379168214108381,-0.2270946376437867,0.652855401206663,frühzeitig erkenn+en
GeoMonitorAT,2.3480508398089284,-0.01653677363876401,-0.13974295990039481,-0.22892077613334336,0.6368569586985912,GeoMonitorAT
ha…,2.356357960937582,-0.00512010788106308,-0.1432745959102225,-0.232452412143171,0.6163912190051795,ha…
geomonitorat ha…,2.356357960937582,-0.00512010788106308,-0.1432745959102225,-0.232452412143171,0.6163912190051795,geomonitorat ha…
ha… österreich,2.359604538854933,-0.001431667325696071,-0.14465144249472095,-0.23382925872766938,0.6101052146795745,ha… österreich
österreich tirol,2.389214907141449,0.02448562012548062,-0.1571222270228672,-0.2463000432558157,0.5696717396826516,österreich tirol
tirol wegen,2.4070377774052245,0.03686935010236041,-0.16455425926690007,-0.2537320754998485,0.5521898968663393,tirol wegen
wegen alpin+en,2.4380376018626935,0.05572646626079081,-0.17735085996175198,-0.2665286761947003,0.527146215998499,wegen alpin+en
Lage,15.466413031551353,0.2611345743077469,-2.02482817738767,0.14553910592243166,-0.19578569434259088,Lage
alpin+en lage,2.463379483963448,0.06952469992706614,-0.1876915869291685,-0.2768694031621169,0.5096836274948007,alpin+en lage
lage besonders,2.4826240235665233,0.07931580675567741,-0.1954734806100112,-0.28465129684295964,0.49759831490311934,lage besonders
besonders natur+gefahr+en,2.5585164986947655,0.11391372434680018,-0.22558500360346914,-0.3147628198364176,0.455994511453304,besonders natur+gefahr+en
natur+gefahr+en betreff+en,2.7033388422806075,0.1686824230342608,-0.28064502307227546,-0.36982283930522386,0.39018872343875705,natur+gefahr+en betreff+en
Große,2.9902062258509425,0.25212494908055555,-0.38149976266079183,-0.47067757889374034,0.28136045324416564,Große
groß+e masse+n+bewegung+en,3.5133532729624974,0.3567975668494135,-0.5427283356254153,-0.6319061518583637,0.11594291133038422,groß+e masse+n+bewegung+en
Bergsturz,2.594152133246789,0.13888155238464495,-0.23941713808372406,-0.3285949543166724,0.4028949225588157,Bergsturz
masse+n+bewegung+en berg+sturz,2.594152133246789,0.13888155238464495,-0.23941713808372406,-0.3285949543166724,0.4028949225588157,masse+n+bewegung+en berg+sturz
Fluchthorn,2.495234985214678,0.10314831516404772,-0.20054031299950945,-0.2897181292324578,0.43389223161023205,Fluchthorn
berg+sturz flucht+horn,2.495234985214678,0.10314831516404772,-0.20054031299950945,-0.2897181292324578,0.43389223161023205,berg+sturz flucht+horn
Silvrettagruppe,2.4134769890681915,0.07149138413213778,-0.1672258475950506,-0.2564036638279989,0.45691850865137257,Silvrettagruppe
flucht+horn silvrettagrupp+e,2.4134769890681915,0.07149138413213778,-0.1672258475950506,-0.2564036638279989,0.45691850865137257,flucht+horn silvrettagrupp+e
silvrettagrupp+e 2023,2.3654229167695098,0.052175267311977386,-0.14711423489543962,-0.23629205112838814,0.46843204434034386,silvrettagrupp+e 2023
2023 tret+en,2.353209605038689,0.047208926478106615,-0.14193759147243382,-0.2311154077053823,0.47101895726087134,2023 tret+en
selt…,2.327720244288818,0.03680080048505682,-0.1310467584493142,-0.22022457468226256,0.4758709136227869,selt…
tret+en selt…,2.327720244288818,0.03680080048505682,-0.1310467584493142,-0.22022457468226256,0.4758709136227869,tret+en selt…
+2792,2.314846869204724,0.03153351180595954,-0.1255009439187351,-0.2146787601516836,0.4780037602598633,+2792
selt… +2792,2.314846869204724,0.03153351180595954,-0.1255009439187351,-0.2146787601516836,0.4780037602598633,selt… +2792
+2792 char+s,2.30475498579247,0.02740513172419789,-0.12113177974260746,-0.2103095959755559,0.4795088012754856,+2792 char+s
Proteste,2.252385391736881,-0.30167425327852815,-0.09814723451407127,0.4045140355228158,-0.018484005598051325,Proteste
Iran,2.5450028568648975,-0.42381619708669094,-0.22028917832223407,0.5592437716193865,-0.14062594940621437,Iran
protest+e iran,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,protest+e iran
Schlägt,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Schlägt
iran schlag+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,iran schlag+t
Regime,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Regime
schlag+t regime,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,schlag+t regime
der protest+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der protest+e
iran neu+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,iran neu+e
Dimension,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Dimension
neu+e dimension,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,neu+e dimension
dimension erreich+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,dimension erreich+t
Sicherheitsapparat,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Sicherheitsapparat
der sicherheit+s+apparat,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der sicherheit+s+apparat
sicherheit+s+apparat sprech+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sicherheit+s+apparat sprech+t
Terroristen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Terroristen
sprech+t terrorist+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sprech+t terrorist+en
Trump,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Trump
terrorist+en trump,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,terrorist+en trump
erneuert,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erneuert
trump erneuer+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,trump erneuer+t
Drohung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Drohung
erneuer+t drohung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erneuer+t drohung
Teheran,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Teheran
drohung teheran,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,drohung teheran
Irans,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Irans
Staatsmedien,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Staatsmedien
iran+s staat+s+medi+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,iran+s staat+s+medi+en
versuchten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,versuchten
staat+s+medi+en versuch+ten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,staat+s+medi+en versuch+ten
versuch+ten erst,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,versuch+ten erst
Unübersehbare,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Unübersehbare
erst un+überseh+bar+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erst un+überseh+bar+e
leugnen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,leugnen
un+überseh+bar+e leugn+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,un+überseh+bar+e leugn+en
Freitag,3.981600408093486,0.05759732044992019,-0.22021370116313202,-0.09939023549908411,0.30931009166720497,Freitag
nacht freitag,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,nacht freitag
freitag längst,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,freitag längst
längst klar,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,längst klar
Protestbewegung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Protestbewegung
klar protest+bewegung,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,klar protest+bewegung
protest+bewegung neu+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,protest+bewegung neu+e
verbreiteten,1.9499249442605096,-0.1574753062566762,0.04605171250778069,0.14864213995139997,0.12571494142380046,verbreiteten
erreich+t verbreit+eten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erreich+t verbreit+eten
Bil…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Bil…
verbreit+eten bil…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,verbreit+eten bil…
+10594,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+10594
bil… +10594,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bil… +10594
+10594 chars,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+10594 chars
Verkehr,7.727233582270421,0.3173019973592507,-0.09258877953073777,-0.35608997629633693,-1.2512450947194103,Verkehr
verkehr fels+brocken,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,verkehr fels+brocken
Landstraße,3.816078041693513,0.46469312444446575,-0.6253806103346063,-0.7145584265675547,-0.5457173814185865,Landstraße
fels+brocken land+straße,3.816078041693513,0.46469312444446575,-0.6253806103346063,-0.7145584265675547,-0.5457173814185865,fels+brocken land+straße
431,3.782024756567147,0.4610549150692578,-0.6164169218879375,-0.7055947381208859,-0.5367536929719177,431
land+straße 431,3.45266466071176,0.4213125103474295,-0.5253037041264319,-0.6144815203593804,-0.44564047521041206,land+straße 431
431 straße,3.3523511435237277,0.4072837673281399,-0.49581933933456906,-0.5849971555675174,-0.4161561104185492,431 straße
straße ge+sperr+t,3.337648634905094,0.40513949504057833,-0.4914239633178909,-0.5806017795508392,-0.411760734401871,straße ge+sperr+t
thema verkehr,2.7055192335341123,0.28369924800663954,-0.2814512529052822,-0.3706290691382307,-0.20178802398926216,thema verkehr
sie fels+brocken,3.3442969228515866,0.40611201269529446,-0.4934138897795344,-0.5825917060124827,-0.41375066086351453,sie fels+brocken
auf land+es+straße,2.2477969759217573,0.1342373306539631,-0.09610802053103992,-0.1852858367639884,-0.01644479161502001,auf land+es+straße
land+es+straße 431,2.2276460523392663,0.12558036298371622,-0.08710285182257028,-0.1762806680555186,-0.007439622906550333,land+es+straße 431
Nackenheim,3.199820399518746,0.3838318738354823,-0.4492520888603572,-0.5384299050933056,-0.3695888599443372,Nackenheim
431 nacken+heim,2.267889693325696,0.14264408800534426,-0.1050071543630941,-0.1941849705960426,-0.02534392544707423,431 nacken+heim
Bahnübergang,2.3597007126014997,0.1784344119589559,-0.14469220008146538,-0.2338700163144139,-0.06502897116544544,Bahnübergang
nacken+heim bahn+übergang,2.3597007126014997,0.1784344119589559,-0.14469220008146538,-0.2338700163144139,-0.06502897116544544,nacken+heim bahn+übergang
liegen,2.5144933949499184,0.23051616471972983,-0.2082287556218943,-0.29740657185484276,-0.1285655267058745,liegen
bahn+übergang lieg+en,2.5144933949499184,0.23051616471972983,-0.2082287556218943,-0.29740657185484276,-0.1285655267058745,bahn+übergang lieg+en
lieg+en zwei,2.6488880863560036,0.2690163862950261,-0.2602973676713976,-0.349475183904346,-0.1806341387553777,lieg+en zwei
zwei groß+e,2.8195353525454747,0.3108952031879144,-0.32272950855343285,-0.4119073247863814,-0.24306627963741304,zwei groß+e
groß+e fels+brocken,3.3442969228515866,0.40611201269529446,-0.4934138897795344,-0.5825917060124827,-0.41375066086351453,groß+e fels+brocken
fels+brocken straße,2.4871414439817174,0.22197192102728605,-0.19729144231820814,-0.28646925855115657,-0.11762821340218828,fels+brocken straße
Polizei,5.402836476634451,0.282198648180249,-0.9730814948933879,0.08953377312689692,-0.8934182659773682,Polizei
wie polizei,3.799805678020457,0.08711794927926712,-0.6211073338418862,0.271220383734514,-0.5414441049258666,wie polizei
polizei mit+teil+te,2.3046792465222388,0.15748328636687695,-0.12109891702392193,-0.21027673325687035,-0.04143568810790204,polizei mit+teil+te
beide,3.53122910450687,0.008303539285506817,0.05566026280284775,0.078645799540315,-0.4681401754514412,beide
mit+teil+te beide,2.2447208621387835,0.13293067152835766,-0.09473858166642422,-0.18391639789937267,-0.015075352750404404,mit+teil+te beide
beide felsen,2.2276460523392663,0.12558036298371622,-0.08710285182257028,-0.1762806680555186,-0.007439622906550333,beide felsen
felsen mehrere,2.2102625120046198,0.11792324838080026,-0.07926869796807585,-0.1684465142010244,0.00039453094794390006,felsen mehrere
hundert,2.193044417969613,0.11015971770546325,-0.07144812944288437,-0.1606259456758328,0.008215099473135423,hundert
Kilogramm,2.1780628289031303,0.10325428199656592,-0.06459327693780517,-0.15377109317075355,0.015069951978214693,Kilogramm
hundert kilo+gramm,2.1780628289031303,0.10325428199656592,-0.06459327693780517,-0.15377109317075355,0.015069951978214693,hundert kilo+gramm
schwer,3.481472093065337,0.19155945562239163,-0.5336126253694597,0.059686282893105284,-0.4539493964534399,schwer
kilo+gramm schwer,2.161811056055636,0.0955996356984519,-0.05710372804940488,-0.14628154428235324,0.02255950086661502,kilo+gramm schwer
+341,2.1401414534592997,0.08511772074555955,-0.0470293323767478,-0.13620714860969615,0.03263389653927202,+341
der +341,2.1401414534592997,0.08511772074555955,-0.0470293323767478,-0.13620714860969615,0.03263389653927202,der +341
+341 chars,2.134233199869065,0.0822034126552669,-0.04426483097842652,-0.13344264721137494,0.03539839793759342,+341 chars
ge+sperr+t zwei,2.6023262770295523,0.25629230634910166,-0.2425631727169427,-0.331740988949891,-0.16289994380092282,ge+sperr+t zwei
massive,4.231897639465955,0.412276020308209,-0.7288079127718751,-0.3869321523041608,-0.6491446838558551,massive
zwei massiv+e,3.5595321922100926,0.4351928899501727,-0.5557865353269096,-0.6449643515598581,-0.4761233064108899,zwei massiv+e
massiv+e fels+brocken,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,massiv+e fels+brocken
blockieren,3.3442969228515866,0.40611201269529446,-0.4934138897795344,-0.5825917060124827,-0.41375066086351453,blockieren
fels+brocken blockier+en,3.3442969228515866,0.40611201269529446,-0.4934138897795344,-0.5825917060124827,-0.41375066086351453,fels+brocken blockier+en
L431,2.94423595076526,0.3375025728555125,-0.36600674975494996,-0.4551845659878983,-0.28634352083893005,L431
blockier+en l431,2.94423595076526,0.3375025728555125,-0.36600674975494996,-0.4551845659878983,-0.28634352083893005,blockier+en l431
