,summary,Hazard,Adaptation,Causes,Impacts,word
risiko erd+rutsch+e,8.300596711168055,0.2726612825057067,-1.3988995592838371,-1.3196039913969193,0.22227807218139248,risiko erd+rutsch+e
erd+rutsch+e regen+zeit,4.543035788885389,0.19027279096782745,-0.7961676187086812,-0.7168720508217635,0.18605113421113348,erd+rutsch+e regen+zeit
regen+zeit besonders,4.177330058110018,0.17420470434684218,-0.7122444545287339,-0.6329488866418164,0.17777949588038328,regen+zeit besonders
besonders hoch,3.932237643336998,0.1616904312857038,-0.6517807928973393,-0.5724852250104215,0.17115344292430945,besonders hoch
diesmal,3.7375320443489306,0.15051785156987668,-0.6009976665725374,-0.5217020986856197,0.16511719573128655,diesmal
auch diesmal,3.7375320443489306,0.15051785156987668,-0.6009976665725374,-0.5217020986856197,0.16511719573128655,auch diesmal
diesmal viel+e,3.566923147172794,0.1396651419936555,-0.5542755147902416,-0.47497994690332385,0.15915534107338078,diesmal viel+e
ge+komm+en gelt+en,3.135566658455501,0.10655332921511333,-0.42538206420320357,-0.3460864963162858,0.14045173457334523,ge+komm+en gelt+en
gelt+en vermiss+t,3.6708116347622157,0.14640101221097146,-0.582984945655368,-0.5036893777684505,0.16286656002886232,gelt+en vermiss+t
hin+zu+füg+en indonesien,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,hin+zu+füg+en indonesien
gelten…,2.333842491471101,0.00834498480753637,-0.13008820136684118,-0.05079263347992361,0.08181165773613552,gelten…
ge+komm+en gelten…,2.333842491471101,0.00834498480753637,-0.13008820136684118,-0.05079263347992361,0.08181165773613552,ge+komm+en gelten…
+703,2.315450567930304,0.005178434409363978,-0.12217645252943163,-0.04288088464251393,0.07986605518997957,+703
gelten… +703,2.315450567930304,0.005178434409363978,-0.12217645252943163,-0.04288088464251393,0.07986605518997957,gelten… +703
+703 char+s,2.3060952124093372,0.003545320141792053,-0.11812786413744804,-0.03883229625053032,0.07886163138067337,+703 char+s
+582,2.214427853451662,-0.013307019161915809,-0.07756621884471523,0.0017293490422025824,0.06845935132383091,+582
als… +582,2.214427853451662,-0.013307019161915809,-0.07756621884471523,0.0017293490422025824,0.06845935132383091,als… +582
+582 chars,2.209863177488246,-0.014188848035360462,-0.07550275712795834,0.0037928107589592862,0.06791324950346563,+582 chars
zahl tod+es+opfer,16.49831625868514,-0.22003195707387038,-2.085830484925066,-0.994505642808059,0.757924761691763,zahl tod+es+opfer
tod+es+opfer erd+rutsch,9.203939922729164,0.16935704278426228,-1.5022037990052812,-1.4229082311183636,0.3963246975419816,tod+es+opfer erd+rutsch
ge+steig+en nach,6.1023572805002475,0.12630905531699144,-1.091247290110694,-1.0119517222237762,0.3709703778230791,ge+steig+en nach
indonesien zahl,8.259459241216407,-0.0007743299099304572,-1.3939312723783768,-0.6819450169559552,0.5183913905425044,indonesien zahl
tod+es+opfer mindestens,7.467702863889417,-0.0009125409825449821,-1.2931595911317326,-1.2138640232448148,0.5519535775835802,tod+es+opfer mindestens
Bisher,4.824700428575279,-0.04797710261327913,-0.8563207996751819,-0.7770252317882642,0.5030333277746847,Bisher
bisher sei,4.690549191202999,-0.043274758146956714,-0.8281218280938818,-0.7488262602069641,0.49075188680610365,bisher sei
sei tot+e,5.6689637248581946,-0.0025395205848489696,-1.0175784906145486,-0.3531272846942136,0.42932792309866324,sei tot+e
tot+e bestätig+t,4.47418731785352,-0.03736534318986499,-0.7808968844393517,-0.701601316552434,0.4712220802053921,tot+e bestätig+t
bestätig+t werd+en,4.349326866731919,-0.03485256754875252,-0.7525932440002399,-0.6732976761133224,0.4600232061962568,bestätig+t werd+en
nationalen,2.998990436725827,-0.05781018788174954,-0.3808478650944323,-0.3015522972075146,0.33402516040281255,nationalen
sprecher national+en,2.998990436725827,-0.05781018788174954,-0.3808478650944323,-0.3015522972075146,0.33402516040281255,sprecher national+en
Katastrophenschutzbehörde,2.956809615866641,-0.05767488494705964,-0.36668300873298215,-0.2873874408460644,0.3264911931873495,Katastrophenschutzbehörde
national+en katastrophe+n+schutz+behörde,2.956809615866641,-0.05767488494705964,-0.36668300873298215,-0.2873874408460644,0.3264911931873495,national+en katastrophe+n+schutz+behörde
BNPB,2.4321435359846593,-0.06502366054454325,-0.17134513624650163,-0.09204956835958399,0.21503512720938053,BNPB
katastrophe+n+schutz+behörde bnpb,2.4321435359846593,-0.06502366054454325,-0.17134513624650163,-0.09204956835958399,0.21503512720938053,katastrophe+n+schutz+behörde bnpb
Abdul,2.9898615452353265,-0.03560929143102748,-0.3777992345427221,-0.29850366665580425,0.30715501556326397,Abdul
bnpb abdul,2.438483796453044,-0.061766438528343647,-0.17394860541663382,-0.09465303752971599,0.21284178371190396,bnpb abdul
Muhari,3.003138584922663,-0.030738289507315282,-0.38223009091540705,-0.3029345230284895,0.3038010573727229,Muhari
abdul muhari,3.003138584922663,-0.030738289507315282,-0.38223009091540705,-0.3029345230284895,0.3038010573727229,abdul muhari
muhari montag,2.465004870864677,-0.05384629425105781,-0.18476593765635466,-0.10547036976943691,0.21060888188736912,muhari montag
örtlicher,2.523282769342613,-0.048258292969278145,-0.2081328941644774,-0.12883732627755953,0.21988615948316156,örtlicher
angabe+n örtlich+er,2.523282769342613,-0.048258292969278145,-0.2081328941644774,-0.12883732627755953,0.21988615948316156,angabe+n örtlich+er
Behördenvertre…,2.557770992549851,-0.04486837414798942,-0.22170832732521975,-0.1424127594383021,0.22486681546300347,Behördenvertre…
örtlich+er behördenvertre…,2.557770992549851,-0.04486837414798942,-0.22170832732521975,-0.1424127594383021,0.22486681546300347,örtlich+er behördenvertre…
behördenvertre… kopier+e,2.626574431561461,-0.03794317280412056,-0.24825265385100978,-0.16895708596409215,0.23376735665056317,behördenvertre… kopier+e
Spre…,2.475104483771983,-0.07767381500501788,-0.18885476494868775,-0.1095591970617699,0.24269417741067106,Spre…
sag+te spre…,2.475104483771983,-0.07767381500501788,-0.18885476494868775,-0.1095591970617699,0.24269417741067106,sag+te spre…
+1507,2.457953715658058,-0.07745823594913802,-0.18190133503804037,-0.10260576715112278,0.23764818590793974,+1507
spre… +1507,2.457953715658058,-0.07745823594913802,-0.18190133503804037,-0.10260576715112278,0.23764818590793974,spre… +1507
+1507 char+s,2.444358952801272,-0.07733823496310507,-0.17635505571011434,-0.09705948782319662,0.2336434425048705,+1507 char+s
Evakuierungen,3.643141972457665,0.14464682195310666,-0.5754186427239373,-0.4961230748370195,0.16190344843979518,Evakuierungen
evakuierung+en erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,evakuierung+en erd+rutsch
Sizilien,55.21302448979581,0.3177145497454026,-1.245420167446606,-3.2144754626198364,0.1851211523981668,Sizilien
erd+rutsch sizilien,23.11806792877101,0.23839668618921464,-0.5139694108114476,-2.3438910594842977,0.13871512839903274,erd+rutsch sizilien
sizilien nan,2.982967637539738,0.09234293080113401,-0.37549081066318557,-0.29619524277626796,0.1322225357926945,sizilien nan
erd+rutsch süden,3.0445955820544155,0.09826904761883705,-0.39594023271973944,-0.31664466483282167,0.13566749398114467,erd+rutsch süden
süden italienisch+en,3.4599673557149853,0.13227967022680653,-0.5238313084143127,-0.44453574052739503,0.15504722073945718,süden italienisch+en
italienisch+en insel,2.6331555880434094,0.05285219449052362,-0.2507551244690383,-0.1714595565821206,0.10884770628650849,italienisch+en insel
insel sizilien,3.0125333378307317,0.09521905183457767,-0.3853535194090106,-0.30605795152209286,0.13389675767065817,insel sizilien
sizilien mehr,2.495817846058631,0.03393551365662744,-0.1971886236558804,-0.11789305576896268,0.09743302246071006,sizilien mehr
1.000,2.4538938369681085,0.027681511821264812,-0.18024823828737904,-0.10095267040046127,0.09363316249646857,1.000
mehr 1.000,2.4538938369681085,0.027681511821264812,-0.18024823828737904,-0.10095267040046127,0.09363316249646857,mehr 1.000
1.000 mensch+en,2.430104861331169,0.024023330502266745,-0.17050656338622464,-0.09121099549930684,0.09140493168341597,1.000 mensch+en
ge+bring+t werd+en,2.3382332833323582,0.009092460144711987,-0.13196779123890934,-0.052672223351991655,0.08227054505118316,ge+bring+t werd+en
Länge,6.154126683744613,-0.06876756005922911,0.2729621477023189,-0.5080571236328771,0.04166933411595252,Länge
auf länge,4.045853079630085,-0.14210525549294098,0.4758179390128862,-0.6009690118542206,-0.02716078545148101,auf länge
länge vier,2.8009046011560885,0.002724160197710151,-0.3125145909997911,0.2791233018028037,0.0575388146771862,länge vier
vier kilo+meter+n,2.7884423928658824,0.0008873946080525872,-0.3080553119625004,0.2835825808400942,0.05634046732449983,vier kilo+meter+n
Kleinstadt,5.629053407624386,0.13282833192055024,-1.0105134485323206,0.17006974350332493,0.11696669952371654,Kleinstadt
kilo+meter+n kleinstadt,2.2483758177151953,-0.006879593492103076,-0.0927802509112161,-0.013484683024298531,0.07243454459373339,kilo+meter+n kleinstadt
Niscemi,50.52793007141956,0.2596340282187359,-0.7427624892047253,-1.5041453233153605,0.13136109007810332,Niscemi
kleinstadt niscemi,5.7589115635304555,0.1370609976691827,-1.0333206463405191,0.15803025863931225,0.1192629135238353,kleinstadt niscemi
niscemi infolge,2.227151284102745,-0.010871299215634404,-0.08329547191449399,-0.003999904027576277,0.06996686676969673,niscemi infolge
he…,2.2191689458776986,-0.012395593540834865,-0.07970493124812375,-0.00040936336120600124,0.06902360366743478,he…
infolge he…,2.2191689458776986,-0.012395593540834865,-0.07970493124812375,-0.00040936336120600124,0.06902360366743478,infolge he…
+892,2.214427853451662,-0.013307019161915809,-0.07756621884471523,0.0017293490422025824,0.06845935132383091,+892
he… +892,2.214427853451662,-0.013307019161915809,-0.07756621884471523,0.0017293490422025824,0.06845935132383091,he… +892
+892 chars,2.209863177488246,-0.014188848035360462,-0.07550275712795834,0.0037928107589592862,0.06791324950346563,+892 chars
Tausend,2.719638786814599,0.06366766923232002,-0.28307122667776413,-0.20377565879084664,0.11531539224589187,Tausend
tausend mensch+en,2.843704346568711,0.07790911794364935,-0.32767970378803996,-0.24838413590112238,0.1237588838147956,tausend mensch+en
mensch+en evakuier+t,4.283002689155611,0.17914005407336528,-0.7372264806539713,-0.6579309127670535,0.18034992057672108,mensch+en evakuier+t
evakuier+t erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,evakuier+t erd+rutsch
erd+rutsch bedroh+t,17.14811872374742,0.32849844732194167,-2.1244606263402965,-1.5328227335377016,0.20554692896756635,erd+rutsch bedroh+t
italienisches,2.9063925894751863,0.08459481643867754,-0.3494848063488455,-0.27018923846192777,0.12769163032020384,italienisches
bedroh+t italienisch+es,2.9063925894751863,0.08459481643867754,-0.3494848063488455,-0.27018923846192777,0.12769163032020384,bedroh+t italienisch+es
italienisch+es dorf,2.6839223526736053,0.05929548159646135,-0.269851443140286,-0.19055587525336842,0.11270629067879065,italienisch+es dorf
ganzes,3.9023894265996097,0.043674331708075,-0.644161193168546,0.4027041130988242,0.06368997461999176,ganzes
ein ganz+es,2.9769037461131016,0.09174530582964129,-0.37345590315302024,-0.2941603352661026,0.13187412118082673,ein ganz+es
ganz+es dorf,3.067895761846848,0.10044188947917522,-0.40356406115148596,-0.3242684932645682,0.13692596551580488,ganz+es dorf
dorf steh+t,2.9132686164695922,0.0853088613652746,-0.35184784087978616,-0.27255227299286844,0.1281104128241809,dorf steh+t
Abhang,4.55144498869128,0.19061088836063148,-0.7980169166308185,-0.7187213487439009,0.18622206610530548,Abhang
steh+t abhang,2.881307948990296,0.08195804406692013,-0.3408164941620368,-0.2615209262751191,0.12614308205043281,steh+t abhang
abhang droh+t,3.486868062192713,0.13418273649634183,-0.5315760840773204,-0.4522805161904027,0.15610955682395758,abhang droh+t
abzurutschen,6.11055772885145,-0.037550015118633415,-1.0925902044890101,0.930523160972984,-0.04694731814115075,abzurutschen
droh+t ab+zu+rutsch+en,3.779833327859959,0.1530484060450852,-0.6122520696542659,-0.5329565017673482,0.166493742519895,droh+t ab+zu+rutsch+en
niscemi sizilien,23.98408726887994,0.3177402539373929,-1.5704966962096494,-2.3806671662494305,0.21336287163897796,niscemi sizilien
sizilien herrsch+t,2.7568237111752056,0.06808562335907754,-0.2966513418858398,-0.21735577399892217,0.11794394340565162,sizilien herrsch+t
Ausnahmezustand,2.7260556103942353,0.06443964121723575,-0.2854278872177915,-0.2061323193308738,0.1157752700802528,Ausnahmezustand
herrsch+t ausnahme+zustand,2.7260556103942353,0.06443964121723575,-0.2854278872177915,-0.2061323193308738,0.1157752700802528,herrsch+t ausnahme+zustand
mas,2.217250613173558,-0.012763824828239909,-0.0788401199749038,0.00045544791201390005,0.06879565812706318,mas
regen+fall+en ma+s,2.217250613173558,-0.012763824828239909,-0.0788401199749038,0.00045544791201390005,0.06879565812706318,regen+fall+en ma+s
ma+s ...,2.215361598985443,-0.013127156043710947,-0.07798779443318786,0.0013077734537299997,0.06857071675120689,ma+s ...
anzeige+n ein,7.075544304109174,0.27881973384148245,-1.2392165281667111,-1.1599209602797933,0.17440492857649242,anzeige+n ein
regen+fall+en massiv+er,3.2067834852293027,0.11268299480272707,-0.4478405594047829,-0.36854499151786546,0.14396664922063124,regen+fall+en massiv+er
geb…,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,geb…
erd+rutsch geb…,3.1599771810855595,0.10868810971733227,-0.4331369605509344,-0.35384139266401693,0.1416783580315412,erd+rutsch geb…
+258,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,+258
geb… +258,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,geb… +258
+258 chars,2.843704346568711,0.07790911794364935,-0.32767970378803996,-0.24838413590112238,0.1237588838147956,+258 chars
Videos,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,Videos
sizilien video+s,2.7072221081050643,0.062162295367888865,-0.27849521096003227,-0.1991996430731147,0.11441792097118093,sizilien video+s
video+s zeig+en,2.8077049511590126,0.07392045308678988,-0.3149395604229376,-0.23564399253601992,0.12140290798029323,video+s zeig+en
kilometerlangen,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,kilometerlangen
zeig+en kilometerlang+en,2.955587961959653,0.0896231859340586,-0.3662697571177809,-0.2869741892308633,0.13063547485639426,zeig+en kilometerlang+en
kilometerlang+en erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,kilometerlang+en erd+rutsch
schwer+en regen+fall+en,11.067786873067025,0.3424093832538782,-1.6866109597551378,-1.6073153918682201,0.14669747816637743,schwer+en regen+fall+en
regen+fall+en bedroh+t,2.719638786814599,0.06366766923232002,-0.28307122667776413,-0.20377565879084664,0.11531539224589187,regen+fall+en bedroh+t
kilometerbreiter,2.9301355073096693,0.08704480575035921,-0.3576208243417582,-0.2783252564548405,0.1291275082643689,kilometerbreiter
bedroh+t kilometerbreit+er,2.9301355073096693,0.08704480575035921,-0.3576208243417582,-0.2783252564548405,0.1291275082643689,bedroh+t kilometerbreit+er
kilometerbreit+er erd+rutsch,4.207119042677644,0.17562207833302826,-0.7193502546958129,-0.6400546868088952,0.17852027206097573,kilometerbreit+er erd+rutsch
sizilianische,10.524876002960848,0.29400475109516055,-1.6363137524613205,-1.5570181845744029,0.2289859165720839,sizilianische
erd+rutsch sizilianisch+e,3.0125333378307317,0.09521905183457767,-0.3853535194090106,-0.30605795152209286,0.13389675767065817,erd+rutsch sizilianisch+e
sizilianisch+e stadt,10.482515051457096,0.2936798208030219,-1.6322807900806056,-1.5529852221936877,0.22889634480925986,sizilianisch+e stadt
stadt niscemi,17.090107340266574,0.32566659048765706,-2.1210719321430194,-2.0417763642561013,0.23522667690277313,stadt niscemi
Drohnenvideos,2.5830468770218538,0.046213034037557284,-0.2315418163883255,-0.1522462485014079,0.10485568368170704,Drohnenvideos
drohnenvideo+s zeig+en,2.495817846058631,0.03393551365662744,-0.1971886236558804,-0.11789305576896268,0.09743302246071006,drohnenvideo+s zeig+en
zeig+en zerstör+t+e,2.462500667963191,0.028985205333403843,-0.18374951947180024,-0.10445395158488267,0.09442627467385643,zeig+en zerstör+t+e
zerstör+t+e straße+n,2.4227802125624347,0.022880451032784747,-0.16748788306747978,-0.08819231518056203,0.09070797644461465,zerstör+t+e straße+n
straße+n haus+er,2.3839969391193367,0.01669491381173305,-0.151350619429469,-0.07205505154255128,0.0869293313939239,straße+n haus+er
Abbruchkante,3.1706400858463835,0.10960942696832612,-0.4365056414851251,-0.35721007359820744,0.14220692470517984,Abbruchkante
haus+er abbruch+kante,2.34738508306854,0.010640084965335396,-0.13587413215624072,-0.056578564269323145,0.08322019022258667,haus+er abbruch+kante
riesiger,4.655895625550461,0.19470561781620102,-0.8207064471387397,-0.7414108792518221,0.18828136289251043,riesiger
ein riesig+er,3.6204749038376733,0.14318857649185773,-0.569177360292245,-0.48988179240532714,0.1611009890068186,ein riesig+er
Abgrund,18.39813925211302,0.22733744598215314,-0.6036484501889148,-1.3549455894617484,0.13800227733407405,Abgrund
riesig+er abgrund,2.3079213167057535,0.003865295401702015,-0.11891941066973183,-0.03962384278281424,0.07905848060128287,riesig+er abgrund
abgrund direkt,2.32336253937911,0.006547734963072361,-0.1255876609303646,-0.04629209304344685,0.08070770204889344,abgrund direkt
Wohngebäuden,2.345049048657139,0.01024636953756302,-0.13487847210484413,-0.055582904217926485,0.08297866072752194,Wohngebäuden
direkt wohn+gebäude+n,2.345049048657139,0.01024636953756302,-0.13487847210484413,-0.055582904217926485,0.08297866072752194,direkt wohn+gebäude+n
wohn+gebäude+n nach,2.3811096845780377,0.016225185022051624,-0.15013878719877877,-0.07084321931186104,0.08664193880679373,wohn+gebäude+n nach
sizilianischen,6.815094543437506,0.2509126794317235,-1.2017120920507398,-1.1224165241638222,0.21402912199716098,sizilianischen
regen+fall+en sizilianisch+en,2.5545689575202144,0.04230890550590821,-0.22045565810540108,-0.14116009021848347,0.10250087868883379,regen+fall+en sizilianisch+en
sizilianisch+en stadt,4.474561056661671,0.1874709144001782,-0.7809804131726956,-0.701684845285778,0.1846294390288975,sizilianisch+en stadt
massiven,19.359586696307346,0.3414962467885469,-1.4674376921819288,-2.1664643195560447,0.14892579395775837,massiven
niscemi massiv+en,3.2067834852293027,0.11268299480272707,-0.4478405594047829,-0.36854499151786546,0.14396664922063124,niscemi massiv+en
massiv+en erd+rutsch,28.0981444064497,0.34703472056733503,-2.6182756929552506,-2.5389801250683326,0.2354919079473375,massiv+en erd+rutsch
erd+rutsch ge+komm+en,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,erd+rutsch ge+komm+en
Rund,3.688881110410108,0.14753152155661026,-0.5878953441138769,-0.5085997762269592,0.1634859578517893,Rund
1000,5.0970976936999275,0.09687415169203718,-0.9112434522299496,0.3224018661996725,0.09100213475903488,1000
rund 1000,2.775404295952634,0.07024389495169736,-0.30336858297514074,-0.22407301508822303,0.11922509377083183,rund 1000
1000 mensch+en,3.9964503453273794,0.04992692171287368,-0.6679787076207666,0.39056232755554554,0.06736729688696812,1000 mensch+en
mensch+en müss+en,10.42321932790178,0.2563572728809498,-1.6266080993740522,-0.586779429307124,0.1939157693845506,mensch+en müss+en
müss+en montag,2.5352762892076344,0.03960767716501145,-0.21287477508332633,-0.1335792071964087,0.10086855058247128,müss+en montag
Häuse…,2.471487779558874,0.030335473120160474,-0.18739246336204035,-0.10809689547512266,0.09524716909834842,Häuse…
montag häuse…,2.471487779558874,0.030335473120160474,-0.18739246336204035,-0.10809689547512266,0.09524716909834842,montag häuse…
+787,2.437718596516665,0.025203007070305435,-0.17363475464466263,-0.09433918675774498,0.09212392132020648,+787
häuse… +787,2.437718596516665,0.025203007070305435,-0.17363475464466263,-0.09433918675774498,0.09212392132020648,häuse… +787
+787 char+s,2.419220629562926,0.022322186290766818,-0.16601758855212603,-0.0867220206652084,0.0903673938222602,+787 char+s
Kilometerlanger,4.136935873785369,0.12401412537318779,-0.7025275408565971,-0.06410141328360308,0.13240987182780609,Kilometerlanger
kilometerlang+er erd+rutsch,8.466548859843165,0.25286571656807527,-1.4186951252214683,-0.7701024627657833,0.20248250624376118,kilometerlang+er erd+rutsch
zerreißt,4.526182365636726,0.144533226952644,-0.7924509934469159,-0.1371554867199465,0.14412946579512426,zerreißt
erd+rutsch zerreiß+t,4.526182365636726,0.144533226952644,-0.7924509934469159,-0.1371554867199465,0.14412946579512426,erd+rutsch zerreiß+t
zerreiß+t stadt,3.055123623579969,0.024680626892479338,-0.39939221194209856,0.26218599988249813,0.06874041512989723,zerreiß+t stadt
stadt italien,2.9061078283902746,0.0036706460539064852,-0.34938682404702426,0.3187288240619992,0.05468851651908369,stadt italien
italien 1000,2.8005391743266568,-0.01341008743553362,-0.312384115056589,0.3633173147724806,0.04305755206543418,italien 1000
1000 einwohner,2.7610510119318086,-0.020428712394925573,-0.2981835628208084,0.38144649835966526,0.03821393724922409,1000 einwohner
einwohner müss+en,3.7066519623840146,0.08672697403421743,-0.5927011873173708,0.0950775988983654,0.1074683798852816,einwohner müss+en
müss+en haus+er,7.05117473702727,0.22516798823825523,-1.2357663864622592,-0.5376534605618474,0.1877521509057453,müss+en haus+er
haus+er verlass+en,8.684933008398838,0.21055062459103,-1.4441618403338112,-0.15321288475008232,0.1611686068382221,haus+er verlass+en
verlass+en mehr,2.587798655716936,-0.05835247126082422,-0.2333797285837647,0.4805442822235676,0.011126443381677736,verlass+en mehr
mehr 1000,3.451108132219995,0.0009253521413005184,-0.5212675313688845,0.5013500048243713,0.035722177267278554,mehr 1000
müss+en süden,3.1394174565017723,-0.05837849890207933,-0.42660941345512965,0.6586771593617083,-0.008865883531785725,müss+en süden
Siziliens,6.247839549421114,0.14827112499727313,-1.1148078860509616,0.13870017708293797,0.12398236866193364,Siziliens
süden sizilien+s,5.226229647492364,0.12603913075874426,-0.9362622635495721,0.15814015086763036,0.11610197046183238,süden sizilien+s
sizilien+s haus+er,3.309885541092883,-0.02923550436789682,-0.4794857632144745,0.591889208417068,0.012314100831492448,sizilien+s haus+er
regen+fall+en komm,3.600057976719929,-0.017177211345126796,-0.5635221041304531,0.6084036228662951,0.015399266243669631,regen+fall+en komm
komm kleinstadt,3.802455257377122,0.004199434624665014,-0.6182191326024906,0.562364059433155,0.02992970130684755,komm kleinstadt
niscemi schwer+en,4.903472139226101,0.08811834785065381,-0.872515708173953,0.34403764419339794,0.08587966587506092,niscemi schwer+en
erd+rutsch vier,4.169213907616143,0.007441015620670285,-0.7102996608308171,0.6111892922124125,0.024895430915697948,erd+rutsch vier
vier kilo+meter,6.470314797680729,0.12461633027937061,-1.1497969164566744,0.3153464191547388,0.09954930964783311,vier kilo+meter
erstreckte,3.095548752756126,-0.12242063010206417,-0.41253734756455507,0.8481028358417413,-0.06504766035952086,erstreckte
kilo+meter erstreck+te,3.095548752756126,-0.12242063010206417,-0.41253734756455507,0.8481028358417413,-0.06504766035952086,kilo+meter erstreck+te
Weitere,3.1747951647604156,-0.1917861403767237,-0.43781526938102355,1.0306055575017048,-0.1298518042273196,Weitere
Hangabbrüche,3.503992531208742,-0.3135526662270854,-0.5364751957211615,1.2883208776850124,-0.24919038947005828,Hangabbrüche
weit+er+e hang+ab+bruch+e,3.503992531208742,-0.3135526662270854,-0.5364751957211615,1.2883208776850124,-0.24919038947005828,weit+er+e hang+ab+bruch+e
ausgeschlossen,3.384269149926399,-0.053070901713088314,-0.5017101287650567,0.6951834326286309,-0.011367644590762664,ausgeschlossen
hang+ab+bruch+e aus+ge+schließ+en,2.829154457589987,-0.15450450968772309,-0.3225500429289252,0.8743435184647624,-0.08427009210553256,hang+ab+bruch+e aus+ge+schließ+en
erstreckte…,2.7880795493261594,-0.0178084619392498,-0.30792517940174063,0.37985360681399555,0.039564507803293555,erstreckte…
kilo+meter erstreckte…,2.7880795493261594,-0.0178084619392498,-0.30792517940174063,0.37985360681399555,0.039564507803293555,kilo+meter erstreckte…
+1296,2.694566656003968,-0.030896257271026076,-0.2738095500397757,0.4034521048246838,0.03136396388733109,+1296
erstreckte… +1296,2.694566656003968,-0.030896257271026076,-0.2738095500397757,0.4034521048246838,0.03136396388733109,erstreckte… +1296
+1296 char+s,2.660997015201305,-0.03567320781498044,-0.26127302446547845,0.41135174051032497,0.028406416715412615,+1296 char+s
unwetter erd+rutsch,17.747564354941368,0.3174929601356839,-2.158820441219696,-1.4993638844704076,0.22573692980428925,unwetter erd+rutsch
bedroh+t sizilianisch+e,7.431203426833347,0.2609678114606835,-1.2882599683860263,-1.2089644004991085,0.21799496346006925,bedroh+t sizilianisch+e
1.500,10.271963624998085,0.29202679735057513,-1.611990359914885,-1.5326947920279672,0.22843406062099034,1.500
stadt 1.500,4.653468989088955,0.19461263277298818,-0.8201851147778499,-0.7408895468909324,0.18823482549752799,stadt 1.500
1.500 evakuier+t,4.492690775550843,0.1882213324247842,-0.7850239582700171,-0.7057283903830994,0.1850111016931413,1.500 evakuier+t
evakuier+t hier,2.5010376795214135,0.034697517405969824,-0.1992778717178892,-0.11998230383097157,0.09789516372931772,evakuier+t hier
thema unwetter,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,thema unwetter
Unwettern,16.453594827298986,0.27040519830914345,-0.9282773977616483,-2.0038205701386795,0.1842082382152226,Unwettern
schwer+en unwetter+n,5.284778079557526,0.21586408455450107,-0.9474027819712281,-0.8681072140843102,0.19857360262904677,schwer+en unwetter+n
unwetter+n sizilien,3.8730224355834144,0.15841767210411126,-0.6366073474872989,-0.5573117796003811,0.16939649371766205,unwetter+n sizilien
sizilien stadt,4.749941581421587,0.198234170208189,-0.8407044734764765,-0.7614089055895588,0.19003938361101474,sizilien stadt
stadt massiv+er,5.61923506019989,0.2251592839902542,-1.00876769851068,-0.9294721306237621,0.20288745983000742,stadt massiv+er
gebildet,5.493389381563412,0.22179592835788758,-0.9861175928693132,-0.9068220249823956,0.20134258945495784,gebildet
erd+rutsch ge+bild+et,5.493389381563412,0.22179592835788758,-0.9861175928693132,-0.9068220249823956,0.20134258945495784,erd+rutsch ge+bild+et
seit woche+n+ende,5.157865204879384,0.21201743192588432,-0.9230949280567735,-0.8437993601698559,0.19674909829656448,seit woche+n+ende
sackt,8.018046815695495,0.26913260641957,-1.3642670071814935,-1.2849714392945757,0.2210258543678968,sackt
woche+n+ende sack+t,4.8181044505090735,0.20070332672401253,-0.8549527373369588,-0.7756571694500409,0.1912601760196712,woche+n+ende sack+t
sack+t boden,6.682798508309607,0.24851505819036698,-1.1821089923417212,-1.1028134244548036,0.2130486322736112,sack+t boden
boden teil+en,4.436876999789902,0.18589083963250477,-0.7725229046854155,-0.6932273367984977,0.18382370306843063,boden teil+en
Gebiets,3.9286583117836007,0.16149554818464867,-0.6508701252530406,-0.5715745573661228,0.17104909096969428,Gebiets
teil+en gebiet+s,3.9286583117836007,0.16149554818464867,-0.6508701252530406,-0.5715745573661228,0.17104909096969428,teil+en gebiet+s
gebiet+s niscemi,3.419009027017601,0.1293205591514924,-0.5119229050581552,-0.4326273371712376,0.15339032846915773,gebiet+s niscemi
niscemi süden,4.632495872762928,0.19380480085564922,-0.8156679423997932,-0.7363723745128754,0.1878300729773181,niscemi süden
süden mittelmeer+insel,3.2653541346639705,0.11750764516400292,-0.46594037490958484,-0.38664480702266724,0.1467174708300054,süden mittelmeer+insel
Ei…,3.1550769719483283,0.10826244629990069,-0.43158504666327174,-0.352289478776354,0.14143398539582827,Ei…
+1448,2.292229493364599,0.0010964784046823114,-0.11209707598868815,-0.03280150810177057,0.07735425528044232,+1448
