,summary,Gefahr,Grund,Folge,Anpassung,word
woche+n+ende soll+ten,2.017432142002205,-0.20500040431706143,0.31652243095312316,-0.06642743067495824,0.1305032797420963,woche+n+ende soll+ten
soll+ten mensch+en,2.0016439316399355,-0.19714372716707596,0.30125084858407475,-0.058570753524972714,0.1383599568920819,soll+ten mensch+en
mensch+en freistaat,1.988781638358668,-0.19069712762496321,0.28845178798388893,-0.052124153982860175,0.14480655643419463,mensch+en freistaat
freistaat woche+n+start,1.9772183284770528,-0.18486589073933285,0.2766590530587889,-0.04629291709722974,0.1506377933198249,freistaat woche+n+start
Regenschirme,1.961577790287517,-0.17692406286841228,0.26025747644470876,-0.038351089226309185,0.15857962119074565,Regenschirme
woche+n+start regen+schirm+e,1.961577790287517,-0.17692406286841228,0.26025747644470876,-0.038351089226309185,0.15857962119074565,woche+n+start regen+schirm+e
dabeihaben,1.9540110389857335,-0.17305912145045121,0.25212914784284746,-0.03448614780834807,0.16244456260870643,dabeihaben
regen+schirm+e dabei+hab+en,1.9540110389857335,-0.17305912145045121,0.25212914784284746,-0.03448614780834807,0.16244456260870643,regen+schirm+e dabei+hab+en
Laut,1.9478545895258967,-0.16990347481632279,0.24541959621221218,-0.03133050117421965,0.1656002092428349,Laut
Deutschem,1.9454881209168267,-0.16868782591176915,0.24281712982363662,-0.030114852269665888,0.1668158581473888,Deutschem
laut deutsch+em,1.9454881209168267,-0.16868782591176915,0.24281712982363662,-0.030114852269665888,0.1668158581473888,laut deutsch+em
deutsch+em wetter+dienst,1.9410603454124518,-0.1664093119766683,0.2379123746962964,-0.027836338334565204,0.1690943720824893,deutsch+em wetter+dienst
DWD,2.1418443594860137,-0.26484222649728184,0.42233138599981296,-0.1262692528551786,0.07066145756187596,DWD
wetter+dienst dwd,2.1418443594860137,-0.26484222649728184,0.42233138599981296,-0.1262692528551786,0.07066145756187596,wetter+dienst dwd
Mittag,1.9294283499749618,-0.1603986857366119,0.22480260637147112,-0.02182571209450875,0.17510499832254586,Mittag
dwd mittag,1.9294283499749618,-0.1603986857366119,0.22480260637147112,-0.02182571209450875,0.17510499832254586,dwd mittag
mittag vielerorts,1.9262164150236458,-0.1587325904969947,0.22112394409031877,-0.020159616854891545,0.17677109356216308,mittag vielerorts
regnen,1.922928903219889,-0.15702441253470611,0.21733185821190518,-0.018451438892602756,0.1784792715244517,regnen
vielerorts regn+en,1.922928903219889,-0.15702441253470611,0.21733185821190518,-0.018451438892602756,0.1784792715244517,vielerorts regn+en
östli…,1.919869681586828,-0.15543222797867443,0.21377840821306443,-0.016859254336571206,0.1800714560804834,östli…
regn+en östli…,1.919869681586828,-0.15543222797867443,0.21377840821306443,-0.016859254336571206,0.1800714560804834,regn+en östli…
+948,1.9177735426104185,-0.15433981836037178,0.21132974697249776,-0.01576684471826873,0.1811638656987859,+948
östli… +948,1.9177735426104185,-0.15433981836037178,0.21132974697249776,-0.01576684471826873,0.1811638656987859,östli… +948
+948 char+s,1.916514119119672,-0.15368289136524355,0.20985304586426706,-0.01510991772314037,0.18182079269391413,+948 char+s
Der,5.031211236643573,-0.47265702929413395,0.7248436882800002,-0.3050837575813417,-0.7833319919939183,Der
erwart+et der,2.0946587320970873,-0.24256556214740768,0.3849659746496979,-0.10399258850530453,0.09293812191175019,erwart+et der
goldene,2.194111770430123,-0.28895222264979004,0.46038256439361086,-0.15037924900768693,0.04655146140936786,goldene
der golden+e,2.194111770430123,-0.28895222264979004,0.46038256439361086,-0.15037924900768693,0.04655146140936786,der golden+e
Herbst,2.44204732244704,-0.3960116724782595,0.6047741268803369,-0.2574386988361565,-0.060507988419101835,Herbst
golden+e herbst,2.1709985131292044,-0.2783621244336845,0.4439596030106059,-0.13978915079158152,0.0571415596254732,golden+e herbst
lässt,2.1544322416991917,-0.2707021463314016,0.43179914272327147,-0.13212917268929844,0.0648015377277562,lässt
herbst lass+st,2.1544322416991917,-0.2707021463314016,0.43179914272327147,-0.13212917268929844,0.0648015377277562,herbst lass+st
warten,2.1264853571486375,-0.25764546821095835,0.41050229121148757,-0.11907249456885535,0.07785821584819916,warten
lass+st wart+en,2.1264853571486375,-0.25764546821095835,0.41050229121148757,-0.11907249456885535,0.07785821584819916,lass+st wart+en
Wochenanfang,2.1999407127388104,-0.2916053296621269,0.46442821623059566,-0.15303235602002394,0.04389835439703092,Wochenanfang
eher,2.161400917673237,-0.2739315028764395,0.43695526104911925,-0.13535852923433644,0.06157218118271835,eher
woche+n+anfang eher,2.161400917673237,-0.2739315028764395,0.43695526104911925,-0.13535852923433644,0.06157218118271835,woche+n+anfang eher
grau,2.1533943176810397,-0.27022026804594634,0.43102603872538636,-0.13164729440384318,0.0652834160132114,grau
eher grau,2.1533943176810397,-0.27022026804594634,0.43102603872538636,-0.13164729440384318,0.0652834160132114,eher grau
nass,2.3722888260231767,-0.36703015690407054,0.5691597878991842,-0.22845718326196726,-0.03152647284491262,nass
grau nass,2.1444552770166747,-0.2660604884364821,0.4243116853823876,-0.12748751479437898,0.06944319562267569,grau nass
kalt,2.1322336823858925,-0.2603450258360823,0.4149658834857624,-0.12177205219397913,0.07515865822307541,kalt
nass kalt,2.1322336823858925,-0.2603450258360823,0.4149658834857624,-0.12177205219397913,0.07515865822307541,nass kalt
besonders,2.0505914946156425,-0.22130320390731667,0.3471203362579498,-0.08273023026521348,0.11420048015184119,besonders
mensch+en besonders,2.0505914946156425,-0.22130320390731667,0.3471203362579498,-0.08273023026521348,0.11420048015184119,mensch+en besonders
Niederschlag,2.04165394980404,-0.21693515749194106,0.3390620621554913,-0.07836218384983781,0.1185685265672166,Niederschlag
besonders niederschlag,2.04165394980404,-0.21693515749194106,0.3390620621554913,-0.07836218384983781,0.1185685265672166,besonders niederschlag
rechnen,1.938579978319204,-0.165130653531957,0.23514442009790615,-0.0265576798898539,0.17037303052720065,rechnen
niederschlag rechn+en,1.938579978319204,-0.165130653531957,0.23514442009790615,-0.0265576798898539,0.17037303052720065,niederschlag rechn+en
müssen,2.9545393550974386,-0.1873510759050473,0.19402682337542404,0.1507939771350413,-0.2510139864635406,müssen
rechn+en müss+en,1.9354565973521312,-0.1635181846856718,0.2316378221091934,-0.024945211043568716,0.17198549937348584,rechn+en müss+en
rechne…,1.8917936748898552,-0.14070033177251046,0.18000704170115034,-0.002127358130407449,0.19480335228664722,rechne…
niederschlag rechne…,1.8917936748898552,-0.14070033177251046,0.18000704170115034,-0.002127358130407449,0.19480335228664722,niederschlag rechne…
+1118,1.8906518069546838,-0.14009655943773908,0.1785874887947095,-0.0015235857956358817,0.1954071246214187,+1118
rechne… +1118,1.8906518069546838,-0.14009655943773908,0.1785874887947095,-0.0015235857956358817,0.1954071246214187,rechne… +1118
+1118 char+s,1.8899115758983622,-0.139704961154193,0.1776652490675532,-0.0011319875120899504,0.19579872290496486,+1118 char+s
bayern dauer+regen,2.19336260391605,-0.288610720246615,0.45985984339274977,-0.15003774660451183,0.04689296381254278,bayern dauer+regen
dauer+regen bring+t,2.3460866955706723,-0.3559236225982504,0.5548831034090087,-0.2173506489561474,-0.020419938539092707,dauer+regen bring+t
bring+t neuschnee,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,bring+t neuschnee
neuschnee berg+e,2.2022084783623495,-0.29263562905712676,0.46599200975080346,-0.15406265541502354,0.0428680550020311,neuschnee berg+e
Vom,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,Vom
berg+e von,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,berg+e von
goldenen,2.1335278155621666,-0.26095177950320586,0.4159647338473542,-0.1223788058611027,0.07455190455595194,goldenen
von golden+en,2.1335278155621666,-0.26095177950320586,0.4159647338473542,-0.1223788058611027,0.07455190455595194,von golden+en
golden+en herbst,2.0946587320970873,-0.24256556214740768,0.3849659746496979,-0.10399258850530453,0.09293812191175019,golden+en herbst
sehen,2.030203686703298,-0.21131104471370168,0.3285372769905355,-0.07273807107159834,0.124192639345456,sehen
herbst seh+en,2.030203686703298,-0.21131104471370168,0.3285372769905355,-0.07273807107159834,0.124192639345456,herbst seh+en
Wochenbeginn,2.014550270943815,-0.20357089830538208,0.3137699774950947,-0.064997924663279,0.13193278575377557,Wochenbeginn
woche+n+beginn überall,2.007806187232893,-0.20021759528482175,0.3072678644763164,-0.061644621642718625,0.13528608877433604,woche+n+beginn überall
überall bayern,2.023551741269405,-0.2080291736079672,0.3223163966070342,-0.06945619996586408,0.12747451045119057,überall bayern
bayern nass,2.0454548619618236,-0.21879510956495063,0.3425055926019546,-0.08022213592284747,0.11670857449420714,bayern nass
Bergen,2.544252837012301,-0.4370119445735625,0.6514637983885051,-0.2984389709314594,-0.10150826051440472,Bergen
berg+en sogar,2.1335278155621666,-0.26095177950320586,0.4159647338473542,-0.1223788058611027,0.07455190455595194,berg+en sogar
Zentimeter,2.2719375023582247,-0.3238079111317608,0.5114654739135808,-0.18523493748965747,0.011695772927397057,Zentimeter
sogar zentimeter,2.2719375023582247,-0.3238079111317608,0.5114654739135808,-0.18523493748965747,0.011695772927397057,sogar zentimeter
zentimeter neuschnee,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,zentimeter neuschnee
fallen,2.287565340066811,-0.3306630001392975,0.5210113707239945,-0.19209002649719428,0.0048406839198602775,fallen
neuschnee fall+en,2.287565340066811,-0.3306630001392975,0.5210113707239945,-0.19209002649719428,0.0048406839198602775,neuschnee fall+en
Doch,2.8331977003915365,-0.12680775499256364,0.20388964199100906,0.03843087291614793,-0.20907723758919808,Doch
leichte,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,leichte
doch leicht+e,2.1565324959796075,-0.2716765242604189,0.4333594318016837,-0.13310355061831575,0.06382715979873872,doch leicht+e
Besserung,2.114464022142597,-0.2519762813720185,0.4010234185949326,-0.11340330772991533,0.08352740268713936,Besserung
leicht+e besserung,2.114464022142597,-0.2519762813720185,0.4010234185949326,-0.11340330772991533,0.08352740268713936,leicht+e besserung
besserung sicht,2.05906385629756,-0.22542635923849694,0.35463585488749927,-0.08685338559639381,0.11007732482066078,besserung sicht
Auch,2.043385126186184,-0.2177827266111472,0.34063352374323047,-0.07920975296904406,0.11772095744801055,Auch
Dienstag,2.028486558794162,-0.21046489587862288,0.3269390264436242,-0.0718919222365196,0.12503878818053496,Dienstag
auch dienstag,2.028486558794162,-0.21046489587862288,0.3269390264436242,-0.0718919222365196,0.12503878818053496,auch dienstag
dienstag bleib+t,2.014550270943815,-0.20357089830538208,0.3137699774950947,-0.064997924663279,0.13193278575377557,dienstag bleib+t
Meteorologen,1.9970790052743914,-0.1948605340473567,0.29674593083170236,-0.056287560405253685,0.1406431500118009,Meteorologen
bleib+t meteorologe+n,1.9970790052743914,-0.1948605340473567,0.29674593083170236,-0.056287560405253685,0.1406431500118009,bleib+t meteorologe+n
zufolge,1.9840821068073613,-0.18833131090195107,0.28369233788916326,-0.049758337259848046,0.1471723731572068,zufolge
meteorologe+n zufolge,1.9840821068073613,-0.18833131090195107,0.28369233788916326,-0.049758337259848046,0.1471723731572068,meteorologe+n zufolge
wolkig,1.9772183284770528,-0.18486589073933285,0.2766590530587889,-0.04629291709722974,0.1506377933198249,wolkig
zufolge wolkig,1.9772183284770528,-0.18486589073933285,0.2766590530587889,-0.04629291709722974,0.1506377933198249,zufolge wolkig
der regen,1.9681780112678926,-0.1802831658355405,0.2672435181594556,-0.041710192193437384,0.15522051822361718,der regen
ziehe,1.9641277818300342,-0.1782231882634847,0.26296788816516736,-0.039650214621381644,0.15728049579567305,ziehe
regen zieh+e,1.9641277818300342,-0.1782231882634847,0.26296788816516736,-0.039650214621381644,0.15728049579567305,regen zieh+e
zieh+e lauf+e,1.9585440411017543,-0.17537627944641934,0.25701403993913824,-0.03680330580431607,0.16012740461273844,zieh+e lauf+e
Tages,1.9529343471345804,-0.17250795332701913,0.2509620137228208,-0.03393497968491585,0.1629957307321389,Tages
lauf+e tag+es,1.9529343471345804,-0.17250795332701913,0.2509620137228208,-0.03393497968491585,0.1629957307321389,lauf+e tag+es
östliche,1.9478545895258967,-0.16990347481632279,0.24541959621221218,-0.03133050117421965,0.1656002092428349,östliche
tag+es östlich+e,1.9478545895258967,-0.16990347481632279,0.24541959621221218,-0.03133050117421965,0.1656002092428349,tag+es östlich+e
Ober-,1.9436703474657764,-0.16775303572607853,0.2408091504079934,-0.029180062083975507,0.16775064833307918,Ober-
östlich+e ober+-,1.9436703474657764,-0.16775303572607853,0.2408091504079934,-0.029180062083975507,0.16775064833307918,östlich+e ober+-
Niederbayern,1.9393930331991605,-0.16554997305246663,0.23605336983785505,-0.02697699941036363,0.1699537110066909,Niederbayern
ober+- niederbayern,1.9393930331991605,-0.16554997305246663,0.23605336983785505,-0.02697699941036363,0.1699537110066909,ober+- niederbayern
Bereits,1.93288046675705,-0.16218627852898482,0.22872776810433204,-0.023613304886881816,0.17331740553017297,Bereits
bereits vormittag,1.9290968248418647,-0.16022684539923288,0.22442409902581184,-0.02165387175712987,0.17527683865992497,bereits vormittag
Franken,1.9226417704284813,-0.15687508084050056,0.2169993546944341,-0.01830210719839747,0.17862860321865723,Franken
vormittag franken,1.9226417704284813,-0.15687508084050056,0.2169993546944341,-0.01830210719839747,0.17862860321865723,vormittag franken
franken schwaben,1.919335939373464,-0.15515417972104073,0.21315597887717416,-0.016581206078937566,0.18034950433811717,franken schwaben
ge…,1.9148121664187256,-0.15279445081695597,0.2078509040752691,-0.01422147717485289,0.18270923324220167,ge…
schwaben ge…,1.9148121664187256,-0.15279445081695597,0.2078509040752691,-0.01422147717485289,0.18270923324220167,schwaben ge…
+388,1.9136378734836503,-0.15218099473960742,0.20646506824649483,-0.013608021097504289,0.18332268931955048,+388
ge… +388,1.9136378734836503,-0.15218099473960742,0.20646506824649483,-0.013608021097504289,0.18332268931955048,ge… +388
+388 char+s,1.9124962485878367,-0.15158424360999745,0.20511430697336794,-0.01301126996789438,0.18391944044916023,+388 char+s
Murenabgang,3.0931773983444937,0.09311736956299083,-0.512451760895624,0.26021291263712715,-0.29687008119833747,Murenabgang
Forstau,3.6005845750769434,0.1269234256871782,-0.6643491282995536,0.290984063307931,-0.448767448602267,Forstau
murenabgang for+stau,2.4535132325294007,0.03027671085555938,-0.2807738839151278,0.19582865666909224,-0.06519220421784114,murenabgang for+stau
for+stau der,2.4998102650312535,0.035931276404186335,-0.29946774906075807,0.20199715468113222,-0.08388606936347147,for+stau der
Forstauer,2.526997721575774,0.03915246742215167,-0.3102848408277827,0.20547804679217432,-0.09470316113049604,Forstauer
der for+stau+er,2.526997721575774,0.03915246742215167,-0.3102848408277827,0.20547804679217432,-0.09470316113049604,der for+stau+er
Landesstraße,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,Landesstraße
for+stau+er land+es+straße,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,for+stau+er land+es+straße
L223,2.8053928151984167,0.0684597738837881,-0.41479648429297483,0.2360452455757592,-0.1992148045956882,L223
land+es+straße l223,2.8053928151984167,0.0684597738837881,-0.41479648429297483,0.2360452455757592,-0.1992148045956882,land+es+straße l223
Erdrutsch,35.043679934522984,0.3252938163235905,-2.9398481955704856,0.38848190503451013,-2.724266515873199,Erdrutsch
l223 erd+rutsch,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,l223 erd+rutsch
erd+rutsch komplett,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,erd+rutsch komplett
komplett ge+sperr+t,2.846266429946844,0.07227025716639096,-0.4292610249223574,0.23987311271241893,-0.21367934522507073,komplett ge+sperr+t
Grund,3.477972434163193,-0.20459381471487506,0.3733483603403575,-0.03729964659180142,-0.4141207244850767,Grund
grund murenabgang,2.5418428064402043,0.040881416108174036,-0.31614224637287214,0.20733649332061682,-0.10056056667558572,grund murenabgang
dürfte,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,dürfte
murenabgang dürf+te,2.464219631722957,0.03160382112625412,-0.28512809200426986,0.19728303011321463,-0.06954641230698322,murenabgang dürf+te
dürf+te viel+e,2.4110326381808975,0.02489112331784446,-0.26330805035815946,0.18988475689609483,-0.04772637066087292,dürf+te viel+e
viel+e regen,2.386919321270046,0.021745956295885827,-0.2532564616231121,0.18638244005519222,-0.03767478192582559,viel+e regen
Nacht,3.500293547501111,0.12102004872031277,-0.6360997497472156,0.2858126047842563,-0.42051807004992897,Nacht
regen nacht,2.343141121606037,0.01586457699364782,-0.23474530292524465,0.1797715652036231,-0.01916362322795798,regen nacht
Montag,3.0787905788424546,0.04650802954084834,-0.5077897647179431,0.33117171441310295,-0.2922080850206564,Montag
nacht montag,2.315396189519205,0.012017833654805183,-0.2228337271306654,0.17540416553039406,-0.007252047433378743,nacht montag
Sperre,2.3259780537569514,0.013496200851160782,-0.2273935329199798,0.17708670748892802,-0.011811853222693187,Sperre
der sperre,2.3259780537569514,0.013496200851160782,-0.2273935329199798,0.17708670748892802,-0.011811853222693187,der sperre
Abend,2.386919321270046,0.021745956295885827,-0.2532564616231121,0.18638244005519222,-0.03767478192582559,Abend
sperre abend,2.386919321270046,0.021745956295885827,-0.2532564616231121,0.18638244005519222,-0.03767478192582559,sperre abend
aufrecht,2.4110326381808975,0.02489112331784446,-0.26330805035815946,0.18988475689609483,-0.04772637066087292,aufrecht
abend aufrecht,2.4110326381808975,0.02489112331784446,-0.26330805035815946,0.18988475689609483,-0.04772637066087292,abend aufrecht
aufrecht bleib+en,2.4535132325294007,0.03027671085555938,-0.2807738839151278,0.19582865666909224,-0.06519220421784114,aufrecht bleib+en
anhaltende,2.5343071269183377,0.04000636750310758,-0.31317319102322216,0.20639676756462266,-0.09759151132593553,anhaltende
der an+halt+end+e,2.5343071269183377,0.04000636750310758,-0.31317319102322216,0.20639676756462266,-0.09759151132593553,der an+halt+end+e
an+halt+end+e regen,2.632826887501963,0.05104091449807838,-0.3513110451611821,0.21811730604259583,-0.13572936546389563,an+halt+end+e regen
führte,2.706874842630322,0.05879319353822313,-0.37904768890391655,0.2261830470840524,-0.16346600920663,führte
regen führ+te,2.706874842630322,0.05879319353822313,-0.37904768890391655,0.2261830470840524,-0.16346600920663,regen führ+te
führ+te nacht,3.0081844412920096,0.08633238630366837,-0.4845896351808702,0.2537054105185429,-0.2690079554835837,führ+te nacht
nacht erd+rutsch,4.178292932657059,0.15544063115867673,-0.8131556878607401,0.3147082366463537,-0.5975740081634537,nacht erd+rutsch
erd+rutsch for+stau,3.0081844412920096,0.08633238630366837,-0.4845896351808702,0.2537054105185429,-0.2690079554835837,erd+rutsch for+stau
Pongau,2.786699150601994,0.06667911120883607,-0.4081107093293464,0.2342448645785335,-0.19252902963205995,Pongau
for+stau pongau,2.786699150601994,0.06667911120883607,-0.4081107093293464,0.2342448645785335,-0.19252902963205995,for+stau pongau
heißt,2.655437658673825,0.05345501307588869,-0.35986239835460004,0.22064393744851984,-0.14428071865731348,heißt
pongau heiß+t,2.655437658673825,0.05345501307588869,-0.35986239835460004,0.22064393744851984,-0.14428071865731348,pongau heiß+t
Einsatzkräften,2.50631908673702,0.03670899425270652,-0.30206809152736636,0.20283977148129514,-0.08648641183007978,Einsatzkräften
heiß+t einsatz+kraft+en,2.50631908673702,0.03670899425270652,-0.30206809152736636,0.20283977148129514,-0.08648641183007978,heiß+t einsatz+kraft+en
Zudem,2.4197552743411728,0.026012888710923467,-0.26691932280388103,0.1911283544391959,-0.051337643106594416,Zudem
sei,2.3946375510450584,0.02275979247166487,-0.2564847977841149,0.18751390896833042,-0.04090311808682828,sei
zudem sei,2.3946375510450584,0.02275979247166487,-0.2564847977841149,0.18751390896833042,-0.04090311808682828,zudem sei
Mure,2.346167469945185,0.016278466204145137,-0.23603604705104755,0.18023942141692859,-0.020454367353760973,Mure
sei mur+e,2.346167469945185,0.016278466204145137,-0.23603604705104755,0.18023942141692859,-0.020454367353760973,sei mur+e
Wasserrohr,2.3078636290294936,0.01095690627301402,-0.2195751747453322,0.17419357494400764,-0.003993495048045569,Wasserrohr
mur+e wasser+rohr,2.3078636290294936,0.01095690627301402,-0.2195751747453322,0.17419357494400764,-0.003993495048045569,mur+e wasser+rohr
verstopft,2.2828113798588574,0.0073761016821333935,-0.20866065876636827,0.17008823533574582,0.0069210209309184005,verstopft
wasser+rohr verstopf+t,2.2828113798588574,0.0073761016821333935,-0.20866065876636827,0.17008823533574582,0.0069210209309184005,wasser+rohr verstopf+t
verstopf+t werd+en,2.262964204014826,0.004480770324482651,-0.19992846264625644,0.16674686563695762,0.01565321705103005,verstopf+t werd+en
Straße,3.0136333223029683,0.08677897869941277,-0.48639934869661927,0.25413708791708794,-0.2708176689993325,Straße
der straße,2.242071070536602,0.001375226143189165,-0.19065293781664033,0.16314107314294876,0.02492874188064628,der straße
wäre,2.231104408810797,-0.00027909032533910143,-0.18574962751792798,0.16121103724473196,0.029832052179358626,wäre
straße sei,2.231104408810797,-0.00027909032533910143,-0.18574962751792798,0.16121103724473196,0.029832052179358626,straße sei
sei wegen,2.2237469924443594,-0.001398481473360192,-0.18244652158097432,0.1599014330704545,0.03313515811631229,sei wegen
ei…,2.2153904123431785,-0.0026792892979736094,-0.1786815604138208,0.1583993679745081,0.03690011928346602,ei…
wegen ei…,2.2153904123431785,-0.0026792892979736094,-0.1786815604138208,0.1583993679745081,0.03690011928346602,wegen ei…
+340,2.2087871057486996,-0.0036985208923629247,-0.1756964579983365,0.15720130650730224,0.03988522169895004,+340
ei… +340,2.2087871057486996,-0.0036985208923629247,-0.1756964579983365,0.15720130650730224,0.03988522169895004,ei… +340
+340 chars,2.202484840202299,-0.004677231197831313,-0.17283910986315457,0.15604857234132283,0.04274256983413183,+340 chars
Busunglück,5.396990416681399,0.19583426257007444,-1.0690943820140093,0.3444586639169287,-0.8535127023167227,Busunglück
Berichte,6.568318883249723,0.2208641155411219,-1.2655108360686524,0.3603017779942577,-1.049929156371366,Berichte
bus+unglück bericht+e,5.469443340664553,0.1976820411137839,-1.0824297594347347,0.34570104852947175,-0.866848079737448,bus+unglück bericht+e
bericht+e erd+rutsch,10.210282530122981,0.2631878010302067,-1.706648217750259,0.38141071199544957,-1.4910665380529724,bericht+e erd+rutsch
begräbt,7.638256905630721,0.2372547544851422,-1.416422337488351,0.36941785340452254,-1.2008406577910642,begräbt
erd+rutsch begräb+t,7.638256905630721,0.2372547544851422,-1.416422337488351,0.36941785340452254,-1.2008406577910642,erd+rutsch begräb+t
Bus,12.475074350772656,0.27762006912528814,-1.906985515655794,0.38652846695119847,-1.6914038359585073,Bus
begräb+t bus,6.347716282199743,0.21683041563969957,-1.2313480216741408,0.357898255816559,-1.0157663419768543,begräb+t bus
Indien,8.555497728183527,0.24818689843390915,-1.5298269995053342,0.3748671358498205,-1.3142453198080477,Indien
bus indien,6.022339616584205,0.2103642265139934,-1.1787287385023233,0.35392162205412203,-0.9631470588050366,bus indien
indien viel+e,4.910324133856736,0.18205357832603922,-0.9745928687238333,0.3348525533834631,-0.7590111890265466,indien viel+e
tot+e hier,2.526997721575774,0.03915246742215167,-0.3102848408277827,0.20547804679217432,-0.09470316113049604,tot+e hier
thema bus+unglück,2.786699150601994,0.06667911120883607,-0.4081107093293464,0.2342448645785335,-0.19252902963205995,thema bus+unglück
sie bericht+e,3.1245524909619875,0.09552784741982476,-0.5225439840958838,0.26249850276363884,-0.30696230439859706,sie bericht+e
massiver,6.731516084747951,0.22368503802975068,-1.2900533049630463,0.3619463391708598,-1.0744716252657598,massiver
ein massiv+er,6.731516084747951,0.22368503802975068,-1.2900533049630463,0.3619463391708598,-1.0744716252657598,ein massiv+er
massiv+er erd+rutsch,12.092612109930622,0.2755363282444303,-1.8758476107562503,0.3858689401375468,-1.6602659310589636,massiv+er erd+rutsch
Norden,8.039626628644005,0.24232891537317225,-1.4676355569433543,0.37201381122299765,-1.2520538772460679,Norden
erd+rutsch norden,5.765107494881315,0.20475602229906661,-1.1350767137212976,0.3503535155265369,-0.919495034024011,erd+rutsch norden
Indiens,6.823018566472412,0.225210186290102,-1.303554893043448,0.36282278126629885,-1.0879732133461613,Indiens
norden indien+s,6.823018566472412,0.225210186290102,-1.303554893043448,0.36282278126629885,-1.0879732133461613,norden indien+s
indien+s bus,5.379517722160868,0.195381438243284,-1.0658516414887118,0.34415251524490986,-0.8502699617914253,indien+s bus
zahlreichen,3.8424526841827116,0.1398973840204423,-0.7293637965983792,0.3020398363734591,-0.5137821169010929,zahlreichen
bus zahlreich+en,3.8424526841827116,0.1398973840204423,-0.7293637965983792,0.3020398363734591,-0.5137821169010929,bus zahlreich+en
Fahrgästen,3.647828022560224,0.12959211207249346,-0.6773848422164825,0.29329318250865827,-0.46180316251919606,Fahrgästen
zahlreich+en fahr+gast+en,3.647828022560224,0.12959211207249346,-0.6773848422164825,0.29329318250865827,-0.46180316251919606,zahlreich+en fahr+gast+en
erfasst,5.817957426723142,0.20594727162745272,-1.1442021565898006,0.35112047182108835,-0.928620476892514,erfasst
fahr+gast+en erfass+t,3.5121042941956744,0.12173274366172436,-0.6394682859110974,0.2864415523979611,-0.42388660621381086,fahr+gast+en erfass+t
begraben,5.556236361670686,0.1998340860838027,-1.0981738797388088,0.34713397869024304,-0.8825922000415221,begraben
erfass+t begrab+en,3.3057254682689816,0.10854577940376806,-0.5789088695539755,0.27460138826003605,-0.36332718985668894,erfass+t begrab+en
mensch+en sei,3.1342918714071026,0.09626620137258382,-0.5256561842856836,0.26319583229220445,-0.31007450458839697,mensch+en sei
Unglück,3.7522992812611795,0.13525590775046162,-0.7056217078116099,0.2981340336778076,-0.4900400281143233,Unglück
sei unglück,2.6467423682085323,0.05253163468288772,-0.3565825028337665,0.2196791087059888,-0.14100082313647988,sei unglück
unglück straße,2.599654640240081,0.04742131765523494,-0.33863151958196486,0.21430371866879924,-0.12304983988467823,unglück straße
Bezirk,2.576691178756403,0.044859665348243635,-0.329759001040971,0.21158646637894604,-0.11417732134368419,Bezirk
straße bezirk,2.576691178756403,0.044859665348243635,-0.329759001040971,0.21158646637894604,-0.11417732134368419,straße bezirk
Bilaspur,2.561753080330583,0.043167961880215745,-0.32394473518332223,0.20978368704807304,-0.10836305548603568,Bilaspur
bezirk bilaspur,2.561753080330583,0.043167961880215745,-0.32394473518332223,0.20978368704807304,-0.10836305548603568,bezirk bilaspur
+883,2.1698873386236484,-0.009834216242562676,-0.15792816257383996,0.14993727700976905,0.05765351712344669,+883
bilaspur +883,2.1698873386236484,-0.009834216242562676,-0.15792816257383996,0.14993727700976905,0.05765351712344669,bilaspur +883
+883 chars,2.1651764201346553,-0.010592908200474224,-0.15575475954885257,0.14903287940036627,0.059826920148434014,+883 chars
Neu-Delhi,2.7363861513220398,0.06176334017595345,-0.3898910410346936,0.22923639238853524,-0.17430936133740696,Neu-Delhi
tot+e neu-delhi,2.7363861513220398,0.06176334017595345,-0.3898910410346936,0.22923639238853524,-0.17430936133740696,tot+e neu-delhi
neu-delhi ein,3.0081844412920096,0.08633238630366837,-0.4845896351808702,0.2537054105185429,-0.2690079554835837,neu-delhi ein
mensch+en kopier+e,2.3259780537569514,0.013496200851160782,-0.2273935329199798,0.17708670748892802,-0.011811853222693187,mensch+en kopier+e
hinzu+füg+en ein,2.592551128030771,0.04663386977551858,-0.33589529649748345,0.21347005484602752,-0.12031361680019693,hinzu+füg+en ein
ein bus,3.5548907535056293,0.12427500216308728,-0.651577246459049,0.2886747717311693,-0.4359955667617625,ein bus
