,phrase,label,sentiment,subjectivity,language,count
Türkis-Rot-Pink,Türkis-Rot-Pink,MISC,,,de,1.0
Jedes Jahr,Jedes Jahr,MISC,,,de,1.0
ein Jahr der Wetterextreme,ein Jahr der Wetterextreme,MISC,,,de,1.0
Mittelfel…,Mittelfel…,MISC,,,de,1.0
Deadline Day,Deadline Day,MISC,,,de,1.0
französische,französische,MISC,,,de,1.0
BILD01.09.2025,BILD01.09.2025,MISC,,,de,1.0
Wilder Transfer-Sommer,Wilder Transfer-Sommer,MISC,,,de,1.0
Kollektives Trauma“,Kollektives Trauma“,MISC,,,de,1.0
Wettera…,Wettera…,MISC,,,de,1.0
japanischen,japanischen,MISC,,,de,1.0
MV,MV,MISC,0.0,0.0,de,1.0
Gewitter und Regen,Gewitter und Regen,MISC,,,de,1.0
Winzer rechnen heuer,Winzer rechnen heuer,MISC,,,de,1.0
Nie…,Nie…,MISC,,,de,1.0
Wetter-Mix“,Wetter-Mix“,MISC,,,de,1.0
Der Bunte Marienkäfer,Der Bunte Marienkäfer,MISC,,,de,1.0
Herbst vor der Tür,Herbst vor der Tür,MISC,,,de,1.0
i…,i…,MISC,,,de,1.0
Lemondaze – o,Lemondaze – o,MISC,,,de,1.0
Landtagswahlen im Herbst 2024,Landtagswahlen im Herbst 2024,MISC,,,de,1.0
Zehn Jahre lang,Zehn Jahre lang,MISC,,,de,1.0
ORF Vorarlberg-„Sommergespräch On Tour“,ORF Vorarlberg-„Sommergespräch On Tour“,MISC,,,de,1.0
Im Jahr 2015,Im Jahr 2015,MISC,,,de,1.0
Landtagswahlen,Landtagswahlen,MISC,-0.7,0.0,de,1.0
Motorradunfälle auf Rekordhoch,Motorradunfälle auf Rekordhoch,MISC,,,de,1.0
CoV-Pandemiejahre,CoV-Pandemiejahre,MISC,,,de,1.0
Deutschland lo…,Deutschland lo…,MISC,,,de,1.0
Ferien-Stress,Ferien-Stress,MISC,,,de,1.0
Früh-Herbst,Früh-Herbst,MISC,,,de,1.0
Vogue,Vogue,MISC,,,de,1.0
"Vogue""-Nachfolgerin","Vogue""-Nachfolgerin",MISC,,,de,1.0
österreichische,österreichische,MISC,,,de,1.0
The Dead of Winter,The Dead of Winter,MISC,,,de,1.0
Leopard Club Award,Leopard Club Award,MISC,,,de,1.0
Grenze,Grenze,MISC,,,de,1.0
Dead of Winter,Dead of Winter,MISC,,,de,1.0
L333,L333,MISC,,,de,1.0
YouTube,YouTube,MISC,,,de,1.0
Ein bisschen Sommerwetter,Ein bisschen Sommerwetter,MISC,,,de,1.0
Feuerwehreinsätze,Feuerwehreinsätze,MISC,0.7,0.0,de,1.0
Temp…,Temp…,MISC,,,de,1.0
Durchwachsener Sommer“,Durchwachsener Sommer“,MISC,,,de,1.0
pakistanischen,pakistanischen,MISC,,,de,1.0
Ottjen-Alldag-Weg 7,Ottjen-Alldag-Weg 7,MISC,,,de,1.0
jedes Jahr,jedes Jahr,MISC,,,de,1.0
Die Getreideernte,Die Getreideernte,MISC,,,de,1.0
Schwerin,Schwerin,MISC,,,de,1.0
vorläufigen Ergebnissen w…,vorläufigen Ergebnissen w…,MISC,,,de,1.0
Mein Leben am Strand“,Mein Leben am Strand“,MISC,,,de,1.0
Erntebilanz“,Erntebilanz“,MISC,,,de,1.0
Die Hektarerträge,Die Hektarerträge,MISC,,,de,1.0
Arzneihersteller“,Arzneihersteller“,MISC,,,de,1.0
Schwere Unwetter“,Schwere Unwetter“,MISC,,,de,1.0
Weihnachtsmarkt-Anschlag“,Weihnachtsmarkt-Anschlag“,MISC,,,de,1.0
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1.0
Hennef-Bülgenauel …,Hennef-Bülgenauel …,MISC,,,de,1.0
Superzellen-Gewitter,Superzellen-Gewitter,MISC,,,de,1.0
Wettermix am Wochenende - Herbst,Wettermix am Wochenende - Herbst,MISC,,,de,1.0
Mike und Leyla,Mike und Leyla,MISC,,,de,1.0
Mrd. Euro,Mrd. Euro,MISC,,,de,1.0
Gesamtschaden,Gesamtschaden,MISC,,,de,1.0
Todesopfer,Todesopfer,MISC,,,de,1.0
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1.0
Penny,Penny,MISC,,,de,1.0
Hochzeits-Festspiele,Hochzeits-Festspiele,MISC,,,de,1.0
Leyla,Leyla,MISC,,,de,1.0
Traumhochzeit,Traumhochzeit,MISC,,,de,1.0
Sonne am Sonntag,Sonne am Sonntag,MISC,,,de,1.0
europäische,europäische,MISC,,,de,1.0
Berlin zwischen Wolken,Berlin zwischen Wolken,MISC,,,de,1.0
Interflug-Maschine,Interflug-Maschine,MISC,,,de,1.0
Leipziger,Leipziger,MISC,,,de,1.0
SERIE,SERIE,MISC,,,de,1.0
Ostern,Ostern,MISC,,,de,1.0
Wetter-Bilanz“,Wetter-Bilanz“,MISC,,,de,1.0
Vorja…,Vorja…,MISC,,,de,1.0
"Sonne, Wolken","Sonne, Wolken",MISC,,,de,1.0
Euro Hochwasserhilfe,Euro Hochwasserhilfe,MISC,,,de,1.0
Radrennen,Radrennen,MISC,,,de,1.0
Mord und Raub,Mord und Raub,MISC,,,de,1.0
Die nächsten Tage,Die nächsten Tage,MISC,,,de,1.0
…,…,MISC,0.09239130434782607,0.10869565217391303,de,1.0
Müsli,Müsli,MISC,0.0,0.0,de,1.0
Haselnusspreise,Haselnusspreise,MISC,,,de,1.0
Haselnüsse,Haselnüsse,MISC,,,de,1.0
Sprecherin d…,Sprecherin d…,MISC,,,de,1.0
Ernte“,Ernte“,MISC,,,de,1.0
W…,W…,MISC,0.0,0.0,de,1.0
Postler radeln,Postler radeln,MISC,,,de,1.0
Weihnachtspost,Weihnachtspost,MISC,,,de,1.0
nordischen Ski-WM,nordischen Ski-WM,MISC,,,de,1.0
Sommer-Grand-Prix,Sommer-Grand-Prix,MISC,,,de,1.0
WM-Titel,WM-Titel,MISC,,,de,1.0
Ski-Weltmeisterschaften,Ski-Weltmeisterschaften,MISC,,,de,1.0
Äpfel“,Äpfel“,MISC,,,de,1.0
Ragweed-Blüte,Ragweed-Blüte,MISC,,,de,1.0
Gartenarbeit,Gartenarbeit,MISC,0.0,0.0,de,1.0
Aktion“,Aktion“,MISC,,,de,1.0
Sommer-Spaß“,Sommer-Spaß“,MISC,,,de,1.0
Soziales“,Soziales“,MISC,,,de,1.0
Wirtschaftswende,Wirtschaftswende,MISC,,,de,1.0
GLP-Politiker,GLP-Politiker,MISC,,,de,1.0
Ein Mann düst,Ein Mann düst,MISC,,,de,1.0
Obstbaubet…,Obstbaubet…,MISC,,,de,1.0
Britische,Britische,MISC,,,de,1.0
israelische,israelische,MISC,,,de,1.0
palästinensisches,palästinensisches,MISC,,,de,1.0
Jahr 1913,Jahr 1913,MISC,,,de,1.0
U…,U…,MISC,,,de,1.0
Salbeifeldern,Salbeifeldern,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
Apfelernte“,Apfelernte“,MISC,,,de,1.0
Bodensee-Bauern,Bodensee-Bauern,MISC,,,de,1.0
E-Roller,E-Roller,MISC,,,de,1.0
Essen m,Essen m,MISC,,,de,1.0
Hitze“,Hitze“,MISC,,,de,1.0
Spiele,Spiele,MISC,,,de,1.0
Aerosoft,Aerosoft,MISC,0.7,0.0,de,1.0
Unreal Engine 5,Unreal Engine 5,MISC,,,de,1.0
So…,So…,MISC,,,de,1.0
sexy,sexy,MISC,,,de,1.0
Der Weinherbst,Der Weinherbst,MISC,,,de,1.0
Gute Apfelerträge in Hessen,Gute Apfelerträge in Hessen,MISC,,,de,1.0
Sonne“,Sonne“,MISC,,,de,1.0
En…,En…,MISC,,,de,1.0
Getreideernte“,Getreideernte“,MISC,,,de,1.0
Ernte in Gefahr,Ernte in Gefahr,MISC,,,de,1.0
Pollen,Pollen,MISC,,,de,1.0
Optimier…,Optimier…,MISC,,,de,1.0
Google Translate,Google Translate,MISC,,,de,1.0
Das alte Tiflis,Das alte Tiflis,MISC,,,de,1.0
soziale,soziale,MISC,,,de,1.0
"Multitasking
","Multitasking
",MISC,,,de,1.0
Mac mit Touchscreen“,Mac mit Touchscreen“,MISC,,,de,1.0
iPad,iPad,MISC,1.0,0.0,de,1.0
Mac,Mac,MISC,,,de,1.0
iPadOS 26,iPadOS 26,MISC,,,de,1.0
Polen,Polen,MISC,0.0,0.0,de,1.0
Ernte in Hessen“,Ernte in Hessen“,MISC,,,de,1.0
Allergiker in Sach,Allergiker in Sach,MISC,,,de,1.0
Niedersachsen,Niedersachsen,MISC,0.0,0.0,de,1.0
Bayern-Profi,Bayern-Profi,MISC,,,de,1.0
bayerische,bayerische,MISC,,,de,1.0
Bayern Thalers,Bayern Thalers,MISC,,,de,1.0
Krügerrand“,Krügerrand“,MISC,,,de,1.0
Fut…,Fut…,MISC,,,de,1.0
Gastronomie“,Gastronomie“,MISC,,,de,1.0
Regen-Sommer,Regen-Sommer,MISC,,,de,1.0
Anz…,Anz…,MISC,,,de,1.0
Urlaub im Herbst 2025,Urlaub im Herbst 2025,MISC,,,de,1.0
Olympischen Spiele,Olympischen Spiele,MISC,,,de,1.0
Park & Pipe“,Park & Pipe“,MISC,,,de,1.0
Kühe,Kühe,MISC,,,de,1.0
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,1.0
Ferienspaß“,Ferienspaß“,MISC,,,de,1.0
⭐️ NEUE,⭐️ NEUE,MISC,,,de,1.0
Kaisermantel,Kaisermantel,MISC,,,de,1.0
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1.0
Regen-Sommer vermiese,Regen-Sommer vermiese,MISC,,,de,1.0
Monsun-Regenfälle,Monsun-Regenfälle,MISC,,,de,1.0
Feldern,Feldern,MISC,0.0,0.0,de,1.0
Man…,Man…,MISC,,,de,1.0
D Busquets,D Busquets,MISC,0.0,0.0,de,1.0
Der Sommer,Der Sommer,MISC,,,de,1.0
Nabu,Nabu,MISC,,,de,1.0
Nutrias,Nutrias,MISC,,,de,1.0
Nager“,Nager“,MISC,,,de,1.0
Live-Karten,Live-Karten,MISC,-0.4107142857142857,0.0,de,1.0
Das Wetter bei uns,Das Wetter bei uns,MISC,,,de,1.0
türkische,türkische,MISC,,,de,1.0
Badewetter“,Badewetter“,MISC,,,de,1.0
Federweißen,Federweißen,MISC,,,de,1.0
Trotzdem kriegst Du von der Hitze,Trotzdem kriegst Du von der Hitze,MISC,,,de,1.0
Dir Wasser auf öffentlichen Klos,Dir Wasser auf öffentlichen Klos,MISC,,,de,1.0
Du überall nach Schatten,Du überall nach Schatten,MISC,,,de,1.0
Hochsommer“,Hochsommer“,MISC,,,de,1.0
Hopfenernte,Hopfenernte,MISC,,,de,1.0
Bierzutat“,Bierzutat“,MISC,,,de,1.0
Juli-Regen,Juli-Regen,MISC,,,de,1.0
Saison fü,Saison fü,MISC,,,de,1.0
Federweißer-Saison,Federweißer-Saison,MISC,,,de,1.0
Rheinauen“,Rheinauen“,MISC,,,de,1.0
steirische,steirische,MISC,,,de,1.0
Weinjahrgangs 2025,Weinjahrgangs 2025,MISC,,,de,1.0
Ha…,Ha…,MISC,,,de,1.0
R…,R…,MISC,,,de,1.0
"Bouquet
","Bouquet
",MISC,,,de,1.0
schwedischen,schwedischen,MISC,,,de,1.0
Samstag u,Samstag u,MISC,,,de,1.0
Neue Horrorgames,Neue Horrorgames,MISC,,,de,1.0
Obstbaubetriebe“,Obstbaubetriebe“,MISC,,,de,1.0
Regency-Romance-Phänomen,Regency-Romance-Phänomen,MISC,,,de,1.0
Saison des Jahres regelmäßig koche,Saison des Jahres regelmäßig koche,MISC,,,de,1.0
Guten Abend,Guten Abend,MISC,,,de,1.0
ePaper,ePaper,MISC,,,de,1.0
Die neue Sorge der deutschen Industrie,Die neue Sorge der deutschen Industrie,MISC,,,de,1.0
Regenwasser-Klimamanagement,Regenwasser-Klimamanagement,MISC,,,de,1.0
Sonne und Regen,Sonne und Regen,MISC,,,de,1.0
modera…,modera…,MISC,,,de,1.0
Rolle,Rolle,MISC,,,de,1.0
Presse-Unterrichtung,Presse-Unterrichtung,MISC,,,de,1.0
Der Schneesturm“,Der Schneesturm“,MISC,,,de,1.0
Upcy…,Upcy…,MISC,,,de,1.0
indischer,indischer,MISC,,,de,1.0
veranschaulicht d…,veranschaulicht d…,MISC,,,de,1.0
v…,v…,MISC,,,de,1.0
Lange Pause“,Lange Pause“,MISC,,,de,1.0
Die Bundesliga-Fußballerinnen,Die Bundesliga-Fußballerinnen,MISC,,,de,1.0
Berlin im August,Berlin im August,MISC,,,de,1.0
Pfingsten,Pfingsten,MISC,,,de,1.0
Hochwasser-Folgen,Hochwasser-Folgen,MISC,,,de,1.0
Jahr weite Teile der Ernte,Jahr weite Teile der Ernte,MISC,,,de,1.0
Five Nights at Freddy's,Five Nights at Freddy's,MISC,,,de,1.0
Killing Floor 3,Killing Floor 3,MISC,,,de,1.0
Horror,Horror,MISC,,,de,1.0
niederländischen,niederländischen,MISC,,,de,1.0
Äp…,Äp…,MISC,,,de,1.0
Obsternte,Obsternte,MISC,,,de,1.0
n…,n…,MISC,,,de,1.0
Shutterstock.com,Shutterstock.com,MISC,,,de,1.0
Deutschla…,Deutschla…,MISC,,,de,1.0
Bartenderin des Jahres,Bartenderin des Jahres,MISC,,,de,1.0
Gusto,Gusto,MISC,,,de,1.0
englischen,englischen,MISC,,,de,1.0
Sommer-Rekordtransfer“,Sommer-Rekordtransfer“,MISC,,,de,1.0
Dürre,Dürre,MISC,,,de,1.0
Sommer-Rekordtransfer,Sommer-Rekordtransfer,MISC,,,de,1.0
Kälte-Blues,Kälte-Blues,MISC,0.0,0.8,de,1.0
Im Winter,Im Winter,MISC,,,de,1.0
Freu dich auf Son…,Freu dich auf Son…,MISC,,,de,1.0
son…,son…,MISC,,,de,1.0
Sommerwetter“,Sommerwetter“,MISC,,,de,1.0
Sixtinischen K…,Sixtinischen K…,MISC,,,de,1.0
Grill-Diplomaten,Grill-Diplomaten,MISC,,,de,1.0
Urlaubsreisen“,Urlaubsreisen“,MISC,,,de,1.0
Caroline Becker15,Caroline Becker15,MISC,,,de,1.0
Die Forschenden,Die Forschenden,MISC,,,de,1.0
Die Elbfähre «Tanja,Die Elbfähre «Tanja,MISC,,,de,1.0
DFB-Pokal“,DFB-Pokal“,MISC,,,de,1.0
Bayer-Trainers,Bayer-Trainers,MISC,,,de,1.0
Erstrunden-Partie,Erstrunden-Partie,MISC,,,de,1.0
ten Hag,ten Hag,MISC,,,de,1.0
DFB-Pokal,DFB-Pokal,MISC,,,de,1.0
Heimspiele“,Heimspiele“,MISC,,,de,1.0
Amateurfußball,Amateurfußball,MISC,,,de,1.0
Hochwasser-Katastrophe,Hochwasser-Katastrophe,MISC,,,de,1.0
Tanja,Tanja,MISC,,,de,1.0
Pfirsich-Spritzer,Pfirsich-Spritzer,MISC,,,de,1.0
Ric…,Ric…,MISC,,,de,1.0
Bestseller-Modell,Bestseller-Modell,MISC,,,de,1.0
Bestseller-Eiswürfelmaschine,Bestseller-Eiswürfelmaschine,MISC,,,de,1.0
Urlaub“,Urlaub“,MISC,,,de,1.0
Das Wochenende,Das Wochenende,MISC,,,de,1.0
Gewi…,Gewi…,MISC,,,de,1.0
Temperaturen“,Temperaturen“,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Fr…,Fr…,MISC,,,de,1.0
BILDplay,BILDplay,MISC,,,de,1.0
Ausschrei­bungen,Ausschrei­bungen,MISC,,,de,1.0
… ...,… ...,MISC,,,de,1.0
Eisige Stille,Eisige Stille,MISC,,,de,1.0
Dead of Winter – Eisige Stille,Dead of Winter – Eisige Stille,MISC,,,de,1.0
Sommer-Bilanz“,Sommer-Bilanz“,MISC,,,de,1.0
Notfälle“,Notfälle“,MISC,,,de,1.0
Tagessieg,Tagessieg,MISC,,,de,1.0
Vierschanzentournee,Vierschanzentournee,MISC,0.0,0.0,de,1.0
Zugvögel am Himmel,Zugvögel am Himmel,MISC,,,de,1.0
Amazon-Deal,Amazon-Deal,MISC,,,de,1.0
Akku-Laubbläser,Akku-Laubbläser,MISC,,,de,1.0
Greencard könnt ihr maximal 90 Tage,Greencard könnt ihr maximal 90 Tage,MISC,,,de,1.0
Willkommen an der Westküste,Willkommen an der Westküste,MISC,,,de,1.0
Urlaub in Fort Myers - Beach-Life,Urlaub in Fort Myers - Beach-Life,MISC,,,de,1.0
ehemal…,ehemal…,MISC,,,de,1.0
Wende,Wende,MISC,,,de,1.0
Wechsel im Winter,Wechsel im Winter,MISC,,,de,1.0
Radmode für Männer,Radmode für Männer,MISC,,,de,1.0
Vitaminreiches,Vitaminreiches,MISC,,,de,1.0
Ein Jahr nach Flutkatastrophe,Ein Jahr nach Flutkatastrophe,MISC,,,de,1.0
Toten“,Toten“,MISC,,,de,1.0
ve…,ve…,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
Blaulicht“,Blaulicht“,MISC,,,de,1.0
Getreidebauern,Getreidebauern,MISC,,,de,1.0
Invasive Nutrias“,Invasive Nutrias“,MISC,,,de,1.0
T46,T46,MISC,,,de,1.0
deutschen Teams,deutschen Teams,MISC,,,de,1.0
WM-Bronze,WM-Bronze,MISC,,,de,1.0
IPO-Pläne,IPO-Pläne,MISC,,,de,1.0
DeepL,DeepL,MISC,,,de,1.0
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,1.0
Tag für Tag mi…,Tag für Tag mi…,MISC,,,de,1.0
Hopfenpflanzer“,Hopfenpflanzer“,MISC,,,de,1.0
Paris Fashion Week,Paris Fashion Week,MISC,,,de,1.0
Jahr für Landwirte,Jahr für Landwirte,MISC,,,de,1.0
Erntedank in Bayern“,Erntedank in Bayern“,MISC,,,de,1.0
Das deutsche Gewichtheben,Das deutsche Gewichtheben,MISC,,,de,1.0
Null Starter,Null Starter,MISC,,,de,1.0
Olympischen Spielen in Paris,Olympischen Spielen in Paris,MISC,,,de,1.0
Wassertouren unternehme…,Wassertouren unternehme…,MISC,,,de,1.0
Wassertouren,Wassertouren,MISC,,,de,1.0
BRIG…,BRIG…,MISC,,,de,1.0
Safety-Modus,Safety-Modus,MISC,0.0,0.0,de,1.0
Back to High S,Back to High S,MISC,,,de,1.0
Nager-Reviere,Nager-Reviere,MISC,,,de,1.0
Back to School-Monat,Back to School-Monat,MISC,,,de,1.0
Made in Germany,Made in Germany,MISC,,,de,1.0
Ernstfall“,Ernstfall“,MISC,,,de,1.0
BASIC thinking,BASIC thinking,MISC,,,de,1.0
Das sind die besten Wintereifen,Das sind die besten Wintereifen,MISC,,,de,1.0
US-amerikanischen,US-amerikanischen,MISC,,,de,1.0
Hochwasser …,Hochwasser …,MISC,,,de,1.0
Winzer,Winzer,MISC,,,de,1.0
Der Regen,Der Regen,MISC,,,de,1.0
PV-Anlagen auf Flachdächern,PV-Anlagen auf Flachdächern,MISC,,,de,1.0
PV-Anlage,PV-Anlage,MISC,,,de,1.0
Karlsruhe,Karlsruhe,MISC,,,de,1.0
Eintracht-Athleten,Eintracht-Athleten,MISC,,,de,1.0
r…,r…,MISC,,,de,1.0
Voigt,Voigt,MISC,,,de,1.0
Konferenz“,Konferenz“,MISC,,,de,1.0
Voriges Jahr,Voriges Jahr,MISC,,,de,1.0
Apfel-Schwemme,Apfel-Schwemme,MISC,,,de,1.0
US-Zölle,US-Zölle,MISC,,,de,1.0
Herbst“,Herbst“,MISC,,,de,1.0
Kunstgriff Dithmarschen,Kunstgriff Dithmarschen,MISC,,,de,1.0
Top-Weinjahrgang,Top-Weinjahrgang,MISC,,,de,1.0
rheinhessische,rheinhessische,MISC,,,de,1.0
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1.0
XL-Federmäppchen,XL-Federmäppchen,MISC,,,de,1.0
Luxusjacht-Unglück,Luxusjacht-Unglück,MISC,,,de,1.0
Untergangs,Untergangs,MISC,,,de,1.0
Reformdebatte“,Reformdebatte“,MISC,,,de,1.0
Rückschnitt,Rückschnitt,MISC,,,de,1.0
AP Kamera One volcaho,AP Kamera One volcaho,MISC,,,de,1.0
Todesopfer - Hochwasser-Drama,Todesopfer - Hochwasser-Drama,MISC,,,de,1.0
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1.0
Wetterlage,Wetterlage,MISC,,,de,1.0
Sonne statt Schnee,Sonne statt Schnee,MISC,,,de,1.0
Goldener Herbst,Goldener Herbst,MISC,,,de,1.0
Der Einfluss eines Hochdruckgebietes,Der Einfluss eines Hochdruckgebietes,MISC,,,de,1.0
Hel…,Hel…,MISC,,,de,1.0
burgenländischen Weinbauern,burgenländischen Weinbauern,MISC,,,de,1.0
Indonesische,Indonesische,MISC,,,de,1.0
Men…,Men…,MISC,,,de,1.0
Die neue Woche,Die neue Woche,MISC,,,de,1.0
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1.0
Die invasive Art,Die invasive Art,MISC,,,de,1.0
Landeserntedankfest,Landeserntedankfest,MISC,-1.0,0.0,de,1.0
Mit Camper,Mit Camper,MISC,,,de,1.0
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1.0
WOW,WOW,MISC,,,de,1.0
Der Zeuge,Der Zeuge,MISC,,,de,1.0
Eiskeller-Prozess,Eiskeller-Prozess,MISC,,,de,1.0
Britische Lehman-Insolvenz,Britische Lehman-Insolvenz,MISC,,,de,1.0
Runway-Kombi,Runway-Kombi,MISC,,,de,1.0
Endzeit-Texte,Endzeit-Texte,MISC,,,de,1.0
Meister der Apokalypse“,Meister der Apokalypse“,MISC,,,de,1.0
Bürgergeld wir…,Bürgergeld wir…,MISC,,,de,1.0
Halloween-Kürbisse,Halloween-Kürbisse,MISC,,,de,1.0
Kürbis-König,Kürbis-König,MISC,,,de,1.0
Kino-Programm,Kino-Programm,MISC,,,de,1.0
Wen,Wen,MISC,,,de,1.0
Außenwelt,Außenwelt,MISC,,,de,1.0
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1.0
Arabellion im Jahr 2011,Arabellion im Jahr 2011,MISC,,,de,1.0
Generation Z,Generation Z,MISC,,,de,1.0
Du siehst manchmal den Wald,Du siehst manchmal den Wald,MISC,,,de,1.0
Herbst-Suchbild,Herbst-Suchbild,MISC,0.0,0.0,de,1.0
Videos,Videos,MISC,,,de,1.0
WM in Saudi-Arabien,WM in Saudi-Arabien,MISC,,,de,1.0
Australische,Australische,MISC,,,de,1.0
Deutsche Weinbauern,Deutsche Weinbauern,MISC,,,de,1.0
Apple Watch,Apple Watch,MISC,,,de,1.0
Sende­gebiete,Sende­gebiete,MISC,,,de,1.0
Inter­essantes,Inter­essantes,MISC,,,de,1.0
Neuheiten,Neuheiten,MISC,,,de,1.0
DAB+,DAB+,MISC,,,de,1.0
Aces,Aces,MISC,,,de,1.0
Ruhiges Herbstwetter,Ruhiges Herbstwetter,MISC,,,de,1.0
Wetter-Situation am Samstag,Wetter-Situation am Samstag,MISC,,,de,1.0
Ibiza & Formentera,Ibiza & Formentera,MISC,,,de,1.0
Apple Watches,Apple Watches,MISC,,,de,1.0
Gelsenkirchen - Mann,Gelsenkirchen - Mann,MISC,,,de,1.0
Erdrutsche a…,Erdrutsche a…,MISC,,,de,1.0
investi…,investi…,MISC,,,de,1.0
Fiasko,Fiasko,MISC,,,de,1.0
Die Völker,Die Völker,MISC,,,de,1.0
Fleißige Insekten“,Fleißige Insekten“,MISC,,,de,1.0
Die Völker Kopiere,Die Völker Kopiere,MISC,,,de,1.0
Tour nieselte,Tour nieselte,MISC,,,de,1.0
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1.0
Everest-Region,Everest-Region,MISC,,,de,1.0
Blick auf den Frühling,Blick auf den Frühling,MISC,,,de,1.0
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,1.0
Spontan-Urlaub,Spontan-Urlaub,MISC,,,de,1.0
Bestpreis,Bestpreis,MISC,,,de,1.0
ADAC-Winterreifen,ADAC-Winterreifen,MISC,,,de,1.0
Wechselhaftes Herbstwet,Wechselhaftes Herbstwet,MISC,,,de,1.0
kommunistischen,kommunistischen,MISC,,,de,1.0
Holocaust,Holocaust,MISC,,,de,1.0
Tschechischer,Tschechischer,MISC,,,de,1.0
Oktober-Wochenende,Oktober-Wochenende,MISC,,,de,1.0
Ör… Ahoi Pirates!,Ör… Ahoi Pirates!,MISC,,,de,1.0
Herbst lieben,Herbst lieben,MISC,,,de,1.0
Tag der Kopiere,Tag der Kopiere,MISC,,,de,1.0
Das freundliche Herbstwetter,Das freundliche Herbstwetter,MISC,,,de,1.0
Die Schwestern Grimm,Die Schwestern Grimm,MISC,,,de,1.0
Die Grimm,Die Grimm,MISC,,,de,1.0
Fantasy-Abenteuerserie,Fantasy-Abenteuerserie,MISC,,,de,1.0
Die Schwestern Grimm“,Die Schwestern Grimm“,MISC,,,de,1.0
Apple TV+,Apple TV+,MISC,,,de,1.0
jed…,jed…,MISC,,,de,1.0
Gru…,Gru…,MISC,,,de,1.0
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1.0
ADAC-Bestenlisten,ADAC-Bestenlisten,MISC,,,de,1.0
Spätes­tens,Spätes­tens,MISC,,,de,1.0
Auto­fah…,Auto­fah…,MISC,,,de,1.0
05.10.2025,05.10.2025,MISC,,,de,1.0
off…,off…,MISC,,,de,1.0
Witterung,Witterung,MISC,,,de,1.0
mi…,mi…,MISC,,,de,1.0
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1.0
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1.0
Campingplatzes,Campingplatzes,MISC,,,de,1.0
ostfriesischen,ostfriesischen,MISC,,,de,1.0
Das Sturmtief,Das Sturmtief,MISC,,,de,1.0
Fährausfälle“,Fährausfälle“,MISC,,,de,1.0
Oktober-Sonntag,Oktober-Sonntag,MISC,,,de,1.0
Ein Sturmtief,Ein Sturmtief,MISC,,,de,1.0
Ungemütliches,Ungemütliches,MISC,,,de,1.0
Wie d…,Wie d…,MISC,,,de,1.0
Obe…,Obe…,MISC,,,de,1.0
Das Wetter,Das Wetter,MISC,,,de,1.0
Stürmische Nacht,Stürmische Nacht,MISC,,,de,1.0
Wenn im Herbst das Laub,Wenn im Herbst das Laub,MISC,,,de,1.0
Frü…,Frü…,MISC,,,de,1.0
Regenjacke und Regen,Regenjacke und Regen,MISC,,,de,1.0
Kampfmittelbes…,Kampfmittelbes…,MISC,,,de,1.0
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1.0
Agrar“,Agrar“,MISC,,,de,1.0
Only Murders in the Building“,Only Murders in the Building“,MISC,,,de,1.0
Earth“,Earth“,MISC,,,de,1.0
Live-Sport,Live-Sport,MISC,0.7,1.0,de,1.0
Todesopfer auf mindestens 19,Todesopfer auf mindestens 19,MISC,,,de,1.0
Winter is coming,Winter is coming,MISC,,,de,1.0
Lockdown-Gefühle,Lockdown-Gefühle,MISC,,,de,1.0
Ein Jahr nach dem Hochwasser,Ein Jahr nach dem Hochwasser,MISC,,,de,1.0
Haiminger,Haiminger,MISC,,,de,1.0
Starkregen-Überschwemmungen,Starkregen-Überschwemmungen,MISC,,,de,1.0
Todesopfer bei Überflutungen,Todesopfer bei Überflutungen,MISC,,,de,1.0
Tasse English Breakfast T…,Tasse English Breakfast T…,MISC,,,de,1.0
Postkasten,Postkasten,MISC,,,de,1.0
Gewitter“,Gewitter“,MISC,,,de,1.0
Die Stefan Raab Show,Die Stefan Raab Show,MISC,,,de,1.0
Fernsehen“,Fernsehen“,MISC,,,de,1.0
trompet…,trompet…,MISC,,,de,1.0
Chagall-Schülers,Chagall-Schülers,MISC,,,de,1.0
Surrealismus Schnee von gestern,Surrealismus Schnee von gestern,MISC,,,de,1.0
