index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b7f6f99e878480adb680c799d6a42faf,2025-12-09T12:22:11Z,'Ernte',www.stern.de,de,0.9,Jahresbilanz: Weniger Hopfen geerntet – Umbruch der Branche erwartet,"Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche jetzt rechnen.",https://www.stern.de/gesellschaft/regional/bayern/jahresbilanz--weniger-hopfen-geerntet---umbruch-der-branche-erwartet-36943776.html,https://image.stern.de/36943778/t/xp/v1/w1440/r1.7778/-/09--2nuve7wujdv11axs2048jpeg---02c5033efc8eb28b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche … [+3166 chars]",,"Jahresbilanz: Weniger Hopfen geerntet – Umbruch der Branche erwartet. Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche jetzt rechnen.","Annual balance: Fewer hops harvested – upheaval in the industry expected. Less harvest, falling prices, fewer businesses: German hop farmers are facing fundamental changes. What industry representatives are now expecting.","Annua statera: Pauciores ASSULTIM colligit - tumultus in industria expectatur. Minus messis, pretiis cadentibus, paucioribus negotiis: Germanorum agricolae saliunt fundamentales mutationes adversantur. Quae industriam legati nunc exspectant.",2025-12-16 10:14:20+00:00
18f3c009378876185f229ce735ee5bdc,2025-12-13T12:51:13Z,'Winter',www.tagesschau.de,de,0.9,Indien erkennt Messwerte der WHO zu Smog in Delhi nicht an,"Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale Messwerte zur Luftverschmutzung nicht mehr anzuerkennen. Von Stefanie Markert.",https://www.tagesschau.de/ausland/asien/indien-smog-delhi-100.html,https://images.tagesschau.de/image/e31acec4-8cf2-4802-8532-66bee48d7dd1/AAABmxejHZg/AAABmt42H9g/16x9-big/smog-170.jpg?width=1280,,"Stand: 13.12.2025 13:51 Uhr
Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale … [+2313 chars]",,"Indien erkennt Messwerte der WHO zu Smog in Delhi nicht an. Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale Messwerte zur Luftverschmutzung nicht mehr anzuerkennen. Von Stefanie Markert.","India does not recognize WHO readings on smog in Delhi. The approximately 35 million residents of the Indian capital are used to heavy smog, especially in winter. But now India's government has decided to no longer recognize international air pollution measurements. By Stefanie Markert.","India non agnoscit QUIS lectionem in smog in Delhi. Circiter 35 miliones incolarum capitis Indici gravibus smog adhibentur, praesertim hieme. Nunc autem regimen Indiae decrevit ne mensuras pollutionis internationales aeri amplius agnoscere. Apud Stephanum Markert.",2025-12-16 10:14:20+00:00
f50987d0553351f7dfdf1777f5880601,2025-12-14T10:02:05Z,'Ernte',www.welt.de,de,0.9,Mit Forschung und Technik zur Rekordernte – die stille Agrarrevolution,Aller finsteren Prophezeiungen zum Trotz: Die Welt kann sich dieses Jahr über die höchste Ernte denn je freuen. Arme Länder verfügen mittlerweile über so viel Nahrung pro Person wie reiche vor 60 Jahren.,https://www.welt.de/wissenschaft/plus69395dc1c3b4893a9e2b44fa/ernaehrung-mit-forschung-und-technik-zur-rekordernte-die-stille-agrarrevolution.html,https://images.welt.de/69395dc1c3b4893a9e2b44fa/1600a52104196278ef05ec77caadbc1f-master/ci16x9-w1200/dpa-com-20090101-251210-935-1011649-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,Mit Forschung und Technik zur Rekordernte – die stille Agrarrevolution. Aller finsteren Prophezeiungen zum Trotz: Die Welt kann sich dieses Jahr über die höchste Ernte denn je freuen. Arme Länder verfügen mittlerweile über so viel Nahrung pro Person wie reiche vor 60 Jahren.,With research and technology for record harvests – the quiet agricultural revolution. Despite all the dark prophecies: This year the world can look forward to the biggest harvest than ever. Poor countries now have as much food per person as rich countries did 60 years ago.,"Cum investigationibus et technologia ad recordum messes – quietis revolutionis agriculturae. Quamvis omnes obscurae prophetiae: Hoc anno mundus maximam quam umquam messem spectare potest. Pauperes nationes nunc tantum cibum per singulos habent, quantum ditis regionibus ante 60 annos fecerunt.",2025-12-16 10:14:20+00:00
280312f21f4eb15cc6d0c3ce21c8d5a0,2025-12-06T08:08:10Z,'Schnee',www.zeit.de,de,0.9,"Wettervorhersage: Regen, Schnee und Sturm zum Nikolaustag","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sturm zum Nikolaustag“.",https://www.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag,https://img.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag-image-group/wide__1300x731,http://web.archive.org/web/20251211205135/https://www.zeit.de/news/2025-12/06/regen-schnee-und-sturm-zum-nikolaustag,Das Nikolaus-Wochenende bringt wechselhaftes und zunehmend milderes Wetter für den Südosten Deutschlands. In den Morgenstunden dominieren laut Deutschem Wetterdienst (DWD) noch Frost mit Glätte und d… [+960 chars],,"Wettervorhersage: Regen, Schnee und Sturm zum Nikolaustag. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen, Schnee und Sturm zum Nikolaustag“.","Weather forecast: Rain, snow and storm for St. Nicholas Day. Here you will find information on the subject of “weather forecast”. Read “Rain, Snow and Storms for St. Nicholas Day” now.","Tempestas praenuntietur: Pluvia, nix et tempestas S. Nicolai ad diem. Hic invenies informationes de re ""tempestatis praenuntientur"". Legere ""Pluvia, Nix et Storms pro St. Nicholao Day"" nunc.",2025-12-16 15:15:11+00:00
e0236b8aa08e4b591acc27f5906e512c,2025-12-09T12:36:25Z,'Winter',www.zeit.de,de,0.9,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben,Hier finden Sie Informationen zu dem Thema „Warmes Winterwetter“. Lesen Sie jetzt „Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben“.,https://www.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben,https://img.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben-image-group/wide__1300x731,http://web.archive.org/web/20251211023149/https://www.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben,"Der angekündigte Winter-Saisonstart in Oberwiesenthal an diesem Wochenende fällt aus. Die sehr milden Temperaturen mit über zehn Grad Celsius und Nieselregen haben die Pläne vor Ort zunichtegemacht, … [+1326 chars]",,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben. Hier finden Sie Informationen zu dem Thema „Warmes Winterwetter“. Lesen Sie jetzt „Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben“.,Warm winter weather: Too little snow - start of the season in Oberwiesenthal postponed. Here you will find information on the topic of “Warm winter weather”. Now read “Too little snow - start of the season in Oberwiesenthal postponed”.,"Tempestas hiemalis calida: Parum nix - initium temporum in Oberwiesenthal differtur. Hic informationes invenies in argumento ""Tempestatis calidae hiemalis"". Nunc lege « Parum nivis - initium temporum in Oberwiesenthal differtur ».",2025-12-16 15:15:11+00:00
1b336d8ef3c8950a426abc176171ab68,2025-12-15T15:29:05Z,'Sommer',www.stern.de,de,0.9,Handball-Bundesliga: Toptorjägerin Reichert verlässt Thüringer HC,Bad Langensalza - Die Bundesliga-Handballerinnen des Thüringer HC müssen einen schmerzhaften Abgang im kommenden Sommer verkraften. Toptorjägerin,https://www.stern.de/gesellschaft/regional/sachsen/handball-bundesliga--toptorjaegerin-reichert-verlaesst-thueringer-hc-36964618.html,https://image.stern.de/36964620/t/0K/v1/w1440/r1.7778/-/15--pwnp2wopjqv4axs2048jpeg---f435e76bbc5e5548.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Thüringer Handballerinnen müssen ab Sommer ohne ihre Toptorschützin auskommen. Die Österreicherin Reichert wechselt nach Rumänien.
Die Bunde… [+1036 chars]",,Handball-Bundesliga: Toptorjägerin Reichert verlässt Thüringer HC. Bad Langensalza - Die Bundesliga-Handballerinnen des Thüringer HC müssen einen schmerzhaften Abgang im kommenden Sommer verkraften. Toptorjägerin,Handball Bundesliga: top scorer Reichert leaves Thüringer HC. Bad Langensalza - The Bundesliga handball players from Thüringer HC will have to cope with a painful departure next summer. Top scorer,Globus Bundesliga: top scorer Reichert relinquit Thüringer HC. Malum Langensalza - Bundesliga manu pila lusorum Thüringer HC obire debebit cum dolore proxima aestate discessum. Top scorer,2025-12-16 20:14:25+00:00
8876331b44645505b5f19154c7cb2374,2025-12-15T15:42:00Z,'Sommer',www.autobild.de,de,0.9,Pannenstatistik-Alarm: Bei diesen Anzeichen ist die Batterie am Ende,Fast jede zweite Panne geht auf ihr Konto: Die Autobatterie ist laut ADAC der häufigste Grund für Liegenbleiber – besonders im Winter wird sie zur Schwachstelle.,https://www.autobild.de/artikel/autobatterie-daran-erkennen-sie-den-nahenden-akku-tod-22772585.html,https://i.auto-bild.de/ir_img/3/2/4/3/0/7/7/Autobatterie--So-bringt-sie-volle-Leistung-2869-1200x675-c4b0c8e9bc424acb.jpg?impolicy=og_images,,"Kälte, Kurzstrecken und hohe Elektronik-Last: Die Batterie wird für Autofahrer immer mehr zum Knackpunkt. Laut ADAC-Pannenstatistik 2024 rückte der größte deutsche Automobilclub rund 3,6 Millionen Ma… [+2522 chars]",,Pannenstatistik-Alarm: Bei diesen Anzeichen ist die Batterie am Ende. Fast jede zweite Panne geht auf ihr Konto: Die Autobatterie ist laut ADAC der häufigste Grund für Liegenbleiber – besonders im Winter wird sie zur Schwachstelle.,"Breakdown statistics alert: These signs indicate that the battery is at its end. Almost every second breakdown is their fault: According to ADAC, the car battery is the most common reason for people getting stranded - it becomes a weak point, especially in winter.","Naufragii statistica intentus: Haec signa indicant pilam in fine esse. Omnis fere secundae naufragii culpa eorum est: Secundum ADAC, altilium autocinetum frequentissimum est ratio pro hominibus destitutus - fit punctum infirmum, praesertim hieme.",2025-12-16 20:14:25+00:00
16f8d91e01daa0f4d27646089dd1c690,2025-12-13T17:59:38Z,'Hochwasser',www.tagesschau.de,de,0.9,Hochwasser in den USA und Kanada - vielen droht eine Evakuierung,"Viele Menschen mussten ihre Häuser schon verlassen, vielen weiteren droht das noch. Denn im US-Bundesstaat Washington und dem angrenzenden Kanada soll neuer Regen kommen, der die Hochwasserlage weiter verschärfen dürfte.",https://www.tagesschau.de/ausland/amerika/hochwasser-usa-kanada-100.html,https://images.tagesschau.de/image/28f956a8-d40c-4a88-8ab6-1aefec6ade12/AAABmxjeRMI/AAABmt42H9g/16x9-big/hochwasser-usa-100.jpg?width=1280,http://web.archive.org/web/20251214031803/https://www.tagesschau.de/ausland/amerika/hochwasser-usa-kanada-100.html,"Stand: 13.12.2025 18:59 Uhr
Viele Menschen mussten ihre Häuser schon verlassen, vielen weiteren droht das noch. Denn im US-Bundesstaat Washington und dem angrenzenden Kanada soll neuer Regen kommen,… [+1427 chars]",,"Hochwasser in den USA und Kanada - vielen droht eine Evakuierung. Viele Menschen mussten ihre Häuser schon verlassen, vielen weiteren droht das noch. Denn im US-Bundesstaat Washington und dem angrenzenden Kanada soll neuer Regen kommen, der die Hochwasserlage weiter verschärfen dürfte.","Floods in the USA and Canada - many are threatened with evacuation. Many people have already had to leave their homes, and many more are still at risk of doing so. New rain is expected in the US state of Washington and neighboring Canada, which is likely to further worsen the flood situation.","Flumina in USA et Canada - multae evacuationi imminet. Multi homines iam domos suas relinquere habebant, et plura adhuc in periculo fiebat. Novae pluviae exspectantur in Civitate US Washingtoniae et in vicinis Canadae, quae condicionem diluvii adhuc peiorem esse verisimile est.",2025-12-17 05:15:04+00:00
b5f906181437164fb5ad95cb923778a5,2025-12-02T04:56:08Z,'Apfelernte',ooe.orf.at,de,0.9,20 Prozent weniger: Rückgang bei Apfelernte,Die Apfelernte in Oberösterreich ist heuer um 20 Prozent geringer ausgefallen als im Vorjahr. Das geht gegen den Trend: Bundesweit hat sich die Apfelernte nämlich fast verdoppelt. Generell zieht die Landwirtschaftskammer aber für die Obsternte – etwa auch bei…,https://ooe.orf.at/stories/3331839/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F45%2F09%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2001778_master_754109_aepfel-im-korb.jpg%3Fs%3D284b5dd703d0ec1b402dd5c04300cd5241b4eb47,,"Die Saison sei von günstigen Wetterbedingungen geprägt gewesen, sagt Heimo Strebl, Obstbau-Referent der Landwirtschaftskammer Oberösterreich. Es habe keine langen Regenphasen, kaum Hagel und nur weni… [+1134 chars]",,20 Prozent weniger: Rückgang bei Apfelernte. Die Apfelernte in Oberösterreich ist heuer um 20 Prozent geringer ausgefallen als im Vorjahr. Das geht gegen den Trend: Bundesweit hat sich die Apfelernte nämlich fast verdoppelt. Generell zieht die Landwirtschaftskammer aber für die Obsternte – etwa auch bei…,"20 percent less: decline in apple harvest. The apple harvest in Upper Austria this year was 20 percent lower than last year. This goes against the trend: nationwide, the apple harvest has almost doubled. In general, the Chamber of Agriculture prefers the fruit harvest - for example...","20 percent minus: pomum messis declinare. Messis pomi in Austria superiore hoc anno fuit 20 centesimis inferior quam proximo anno. Hoc contra vergit: nationwide, pomum messis fere duplicatur. In genere, Cubiculum Agriculturae mavult fructus messis - pro gr...",2025-12-18 00:51:14+00:00
14dc3772ffbfb655d2230bc0fb7da688,2025-12-02T11:36:42Z,'Ernte',burgenland.orf.at,de,0.9,"Positive Herbsternte, schlechte Preise","Mehr als ein Drittel der Ernte auf den Ackerflächen findet im Herbst statt. Die Gründe dafür sind vielseitig: Veränderungen im Klima, aber auch die Beratung hin zu neueren Pflanzenarten und klimafitteren Sorten, heißt es von der Landwirtschaftskammer Burgenla…",https://burgenland.orf.at/stories/3332463/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F32%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1450810_master_524785_getreideanbau_5_pba.jpg%3Fs%3Da837f56c8c4ce1051b7d355de291ab4809ae46e3,,"Im Burgenland werden etwa 157.000 ha Ackerfläche bewirtschaftet. Davon fallen bereits rund 60.000 Hektar , also 38% auf Herbstkulturen. Zu den großen Herbstkulturen gehören Körnermais, Sojabohne, Son… [+1276 chars]",,"Positive Herbsternte, schlechte Preise. Mehr als ein Drittel der Ernte auf den Ackerflächen findet im Herbst statt. Die Gründe dafür sind vielseitig: Veränderungen im Klima, aber auch die Beratung hin zu neueren Pflanzenarten und klimafitteren Sorten, heißt es von der Landwirtschaftskammer Burgenla…","Positive autumn harvest, poor prices. More than a third of the harvest on arable land takes place in autumn. The reasons for this are varied: changes in the climate, but also advice on newer plant species and varieties that are more suitable for the climate, according to the Burgenla Chamber of Agriculture...","Positiva messis autumnalis, pauperum pretia. Terra arabilis fit in autumno plusquam tertia messis. Rationes huius variae sunt: ​​mutationes in climate, sed etiam consilium de speciebus et varietatibus plantarum recentioribus quae magis aptae sunt caelo, secundum Burgenla camerae Agriculturae...",2025-12-18 00:51:14+00:00
6c928a74a08e3000bc92d7ae785061ce,2025-12-13T12:26:48Z,'Schnee',www.bild.de,de,0.9,Blutiger Schnee - 4 Weihnachts-Thriller für nicht so stille Nächte,"Thrillerexperte Thomas Kielhorn bewertet packende Weihnachts-Thriller von Alexandra Benedict, David Safier, Klaus-Peter Wolf und Ragnar Jónasson.",https://www.bild.de/unterhaltung/stars-und-leute/thriller-4-weihnachts-krimis-fuer-nicht-ganz-so-stille-naechte-693c26ec840050c4769112d1,"https://images.bild.de/693c26ec840050c4769112d1/be9d93dab7a02b1dcf7014cdfff52c38,e5bb0403?w=1280",http://web.archive.org/web/20251214211236/https://www.bild.de/unterhaltung/stars-und-leute/thriller-4-weihnachts-krimis-fuer-nicht-ganz-so-stille-naechte-693c26ec840050c4769112d1,"Berlin Morgen, Kinder, wirds was geben ... Der harmlose Anfang eines beliebten Weihnachtsliedes oder die Ankündigung eines Verbrechens? Keine andere Jahreszeit bildet so oft den Rahmen für besonders … [+3199 chars]",,"Blutiger Schnee - 4 Weihnachts-Thriller für nicht so stille Nächte. Thrillerexperte Thomas Kielhorn bewertet packende Weihnachts-Thriller von Alexandra Benedict, David Safier, Klaus-Peter Wolf und Ragnar Jónasson.","Bloody Snow - 4 Christmas thrillers for not so quiet nights. Thriller expert Thomas Kielhorn evaluates gripping Christmas thrillers by Alexandra Benedict, David Safier, Klaus-Peter Wolf and Ragnar Jónasson.","Nivea cruenta - 4 Christmas thrillers for not so nights quies. Thriller doctissimi Thomas Kielhorn aestimat perpendentes thrillers natale Domini ab Alexandra Benedict, David Safier, Klaus-Peter Wolf et Regnerus Jónasson.",2025-12-18 05:15:27+00:00
c8323663aac2e2cf6ff9ef2aeda87f71,2025-12-13T13:09:55Z,'Schnee',www.focus.de,de,0.9,40 Flüge für 6000 Euro: Liftbetreiber lässt Schnee mit Helikopter auf Skipste bringen,"Weil auf seinen Skipisten zu wenig Schnee liegt, hilft der Betreiber eines italienischen Skigebiets nach. Er lässt größere Schneemengen mit einem Netz per Helikopter aus höheren Lagen transportieren und dann abladen. Die Empörung ist groß.",https://www.focus.de/reisen/40-fluege-fuer-6000-euro-liftbetreiber-laesst-schnee-mit-helikopter-auf-skipste-bringen_65790b97-a70a-4f54-80f7-00e1b1cf375c.html,https://quadro.burda-forward.de/ctf/4a3db467-846d-45f2-8d65-6f6e51eb96fc.97c9a45a-8f3f-4234-ad64-aea91eb9fe2a.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28999%2C317%29&hash=b0028db9b385cbae6c4923e3d503701f19c030550d5ecec517a6cf9afc86ace4,,"In den Bergen fehlt der Schnee, wodurch der Wintertourismus insbesondere in tiefer gelegenen Skigebieten zur Herausforderung wird. Wie Forscher des Schweizerischen Lawinenforschungsinstituts ermittel… [+2271 chars]",,"40 Flüge für 6000 Euro: Liftbetreiber lässt Schnee mit Helikopter auf Skipste bringen. Weil auf seinen Skipisten zu wenig Schnee liegt, hilft der Betreiber eines italienischen Skigebiets nach. Er lässt größere Schneemengen mit einem Netz per Helikopter aus höheren Lagen transportieren und dann abladen. Die Empörung ist groß.","40 flights for 6,000 euros: lift operator has snow brought to the ski piste by helicopter. Because there is not enough snow on its ski slopes, the operator of an Italian ski resort is helping. He has larger amounts of snow transported from higher altitudes using a net by helicopter and then dumped. The outrage is great.","40 volatus pro 6.000 nummis: operator levare nives ad pistillum per helicopterum adduxit. Quia in declivia eius ski declivia nives non satis sunt, auctor ski auxilii Italici est. Maiores nivis copias ex altioribus altitudinibus transportatas utens reticulo helicopterorum et deinde rasurae habet. Magna est iniuria.",2025-12-18 05:15:27+00:00
cd45f2ba3857a24c7dcd7689186cdd07,2025-12-13T15:59:20Z,'Winter',www.bild.de,de,0.9,Nebel und grauer Himmel - Am 3. Advent der Winter pennt,Statt klirrender Kälte gibt's mancherorts sogar zweistellige Temperaturen. Bleibt es auch am Sonntag so? BILD fragte bei drei Wetter-Experten nach.,https://www.bild.de/news/wetter/nebeldecke-ueber-deutschland-so-wird-das-wetter-in-ihrer-region-693d526df679420e000b36d4,"https://images.bild.de/693d526df679420e000b36d4/47930b2033ab66392663eb3a20761d73,4202c0ab?w=1280",,"Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite. Auch an diesem Sonntag? BILD fragte bei drei We… [+3294 chars]",,Nebel und grauer Himmel - Am 3. Advent der Winter pennt. Statt klirrender Kälte gibt's mancherorts sogar zweistellige Temperaturen. Bleibt es auch am Sonntag so? BILD fragte bei drei Wetter-Experten nach.,"Fog and gray sky - Winter falls asleep on the 3rd Advent. Instead of bitter cold, in some places there are even double-digit temperatures. Will it stay that way on Sunday too? BILD asked three weather experts.","Caligo et caelum glaucum - Hiems obdormivit in III adventu. Loco frigoris amarae, in quibusdam locis etiam sunt temperaturae duplices digiti. Etiamne die dominico sic manebit? AVAX tres tempestatum peritos quaesivit.",2025-12-18 05:15:27+00:00
2113b92f4e64998d86446a745067d275,2025-12-13T17:17:42Z,'Schnee',www.bild.de,de,0.9,Nebel und grauer Himmel - Am 3. Advent der Winter pennt,"Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber – der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite.",https://www.bild.de/news/wetter/nebel-und-grauer-himmel-am-3-advent-der-winter-pennt-693d526df679420e000b36d4,"https://images.bild.de/693d526df679420e000b36d4/47930b2033ab66392663eb3a20761d73,d19367f9?w=1280",,"Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite. Auch an diesem Sonntag? BILD fragte bei drei We… [+3294 chars]",,"Nebel und grauer Himmel - Am 3. Advent der Winter pennt. Grauer Himmel statt Schneegestöber, Nebelschwaden statt Winterzauber – der Advent zeigt sich in diesem Jahr von seiner trüben und vor allem milden Seite.","Fog and gray sky - Winter falls asleep on the 3rd Advent. Gray skies instead of snow flurries, wafts of fog instead of winter magic - Advent is showing its cloudy and, above all, mild side this year.","Caligo et caelum glaucum - Hiems obdormivit in III adventu. Cinerei caeli pro nivibus flurriis, loco magicae hiemis permixtae nebulae - Adventus suum nubilum ostendit et, praesertim, latus hoc anno mitissimum.",2025-12-18 05:15:27+00:00
2d5d29647e7764ef63c67050feae8127,2025-12-13T19:32:59Z,'Schnee',www.bild.de,de,0.9,Alpen sogar für Kunstschnee zu warm - Skigebiete schließen wegen Tauwetter Lifte,Ski und Rodel mies: Wegen Schneeschmelze stehen in manchen Skigebieten in den Alpen Lifte still.,https://www.bild.de/news/ausland/alpen-sogar-fuer-kunstschnee-zu-warm-skigebiete-schliessen-wegen-tauwetter-lifte-693d823f4370a0d99a8e831e,"https://images.bild.de/693d823f4370a0d99a8e831e/cef7fc430c123fc10ea1bb0856ec7546,fea12691?w=1280",,"Innsbruck (Österreich)  Für viele ist der Skiurlaub das Highlight des Jahres, monatelang fiebern sie einer weißen Winterlandschaft entgegen. Doch in diesem Jahr droht die Gaudi ins Wasser zu fallen. … [+1467 chars]",,Alpen sogar für Kunstschnee zu warm - Skigebiete schließen wegen Tauwetter Lifte. Ski und Rodel mies: Wegen Schneeschmelze stehen in manchen Skigebieten in den Alpen Lifte still.,"Alps too warm even for artificial snow - ski resorts close lifts due to thaw. Skiing and tobogganing are bad: due to melting snow, the lifts in some ski areas in the Alps are closed.","Alpes nimis calidae etiam ad nives artificiales - ski frequentat propter levam in thaw. Skiing and tobogganing are bad: Ob nives liquefactae, elevatae in quibusdam locis ski in Alpibus clauduntur.",2025-12-18 05:15:27+00:00
1c64c673ff524092cd0524145f2755de,2025-12-13T22:51:50Z,'Schnee',orf.at,de,0.9,Skigebiete vor Weihnachtssaison in Sorge,"Heftige Schneefälle und tiefe Temperaturen haben heuer im November in der Wintertourismusbranche große Hoffnungen geweckt. Nachdem Anfang Dezember Skigebiete in mehreren Bundesländern die Eröffnung vorgezogen hatten, heißt es nun wieder bangen um die Weihnach…",https://orf.at/stories/3414343/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F50%2F55%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2866253_master_1106955_klima_schneemangel_skigebiete3_o.jpg%3Fs%3De899215b8ffe0a113dee202c60e29715827d2aea,,"Die Vorarlberger Hotels sind für Weihnachten und Silvester gut gebucht, zum Teil sogar ausgebucht, berichtete Heike Ladurner-Strolz von der Österreichischen Hoteliervereinigung (OeHV) auf Nachfrage d… [+3338 chars]",,"Skigebiete vor Weihnachtssaison in Sorge. Heftige Schneefälle und tiefe Temperaturen haben heuer im November in der Wintertourismusbranche große Hoffnungen geweckt. Nachdem Anfang Dezember Skigebiete in mehreren Bundesländern die Eröffnung vorgezogen hatten, heißt es nun wieder bangen um die Weihnach…","Ski resorts worried about Christmas season. Heavy snowfalls and low temperatures raised great hopes in the winter tourism industry in November this year. After ski resorts in several federal states had brought forward their opening at the beginning of December, there are now fears about Christmas again...","Ski frequentat sollicitus de tempore Nativitatis Domini. Gravis nivibus et humilis temperaturas magnas spes excitavit in voluptuario hiemali industria mense Novembri hoc anno. Postquam ski frequentatur in pluribus civitatibus foederatis, ineunte Decembri aperitionem suam protulerat, nunc timentur de Nativitate iterum...",2025-12-18 05:15:27+00:00
201c1dedce447df70f03c81d5976f957,2025-12-14T03:00:12Z,'Winter',www.stern.de,de,0.9,Wetter an Weihnachten: Warum Schnee an Weihnachten zur Ausnahme wird,Schneemänner an Weihnachten? In den meisten Regionen Baden-Württembergs sind die Chancen sehr gering. Warum der Traum vom Winterwunderland immer seltener wahr wird.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter-an-weihnachten--warum-schnee-an-weihnachten-zur-ausnahme-wird-36959672.html,https://image.stern.de/36959674/t/a5/v1/w1440/r1.7778/-/14--enpvu3myyuv12axs2048jpeg---99ce94004bb80d3a.jpg,http://web.archive.org/web/20251217055752/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter-an-weihnachten--warum-schnee-an-weihnachten-zur-ausnahme-wird-36959672.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schneemänner an Weihnachten? In den meisten Regionen Baden-Württembergs sind die Chancen sehr gering. Warum der Traum vom Winterwunderland immer … [+5091 chars]",,Wetter an Weihnachten: Warum Schnee an Weihnachten zur Ausnahme wird. Schneemänner an Weihnachten? In den meisten Regionen Baden-Württembergs sind die Chancen sehr gering. Warum der Traum vom Winterwunderland immer seltener wahr wird.,Weather at Christmas: Why snow is an exception at Christmas. Snowmen at Christmas? In most regions of Baden-Württemberg the chances are very low. Why the dream of a winter wonderland comes true less and less.,Tempestas in Nativitate Domini: quare nivis exceptio in Nativitate Domini est. Snowmen ad Natale? In plerisque regionibus Baden-Württembergae casus valde humiles sunt. Quid minus ac minus verum somnium hiemis Mirabili venit.,2025-12-18 05:15:27+00:00
