index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b6fa3bb187ff9f64dff991083a907789,2025-12-30T18:40:33Z,'Schnee',www.n-tv.de,de,0.9,Wintersturm mit arktischer Kälte: Bomben-Zyklon sorgt in Teilen der USA für Chaos,"Im Norden und Nordosten der USA sorgt ein Wintersturm für erhebliche Einschränkungen. Beobachtungsdiensten zufolge sind 120.000 Haushalte ohne Strom, stellenweise fielen bis zu 60 Zentimeter Neuschnee. Besonders betroffen von der Unwetterlage ist der Bundesst…",https://www.n-tv.de/panorama/Bomben-Zyklon-sorgt-in-Teilen-der-USA-fuer-Chaos-id30190553.html,https://www.n-tv.de/img/30190621/1767118730/Img_16_9/1200/26-12-2025-USA-New-York-Schneepfluege-raeumen-das-Vorfeld-auf-dem-LaGuardia-Airport-Wegen-eines-Wintersturms-mit-massivem-Schneefall-sind-in-der-Ostkuestenmetropole-New-York-und-der-angrenzenden-Region-Hunderte-Fluege-gestrichen-worden.jpg,,"Bereits in den vergangenen Tagen sorgte das Wetter für Beeinträchtigungen an Flughäfen. (Foto: dpa)
Im Norden und Nordosten der USA sorgt ein Wintersturm für erhebliche Einschränkungen. Beobachtungs… [+1804 chars]",,"Wintersturm mit arktischer Kälte: Bomben-Zyklon sorgt in Teilen der USA für Chaos. Im Norden und Nordosten der USA sorgt ein Wintersturm für erhebliche Einschränkungen. Beobachtungsdiensten zufolge sind 120.000 Haushalte ohne Strom, stellenweise fielen bis zu 60 Zentimeter Neuschnee. Besonders betroffen von der Unwetterlage ist der Bundesst…","Winter storm with arctic cold: Bomb cyclone causes chaos in parts of the USA. A winter storm is causing significant restrictions in the north and northeast of the USA. According to observation services, 120,000 households are without power, and in some places up to 60 centimeters of fresh snow fell. The Federal State is particularly affected by the storm...","Tempestas hiemalis cum frigore arctico: Bomb cyclone chaos causat in partibus USA. Tempestas hiemalis restrictiones significantes causat in USA septentrionali et septentrionali. Secundum observationes officia, 12000 familiarum viribus carent, et in quibusdam locis usque ad 60 centimetra nova nix decidit. Civitas foederalis maxime tempestate afficitur...",2025-12-31 20:12:44+00:00
5d257e8604e252c14706ad86323d7ae0,2025-12-02T00:00:10Z,'Herbst',www.zeit.de,de,0.1,Leute: Herbst geht auf Distanz: Stromberg dermaßen weit weg von mir,Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Herbst geht auf Distanz: Stromberg dermaßen weit weg von mir“.,https://www.zeit.de/news/2025-12/02/herbst-geht-auf-distanz-stromberg-dermassen-weit-weg-von-mir,https://img.zeit.de/news/2025-12/02/herbst-geht-auf-distanz-stromberg-dermassen-weit-weg-von-mir-image-group/wide__1300x731,http://web.archive.org/web/20251202010642/https://www.zeit.de/news/2025-12/02/herbst-geht-auf-distanz-stromberg-dermassen-weit-weg-von-mir,Er hält sich für den Größten und haut immer wieder politisch unkorrekte Sprüche zum Fremdschämen raus - der latent frauenfeindliche und rassistische Bürochef Bernd Stromberg. Aber auch wenn Christoph… [+2422 chars],,Leute: Herbst geht auf Distanz: Stromberg dermaßen weit weg von mir. Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Herbst geht auf Distanz: Stromberg dermaßen weit weg von mir“.,People: Autumn distances itself: Stromberg is so far away from me. Here you will find information on the topic “People”. Now read “Autumn is distancing itself: Stromberg is so far away from me”.,"Homines: Autumnus spatia ipsa: Stromberg tantum abest a me. Hic informationes invenies in themate ""Populi"". Nunc lege “Autumnus se distat: tantum abest a me Stromberg”.",2026-01-01 05:20:31+00:00
31750d6dcc66c87aa651fcfdf87a62b9,2025-12-02T00:30:06Z,'Herbst',www.zeit.de,de,0.1,"Leute: Herbst über Gottschalk: ""Er ist halt ein altes Zirkuspferd""","Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Herbst über Gottschalk: ""Er ist halt ein altes Zirkuspferd""“.",https://www.zeit.de/news/2025-12/02/herbst-ueber-gottschalk-er-ist-halt-ein-altes-zirkuspferd,https://img.zeit.de/news/2025-12/02/herbst-ueber-gottschalk-er-ist-halt-ein-altes-zirkuspferd-image-group/wide__1300x731,http://web.archive.org/web/20251202010631/https://www.zeit.de/news/2025-12/02/herbst-ueber-gottschalk-er-ist-halt-ein-altes-zirkuspferd,Schauspieler Christoph Maria Herbst hat seine Bewunderung für die Arbeitsmoral des schwer erkrankten Fernseh-Entertainers Thomas Gottschalk ausgedrückt. Gottschalk (75) hatte seine Krebsdiagnose mona… [+3476 chars],,"Leute: Herbst über Gottschalk: ""Er ist halt ein altes Zirkuspferd"". Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „Herbst über Gottschalk: ""Er ist halt ein altes Zirkuspferd""“.",People: Herbst about Gottschalk: “He’s just an old circus horse.” Here you will find information on the topic “People”. Now read “Autumn about Gottschalk: “He’s just an old circus horse””.,"Homines: Herbst de Gottschalk: ""Equum circi vetus iustus est."" Hic informationes invenies in themate ""Populi"". Nunc lege ""autumnum de Gottschalk: ""Equum circi vetus est"""".",2026-01-01 05:20:31+00:00
b46123b90ecf35253e27c8b482a35c3d,2025-12-04T14:16:40Z,'Herbst',www.zeit.de,de,0.1,Bundesliga: Vor Leipzig-Trip: Herbst-Blues bei der Eintracht,Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Vor Leipzig-Trip: Herbst-Blues bei der Eintracht“.,https://www.zeit.de/news/2025-12/04/larsson-und-uzun-bei-eintracht-zurueck-im-training,https://img.zeit.de/news/2025-12/04/larsson-und-uzun-bei-eintracht-zurueck-im-training-image-group/wide__1300x731,http://web.archive.org/web/20251210081036/https://www.zeit.de/news/2025-12/04/larsson-und-uzun-bei-eintracht-zurueck-im-training,Die Stimmungslage bei Eintracht Frankfurt passt zum tristen November-Wetter. Dabei sind die Hessen in der Fußball-Bundesliga vor dem Gastspiel bei RB Leipzig am Samstag (18.30 Uhr/Sky) durchaus im So… [+2757 chars],,Bundesliga: Vor Leipzig-Trip: Herbst-Blues bei der Eintracht. Hier finden Sie Informationen zu dem Thema „Bundesliga“. Lesen Sie jetzt „Vor Leipzig-Trip: Herbst-Blues bei der Eintracht“.,Bundesliga: Before Leipzig trip: Autumn blues at Eintracht. Here you will find information on the topic of “Bundesliga”. Read “Before the Leipzig trip: Autumn blues at Eintracht” now.,"Bundesliga: Ante iter Leipzig: Autumnus Venetus apud Eintracht. Hic informationes invenies in argumento ""Bundesliga"". Lege ""Antequam iter Lipsium: Autumnus Venetus apud Eintracht"" nunc.",2026-01-01 05:20:31+00:00
71e005c64c70339f37b5ba8d35e9ed52,2025-12-07T04:15:07Z,'Herbst',www.zeit.de,de,0.1,Film: Herbst: Viele Chefs denken immer noch wie Stromberg,Hier finden Sie Informationen zu dem Thema „Film“. Lesen Sie jetzt „Herbst: Viele Chefs denken immer noch wie Stromberg“.,https://www.zeit.de/news/2025-12/07/herbst-viele-chefs-denken-immer-noch-wie-stromberg,https://img.zeit.de/news/2025-12/07/herbst-viele-chefs-denken-immer-noch-wie-stromberg-image-group/wide__1300x731,http://web.archive.org/web/20251207045229/https://www.zeit.de/news/2025-12/07/herbst-viele-chefs-denken-immer-noch-wie-stromberg,"Schauspieler Christoph Maria Herbst glaubt, dass es in der deutschen Arbeitswelt immer noch viele Chefs mit einer «fürchterlichen Geisteshaltung» gibt - ähnlich wie seine Kultfigur Stromberg. «Egozen… [+1651 chars]",,Film: Herbst: Viele Chefs denken immer noch wie Stromberg. Hier finden Sie Informationen zu dem Thema „Film“. Lesen Sie jetzt „Herbst: Viele Chefs denken immer noch wie Stromberg“.,Film: Autumn: Many bosses still think like Stromberg. Here you will find information on the subject of “Film”. Read “Autumn: Many bosses still think like Stromberg” now.,"Pellicula: Autumnus: Multi bullae adhuc simile Strombergae sentiunt. Hic reperies informationem de re "" pelliculae"". Lege ""autumnus: Multi bullae adhuc cogitare sicut Stromberg"" nunc.",2026-01-01 05:20:31+00:00
43e1a4c016fc30c104763f3f322d7737,2025-12-11T09:25:18Z,'Herbst',www.zeit.de,de,0.1,Lebensmittel: Herstellerpreise von Agrar-Produkten sinken im Vorjahresvergleich,Die Hersteller von landwirtschaftlichen Produkten haben im Herbst ihre Preise gesenkt. Erstmals seit April 2024 sind auch die Produzentenpreise für Milch wieder gesunken.,https://www.zeit.de/wirtschaft/unternehmen/2025-12/preise-agrar-produkte-gesunken-milch-statistisches-bundesamt,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20251211233242/https://www.zeit.de/wirtschaft/unternehmen/2025-12/preise-agrar-produkte-gesunken-milch-statistisches-bundesamt,"Die Erzeugerpreise von landwirtschaftlichen Produkten sind im Oktober gesunken. Im Vergleich zum Vorjahresmonat sank der Durchschnittspreis laut Statistischem Bundesamt um 1,7 Prozent. Für Verbrauche… [+904 chars]",,Lebensmittel: Herstellerpreise von Agrar-Produkten sinken im Vorjahresvergleich. Die Hersteller von landwirtschaftlichen Produkten haben im Herbst ihre Preise gesenkt. Erstmals seit April 2024 sind auch die Produzentenpreise für Milch wieder gesunken.,"Food: Manufacturer prices for agricultural products are falling compared to the previous year. Manufacturers of agricultural products reduced their prices in the fall. For the first time since April 2024, producer prices for milk have also fallen again.","Cibus: Manufacturer pretium agriculturae procidentes anno priore comparantur. Artificia productorum agriculturae sua pretia in ruinam redegerunt. Primum ab Aprili 2024, producentis pretia lactis etiam relapsae sunt.",2026-01-01 05:20:31+00:00
75ee84e19e7c0057dfe13e5d5c3db63e,2025-12-18T04:00:21Z,'Herbst',www.zeit.de,de,0.1,Studie: Preise für Flugtickets im Herbst stabil,Hier finden Sie Informationen zu dem Thema „Studie“. Lesen Sie jetzt „Preise für Flugtickets im Herbst stabil“.,https://www.zeit.de/news/2025-12/18/preise-fuer-flugtickets-im-herbst-stabil,https://img.zeit.de/news/2025-12/18/preise-fuer-flugtickets-im-herbst-stabil-image-group/wide__1300x731,http://web.archive.org/web/20251218042402/https://www.zeit.de/news/2025-12/18/preise-fuer-flugtickets-im-herbst-stabil,"Wer in diesem Herbst zu einem Direktflug aufbrechen wollte, musste nicht tiefer in die Tasche greifen als ein Jahr zuvor. In der regelmäßigen Preisanalyse des Deutschen Zentrums für Luft- und Raumfah… [+2249 chars]",,Studie: Preise für Flugtickets im Herbst stabil. Hier finden Sie Informationen zu dem Thema „Studie“. Lesen Sie jetzt „Preise für Flugtickets im Herbst stabil“.,Study: Flight ticket prices stable in autumn. Here you will find information on the topic of “study”. Now read “Prices for airline tickets stable in autumn”.,"Study: Fuga tessera prices stabili autumno. Hic informationes invenies in argumento ""studii"". Nunc lego ""Prices porttitor turpis stabili autumno"".",2026-01-01 05:20:31+00:00
1d73eae6a6b71d7adcf8e48ba88edb87,2025-12-19T12:27:40Z,'Herbst',www.zeit.de,de,0.1,"Grüße der Landtagspräsidentin: Herbst: Frieden, Freiheit und Demokratie keine Geschenke","Hier finden Sie Informationen zu dem Thema „Grüße der Landtagspräsidentin“. Lesen Sie jetzt „Herbst: Frieden, Freiheit und Demokratie keine Geschenke“.",https://www.zeit.de/news/2025-12/19/herbst-frieden-freiheit-und-demokratie-keine-geschenke,https://img.zeit.de/news/2025-12/19/herbst-frieden-freiheit-und-demokratie-keine-geschenke-image-group/wide__1300x731,,"Schleswig-Holsteins Landtagspräsidentin Kristina Herbst (CDU) hat an den Zusammenhalt der Demokraten appelliert. Das sei nötig, um als freie und demokratische Gesellschaft stark, unmissverständlich u… [+2138 chars]",,"Grüße der Landtagspräsidentin: Herbst: Frieden, Freiheit und Demokratie keine Geschenke. Hier finden Sie Informationen zu dem Thema „Grüße der Landtagspräsidentin“. Lesen Sie jetzt „Herbst: Frieden, Freiheit und Demokratie keine Geschenke“.","Greetings from the President of the State Parliament: Autumn: Peace, freedom and democracy are not gifts. Here you will find information on the topic “Greetings from the President of the State Parliament”. Read “Autumn: Peace, freedom and democracy are not gifts” now.","Salvete a Praeside rei publicae Parlamentum: Autumnus: pax, libertas et democratia dona non sunt. Hic informationes invenies de argumento ""Salvete a Praeside Parlamento Status"". Lege Autumnum: pax, libertas et democratia dona non sunt.",2026-01-01 05:20:31+00:00
24a88e4da3573424d4b93f31f33138f7,2025-12-27T13:46:01Z,'Herbst',www.golem.de,de,0.1,Trotz Klage: Jon Prosser zeigt iPhone-Fold-Render,"Keine Falz, 9 mm Dicke und vier Kameras: In einem neuen Video zeigt Jon Prosser Rendergrafiken zum iPhone Fold. Es soll im Herbst 2026 erscheinen. (iPhone, Apple)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/trotz-klage-jon-prosser-zeigt-iphone-fold-render-2512-203622.html&referer=https://t.co/2e675c6c46,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Trotz Klage: Jon Prosser zeigt iPhone-Fold-Render. Keine Falz, 9 mm Dicke und vier Kameras: In einem neuen Video zeigt Jon Prosser Rendergrafiken zum iPhone Fold. Es soll im Herbst 2026 erscheinen. (iPhone, Apple)","Despite the lawsuit: Jon Prosser shows an iPhone fold render. No fold, 9 mm thick and four cameras: In a new video, Jon Prosser shows render graphics for the iPhone Fold. It is scheduled to be released in fall 2026. (iPhone, Apple)","Quamquam lis: Jon Prosser ovile iPhone reddendi ostendit. Nullum ovile, 9 mm crassum et quattuor camerae: In novo video, Jon Prosser ostendit graphics reddere pro ovile iPhone. In casu 2026. (iPhone, Apple) emissa est.",2026-01-01 05:20:31+00:00
02aaa31521ad27c50369f3337016c170,2025-12-28T18:18:19Z,'Herbst',www.zeit.de,de,0.1,Entführung von Hanns Martin Schleyer: Wahn und Wahrheit,"1977, Deutscher Herbst, Hanns Martin Schleyer ist entführt: Die Ermittler – unter enormen Druck – wenden sich an Gerard Croiset. Konnte der Hellseher tatsächlich helfen?",https://www.zeit.de/2025/54/entfuehrung-hanns-martin-schleyer-raf-1977-gerard-croiset-hellseher,https://img.zeit.de/2025/54/wahn-und-wahrheit-bild-1/wide__1300x731,http://web.archive.org/web/20251216171142/https://www.zeit.de/2025/54/entfuehrung-hanns-martin-schleyer-raf-1977-gerard-croiset-hellseher,"Matthias Jahn und Sascha Ziemann sind Professoren für Strafrecht an 
der Goethe-Universität Frankfurt und der Leibniz Universität Hannover.

 Sie konnten den Aktenbestand im Archiv des Freiburger In… [+955 chars]",,"Entführung von Hanns Martin Schleyer: Wahn und Wahrheit. 1977, Deutscher Herbst, Hanns Martin Schleyer ist entführt: Die Ermittler – unter enormen Druck – wenden sich an Gerard Croiset. Konnte der Hellseher tatsächlich helfen?","Kidnapping of Hanns Martin Schleyer: delusion and truth. 1977, German Autumn, Hanns Martin Schleyer is kidnapped: The investigators - under enormous pressure - turn to Gerard Croiset. Could the clairvoyant actually help?","Hanns Martin Raptio Schleyer: delusio et veritas. 1977, German Autumnus, Hanns Martin Schleyer rapta est: Indagatores - ingentibus pressuris - conversus ad Gerardum Croiset. Poteratne petens actu iuvare?",2026-01-01 05:20:31+00:00
163f0fb44ecaa9a31df62b9365697a9e,2025-12-30T15:03:00Z,'Erle',www.diepresse.com,de,0.9,Vom Euro in Bulgarien werden auch österreichische Firmen profitieren [premium],Österreich ist in Bulgarien laut WKÖ der zweitgrößte ausländische Direktinvestor. Der Umstieg auf die Einheitswährung bringt Erleichterungen im Geschäftsleben.,https://www.diepresse.com/20439072/vom-euro-in-bulgarien-werden-auch-oesterreichische-firmen-profitieren,https://img.diepresse.com/public/incoming/hwkzar-FILES-BULGARIA-EU-EURO/alternates/DPR_SOCIAL_NACHRICHTEN/FILES-BULGARIA-EU-EURO,,"Er bringt was, er kostet aber auch der Umstieg von einer nationalen Währung auf den Euro. In Bulgarien, das am 1. Jänner die europäische Einheitswährung übernimmt und den 1881 eingeführten Lewa Adieu… [+2547 chars]",,Vom Euro in Bulgarien werden auch österreichische Firmen profitieren [premium]. Österreich ist in Bulgarien laut WKÖ der zweitgrößte ausländische Direktinvestor. Der Umstieg auf die Einheitswährung bringt Erleichterungen im Geschäftsleben.,"Austrian companies will also benefit from the euro in Bulgaria [premium]. According to the WKÖ, Austria is the second largest foreign direct investor in Bulgaria. The switch to the single currency makes business easier.","Societates Austriacae etiam euro in Bulgaria [premium] proderunt. Secundum WKÖ, Austria secunda maxima investor exterorum in Bulgaria est. Transitus ad unam monetam faciliorem facit negotium.",2026-01-01 15:12:38+00:00
98748c7507978d0ceaa59e22be951d75,2025-12-30T15:04:00Z,'Herbst',www.stern.de,de,0.9,Gut zu wissen: Machen kalte Füße wirklich schneller krank?,"Herbst und Winter ohne Erkältung zu überstehen, schaffen die wenigsten. Wer zu kalten Füßen neigt, ist besonders gefährdet. Schließlich machen die noch schneller krank – oder?",https://www.stern.de/gesundheit/grippe/erkaeltungen--wird-man-durch-kalte-fuesse-schneller-krank--36829742.html,https://image.stern.de/36830540/t/Y1/v3/w1440/r1.7778/-/erkaeltung--frau-barfuss-im-schnee.jpg,http://web.archive.org/web/20251231104146/https://www.stern.de/gesundheit/grippe/erkaeltungen--wird-man-durch-kalte-fuesse-schneller-krank--36829742.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Herbst und Winter ohne Erkältung zu überstehen, schaffen die wenigsten. Wer zu kalten Füßen neigt, ist besonders gefährdet. Schließlich machen di… [+3769 chars]",,"Gut zu wissen: Machen kalte Füße wirklich schneller krank?. Herbst und Winter ohne Erkältung zu überstehen, schaffen die wenigsten. Wer zu kalten Füßen neigt, ist besonders gefährdet. Schließlich machen die noch schneller krank – oder?","Good to know: Do cold feet really make you sick faster? Very few people manage to survive autumn and winter without catching a cold. Anyone who tends to have cold feet is particularly at risk. After all, they make you sick even quicker – right?","Bonum est scire: Num pedes frigidi vere te citius infirmant? Paucissimi homines autumnum et hiemem sine frigore capiendo superesse administrant. Quicunque pedes frigidos habere tendit, maxime in periculo est. Ceterum etiam citius te aegrotum faciunt?",2026-01-01 15:12:38+00:00
6959da0c62418f9f28ca2ce887b7c01c,2025-12-30T23:00:06Z,'Herbst',www.stern.de,de,0.9,"""Contra"" : Christoph Maria Herbst als politisch inkorrekter Professor","Die fremdenfeindliche Bemerkung gegenüber Erstsemesterstudentin Naima Hamid (Nilam Farooq) wird dem Jura-Professor Richard Pohl (Christoph Maria Herbst) zum Verhängnis ... ""Contra"" erzählt von Culture Clash und Political Correctness im universitären Umfeld.",https://www.stern.de/kultur/tv/christoph-maria-herbst-als-politisch-inkorrekter-professor--37000852.html,https://image.stern.de/37000848/t/98/v1/w1440/r1.7778/-/-contra---1-.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die fremdenfeindliche Bemerkung gegenüber Erstsemesterstudentin Naima Hamid (Nilam Farooq) wird dem Jura-Professor Richard Pohl (Christoph Maria … [+1806 chars]",,"""Contra"" : Christoph Maria Herbst als politisch inkorrekter Professor. Die fremdenfeindliche Bemerkung gegenüber Erstsemesterstudentin Naima Hamid (Nilam Farooq) wird dem Jura-Professor Richard Pohl (Christoph Maria Herbst) zum Verhängnis ... ""Contra"" erzählt von Culture Clash und Political Correctness im universitären Umfeld.","""Contra"": Christoph Maria Herbst as a politically incorrect professor. The xenophobic remark towards first-year student Naima Hamid (Nilam Farooq) is the downfall of law professor Richard Pohl (Christoph Maria Herbst)... ""Contra"" tells of culture clash and political correctness in the university environment.","""Contra"": Christoph Maria Herbst tamquam professor politice incorrectus. Xenophobica notatio ad primum annum discipulus Naima Hamid (Nilam Farooq) iuris professoris Richardi Pohl (Christoph Maria Herbst) narrat culturae conflictum et rectitudinem politicam in ambitu academiae ... ""Contra"" narrat.",2026-01-01 15:12:38+00:00
ed08d0707aa27fe76d45b23c4ea137ee,2025-12-31T04:30:00Z,'Herbst',www.nzz.ch,de,0.9,Die deutsche Wirtschaft steckt weiterhin in der Krise. Fünf Grafiken zum Ernst der Lage,Ein Sondervermögen für Investitionen und ein «Herbst der Reformen»: 2025 hätte alles besser werden sollen. Doch zum Jahreswechsel sind die Herausforderungen für deutsche Politiker und Wirtschaftsbosse weiterhin gross.,https://www.nzz.ch/wirtschaft/die-deutsche-wirtschaft-steckt-weiterhin-in-der-krise-fuenf-grafiken-zum-ernst-der-lage-ld.1918223,"https://img.nzz.ch/2025/10/30/f100c099-91e0-43a9-9fb7-3fdb2b7030b7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y0&wmark=nzz",http://web.archive.org/web/20251231061108/https://www.nzz.ch/wirtschaft/die-deutsche-wirtschaft-steckt-weiterhin-in-der-krise-fuenf-grafiken-zum-ernst-der-lage-ld.1918223,Ein Sondervermögen für Investitionen und ein «Herbst der Reformen»: 2025 hätte alles besser werden sollen. Doch zum Jahreswechsel sind die Herausforderungen für deutsche Politiker und Wirtschaftsboss… [+7221 chars],,Die deutsche Wirtschaft steckt weiterhin in der Krise. Fünf Grafiken zum Ernst der Lage. Ein Sondervermögen für Investitionen und ein «Herbst der Reformen»: 2025 hätte alles besser werden sollen. Doch zum Jahreswechsel sind die Herausforderungen für deutsche Politiker und Wirtschaftsbosse weiterhin gross.,"The German economy is still in crisis. Five graphics on the seriousness of the situation. A special fund for investments and an “autumn of reforms”: everything should have gotten better in 2025. But at the turn of the year, the challenges for German politicians and business bosses remain great.","In discrimine oeconomiae Germanicae adhuc est. Quinque graphics de gravitate rei. Peculiaris fundus pro re et ""reformationum autumnus"": omnia melius in anno 2025 assecuti sunt. Sed anno vertente, provocationes politicorum Germanicarum et res bullae magnae manent.",2026-01-01 15:12:38+00:00
40210c1df33fae28bd1194506da74458,2025-12-31T05:00:06Z,'Herbst',www.stern.de,de,0.9,"Vor dem Wahljahr in MV: Schwesig contra AfD - ""Ich stehe für Zusammenhalt""","SPD-Ministerpräsidentin Schwesig steht vor der schwierigsten Landtagswahl ihrer bisherigen Karriere. Im Herbst will die 51-Jährige ihr Amt verteidigen, doch die AfD liegt in der jüngsten Umfrage vorn.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/vor-dem-wahljahr-in-mv--schwesig-contra-afd----ich-stehe-fuer-zusammenhalt--37001174.html,https://image.stern.de/37001176/t/bG/v1/w1440/r1.7778/-/31--ntjzylqve7v7axs2048jpeg---b055c1f1a7f0f7aa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

SPD-Ministerpräsidentin Schwesig steht vor der schwierigsten Landtagswahl ihrer bisherigen Karriere. Im Herbst will die 51-Jährige ihr Amt vertei… [+3401 chars]",,"Vor dem Wahljahr in MV: Schwesig contra AfD - ""Ich stehe für Zusammenhalt"". SPD-Ministerpräsidentin Schwesig steht vor der schwierigsten Landtagswahl ihrer bisherigen Karriere. Im Herbst will die 51-Jährige ihr Amt verteidigen, doch die AfD liegt in der jüngsten Umfrage vorn.","Before the election year in MV: Schwesig versus AfD - “I stand for cohesion”. SPD Prime Minister Schwesig is facing the most difficult state election of her career to date. The 51-year-old wants to defend her office in the fall, but the AfD is ahead in the latest survey.","Ante electionem anni in MV: Schwesig versus AfD - ""Sto pro cohaesione"". SPD Primus Minister Schwesig electionem rei publicae difficillimae suae curriculi ad tempus respicit. 51 annorum munus suum in casu defendere vult, sed AfD in novissima extensione praemisit.",2026-01-01 15:12:38+00:00
0aef8fbe7f40963a70371a2943e6df06,2025-12-30T15:25:30Z,'Winter',www.tagesschau.de,de,0.9,"Jahresbilanz des DWD: Viel Sonne, wenig Regen, kein Rekord","Das Jahr 2025 zählt zu den wärmsten und sonnigsten seit Beginn der Aufzeichnungen. So lautet die vorläufige Bilanz des Deutschen Wetterdienstes. Ein Rekord wurde knapp verfehlt, auch wenn der Winter nochmal drauflegte.",https://www.tagesschau.de/inland/gesellschaft/wetterdienst-dwd-bilanz-2025-100.html,https://images.tagesschau.de/image/0b0c544e-e0fc-4fcb-aa6e-4de35af200bf/AAABm296Veg/AAABmyZE0EA/16x9-big/wintersonne-106.jpg?width=1280,,"Stand: 30.12.2025 16:25 Uhr
Das Jahr 2025 zählt zu den wärmsten und sonnigsten seit Beginn der Aufzeichnungen. So lautet die vorläufige Bilanz des Deutschen Wetterdienstes. Ein Rekord wurde knapp ve… [+1446 chars]",,"Jahresbilanz des DWD: Viel Sonne, wenig Regen, kein Rekord. Das Jahr 2025 zählt zu den wärmsten und sonnigsten seit Beginn der Aufzeichnungen. So lautet die vorläufige Bilanz des Deutschen Wetterdienstes. Ein Rekord wurde knapp verfehlt, auch wenn der Winter nochmal drauflegte.","DWD's annual balance sheet: Lots of sun, little rain, no record. The year 2025 will be one of the warmest and sunniest since records began. This is the preliminary balance of the German Weather Service. A record was narrowly missed, even if the winter improved it again.","Statera annua DWD sheet: Sortes solis, exiguae pluviae, nullum recordum. Annus 2025 unus ex calidissimis et sunimis monumentis erit ex quo incepit. Haec est praevia statera servitii Tempestatis Germanicae. Commentarius anguste desiderabatur, etiamsi hiems illud iterum emendavit.",2026-01-02 00:56:29+00:00
974fdff2805e8b0f89a51b9582d38440,2025-12-30T16:12:11Z,'Winter',www.bild.de,de,0.9,Nach Tränen der Jake-Paul-Verlobten - Winter-Superstar kann wieder lächeln,"Erst die Tränen im TV, dann ein wunderschönes Siegeslächeln von Hollands Eisschnelllauf-Superstar Jutta Leerdam.",https://www.bild.de/sport/mehr-sport/eisschnelllauf-winter-superstar-kann-wieder-laecheln-6953741ef6fc544dba9b72c4,"https://images.bild.de/6953741ef6fc544dba9b72c4/b4ae753eacd4848d8ebc5ab8a36d6983,77e91e59?w=1280",,"Erst die Tränen im TV, dann ein wunderschönes Siegeslächeln 
Eisschnelllauf-Superstar Jutta Leerdam (26) zeigte bei der Olympia-Qualifikation der Holländer, dass sie vorn mitlaufen kann. Nachdem sie… [+1915 chars]",,"Nach Tränen der Jake-Paul-Verlobten - Winter-Superstar kann wieder lächeln. Erst die Tränen im TV, dann ein wunderschönes Siegeslächeln von Hollands Eisschnelllauf-Superstar Jutta Leerdam.","After Jake Paul's fiancée's tears, the winter superstar can smile again. First the tears on TV, then a beautiful victorious smile from Holland's speed skating superstar Jutta Leerdam.","Post lacrimas Jake Pauli, superstar hiems iterum ridere potest. Primum lacrimas in TV, deinde risus pulcher victoris ex Hollandia skating superstar Jutta Leerdam velocitate.",2026-01-02 00:56:29+00:00
b96e6972b5ddc73acfa68b2badbb1f18,2025-12-30T16:55:00Z,'Winter',taz.de,de,0.9,Brandanschlag auf einen Kältebus: Es gibt noch Mitgefühl,"Am Wochenende wurde ein Kältebus angezündet, mit dem Obdachlosen im Winter geholfen wird. Der Schock war groß, doch die Solidarität umso größer.",https://taz.de/Brandanschlag-auf-einen-Kaeltebus/!6141753/,https://taz.de/picture/8156633/1200/40007972.jpeg,http://web.archive.org/web/20260101023607/https://taz.de/Brandanschlag-auf-einen-Kaeltebus/!6141753/,"Am Wochenende wurde ein Kältebus angezündet, mit dem Obdachlosen im Winter geholfen wird. Der Schock war groß, doch die Solidarität umso größer. mehr...",,"Brandanschlag auf einen Kältebus: Es gibt noch Mitgefühl. Am Wochenende wurde ein Kältebus angezündet, mit dem Obdachlosen im Winter geholfen wird. Der Schock war groß, doch die Solidarität umso größer.","Arson attack on a cold bus: There is still compassion. At the weekend, a cold bus was set on fire to help homeless people in the winter. The shock was great, but the solidarity was even greater.","Incendiis in frigore bus: Est adhuc misericordia. In auctor volutpat, bus frigus incendebatur ut homines profugos in hieme adiuvaret. Magna percussio, sed maior consensio fuit.",2026-01-02 00:56:29+00:00
