index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b629e69defc732a2f6e0017254f32869,2025-12-12T13:32:06Z,'Hasel',www.tagesspiegel.de,de,0.9,Deutschland im Dauerherbst: Winter zeigt sich beim Wetter weiterhin nicht,"Deutschland erlebt weiter mildes Wetter statt Winterkälte. Allerdings prägen Nebel, Hochnebel und wenig Sonne die kommenden Tage. Zu Weihnachten sehen Experten derzeit zwei Optionen.",https://www.tagesspiegel.de/gesellschaft/panorama/deutschland-im-dauerherbst-winter-zeigt-sich-beim-wetter-weiterhin-nicht-15046314.html,https://www.tagesspiegel.de/images/15046243/alternates/BASE_16_9_W1400/1765544553000/sonne-in-munchen.jpeg,,"Deutschland bleibt im Griff eines mächtigen Hochdruckgebiets, das milde Luftmassen heranführt und die typische Winterdynamik weitgehend blockiert. Das Resultat: ein Dezember, der vielerorts wie ein e… [+3133 chars]",,"Deutschland im Dauerherbst: Winter zeigt sich beim Wetter weiterhin nicht. Deutschland erlebt weiter mildes Wetter statt Winterkälte. Allerdings prägen Nebel, Hochnebel und wenig Sonne die kommenden Tage. Zu Weihnachten sehen Experten derzeit zwei Optionen.","Germany in constant autumn: Winter is still not evident in the weather. Germany continues to experience mild weather instead of winter cold. However, fog, high fog and little sun will characterize the coming days. Experts currently see two options for Christmas.","Germania perpetuo autumno: hiems adhuc tempestate non apparet. Germania leni tempestatem loco hiemis frigus experiri pergit. Sed caligo, altus nebula et parvus sol dies adventus designabit. Hodie periti duas optiones pro Nativitate Domini vident.",2025-12-25 00:54:28+00:00
6226e1375519ed5cdd1df9670ab694b0,2025-12-15T17:44:19Z,'Hasel',www.bild.de,de,0.9,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling","Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",https://www.bild.de/news/inland/wetter-bringt-heuschnupfen-statt-winter-grippe-die-baeume-bluehen-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,7fedab01?w=1280",http://web.archive.org/web/20251215184045/https://www.bild.de/news/inland/wetter-bringt-heuschnupfen-statt-winter-grippe-die-baeume-bluehen-693fd896b09dc82a576a0dea,"Berlin Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen im Dezember lassen jetzt sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling. Allergiker spüren durch … [+3003 chars]",,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling. Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",Weather brings hay fever - alder and hazel think it's spring. The weather in Germany turns everything upside down. The mild temperatures are even causing trees to bloom. Alder and hazel think it's spring.,Tempestas febrem foenum adfert - Putant alni et coryli vernum esse. Tempestas in Germania omnia subvertit. Lenes temperaturae etiam florent arbores causant. Alnus et corylus ver esse putat.,2025-12-25 00:54:28+00:00
cd7d9856da1f23c995bcc783c01ab3fd,2025-12-15T21:17:06Z,'Erle',www.bild.de,de,0.9,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling",Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.,https://www.bild.de/news/inland/wetter-in-dieser-woche-erle-und-hasel-denken-es-ist-fruehling-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,8b03d02e?w=1280",http://web.archive.org/web/20251216231107/https://www.bild.de/news/inland/wetter-in-dieser-woche-erle-und-hasel-denken-es-ist-fruehling-693fd896b09dc82a576a0dea,"Berlin Die milden Temperaturen im Dezember lassen schon die Bäume blühen. Erle und Hasel verhalten sich mitten im Winter so, als sei Frühling. Hier sprechen fünf Experten.
Das Wetter sorgt dafür, da… [+3681 chars]",,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling. Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.",Weather this week - Alder and Hazel think it's spring. The weather turns everything upside down. The mild temperatures are even causing trees to bloom. Five experts speak here.,Tempestas hac septimana - Alder et Hazel ver putant. Tempestas volvitur omnia subvertit. Lenes temperaturae etiam florent arbores causant. Quinque periti hic loquuntur.,2025-12-25 00:54:28+00:00
23db7b45d3132a71497aea36cb895492,2025-12-20T04:00:41Z,'Pollen',www.zeit.de,de,0.9,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh,Hier finden Sie Informationen zu dem Thema „Pollenflug“. Lesen Sie jetzt „Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh“.,https://www.zeit.de/news/2025-12/20/rote-augen-unter-dem-weihnachtsbaum-pollenflug-beginnt-frueh,https://img.zeit.de/news/2025-12/20/rote-augen-unter-dem-weihnachtsbaum-pollenflug-beginnt-frueh-image-group/wide__1300x731,,"Noch ist es nicht richtig Winter geworden, und schon weht vielerorts ein Hauch von Frühling: In Teilen von Nordrhein-Westfalen hat der Flug von Hasel- und Erlenpollen begonnen. «Gerade in NRW beginnt… [+1882 chars]",,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh. Hier finden Sie Informationen zu dem Thema „Pollenflug“. Lesen Sie jetzt „Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh“.,Pollen count: red eyes under the Christmas tree? Pollen counts start early. Here you will find information on the subject of “pollen count”. Now read “Red eyes under the Christmas tree? Pollen counts start early”.,"Pollinis comes: rubris oculis sub arbore natali? Pollinis comites incipere primo. Hic informationes invenies de re ""pollinis comitis"". Nunc lege ""Oculi rubri sub arbore Nativitatis? Pollinis comites mane incipere"".",2025-12-25 00:54:28+00:00
205defe59b4b1bc4cf28e26c003495d3,2025-12-20T04:00:41Z,'Hasel',www.stern.de,de,0.9,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh,Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,https://www.stern.de/panorama/wissen/pollenflug--rote-augen-unter-dem-weihnachtsbaum--pollenflug-beginnt-frueh-36980622.html,https://image.stern.de/36980624/t/mC/v1/w1440/r1.7778/-/20--ecylfnepadv7axs2048jpeg---b8c6cc7cc7fc39fa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen… [+2069 chars]",,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh. Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,Pollen count: red eyes under the Christmas tree? Pollen counts start early. Suddenly there is a hint of spring: the first hazel pollen is flying in North Rhine-Westphalia. Are allergy sufferers already sitting under the Christmas tree with watery eyes?,Pollinis comes: rubris oculis sub arbore natali? Pollinis comites incipere primo. Subito fons est admonitus: pollen primum corylus in septentrionali Rheno-Westphalia volat. An allergiae laborantes iam sub arbore Nativitatis sedent oculis aquosis?,2025-12-25 00:54:28+00:00
aeb29a3b86239b0454798601b70a1656,2025-12-20T04:02:42Z,'Hasel',www.tagesspiegel.de,de,0.9,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh,Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,https://www.tagesspiegel.de/wissen/pollenflug-rote-augen-unter-dem-weihnachtsbaum-pollenflug-beginnt-fruh-15069258.html,https://www.tagesspiegel.de/images/15069257/alternates/BASE_16_9_W1400/1766203362000/haselpollen.jpeg,,"Noch ist es nicht richtig Winter geworden, und schon weht vielerorts ein Hauch von Frühling: In Teilen von Nordrhein-Westfalen hat der Flug von Hasel- und Erlenpollen begonnen. Gerade in NRW beginnt … [+1932 chars]",,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh. Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,Pollen count: red eyes under the Christmas tree? Pollen counts start early. Suddenly there is a hint of spring: the first hazel pollen is flying in North Rhine-Westphalia. Are allergy sufferers already sitting under the Christmas tree with watery eyes?,Pollinis comes: rubris oculis sub arbore natali? Pollinis comites incipere primo. Subito fons est admonitus: pollen primum corylus in septentrionali Rheno-Westphalia volat. An allergiae laborantes iam sub arbore Nativitatis sedent oculis aquosis?,2025-12-25 00:54:28+00:00
b91e9c9c1a3f9948bc19ce65a4e356df,2025-12-20T14:37:04Z,'Blüte',www.n-tv.de,de,0.9,Blütezeit geht bereits los: Zwei Monate früher als üblich - Pollenflug beginnt,"Pollen-Allergiker freuen sich in der Regel auf den Winter, denn da fliegt nicht viel des Problem verursachenden Blütenstaubs. Doch dieser Winter ist anders - er ist wärmer. Die Verschnaufpause ist deshalb nur von kurzer Dauer.",https://www.n-tv.de/wissen/Zwei-Monate-frueher-als-ueblich-Pollenflug-beginnt-id30166807.html,https://www.n-tv.de/img/30166814/1766237443/Img_16_9/1200/Geoeffnete-Bluetenstaende-auch-Kaetzchen-genannt-haengen-an-einem-Haselnussstrauch-Wegen-des-milden-Wetters-fliegen-unter-anderem-im-Rheinland-schon-die-ersten-Haselnusspollen-Allergiker-koennen-deshalb-deutlich-frueher-als-sonst-Symptome-bekommen.jpg,http://web.archive.org/web/20251221151938/https://www.n-tv.de/wissen/Zwei-Monate-frueher-als-ueblich-Pollenflug-beginnt-id30166807.html,"Der erste blühende Haselstrauch sei in Nordrhein-Westfalen schon am 10. Dezember gemeldet worden. (Foto: picture alliance/dpa)
Pollen-Allergiker freuen sich in der Regel auf den Winter, denn da flie… [+2332 chars]",,"Blütezeit geht bereits los: Zwei Monate früher als üblich - Pollenflug beginnt. Pollen-Allergiker freuen sich in der Regel auf den Winter, denn da fliegt nicht viel des Problem verursachenden Blütenstaubs. Doch dieser Winter ist anders - er ist wärmer. Die Verschnaufpause ist deshalb nur von kurzer Dauer.",The flowering period is already starting: two months earlier than usual - pollen counts begin. Pollen allergy sufferers usually look forward to winter because there isn't much of the pollen that causes the problem. But this winter is different - it is warmer. The breather is therefore only short-lived.,Tempus floridum iam incipit: Duo menses solito maturius - comites pollen incipiunt. Pollinis allergy aegros hiemare solere expectamus quia non multum est pollinis quod problema causat. Sed haec hiems alia - calidior est. Spirat igitur solum breve.,2025-12-25 00:54:28+00:00
95ed03267718a862592455d7772b5401,2025-12-11T16:24:59Z,'Winter',www.zeit.de,de,0.9,Koalitionsauschuss: Schwarz-Rot auf Kuschelkurs,Die Spitzen der Koalition zeigen sich zum Jahresabschluss betont harmonisch. Doch beim Bürgergeld droht ein neuer Konflikt. Und: Wintersturm verschärft die Lage in Gaza.,https://www.zeit.de/politik/2025-12/ausbau-infrastruktur-koalitionsauschuss-bundesregierung-nachrichtenpodcast,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,http://web.archive.org/web/20251214231443/https://www.zeit.de/politik/2025-12/ausbau-infrastruktur-koalitionsauschuss-bundesregierung-nachrichtenpodcast,Beim letzten Koalitionsausschuss des Jahres haben sich Union und SPD vor allem mit dem Ausbau der Infrastruktur beschäftigt. Umweltprüfungen sollen gelockert und das Heizungsgesetz abgeschafft werden… [+2891 chars],,Koalitionsauschuss: Schwarz-Rot auf Kuschelkurs. Die Spitzen der Koalition zeigen sich zum Jahresabschluss betont harmonisch. Doch beim Bürgergeld droht ein neuer Konflikt. Und: Wintersturm verschärft die Lage in Gaza.,Coalition committee: Black and Red on a cozy course. The coalition leaders appear to be particularly harmonious at the end of the year. But a new conflict is looming when it comes to citizens' money. And: Winter storm worsens the situation in Gaza.,Coaltio committee: Nigrum et rubrum in fovendo cursum. Coalitio ducum in fine anni praecipue concors esse videtur. Sed nova conflictio instat cum pecunia civium venit. Item: Hiems tempestas statum Gazae ingravescit.,2025-12-25 10:12:55+00:00
cc30d85c76c0b7fbf3e043f2e317672b,2025-12-19T08:04:00Z,'Gewitter',www.stern.de,de,0.9,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--graupel--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2025-12-25 10:12:55+00:00
2e60cd8ac330eba2e963660b78ef373a,2025-12-24T04:30:14Z,'Apfelernte',www.zeit.de,de,0.9,Apfelernte: Reiches Apfeljahr im Alten Land - Preise niedrig,Hier finden Sie Informationen zu dem Thema „Apfelernte“. Lesen Sie jetzt „Reiches Apfeljahr im Alten Land - Preise niedrig“.,https://www.zeit.de/news/2025-12/24/reiches-apfeljahr-im-alten-land-preise-niedrig,https://img.zeit.de/news/2025-12/24/reiches-apfeljahr-im-alten-land-preise-niedrig-image-group/wide__1300x731,,"Das Alte Land verzeichnet eine überdurchschnittlich gute Apfelernte, die Landwirte hadern aber mit niedrigen Preisen. «Der Preis hat nicht das Vorjahresniveau, wir versuchen ihn zu stabilisieren», sa… [+1418 chars]",,Apfelernte: Reiches Apfeljahr im Alten Land - Preise niedrig. Hier finden Sie Informationen zu dem Thema „Apfelernte“. Lesen Sie jetzt „Reiches Apfeljahr im Alten Land - Preise niedrig“.,Apple harvest: Rich apple year in the Altes Land - prices low. Here you will find information on the topic of “apple harvesting”. Now read “A bountiful apple year in the Old Country - prices low”.,"Pomum messis: Pupillus dives annus in Altes Land - pretium humilis. Hic informationes invenies in argumento ""pomorum messe"". Nunc legitur ""Annus munificus in patria veteri pretia humilis"".",2025-12-26 00:54:51+00:00
e96d35f6366e723ea217c4a255ce4810,2025-12-24T04:30:14Z,'Apfelernte',www.stern.de,de,0.9,Apfelernte: Reiches Apfeljahr im Alten Land - Preise niedrig,"Jork - Das Alte Land verzeichnet eine überdurchschnittlich gute Apfelernte, die Landwirte hadern aber mit niedrigen Preisen. «Der Preis hat nicht das",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/apfelernte--reiches-apfeljahr-im-alten-land---preise-niedrig-36989298.html,https://image.stern.de/36989300/t/Xf/v1/w1440/r1.7778/-/24--lpnzfnl4pov18axs2048jpeg---e819a3b7c4a8852c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ernte im Alten Land fiel reichhaltig aus, die Qualität der Äpfel ist gut. Das drückt die Preise. Die Verbraucher freuen sich.
Das Alte Land … [+1563 chars]",,"Apfelernte: Reiches Apfeljahr im Alten Land - Preise niedrig. Jork - Das Alte Land verzeichnet eine überdurchschnittlich gute Apfelernte, die Landwirte hadern aber mit niedrigen Preisen. «Der Preis hat nicht das","Apple harvest: Rich apple year in the Altes Land - prices low. Jork - The Altes Land has an above-average apple harvest, but farmers are struggling with low prices. «The price doesn't have that","Pomum messis: Pupillus dives annus in Altes Land - pretium humilis. Jork - Altes Terrae supra mediocris pomum messis habet, sed agricolae humilibus pretiis laborant. «Pretium non habet",2025-12-26 00:54:51+00:00
101c4a42c8b079e96467ff87ee61ca4a,2025-12-17T09:38:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Außergewöhnliche Trockenheit lässt Grundwasser sinken“.,https://www.zeit.de/news/2025-12/17/aussergewoehnliche-trockenheit-laesst-grundwasser-sinken,https://img.zeit.de/news/2025-12/17/aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-image-group/wide__1300x731,,"Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt, hieß es in einem aktuellen Bericht des Landesamtes für U… [+1484 chars]",,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Außergewöhnliche Trockenheit lässt Grundwasser sinken“.,Low water: Exceptional drought causes groundwater to sink. Here you will find information on the topic of “low water”. Now read “Exceptional drought causes groundwater to sink”.,"Minimum aqua: Eximia siccitas facit groundwater deprimi. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Eximia siccitas facit ut mergatur aqua"".",2025-12-26 05:14:43+00:00
cd89d9dd7cbd244e5cb3ce0da3cd6c7f,2025-12-17T09:38:10Z,'Niedrigwasser',www.stern.de,de,0.9,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken,"Jena (th) - Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt,",https://www.stern.de/gesellschaft/regional/thueringen/niedrigwasser--aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-36970466.html,https://image.stern.de/36970468/t/XI/v1/w1440/r1.7778/-/17--dm3afap4kwv9axs2048jpeg---1a6c5bdb57a1c15b.jpg,http://web.archive.org/web/20251217104813/https://www.stern.de/gesellschaft/regional/thueringen/niedrigwasser--aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-36970466.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel macht sich in Thüringen bemerkbar: Niedrige Bodenfeuchte und Grundwasserstände setzen Landwirtschaft und Versorgung unter Druck.… [+1644 chars]",,"Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken. Jena (th) - Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt,","Low water: Exceptional drought causes groundwater to sink. Jena (th) - Thuringia has experienced exceptional drought this year. This also resulted in falling groundwater levels in the Free State,",Minimum aqua: Eximia siccitas facit groundwater deprimi. Jena (th) - Thuringia eximia siccitate hoc anno expertus est. Hoc quoque evenit ut campestribus campestribus cadentibus in Civitate libera;,2025-12-26 05:14:43+00:00
3e7fdd9e02c4e2878c54a1982b6ea158,2025-12-24T12:43:06Z,'Niedrigwasser',www.stern.de,de,0.9,Verbindungen an den Feiertagen: Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste,"Kräftiger Ostwind an der Nordsee hat Folgen für die Schifffahrt: Wer über die Weihnachtstage auf ostfriesische Insel reisen möchte, sollte Fahrplanänderungen bei den Fähren im Blick behalten.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/verbindungen-an-den-feiertagen--niedrigwasser-beeintraechtigt-faehrverkehr-an-nordseekueste-36990036.html,https://image.stern.de/36990038/t/D6/v1/w1440/r1.7778/-/24--3jzjwbi5glv6axs2048jpeg---d37bab1cf8644011.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kräftiger Ostwind an der Nordsee hat Folgen für die Schifffahrt: Wer über die Weihnachtstage auf ostfriesische Insel reisen möchte, sollte Fahrpl… [+2125 chars]",,"Verbindungen an den Feiertagen: Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste. Kräftiger Ostwind an der Nordsee hat Folgen für die Schifffahrt: Wer über die Weihnachtstage auf ostfriesische Insel reisen möchte, sollte Fahrplanänderungen bei den Fähren im Blick behalten.","Public holiday connections: Low water affects ferry traffic on the North Sea coast. Strong easterly winds on the North Sea have consequences for shipping: If you want to travel to the East Frisian island over the Christmas period, you should keep an eye on changes to the ferry schedule.","Coniunctiones feriae publicae: Aquae Minimum negotiationis in oram Maris Septentrionalis afficit. Vehementes venti orientales in Mare Septentrionalem consequentias habent de naviculas: Si vis ad insulam Frisiam orientalem per tempus Nativitatis peregrinare, oculum in mutationibus ad vada schedula observare debes.",2025-12-26 05:14:43+00:00
5f67f0374cf193a7d0a130baaa9ef048,2025-12-24T12:43:06Z,'Niedrigwasser',www.zeit.de,de,0.9,Verbindungen an den Feiertagen: Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste,Hier finden Sie Informationen zu dem Thema „Verbindungen an den Feiertagen“. Lesen Sie jetzt „Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste“.,https://www.zeit.de/news/2025-12/24/niedrigwasser-beeintraechtigt-faehrverkehr-an-nordseekueste,https://img.zeit.de/news/2025-12/24/niedrigwasser-beeintraechtigt-faehrverkehr-an-nordseekueste-image-group/wide__1300x731,,Niedrige Wasserstände infolge kräftigen Ostwindes beeinträchtigen über die Weihnachtstage den Fährverkehr zu einigen Ostfriesischen Inseln. Teils fallen Fährverbindungen aus oder die Inselfähren fahr… [+1657 chars],,Verbindungen an den Feiertagen: Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste. Hier finden Sie Informationen zu dem Thema „Verbindungen an den Feiertagen“. Lesen Sie jetzt „Niedrigwasser beeinträchtigt Fährverkehr an Nordseeküste“.,Public holiday connections: Low water affects ferry traffic on the North Sea coast. Here you will find information on the topic of “connections during the holidays”. Now read “Low water affects ferry traffic on the North Sea coast”.,"Coniunctiones feriae publicae: Aquae Minimum negotiationis in oram Maris Septentrionalis afficit. Hic informationes invenies in argumento ""coniunctionum diebus festis"". Nunc legitur ""Lumilis aqua commercium porttitor in littus Maris Septentrionalis afficit"".",2025-12-26 05:14:43+00:00
e5f9ac69ec5d114a6f7bcfd641833d46,2025-12-11T16:03:35Z,'Winter',www.der-postillon.com,de,0.9,Gibt es doch weiße Weihnachten? Aktuelle Wärmewelle macht frühe Pappelblüte möglich,"Offenbach (dpo) - Wer angesichts des milden Winterwetters die Hoffnung auf weiße Weihnachten aufgegeben hatte, wird nun eines Besseren belehrt: Wie der Deutsche Wetterdienst (DWD) heute mitteilte, kommt es durch die aktuelle Wärmewelle in Deutschland voraussi…",https://www.der-postillon.com/2025/12/weisse-weihnachten.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEip1TNQrIWfFS9V6466VMzc-M16vkxtcyRUVDehja1bfSfycQVa1lvx6NFhAy0ZpKToWf5glDbtrjF_D4cqmByJHNNuhv8SKecUDdNKfFANqlqBEpgW3zUVnOd-vv3dWR5d-L27X7n6xPVn2tTZYNWyl8YbqFVW_Bb5_F34-DcGb5RYL_NBo074UQyOBqs/w1600/shutterstock_2317326909.jpg,http://web.archive.org/web/20251216155927/https://www.der-postillon.com/2025/12/weisse-weihnachten.html,"Offenbach (dpo) - Wer angesichts des milden Winterwetters die Hoffnung auf weiße Weihnachten aufgegeben hatte, wird nun eines Besseren belehrt: Wie der Deutsche Wetterdienst (DWD) heute mitteilte, ko… [+873 chars]",,"Gibt es doch weiße Weihnachten? Aktuelle Wärmewelle macht frühe Pappelblüte möglich. Offenbach (dpo) - Wer angesichts des milden Winterwetters die Hoffnung auf weiße Weihnachten aufgegeben hatte, wird nun eines Besseren belehrt: Wie der Deutsche Wetterdienst (DWD) heute mitteilte, kommt es durch die aktuelle Wärmewelle in Deutschland voraussi…","Is there a white Christmas after all? Current warm wave makes early poplar blossom possible. Offenbach (dpo) - Anyone who had given up hope for a white Christmas due to the mild winter weather will now be proven wrong: As the German Weather Service (DWD) announced today, the current wave of heat in Germany is likely to cause...","Estne alba Nativitas post omnes? Vena calens unda facit mane populum florem possibilium. Offenbach (dpo) - Quisquis spem albam Nativitatis Domini ob tempestatem hiemalem lenis iam probaverit iniuriam: Cum Servitium Tempestatis Germanicae (DWD) hodie nuntiatum est, hodiernam aestus undam in Germania causare verisimile est.",2025-12-26 10:12:59+00:00
83c3640b55b7341988252096cde9b381,2025-12-16T08:44:00Z,'Pollen',www.stern.de,de,0.9,"Unschlagbares Angebot: Gegen Staub, Pollen und Rauch: Luftreiniger heute 84 % günstiger",Die Pollensaison läuft noch und sorgt bei Allergikern für tränende Augen und juckende Nasen. Mit einem Luftreiniger sollen die Symptome in den eigenen vier Wänden reduziert werden.,https://www.stern.de/digital/technik/dieser-luftreiniger-ist-bei-amazon-heute-um-84-prozent-reduziert-35516760.html,https://image.stern.de/35516762/t/EX/v5/w1440/r1.7778/-/luftreiniger.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Pollensaison läuft noch und sorgt bei Allergikern für tränende Augen und juckende Nasen. Mit einem Luftreiniger sollen die Symptome in den ei… [+1986 chars]",,"Unschlagbares Angebot: Gegen Staub, Pollen und Rauch: Luftreiniger heute 84 % günstiger. Die Pollensaison läuft noch und sorgt bei Allergikern für tränende Augen und juckende Nasen. Mit einem Luftreiniger sollen die Symptome in den eigenen vier Wänden reduziert werden.","Unbeatable offer: Against dust, pollen and smoke: air purifiers 84% ​​cheaper today. The pollen season is still ongoing and is causing watery eyes and itchy noses for allergy sufferers. An air purifier is intended to reduce symptoms in your own four walls.","Invicta oblatio: Contra pulverem, pollen et fumum: aerem purificatorium 84% vilior hodie. Tempus pollinis adhuc continuatur et facit oculos aquosos et scabiosos nares pro allergia lenientes. Aer emundator intendit reducere signa in propriis quattuor parietibus.",2025-12-26 10:12:59+00:00
